# columns = TERM LEMMA POS
# identifier = balzac1829FC84-21
# creator = Balzac, Honoré de
# created = 1829
# modified = 1846
# isPartOf = Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal. Études analytiques
# title = Méditation XX.  Essai sur la police

↵↵↵	↵↵↵	PUNCTstruct
Méditation	méditation	NOUN
		TOKEN
Essai	Essai	PROPN
sur	sur	ADP
la	le	DET
police	police	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
police	police	NOUN
conjugale	conjugal	ADJ
se	se	PRON
compose	composer	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
moyens	moyen	NOUN
que	que	PRON
vous	vous	PRON
donnent	donner	VERB
les	le	DET
lois	loi	NOUN
,	,	PUNCTclause
les	le	DET
mœurs	mœurs	NOUN
,	,	PUNCTclause
la	le	DET
force	force	NOUN
et	et	CCONJ
la	le	DET
ruse	ruse	NOUN
pour	pour	ADP
empêcher	empêcher	VERB
votre	votre	DET
femme	femme	NOUN
de	de	ADP
accomplir	accomplir	VERB
les	le	DET
trois	trois	NUM
actes	acte	NOUN
qui	qui	PRON
constituent	constituer	VERB
en quelque sorte	en quelque sorte	ADV
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
:	:	PUNCTclause
se	se	PRON
écrire	écrire	VERB
,	,	PUNCTclause
se	se	PRON
voir	voir	VERB
,	,	PUNCTclause
se	se	PRON
parler	parler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
police	police	NOUN
se	se	PRON
combine	combiner	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
avec	avec	ADP
plusieurs	plusieurs	DET
des	un	ADP_DET
moyens	moyen	NOUN
de	de	ADP
défense	défense	NOUN
que	que	PRON
contiennent	contenir	VERB
les	le	DET
Méditations	Méditations	NOUN
précédentes	précédent	ADJ
.	.	PUNCTsent
l'	le	DET
instinct	instinct	NOUN
seul	seul	ADJ
peut	pouvoir	VERB
indiquer	indiquer	VERB
dans	dans	ADP
quelles	quel	DET
proportions	proportion	NOUN
et	et	CCONJ
dans	dans	ADP
quelles	quel	DET
occasions	occasion	NOUN
ces	ce	DET
divers	divers	ADJ
éléments	élément	NOUN
doivent	devoir	VERB
être	être	AUX
employés	employer	VERB
.	.	PUNCTsent
Le	le	DET
système	système	NOUN
entier	entier	ADJ
a	avoir	AUX
quelque chose	quelque chose	PRON
de	de	ADP
élastique	élastique	NOUN
:	:	PUNCTclause
un	un	DET
mari	mari	NOUN
habile	habile	ADJ
devinera	deviner	VERB
facilement	facilement	ADV
comment	comment	ADV
il	il	PRON
faut	falloir	VERB
le	le	DET
plier	plier	VERB
,	,	PUNCTclause
l'	le	DET
étendre	étendre	VERB
,	,	PUNCTclause
le	le	DET
resserrer	resserrer	VERB
.	.	PUNCTsent
à l'aide de	à l'aide de	ADP
la	le	DET
police	police	NOUN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
peut	pouvoir	VERB
amener	amener	VERB
sa	son	DET
femme	femme	NOUN
à	à	ADP
quarante	quarante	NUM
ans	an	NOUN
,	,	PUNCTclause
pure	pur	ADJ
de	de	ADP
toute	toute	DET
faute	faute	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
diviserons	diviser	VERB
ce	ce	DET
traité	traité	NOUN
de	de	ADP
police	police	NOUN
en	en	ADP
cinq	cinq	NUM
paragraphes	paragraphe	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
I.	I.	PROPN
Des	un	DET
Souricières	Souricières	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
De	de	ADP
la	le	DET
Correspondance	Correspondance	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Des	un	ADP_DET
Espions	Espions	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
l'	le	DET
Index	Index	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
V.	V.	PROPN
Du	Du	PROPN
Budget	Budget	NOUN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
I	I	PROPN
—	—	PUNCTclause
Des	Des	PROPN
souricières	souricier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Malgré	malgré	ADP
la	le	DET
gravité	gravité	NOUN
de	de	ADP
la	le	DET
crise	crise	NOUN
à	à	ADP
laquelle	laquelle	PRON
arrive	arriver	VERB
un	un	DET
mari	mari	NOUN
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
supposons	supposer	VERB
pas	pas	ADV
que	que	SCONJ
l'	le	DET
amant	amant	NOUN
ait	avoir	AUX
complètement	complètement	ADV
acquis	acquérir	VERB
droit	droit	NOUN
de	de	ADP
bourgeoisie	bourgeoisie	NOUN
dans	dans	ADP
la	le	DET
cité	cité	NOUN
conjugale	conjugal	ADJ
.	.	PUNCTsent
Souvent	souvent	ADV
bien	bien	ADV
des	un	DET
maris	mari	NOUN
se	se	PRON
doutent	douter	VERB
que	que	SCONJ
leurs	leur	DET
femmes	femme	NOUN
ont	avoir	AUX
un	un	DET
amant	amant	NOUN
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
savent	savoir	VERB
sur	sur	ADP
qui	qui	PRON
,	,	PUNCTclause
des	un	DET
cinq	cinq	NUM
ou	ou	CCONJ
six	six	NUM
élus	élu	NOUN
,	,	PUNCTclause
dont	dont	PRON
nous	nous	PRON
avons	avoir	AUX
parlé	parler	VERB
,	,	PUNCTclause
arrêter	arrêter	VERB
leurs	leur	DET
soupçons	soupçon	NOUN
.	.	PUNCTsent
Cette	ce	DET
hésitation	hésitation	NOUN
provient	provenir	VERB
sans doute	sans doute	ADV
de	de	ADP
une	un	DET
infirmité	infirmité	NOUN
morale	moral	ADJ
,	,	PUNCTclause
au	au	ADP_DET
secours	secours	NOUN
de	de	ADP
laquelle	laquelle	PRON
le	le	DET
professeur	professeur	NOUN
doit	devoir	VERB
venir	venir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Fouché	Fouché	PROPN
avait	avoir	VERB
dans	dans	ADP
Paris	Paris	PROPN
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
maisons	maison	NOUN
où	où	PRON
venaient	venir	VERB
les	le	DET
gens	gens	NOUN
de	de	ADP
la	le	DET
plus	plus	ADV
haute	haut	ADJ
distinction	distinction	NOUN
,	,	PUNCTclause
les	le	DET
maîtresses	maître	NOUN
de	de	ADP
ces	ce	DET
logis	logis	NOUN
lui	lui	PRON
étaient	être	AUX
dévouées	dévouer	VERB
.	.	PUNCTsent
Ce	ce	PRON
dévouement	dévouement	NOUN
coûtait	coûter	VERB
de	de	ADP
assez	assez	ADV
fortes	fort	ADJ
sommes	somme	NOUN
à	à	ADP
l'	le	DET
État	État	NOUN
.	.	PUNCTsent
Le	le	DET
ministre	ministre	NOUN
nommait	nommer	VERB
ces	ce	DET
sociétés	société	NOUN
,	,	PUNCTclause
dont	dont	PRON
personne	personne:PRON	PRON
ne	ne	ADV
se	se	PRON
défia	défier	VERB
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCTclause
ses	son	DET
souricières	souricier	NOUN
.	.	PUNCTsent
Plus	plus	ADV
de	de	ADP
une	un	DET
arrestation	arrestation	NOUN
se	se	PRON
y	y	PRON
fit	faire	VERB
au sortir de	au sortir de	ADP
un	un	DET
bal	bal	NOUN
où	où	PRON
la	le	DET
plus	plus	ADV
brillante	brillant	ADJ
compagnie	compagnie	NOUN
de	de	ADP
Paris	Paris	PROPN
avait	avoir	AUX
été	être	AUX
complice	complice	NOUN
de	de	ADP
l'	le	DET
oratorien	oratorien	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
art	art	NOUN
de	de	ADP
présenter	présenter	VERB
quelques	quelque	DET
fragments	fragment	NOUN
de	de	ADP
noix	noix	NOUN
grillée	griller	VERB
,	,	PUNCTclause
afin de	afin de	ADP
voir	voir	VERB
votre	votre	DET
femme	femme	NOUN
avancer	avancer	VERB
sa	son	DET
blanche	blanc	ADJ
main	main	NOUN
dans	dans	ADP
le	le	DET
piège	piège	NOUN
,	,	PUNCTclause
est	être	AUX
très-circonscrit	très-circonscrit	ADV
,	,	PUNCTclause
car	car	CCONJ
une	un	DET
femme	femme	NOUN
est	être	AUX
bien	bien	ADV
certainement	certainement	ADV
sur	sur	ADP
ses	son	DET
gardes	garde	NOUN
;	;	PUNCTclause
cependant	cependant	ADV
,	,	PUNCTclause
nous	nous	PRON
comptons	compter	VERB
au moins	au moins	ADV
trois	trois	NUM
genres	genre	NOUN
de	de	ADP
souricières	souricier	NOUN
:	:	PUNCTclause
l'	le	DET
Irrésistible	Irrésistible	PROPN
,	,	PUNCTclause
la	le	DET
Fallacieuse	Fallacieuse	PROPN
et	et	CCONJ
celle	celle	PRON
à	à	ADP
Détente	Détente	PROPN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
De	de	ADP
l'	le	DET
irrésistible	irrésistible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
maris	mari	NOUN
étant	être	AUX
donnés	donner	VERB
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
seront	être	AUX
A	A	PROPN
,	,	PUNCTclause
B	B	PROPN
,	,	PUNCTclause
sont	être	AUX
supposés	supposer	VERB
vouloir	vouloir	VERB
découvrir	découvrir	VERB
quels	quel	DET
sont	être	AUX
les	le	DET
amants	amant	NOUN
de	de	ADP
leurs	leur	DET
femmes	femme	NOUN
.	.	PUNCTsent
Nous	nous	PRON
mettrons	mettre	VERB
le	le	DET
mari	mari	NOUN
A	A	PROPN
au	au	ADP_DET
centre	centre	NOUN
de	de	ADP
une	un	DET
table	table	NOUN
chargée	charger	VERB
des	un	ADP_DET
plus	plus	ADV
belles	beau	ADJ
pyramides	pyramide	NOUN
de	de	ADP
fruits	fruit	NOUN
,	,	PUNCTclause
de	de	ADP
cristaux	cristal	NOUN
,	,	PUNCTclause
de	de	ADP
sucreries	sucrerie	NOUN
,	,	PUNCTclause
de	de	ADP
liqueurs	liqueur	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
mari	mari	NOUN
B	B	PROPN
sera	être	AUX
sur	sur	ADP
tel	tel	DET
point	point	NOUN
de	de	ADP
ce	ce	DET
cercle	cercle	NOUN
brillant	briller	VERB
que	que	SCONJ
il	il	PRON
vous	vous	PRON
plaira	plaire	VERB
de	de	ADP
supposer	supposer	VERB
.	.	PUNCTsent
Le	le	DET
vin	vin	NOUN
de	de	ADP
Champagne	Champagne	PROPN
a	avoir	AUX
circulé	circuler	VERB
,	,	PUNCTclause
tous	tout	ADJ
les	le	DET
yeux	œil	NOUN
brillent	briller	VERB
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
langues	langue	NOUN
sont	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Épluchant	éplucher	VERB
un	un	DET
marron	marron	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
hé	hé	INTJ
!	!	PUNCTsent
bien	bien	ADV
,	,	PUNCTclause
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
admire	admirer	VERB
les	le	DET
gens	gens	NOUN
de	de	ADP
lettres	lettre	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
de	de	ADP
loin	loin	ADV
;	;	PUNCTclause
je	je	PRON
les	le:PRON	PRON
trouve	trouver	VERB
insupportables	insupportable	ADJ
,	,	PUNCTclause
ils	ils	PRON
ont	avoir	AUX
une	un	DET
conversation	conversation	NOUN
despotique	despotique	ADJ
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
blesse	blesser	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
leurs	leur	DET
défauts	défaut	NOUN
ou	ou	CCONJ
de	de	ADP
leurs	leur	DET
qualités	qualité	NOUN
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
semble	sembler	VERB
vraiment	vraiment	ADV
que	que	SCONJ
la	le	DET
supériorité	supériorité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
serve	servir	VERB
que	que	SCONJ
à	à	ADP
mettre	mettre	VERB
en	en	ADP
relief	relief	NOUN
leurs	leur	DET
défauts	défaut	NOUN
et	et	CCONJ
leurs	leur	DET
qualités	qualité	NOUN
.	.	PUNCTsent
Bref	bref	ADJ
!…	!…	PUNCTsent
(	(	PUNCTclause
Il	il	PRON
gobe	gober	VERB
son	son	DET
marron	marron	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Les	le	DET
gens	gens	NOUN
de	de	ADP
génie	génie	NOUN
sont	être	AUX
des	un	DET
élixirs	élixir	NOUN
,	,	PUNCTclause
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCTclause
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
en	en	ADP
user	user	VERB
sobrement	sobrement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Qui	qui	PRON
était	être	AUX
attentive	attentif	ADJ
.	.	PUNCTsent
)	)	PUNCTclause
Mais	mais	CCONJ
,	,	PUNCTclause
monsieur	monsieur	NOUN
A	avoir	X
,	,	PUNCTclause
vous	vous	PRON
êtes	être	AUX
bien	bien	ADV
difficile	difficile	ADJ
!	!	PUNCTsent
(	(	PUNCTclause
Elle	elle	PRON
sourit	sourire	VERB
malicieusement	malicieusement	ADV
.	.	PUNCTsent
)	)	PUNCTclause
Il	il	PRON
me	me	PRON
semble	sembler	VERB
que	que	SCONJ
les	le	DET
sots	sot	NOUN
ont	avoir	AUX
tout	tout	ADV
autant	autant	ADV
de	de	ADP
défauts	défaut	NOUN
que	que	SCONJ
les	le	DET
gens	gens	NOUN
de	de	ADP
talent	talent	NOUN
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
différence	différence	NOUN
près	près	ADV
que	que	SCONJ
ils	ils	PRON
ne	ne	ADV
savent	savoir	VERB
pas	pas	ADV
se	se	PRON
les	le:PRON	PRON
faire	faire	AUX
pardonner	pardonner	VERB
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Piqué	Piqué	PROPN
.	.	PUNCTsent
)	)	PUNCTclause
Vous	vous	PRON
conviendrez	convenir	VERB
,	,	PUNCTclause
au moins	au moins	ADV
,	,	PUNCTclause
madame	madame	NOUN
,	,	PUNCTclause
que	que	SCONJ
ils	ils	PRON
ne	ne	ADV
sont	être	AUX
guère	guère	ADV
aimables	aimable	ADJ
auprès de	auprès de	ADP
vous	vous	PRON
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Vivement	Vivement	PROPN
.	.	PUNCTsent
)	)	PUNCTclause
Qui	qui	PRON
vous	vous	PRON
l'	le:PRON	PRON
a	avoir	AUX
dit	dire	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Souriant	Souriant	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Ne	ne	ADV
vous	vous	PRON
écrasent	écraser	VERB
ils	ils	PRON
pas	pas	ADV
à	à	ADP
toute	toute	DET
heure	heure	NOUN
de	de	ADP
leur	leur	DET
supériorité	supériorité	NOUN
?	?	PUNCTsent
La	le	DET
vanité	vanité	NOUN
est	être	AUX
si	si	ADV
puissante	puissant	ADJ
dans	dans	ADP
leurs	leur	DET
âmes	âme	NOUN
,	,	PUNCTclause
que	que	SCONJ
entre	entre	ADP
vous	vous	PRON
et	et	CCONJ
eux	eux	PRON
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
double	doubler	VERB
emploi	emploi	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
maîtresse	maître	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
à part	à part	ADP
à	à	ADP
la	le	DET
Femme	Femme	NOUN
A.	A.	PROPN
)	)	PUNCTclause
Tu	Tu	PROPN
l'	le:PRON	PRON
as	avoir	AUX
bien	bien	ADV
mérité	mériter	VERB
,	,	PUNCTclause
ma	mon	DET
chère	chère	NOUN
…	…	PUNCTsent
(	(	PUNCTclause
La	le	DET
femme	femme	NOUN
A	avoir	ADP
lève	lever	VERB
les	le	DET
épaules	épaule	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Continuant	continuer	VERB
toujours	toujours	ADV
.	.	PUNCTsent
)	)	PUNCTclause
Puis	puis	CCONJ
l'	le	DET
habitude	habitude	NOUN
que	que	PRON
ils	ils	PRON
ont	avoir	VERB
de	de	ADP
combiner	combiner	VERB
des	un	DET
idées	idée	NOUN
leur	leur	PRON
révélant	révéler	VERB
le	le	DET
mécanisme	mécanisme	NOUN
des	un	ADP_DET
sentiments	sentiment	NOUN
,	,	PUNCTclause
pour	pour	ADP
eux	eux	PRON
l'	le	DET
amour	amour	NOUN
devient	devenir	VERB
purement	purement	ADV
physique	physique	ADJ
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
sait	savoir	VERB
que	que	SCONJ
ils	ils	PRON
ne	ne	ADV
brillent	briller	VERB
pas	pas	ADV
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Se	Se	PROPN
pinçant	pincer	VERB
les	le	DET
lèvres	lèvre	NOUN
et	et	CCONJ
interrompant	interrompre	VERB
.	.	PUNCTsent
)	)	PUNCTclause
Il	il	PRON
me	me	PRON
semble	sembler	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
seules	seul	ADJ
juges	juge	NOUN
de	de	ADP
ce	ce	DET
procès	procès	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
je	je	PRON
conçois	concevoir	VERB
que	que	SCONJ
les	le	DET
gens du monde	gens du monde	NOUN
ne	ne	ADV
aiment	aimer	VERB
pas	pas	ADV
les	le	DET
gens	gens	NOUN
de	de	ADP
lettres	lettre	NOUN
!…	!…	PUNCTsent
Allez	aller	VERB
,	,	PUNCTclause
il	il	PRON
vous	vous	PRON
est	être	AUX
plus	plus	ADV
facile	facile	ADJ
de	de	ADP
les	le	DET
critiquer	critiquer	VERB
que	que	PRON
de	de	ADP
leur	leur	DET
ressembler	ressembler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Dédaigneusement	Dédaigneusement	PROPN
.	.	PUNCTsent
)	)	PUNCTclause
ho	ho	INTJ
!	!	PUNCTsent
madame	madame	NOUN
,	,	PUNCTclause
les	le	DET
gens du monde	gens du monde	NOUN
peuvent	pouvoir	VERB
attaquer	attaquer	VERB
les	le	DET
auteurs	auteur	NOUN
du	du	ADP_DET
temps	temps	NOUN
présent	présent	ADJ
sans	sans	ADP
être	être	AUX
taxés	taxer	VERB
de	de	ADP
envie	envie	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
tel	tel	DET
homme	homme	NOUN
de	de	ADP
salon	salon	NOUN
qui	qui	PRON
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
écrivait	écrire	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Avec	avec	ADP
chaleur	chaleur	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Malheureusement	malheureusement	ADV
pour	pour	ADP
vous	vous	PRON
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
quelques-uns	quelques-uns	PRON
de	de	ADP
vos	vos	DET
amis	ami	NOUN
de	de	ADP
la	le	DET
Chambre	Chambre	NOUN
ont	avoir	AUX
écrit	écrire	VERB
des	un	DET
romans	roman	NOUN
,	,	PUNCTclause
avez	avoir	AUX
vous	vous	PRON
pu	pouvoir	VERB
les	le	DET
lire	lire	NOUN
?…	?…	PUNCTsent
Mais	mais	CCONJ
vraiment	vraiment	ADV
,	,	PUNCTclause
aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
des	un	DET
recherches	recherche	NOUN
historiques	historique	ADJ
pour	pour	ADP
la	le	DET
moindre	moindre	ADJ
conception	conception	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Ne	ne	ADV
répondant	répondre	VERB
plus	plus	ADV
à	à	ADP
sa	son	DET
voisine	voisin	NOUN
,	,	PUNCTclause
et	et	CCONJ
à part	à part	ADP
.	.	PUNCTsent
)	)	PUNCTclause
ho	ho	INTJ
!	!	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
est-ce que	est-ce que	ADV
ce	ce	PRON
serait	être	AUX
monsieur	monsieur	NOUN
de	de	ADP
L.	L.	PROPN
(	(	PUNCTclause
l'	le	DET
auteur	auteur	NOUN
des	un	ADP_DET
Rêves	Rêves	NOUN
de	de	ADP
une	un	DET
jeune	jeune	ADJ
fille	fille	NOUN
)	)	PUNCTclause
,	,	PUNCTclause
que	que	PRON
ma	mon	DET
femme	femme	NOUN
aimerait	aimer	VERB
…	…	PUNCTsent
Cela	cela	PRON
est	être	AUX
singulier	singulier	ADJ
,	,	PUNCTclause
je	je	PRON
croyais	croire	VERB
que	que	SCONJ
ce	ce	PRON
était	être	AUX
le	le	DET
docteur	docteur	NOUN
M	M	SYM
…	…	PUNCTsent
Voyons	voir	VERB
…	…	PUNCTsent
(	(	PUNCTclause
Haut	haut	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Savez	savoir	VERB
vous	vous	PRON
,	,	PUNCTclause
ma	mon	DET
chère	chère	NOUN
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
dans	dans	ADP
ce	ce	DET
que	que	SCONJ
vous	vous	PRON
dites	dire	VERB
?	?	PUNCTsent
(	(	PUNCTclause
On	on	PRON
rit	rire	VERB
.	.	PUNCTsent
)	)	PUNCTclause
Vraiment	vraiment	ADV
,	,	PUNCTclause
je	je	PRON
préférerai	préférer	VERB
toujours	toujours	ADV
avoir	avoir	VERB
dans	dans	ADP
mon	mon	DET
salon	salon	NOUN
des	un	ADP_DET
artistes	artiste	NOUN
et	et	CCONJ
des	un	DET
gens	gens	NOUN
de	de	ADP
