# columns = TERM LEMMA POS
lettres	lettre	NOUN
(	(	PUNCTclause
à part	à part	ADP
:	:	PUNCTclause
Quand	quand	SCONJ
nous	nous	PRON
recevrons	recevoir	VERB
)	)	PUNCTclause
à	à	ADP
y	y	PRON
voir	voir	VERB
des	un	DET
gens	gens	NOUN
d'autres	d'autre	PRON
métiers	métier	NOUN
.	.	PUNCTsent
au moins	au moins	ADV
les	le	DET
artistes	artiste	NOUN
parlent	parler	VERB
de	de	ADP
choses	chose	NOUN
qui	qui	PRON
sont	être	AUX
à	à	ADP
la	le	DET
portée	portée	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
esprits	esprit	NOUN
;	;	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
quelle	quel	DET
est	être	AUX
la	le	DET
personne	personne	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
croit	croire	VERB
pas	pas	ADV
du	du	ADP_DET
goût	goût	NOUN
?	?	PUNCTsent
Mais	mais	CCONJ
les	le	DET
juges	juge	NOUN
,	,	PUNCTclause
les	le	DET
avocats	avocat	NOUN
,	,	PUNCTclause
les	le	DET
médecins	médecin	NOUN
surtout	surtout	ADV
…	…	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
je	je	PRON
avoue	avouer	VERB
que	que	SCONJ
les	le:PRON	PRON
entendre	entendre	VERB
toujours	toujours	ADV
parler	parler	VERB
procès	procès	NOUN
et	et	CCONJ
maladie	maladie	NOUN
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
genres	genre	NOUN
de	de	ADP
infirmités	infirmité	NOUN
humaines	humain	ADJ
qui	qui	PRON
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
B.	B.	PROPN
(	(	PUNCTclause
Quittant	Quittant	PROPN
sa	son	DET
conversation	conversation	NOUN
avec	avec	ADP
sa	son	DET
voisine	voisin	NOUN
pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
son	son	DET
mari	mari	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
les	le	DET
médecins	médecin	NOUN
sont	être	AUX
insupportables	insupportable	ADJ
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
A.	A.	PROPN
(	(	PUNCTclause
La	le	DET
voisine	voisin	NOUN
du	du	ADP_DET
mari	mari	NOUN
B	B	PROPN
,	,	PUNCTclause
parlant	parler	VERB
en même temps	en même temps	ADV
.	.	PUNCTsent
)	)	PUNCTclause
Mais	mais	CCONJ
qu'est-ce que	qu'est-ce que	ADV
vous	vous	PRON
dites	dire	VERB
donc	donc	ADV
là	là	ADV
,	,	PUNCTclause
mon	mon	DET
voisin	voisin	NOUN
?…	?…	PUNCTsent
Vous	vous	PRON
vous	vous	PRON
trompez	tromper	VERB
étrangement	étrangement	ADV
.	.	PUNCTsent
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
personne	personne:PRON	PRON
ne	ne	ADV
veut	vouloir	VERB
avoir l'air	avoir l'air	VERB
de	de	ADP
est-ce que	est-ce que	ADV
il	il	PRON
est	être	AUX
:	:	PUNCTclause
les	le	DET
médecins	médecin	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
vous	vous	PRON
citez	citer	VERB
les	le	DET
médecins	médecin	NOUN
,	,	PUNCTclause
se	se	PRON
efforcent	efforcer	VERB
toujours	toujours	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
entretenir	entretenir	VERB
de	de	ADP
l'	le	DET
art	art	NOUN
que	que	SCONJ
ils	ils	PRON
professent	professer	VERB
.	.	PUNCTsent
Ils	ils	PRON
parlent	parler	VERB
politique	politique	ADJ
,	,	PUNCTclause
modes	mode	NOUN
,	,	PUNCTclause
spectacles	spectacle	NOUN
;	;	PUNCTclause
racontent	raconter	VERB
,	,	PUNCTclause
font	faire	VERB
des	un	DET
livres	livre	NOUN
mieux	mieux	ADV
que	que	PRON
les	le	DET
auteurs	auteur	NOUN
même	même	ADV
,	,	PUNCTclause
et	et	CCONJ
il y a	il y a	VERB
loin de	loin de	ADP
un	un	DET
médecin	médecin	NOUN
de	de	ADP
aujourd'hui	aujourd'hui	ADV
à	à	ADP
ceux	ceux	PRON
de	de	ADP
Molière	Molière	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
à part	à part	ADP
.	.	PUNCTsent
)	)	PUNCTclause
Ouais	ouais	CCONJ
!	!	PUNCTsent
ma	mon	DET
femme	femme	NOUN
aimerait	aimer	VERB
le	le	DET
docteur	docteur	NOUN
M	M	SYM
…	…	PUNCTsent
?	?	PUNCTsent
voilà	voilà	ADP
qui	qui	PRON
est	être	AUX
particulier	particulier	ADJ
.	.	PUNCTsent
(	(	PUNCTclause
Haut	haut	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Cela	cela	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCTclause
ma	mon	DET
chère	chère	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
donnerais	donner	VERB
pas	pas	ADV
mon	mon	DET
chien	chien	NOUN
à	à	ADP
soigner	soigner	VERB
aux	au	ADP_DET
médecins	médecin	NOUN
qui	qui	PRON
écrivent	écrire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Femme	femme	NOUN
A.	A.	PROPN
(	(	PUNCTclause
Interrompant	Interrompant	PROPN
son	son	DET
mari	mari	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Cela	cela	PRON
est	être	AUX
injuste	injuste	ADJ
;	;	PUNCTclause
je	je	PRON
connais	connaître	VERB
des	un	DET
gens	gens	NOUN
qui	qui	PRON
ont	avoir	VERB
cinq	cinq	NUM
à	à	ADP
six	six	NUM
places	place	NOUN
,	,	PUNCTclause
et	et	CCONJ
en	en	PRON
qui	qui	PRON
le	le:PRON	PRON
gouvernement	gouvernement	NOUN
paraît	paraître	VERB
avoir	avoir	AUX
assez	assez	ADV
de	de	ADP
confiance	confiance	NOUN
;	;	PUNCTclause
d'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
il	il	PRON
est	être	AUX
plaisant	plaire	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
A.	A.	PROPN
,	,	PUNCTclause
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
vous	vous	PRON
qui	qui	PRON
disiez	dire	VERB
cela	cela	PRON
,	,	PUNCTclause
vous	vous	PRON
qui	qui	PRON
faites	faire	VERB
le	le	DET
plus	plus	ADV
grand	grand	ADJ
cas	cas	NOUN
du	du	ADP_DET
docteur	docteur	NOUN
M	M	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mari	mari	NOUN
A.	A.	PROPN
(	(	PUNCTclause
à part	à part	ADP
.	.	PUNCTsent
)	)	PUNCTclause
Plus	plus	ADV
de	de	ADP
doute	doute	NOUN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
La	le	DET
fallacieuse	fallacieux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
mari	mari	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
Rentrant	rentrer	VERB
chez	chez	ADP
lui	lui	PRON
.	.	PUNCTsent
)	)	PUNCTclause
Ma	mon	DET
chère	chère	NOUN
,	,	PUNCTclause
nous	nous	PRON
sommes	être	AUX
invités	inviter	VERB
par	par	ADP
madame	madame	NOUN
de	de	ADP
Fischtaminel	Fischtaminel	PROPN
au	au	ADP_DET
concert	concert	NOUN
que	que	SCONJ
elle	elle	PRON
donnera	donner	VERB
mardi	mardi	NOUN
prochain	prochain	ADJ
.	.	PUNCTsent
Je	je	PRON
comptais	compter	VERB
y	y	PRON
va pour	va pour	ADP
parler	parler	VERB
au	au	ADP_DET
jeune	jeune	ADJ
cousin	cousin	NOUN
du	du	ADP_DET
ministre	ministre	NOUN
qui	qui	PRON
devait	devoir	VERB
y	y	PRON
chanter	chanter	VERB
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
est	être	AUX
allé	aller	VERB
à	à	ADP
Frouville	Frouville	PROPN
,	,	PUNCTclause
chez	chez	ADP
sa	son	DET
tante	tante	NOUN
.	.	PUNCTsent
Que	que	SCONJ
prétends	prétendre	VERB
tu	tu	PRON
faire	faire	VERB
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
les	le	DET
concerts	concert	NOUN
me	me	PRON
ennuient	ennuyer	VERB
à	à	ADP
la	le	DET
mort	mort	NOUN
!…	!…	PUNCTsent
Il	il	PRON
faut	falloir	VERB
rester	rester	VERB
clouée	clouer	VERB
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
des	un	ADP_DET
heures	heure	NOUN
entières	entier	ADJ
sans	sans	ADP
rien	rien	PRON
dire	dire	VERB
…	…	PUNCTsent
Tu	tu	PRON
sais	savoir	VERB
bien	bien	ADV
d'ailleurs	d'ailleurs	ADV
que	que	SCONJ
nous	nous	PRON
dînons	dîner	VERB
ce	ce	DET
jour	jour	NOUN
chez	chez	ADP
ma	mon	DET
mère	mère	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
manquer	manquer	VERB
à	à	ADP
lui	lui	PRON
souhaiter	souhaiter	VERB
sa	son	DET
fête	fête	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mari	mari	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
Négligemment	négligemment	ADV
.	.	PUNCTsent
)	)	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
vrai	vrai	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
(	(	PUNCTclause
Trois	Trois	NUM
jours	jour	NOUN
après	après	ADV
.	.	PUNCTsent
)	)	PUNCTclause
↵↵	↵↵	PUNCTstruct
Le	le	DET
mari	mari	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
En	en	ADP
se	se	PRON
couchant	coucher	VERB
.	.	PUNCTsent
)	)	PUNCTclause
Tu	tu	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
,	,	PUNCTclause
mon	mon	DET
ange	ange	NOUN
?	?	PUNCTsent
Demain	demain	ADV
,	,	PUNCTclause
je	je	PRON
te	te	PRON
laisserai	laisser	VERB
chez	chez	ADP
ta	ton	DET
mère	mère	NOUN
,	,	PUNCTclause
parce que	parce que	SCONJ
le	le	DET
comte	comte	NOUN
est	être	AUX
revenu	revenir	VERB
de	de	ADP
Frouville	Frouville	PROPN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
sera	être	AUX
chez	chez	ADP
madame	madame	NOUN
de	de	ADP
Fischtaminel	Fischtaminel	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
Vivement	vivement	ADV
.	.	PUNCTsent
)	)	PUNCTclause
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
irais	aller	VERB
tu	tu	PRON
donc	donc	ADV
tout	tout	PRON
seul	seul	ADJ
?	?	PUNCTsent
Voyez	voir	VERB
un	un	DET
peu	peu	ADV
,	,	PUNCTclause
moi	moi	PRON
qui	qui	PRON
adore	adorer	VERB
la	le	DET
musique	musique	NOUN
!	!	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
La	le	DET
souricière	souricier	NOUN
à	à	ADP
détente	détente	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
vous	vous	PRON
en	en	PRON
allez	aller	VERB
vous	vous	PRON
donc	donc	ADV
de	de	ADP
si	si	ADV
bonne	bon	ADJ
heure	heure	NOUN
ce	ce	DET
soir	soir	NOUN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mari	mari	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
Mystérieusement	mystérieusement	ADV
.	.	PUNCTsent
)	)	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
pour	pour	ADP
une	un	DET
affaire	affaire	NOUN
d'autant	d'autant	ADP
plus	plus	ADV
douloureuse	douloureux	ADJ
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
ne	ne	ADV
vois	voir	VERB
vraiment	vraiment	ADV
pas	pas	ADV
comment	comment	ADV
je	je	PRON
vais	aller	VERB
faire	faire	VERB
pour	pour	ADP
l'	le	DET
arranger	arranger	VERB
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
.	.	PUNCTsent
De	de	ADP
quoi	quoi	PRON
se	se	PRON
agit	agir	VERB
il	il	PRON
donc	donc	ADV
?	?	PUNCTsent
Adolphe	Adolphe	PROPN
,	,	PUNCTclause
tu	tu	PRON
es	être	AUX
un	un	DET
monstre	monstre	NOUN
si	si	SCONJ
tu	tu	PRON
ne	ne	ADV
me	me	PRON
dis	dire	VERB
pas	pas	ADV
ce	ce	DET
que	que	SCONJ
tu	tu	PRON
vas	aller	VERB
faire	faire	AUX
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mari	mari	NOUN
.	.	PUNCTsent
Ma	mon	DET
chère	chère	NOUN
,	,	PUNCTclause
cet	ce	DET
étourdi	étourdi	NOUN
de	de	ADP
Prosper	Prosper	PROPN
Magnan	Magnan	PROPN
a	avoir	AUX
un	un	DET
duel	duel	NOUN
avec	avec	ADP
monsieur	monsieur	NOUN
de	de	ADP
Fontanges	Fontanges	PROPN
à propos de	à propos de	ADP
une	un	DET
fille	fille	NOUN
de	de	ADP
Opéra	Opéra	PROPN
…	…	PUNCTsent
que	que	SCONJ
as	as	NOUN
tu	tu	PRON
donc	donc	ADV
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
.	.	PUNCTsent
Rien	rien	PRON
…	…	PUNCTsent
Il	il	PRON
fait	faire	AUX
très-chaud	très-chaud	ADV
ici	ici	ADV
.	.	PUNCTsent
Ensuite	ensuite	ADV
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
de	de	ADP
où	où	PRON
cela	cela	PRON
peut	pouvoir	VERB
venir	venir	VERB
…	…	PUNCTsent
mais	mais	CCONJ
pendant	pendant	ADP
toute	tout	ADJ
la	le	DET
journée	journée	NOUN
…	…	PUNCTsent
il	il	PRON
me	me	PRON
a	avoir	AUX
monté	monter	VERB
des	un	DET
feux	feu	NOUN
au	au	ADP_DET
visage	visage	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mari	mari	NOUN
.	.	PUNCTsent
(	(	PUNCTclause
à part	à part	ADP
.	.	PUNCTsent
)	)	PUNCTclause
Elle	elle	PRON
aime	aimer	VERB
monsieur	monsieur	NOUN
de	de	ADP
Fontanges	Fontanges	PROPN
!	!	PUNCTsent
(	(	PUNCTclause
Haut	haut	NOUN
.	.	PUNCTsent
)	)	PUNCTclause
Célestine	Célestine	PROPN
!	!	PUNCTsent
(	(	PUNCTclause
Il	il	PRON
crie	crier	VERB
plus	plus	ADV
fort	fort	ADV
.	.	PUNCTsent
)	)	PUNCTclause
Célestine	Célestine	PROPN
,	,	PUNCTclause
accourez	accourir	VERB
donc	donc	ADV
,	,	PUNCTclause
madame	madame	NOUN
se	se	PRON
trouve	trouver	VERB
mal	mal	ADV
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vous	vous	PRON
comprenez	comprendre	VERB
que	que	SCONJ
un	un	DET
mari	mari	NOUN
de	de	ADP
esprit	esprit	NOUN
doit	devoir	VERB
trouver	trouver	VERB
mille	mille	NUM
manières	manière	NOUN
de	de	ADP
tendre	tendre	VERB
ces	ce	DET
trois	trois	NUM
espèces	espèce	NOUN
de	de	ADP
souricières	souricier	NOUN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
—	—	PUNCTclause
De	de	ADP
la	le	DET
correspondance	correspondance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Écrire	écrire	VERB
une	un	DET
lettre	lettre	NOUN
et	et	CCONJ
la	le	DET
faire	faire	AUX
jeter	jeter	VERB
à	à	ADP
la	le	DET
poste	poste	NOUN
;	;	PUNCTclause
recevoir	recevoir	VERB
la	le	DET
réponse	réponse	NOUN
,	,	PUNCTclause
la	le	DET
lire	lire	NOUN
et	et	CCONJ
la	le	DET
brûler	brûler	VERB
;	;	PUNCTclause
voilà	voilà	ADP
la	le	DET
correspondance	correspondance	NOUN
réduite	réduire	VERB
à	à	ADP
sa	son	DET
plus	plus	ADV
simple	simple	ADJ
expression	expression	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
examinez	examiner	VERB
quelles	quel	DET
immenses	immense	ADJ
ressources	ressource	NOUN
la	le	DET
civilisation	civilisation	NOUN
,	,	PUNCTclause
nos	nos	DET
mœurs	mœurs	NOUN
et	et	CCONJ
l'	le	DET
amour	amour	NOUN
ont	avoir	AUX
mises	miser	VERB
à	à	ADP
la	le	DET
disposition	disposition	NOUN
des	un	ADP_DET
femmes	femme	NOUN
pour	pour	ADP
soustraire	soustraire	VERB
ces	ce	DET
actes	acte	NOUN
matériels	matériel	ADJ
à	à	ADP
la	le	DET
pénétration	pénétration	NOUN
maritale	marital	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
boîte	boîte	NOUN
inexorable	inexorable	ADJ
qui	qui	PRON
tend	tendre	VERB
une	un	DET
bouche	bouche	NOUN
ouverte	ouvrir	VERB
à	à	ADP
tous	tous	PRON
venants	venant	ADP
reçoit	recevoir	VERB
sa	son	DET
pâture	pâture	NOUN
budgétaire	budgétaire	ADJ
de	de	ADP
toutes	tout	ADJ
mains	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
l'	le	DET
invention	invention	NOUN
fatale	fatal	ADJ
des	un	ADP_DET
bureaux	bureau	NOUN
restants	restant	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
amant	amant	NOUN
trouve	trouver	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
cent	cent	NUM
charitables	charitable	ADJ
personnes	personne	NOUN
,	,	PUNCTclause
masculines	masculin	ADJ
ou	ou	CCONJ
féminines	féminin	ADJ
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
à	à	ADP
charge	charge	NOUN
de	de	ADP
revanche	revanche	NOUN
,	,	PUNCTclause
glisseront	glisser	VERB
le	le	DET
doux	doux	ADJ
billet	billet	NOUN
dans	dans	ADP
la	le	DET
main	main	NOUN
amoureuse	amoureux	ADJ
et	et	CCONJ
intelligente	intelligent	ADJ
de	de	ADP
sa	son	DET
belle	beau	ADJ
maîtresse	maître	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
correspondance	correspondance	NOUN
est	être	AUX
un	un	DET
Protée	Protée	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
des	un	DET
encres	encre	NOUN
sympathiques	sympathique	ADJ
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
jeune	jeune	ADJ
célibataire	célibataire	NOUN
nous	nous	PRON
a	avoir	AUX
confié	confier	VERB
avoir	avoir	AUX
écrit	écrire	VERB
une	un	DET
lettre	lettre	NOUN
sur	sur	ADP
la	le	DET
garde	garde	NOUN
blanche	blanc	ADJ
de	de	ADP
un	un	DET
livre	livre	NOUN
nouveau	nouveau	ADJ
qui	qui	PRON
,	,	PUNCTclause
demandé	demander	VERB
au	au	ADP_DET
libraire	libraire	NOUN
par	par	ADP
le	le	DET
mari	mari	NOUN
,	,	PUNCTclause
est	être	AUX
arrivé	arriver	VERB
entre	entre	ADP
les	le	DET
mains	main	NOUN
de	de	ADP
sa	son	DET
maîtresse	maître	NOUN
,	,	PUNCTclause
prévenue	prévenir	VERB
la	le	DET
veille	veille	NOUN
de	de	ADP
cette	ce	DET
ruse	ruse	NOUN
adorable	adorable	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
femme	femme	NOUN
amoureuse	amoureux	ADJ
qui	qui	PRON
redoutera	redouter	VERB
la	le	DET
jalousie	jalousie	NOUN
de	de	ADP
un	un	DET
mari	mari	NOUN
écrira	écrire	VERB
,	,	PUNCTclause
lira	lire	VERB
des	un	DET
billets-doux	billets-doux	NOUN
pendant	pendant	ADP
le	le	DET
temps	temps	NOUN
consacré	consacrer	VERB
à	à	ADP
ces	ce	DET
mystérieuses	mystérieux	ADJ
occupations	occupation	NOUN
pendant	pendant	ADP
lesquelles	lesquelles	PRON
le	le	DET
mari	mari	NOUN
le	le	DET
plus	plus	ADV
tyrannique	tyrannique	ADJ
est	être	AUX
obligé	obliger	VERB
de	de	ADP
la	le	DET
laisser	laisser	VERB
libre	libre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
les	le	DET
amants	amant	NOUN
ont	avoir	AUX
tous	tous	PRON
l'	le	DET
art	art	NOUN
de	de	ADP
créer	créer	VERB
une	un	DET
télégraphie	télégraphie	NOUN
particulière	particulier	ADJ
dont	dont	PRON
les	le	DET
capricieux	capricieux	ADJ
signaux	signal	NOUN
sont	être	AUX
bien	bien	ADV
difficiles	difficile	ADJ
à	à	ADP
comprendre	comprendre	VERB
.	.	PUNCTsent
Au	au	ADP_DET
bal	bal	NOUN
,	,	PUNCTclause
une	un	DET
fleur	fleur	NOUN
bizarrement	bizarrement	ADV
placée	placer	VERB
dans	dans	ADP
la	le	DET
coiffure	coiffure	NOUN
;	;	PUNCTclause
au	au	ADP_DET
spectacle	spectacle	NOUN
,	,	PUNCTclause
un	un	DET
mouchoir	mouchoir	NOUN
déplié	déplier	VERB
sur	sur	ADP
le	le	DET
devant	devant	NOUN
de	de	ADP
la	le	DET
loge	loge	NOUN
;	;	PUNCTclause
une	un	DET
démangeaison	démangeaison	NOUN
au	au	ADP_DET
nez	nez	NOUN
,	,	PUNCTclause
la	le	DET
couleur	couleur	NOUN
particulière	particulier	ADJ
de	de	ADP
une	un	DET
ceinture	ceinture	NOUN
,	,	PUNCTclause
un	un	DET
chapeau	chapeau	NOUN
mis	mettre	VERB
ou	ou	CCONJ
ôté	ôter	VERB
,	,	PUNCTclause
une	un	DET
robe	robe	NOUN
portée	porter	VERB
plutôt	plutôt	ADV
que	que	SCONJ
telle	tel	DET
autre	autre	PRON
,	,	PUNCTclause
une	un	DET
romance	romance	NOUN
chantée	chanter	VERB
dans	dans	ADP
un	un	DET
concert	concert	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
des	un	DET
notes	note	NOUN
particulières	particulier	ADJ
touchées	toucher	VERB
au	au	ADP_DET
piano	piano	NOUN
;	;	PUNCTclause
un	un	DET
regard	regard	NOUN
fixé	fixer	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
convenu	convenu	ADJ
,	,	PUNCTclause
tout	tout	PRON
,	,	PUNCTclause
depuis	depuis	ADP
l'	le	DET
orgue	orgue	NOUN
de	de	ADP
Barbarie	Barbarie	PROPN
qui	qui	PRON
passe	passer	VERB
sous	sous	ADP
