# columns = TERM LEMMA POS
vos	vos	DET
fenêtres	fenêtre	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
en	en	ADP
va	aller	VERB
si	si	SCONJ
l'on	on	PRON
ouvre	ouvrir	VERB
une	un	DET
persienne	persienne	NOUN
,	,	PUNCTclause
jusque	jusque	ADP
à	à	ADP
l'	le	DET
annonce	annonce	NOUN
de	de	ADP
un	un	DET
cheval	cheval	NOUN
à	à	ADP
vendre	vendre	VERB
insérée	insérer	VERB
dans	dans	ADP
le	le	DET
journal	journal	NOUN
,	,	PUNCTclause
et	et	CCONJ
même	même	ADV
jusque	jusque	ADP
à	à	ADP
vous	vous	PRON
,	,	PUNCTclause
tout	tout	PRON
sera	être	AUX
correspondance	correspondance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
combien	combien	ADV
de	de	ADP
fois	fois	NOUN
une	un	DET
femme	femme	NOUN
ne	ne	ADV
aura	avoir	VERB
elle	elle	PRON
pas	pas	ADV
prié	prier	VERB
malicieusement	malicieusement	ADV
son	son	DET
mari	mari	NOUN
de	de	ADP
lui	lui	PRON
faire	faire	VERB
telle	tel	DET
commission	commission	NOUN
,	,	PUNCTclause
de	de	ADP
aller	aller	VERB
à	à	ADP
tel	tel	DET
magasin	magasin	NOUN
,	,	PUNCTclause
dans	dans	ADP
telle	tel	DET
maison	maison	NOUN
,	,	PUNCTclause
en	en	PRON
ayant	avoir	AUX
prévenu	prévenir	VERB
son	son	DET
amant	amant	NOUN
que	que	SCONJ
votre	votre	DET
présence	présence	NOUN
à	à	ADP
tel	tel	DET
endroit	endroit	NOUN
est	être	AUX
un	un	DET
oui	oui	INTJ
ou	ou	CCONJ
un	un	DET
non	non	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ici	ici	ADV
le	le	DET
professeur	professeur	NOUN
avoue	avouer	VERB
à	à	ADP
sa	son	DET
honte	honte	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
existe	exister	VERB
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
empêcher	empêcher	VERB
deux	deux	NUM
amants	amant	NOUN
de	de	ADP
correspondre	correspondre	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
le	le	DET
machiavélisme	machiavélisme	NOUN
marital	marital	ADJ
se	se	PRON
relève	relever	VERB
plus	plus	ADV
fort	fort	ADV
de	de	ADP
cette	ce	DET
impuissance	impuissance	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	le:PRON	PRON
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
de	de	ADP
aucun	aucun	DET
moyen	moyen	NOUN
coercitif	coercitif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
convention	convention	NOUN
qui	qui	PRON
doit	devoir	VERB
rester	rester	VERB
sacrée	sacrer	VERB
entre	entre	ADP
les	le	DET
époux	époux	NOUN
est	être	AUX
celle	celle	PRON
par	par	ADP
laquelle	laquelle	PRON
ils	ils	PRON
se	se	PRON
jurent	jurer	VERB
l'un	l'un	PRON
à	à	ADP
l'autre	l'autre	PRON
de	de	ADP
respecter	respecter	VERB
le	le	DET
cachet	cachet	NOUN
de	de	ADP
leurs	leur	DET
lettres	lettre	NOUN
respectives	respectif	ADJ
.	.	PUNCTsent
Celui	celui	PRON
est	être	AUX
un	un	DET
mari	mari	NOUN
habile	habile	ADJ
qui	qui	PRON
consacre	consacrer	VERB
ce	ce	DET
principe	principe	NOUN
en	en	ADP
entrant	entrer	VERB
en	en	ADP
ménage	ménage	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
sait	savoir	VERB
y	y	PRON
obéir	obéir	VERB
consciencieusement	consciencieusement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
laissant	laisser	VERB
à	à	ADP
une	un	DET
femme	femme	NOUN
une	un	PRON
liberté	liberté	NOUN
illimitée	illimité	ADJ
de	de	ADP
écrire	écrire	VERB
et	et	CCONJ
de	de	ADP
recevoir	recevoir	VERB
des	un	DET
lettres	lettre	NOUN
,	,	PUNCTclause
vous	vous	PRON
vous	vous	PRON
ménagez	ménager	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
apprendre	apprendre	VERB
le	le	DET
moment	moment	NOUN
où	où	PRON
elle	elle	PRON
correspondra	correspondre	VERB
avec	avec	ADP
son	son	DET
amant	amant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
en	en	ADP
supposant	supposer	VERB
que	que	SCONJ
votre	votre	DET
femme	femme	NOUN
se	se	PRON
défiât	défier	VERB
de	de	ADP
vous	vous	PRON
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
elle	elle	PRON
couvrît	couvrir	VERB
des	un	DET
ombres	ombre	NOUN
les	le	DET
plus	plus	ADV
impénétrables	impénétrable	ADJ
les	le	DET
ressorts	ressort	NOUN
employés	employer	VERB
à	à	ADP
vous	vous	PRON
dérober	dérober	VERB
sa	son	DET
correspondance	correspondance	NOUN
,	,	PUNCTclause
n'est-ce pas	n'est-ce pas	ADV
ici	ici	ADV
le	le	DET
lieu	lieu	NOUN
de	de	ADP
déployer	déployer	VERB
cette	ce	DET
puissance	puissance	NOUN
intellectuelle	intellectuel	ADJ
dont	dont	PRON
nous	nous	PRON
vous	vous	PRON
avons	avoir	AUX
armés	armer	VERB
dans	dans	ADP
la	le	DET
Méditation	Méditation	NOUN
de	de	ADP
la	le	DET
Douane	Douane	NOUN
?	?	PUNCTsent
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
quand	quand	SCONJ
sa	son	DET
femme	femme	NOUN
a	avoir	AUX
écrit	écrire	VERB
à	à	ADP
son	son	DET
amant	amant	NOUN
ou	ou	CCONJ
quand	quand	SCONJ
elle	elle	PRON
en	en	PRON
a	avoir	AUX
reçu	recevoir	VERB
une	un	DET
réponse	réponse	NOUN
est	être	AUX
un	un	DET
mari	mari	NOUN
incomplet	incomplet	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
étude	étude	NOUN
profonde	profond	ADJ
que	que	SCONJ
vous	vous	PRON
devez	devoir	VERB
faire	faire	VERB
des	un	DET
mouvements	mouvement	NOUN
,	,	PUNCTclause
des	un	DET
actions	action	NOUN
,	,	PUNCTclause
des	un	DET
gestes	geste	NOUN
,	,	PUNCTclause
des	un	DET
regards	regard	NOUN
de	de	ADP
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
sera	être	AUX
peut-être	peut-être	ADV
pénible	pénible	ADJ
et	et	CCONJ
fatigante	fatigant	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
durera	durer	VERB
peu	peu	ADV
;	;	PUNCTclause
car	car	CCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
agit	agir	VERB
que	que	ADV
de	de	ADP
découvrir	découvrir	VERB
quand	quand	SCONJ
votre	votre	DET
femme	femme	NOUN
et	et	CCONJ
son	son	DET
amant	amant	NOUN
correspondent	correspondre	VERB
et	et	CCONJ
de	de	ADP
quelle	quel	DET
manière	manière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
un	un	DET
mari	mari	NOUN
,	,	PUNCTclause
fût	fût	NOUN
il	il	PRON
de	de	ADP
une	un	DET
médiocre	médiocre	NOUN
intelligence	intelligence	NOUN
,	,	PUNCTclause
ne	ne	ADV
sache	savoir	VERB
pas	pas	ADV
deviner	deviner	VERB
cette	ce	DET
manœuvre	manœuvre	NOUN
féminine	féminin	ADJ
quand	quand	SCONJ
il	il	PRON
soupçonne	soupçonner	VERB
que	que	SCONJ
elle	elle	PRON
a	avoir	VERB
lieu	lieu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Maintenant	maintenant	ADV
jugez	juger	VERB
,	,	PUNCTclause
par	par	ADP
une	un	DET
seule	seul	ADJ
aventure	aventure	NOUN
,	,	PUNCTclause
de	de	ADP
tous	tout	ADJ
les	le	DET
moyens	moyen	NOUN
de	de	ADP
police	police	NOUN
et	et	CCONJ
de	de	ADP
répression	répression	NOUN
que	que	SCONJ
vous	vous	PRON
offre	offrir	VERB
la	le	DET
correspondance	correspondance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
jeune	jeune	ADJ
avocat	avocat	NOUN
auquel	auquel	ADP_PRON
une	un	DET
passion	passion	NOUN
frénétique	frénétique	ADJ
révéla	révéler	VERB
quelques-uns	quelques-uns	PRON
des	un	ADP_DET
principes	principe	NOUN
consacrés	consacrer	VERB
dans	dans	ADP
cette	ce	DET
importante	important	ADJ
partie	partie	NOUN
de	de	ADP
notre	notre	DET
ouvrage	ouvrage	NOUN
,	,	PUNCTclause
avait	avoir	AUX
épousé	épouser	VERB
une	un	DET
jeune	jeune	ADJ
personne	personne	NOUN
de	de	ADP
laquelle	laquelle	PRON
il	il	PRON
était	être	AUX
faiblement	faiblement	ADV
aimé	aimer	VERB
(	(	PUNCTclause
ce	ce	PRON
que	que	PRON
il	il	PRON
considéra	considérer	VERB
comme	comme	ADP
un	un	DET
très-grand	très-grand	NOUN
bonheur	bonheur	NOUN
)	)	PUNCTclause
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
au bout de	au bout de	ADP
une	un	DET
année	année	NOUN
de	de	ADP
mariage	mariage	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
aperçut	apercevoir	VERB
que	que	SCONJ
sa	son	DET
chère	chère	NOUN
Anna	Anna	PROPN
(	(	PUNCTclause
elle	elle	PRON
se	se	PRON
appelait	appeler	VERB
Anna	Anna	PROPN
)	)	PUNCTclause
aimait	aimer	VERB
le	le	DET
premier	premier	ADJ
commis	commis	NOUN
de	de	ADP
un	un	DET
agent de change	agent de change	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Adolphe	Adolphe	PROPN
était	être	AUX
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
de	de	ADP
vingt-cinq	vingt-cinq	NUM
ans	an	NOUN
environ	environ	ADV
,	,	PUNCTclause
de	de	ADP
une	un	DET
jolie	joli	ADJ
figure	figure	NOUN
,	,	PUNCTclause
aimant	aimer	VERB
à	à	ADP
se	se	PRON
amuser	amuser	VERB
comme	comme	ADP
tous	tout	ADJ
les	le	DET
célibataires	célibataire	NOUN
possibles	possible	ADJ
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
économe	économe	ADJ
,	,	PUNCTclause
propre	propre	ADJ
,	,	PUNCTclause
avait	avoir	AUX
un	un	DET
cœur	cœur	NOUN
excellent	excellent	ADJ
,	,	PUNCTclause
montait	monter	VERB
bien	bien	ADV
à	à	ADP
cheval	cheval	NOUN
,	,	PUNCTclause
parlait	parler	VERB
spirituellement	spirituellement	ADV
,	,	PUNCTclause
tenait	tenir	VERB
de	de	ADP
fort	fort	ADV
beaux	beau	ADJ
cheveux	cheveu	NOUN
noirs	noir	ADJ
toujours	toujours	ADV
frisés	frisé	ADJ
,	,	PUNCTclause
et	et	CCONJ
sa	son	DET
mise	mise	NOUN
ne	ne	ADV
manquait	manquer	VERB
pas	pas	ADV
de	de	ADP
élégance	élégance	NOUN
.	.	PUNCTsent
Bref	bref	ADJ
,	,	PUNCTclause
il	il	PRON
aurait	avoir	AUX
fait	faire	VERB
honneur	honneur	NOUN
et	et	CCONJ
profit	profit	NOUN
à	à	ADP
une	un	DET
duchesse	duchesse	NOUN
.	.	PUNCTsent
l'	le	DET
avocat	avocat	NOUN
était	être	AUX
laid	laid	ADJ
,	,	PUNCTclause
petit	petit	ADJ
,	,	PUNCTclause
trapu	trapu	ADJ
,	,	PUNCTclause
carré	carré	ADJ
,	,	PUNCTclause
chafouin	chafouin	NOUN
et	et	CCONJ
mari	mari	NOUN
.	.	PUNCTsent
Anna	Anna	PROPN
,	,	PUNCTclause
belle	beau	ADJ
et	et	CCONJ
grande	grand	ADJ
,	,	PUNCTclause
avait	avoir	VERB
des	un	DET
yeux	œil	NOUN
fendus	fendre	VERB
en	en	ADP
amande	amande	NOUN
,	,	PUNCTclause
le	le	DET
teint	teint	NOUN
blanc	blanc	ADJ
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
traits	trait	NOUN
délicats	délicat	ADJ
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
tout	tout	ADJ
amour	amour	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
passion	passion	NOUN
animait	animer	VERB
son	son	DET
regard	regard	NOUN
de	de	ADP
une	un	DET
expression	expression	NOUN
magique	magique	ADJ
.	.	PUNCTsent
Elle	elle	PRON
appartenait	appartenir	VERB
à	à	ADP
une	un	DET
famille	famille	NOUN
pauvre	pauvre	ADJ
,	,	PUNCTclause
maître	maître	NOUN
Lebrun	Lebrun	PROPN
avait	avoir	VERB
douze	douze	NUM
mille	mille	NUM
livres de rente	livres de rente	NOUN
.	.	PUNCTsent
Tout	tout	PRON
est	être	AUX
expliqué	expliquer	VERB
.	.	PUNCTsent
Un	un	DET
soir	soir	NOUN
,	,	PUNCTclause
Lebrun	Lebrun	PROPN
rentre	rentrer	VERB
chez	chez	ADP
lui	lui	PRON
de	de	ADP
un	un	DET
air	air	NOUN
visiblement	visiblement	ADV
abattu	abattre	VERB
.	.	PUNCTsent
Il	il	PRON
passe	passer	VERB
dans	dans	ADP
son	son	DET
cabinet	cabinet	NOUN
pour	pour	ADP
y	y	PRON
travailler	travailler	VERB
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
revient	revenir	VERB
aussitôt	aussitôt	ADV
chez	chez	ADP
sa	son	DET
femme	femme	NOUN
en	en	ADP
grelottant	grelotter	VERB
;	;	PUNCTclause
car	car	CCONJ
il	il	PRON
a	avoir	AUX
la	le	DET
fièvre	fièvre	NOUN
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
tarde	tarder	VERB
pas	pas	ADV
à	à	ADP
se	se	PRON
mettre	mettre	VERB
au	au	ADP_DET
lit	lit	NOUN
.	.	PUNCTsent
Il	il	PRON
gémit	gémir	VERB
,	,	PUNCTclause
déplore	déplorer	VERB
ses	son	DET
clients	client	NOUN
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
une	un	DET
pauvre	pauvre	NOUN
veuve	veuf	ADJ
dont	dont	PRON
il	il	PRON
devait	devoir	VERB
,	,	PUNCTclause
le	le	DET
lendemain	lendemain	NOUN
même	même	ADJ
,	,	PUNCTclause
sauver	sauver	VERB
la	le	DET
fortune	fortune	NOUN
par	par	ADP
une	un	DET
transaction	transaction	NOUN
.	.	PUNCTsent
Le	le	DET
rendez-vous	rendez-vous	NOUN
était	être	AUX
pris	prendre	VERB
avec	avec	ADP
les	le	DET
gens	gens	NOUN
de	de	ADP
affaires	affaire	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
se	se	PRON
sentait	sentir	VERB
hors de	hors de	ADP
état	état	NOUN
de	de	ADP
y	y	PRON
aller	aller	VERB
.	.	PUNCTsent
Après	après	ADP
avoir	avoir	AUX
sommeillé	sommeiller	VERB
un	un	DET
quart d'heure	quart d'heure	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
réveille	réveiller	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
de	de	ADP
une	un	DET
voix	voix	NOUN
faible	faible	ADJ
,	,	PUNCTclause
prie	prier	VERB
sa	son	DET
femme	femme	NOUN
de	de	ADP
écrire	écrire	VERB
à	à	ADP
l'un	l'un	PRON
de	de	ADP
ses	son	DET
amis	ami	NOUN
intimes	intime	ADJ
de	de	ADP
le	le:PRON	PRON
remplacer	remplacer	VERB
dans	dans	ADP
la	le	DET
conférence	conférence	NOUN
qui	qui	PRON
a	avoir	VERB
lieu	lieu	NOUN
le	le	DET
lendemain	lendemain	NOUN
.	.	PUNCTsent
Il	il	PRON
dicte	dicter	VERB
une	un	DET
longue	long	ADJ
lettre	lettre	NOUN
,	,	PUNCTclause
et	et	CCONJ
suit	suivre	VERB
du	du	ADP_DET
regard	regard	NOUN
l'	le	DET
espace	espace	NOUN
que	que	PRON
prennent	prendre	VERB
ses	son	DET
phrases	phrase	NOUN
sur	sur	ADP
le	le	DET
papier	papier	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
fallut	falloir	VERB
commencer	commencer	VERB
le	le	DET
recto	recto	NOUN
du	du	ADP_DET
second	second	ADJ
feuillet	feuillet	NOUN
,	,	PUNCTclause
l'	le	DET
avocat	avocat	NOUN
était	être	AUX
en train de	en train de	ADV
peindre	peindre	VERB
à	à	ADP
son	son	DET
confrère	confrère	NOUN
la	le	DET
joie	joie	NOUN
que	que	PRON
sa	son	DET
cliente	client	NOUN
aurait	avoir	AUX
si	si	SCONJ
la	le	DET
transaction	transaction	NOUN
était	être	AUX
signée	signer	VERB
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
fatal	fatal	ADJ
recto	recto	NOUN
commençait	commencer	VERB
par	par	ADP
ces	ce	DET
mots	mot	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
Mon	mon	DET
bon	bon	ADJ
ami	ami	NOUN
,	,	PUNCTclause
allez	aller	VERB
,	,	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
allez	aller	VERB
aussitôt	aussitôt	ADV
chez	chez	ADP
madame	madame	NOUN
de	de	ADP
Vernon	Vernon	PROPN
;	;	PUNCTclause
vous	vous	PRON
y	y	PRON
serez	être	AUX
attendu	attendre	VERB
bien	bien	ADV
impatiemment	impatiemment	ADV
.	.	PUNCTsent
Elle	elle	PRON
demeure	demeurer	VERB
rue	rue	NOUN
du	du	ADP_DET
Sentier	Sentier	PROPN
,	,	PUNCTclause
n.	n.	DET
7	7	NUM
.	.	PUNCTsent
Pardonnez	pardonner	VERB
moi	moi	PRON
de	de	ADP
vous	vous	PRON
en	en	PRON
dire	dire	VERB
si	si	SCONJ
peu	peu	ADV
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
compte	compter	VERB
sur	sur	ADP
votre	votre	DET
admirable	admirable	ADJ
sens	sens	NOUN
pour	pour	ADP
deviner	deviner	VERB
ce	ce	DET
que	que	SCONJ
je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
expliquer	expliquer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	ADV
à	à	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Donnez	donner	VERB
moi	moi	PRON
la	le	DET
lettre	lettre	NOUN
,	,	PUNCTclause
dit	dire	VERB
l'	le	DET
avocat	avocat	NOUN
,	,	PUNCTclause
pour que	pour que	SCONJ
je	je	PRON
voie	voir	VERB
si	si	SCONJ
il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
faute	faute	NOUN
avant de	avant de	ADP
la	le	DET
signer	signer	VERB
.	.	PUNCTsent
l'	le	DET
infortunée	infortuné	ADJ
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
prudence	prudence	NOUN
avait	avoir	AUX
été	être	AUX
endormie	endormi	ADJ
par	par	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
épître	épître	NOUN
hérissée	hérisser	VERB
presque	presque	ADV
tout	tout	ADV
entière	entier	ADJ
des	un	ADP_DET
termes	terme	NOUN
les	le	DET
plus	plus	ADV
barbares	barbare	ADJ
de	de	ADP
la	le	DET
langue	langue	NOUN
judiciaire	judiciaire	ADJ
,	,	PUNCTclause
livre	livrer	VERB
la	le	DET
lettre	lettre	NOUN
.	.	PUNCTsent
Aussitôt	aussitôt	ADV
que	que	SCONJ
Lebrun	Lebrun	PROPN
possède	posséder	VERB
le	le	DET
fallacieux	fallacieux	ADJ
écrit	écrit	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
plaint	plaindre	VERB
,	,	PUNCTclause
se	se	PRON
tortille	tortiller	VERB
,	,	PUNCTclause
et	et	CCONJ
réclame	réclamer	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
bon	bon	ADJ
office	office	NOUN
de	de	ADP
sa	son	DET
femme	femme	NOUN
.	.	PUNCTsent
Madame	madame	NOUN
se	se	PRON
absente	absenter	VERB
deux	deux	NUM
minutes	minute	NOUN
,	,	PUNCTclause
pendant	pendant	ADP
lesquelles	lesquelles	PRON
l'	le	DET
avocat	avocat	NOUN
saute	sauter	VERB
hors	hors	ADV
du	du	ADP_DET
lit	lit	NOUN
,	,	PUNCTclause
ploie	ployer	VERB
un	un	DET
papier	papier	NOUN
en forme de	en forme de	ADP
lettre	lettre	NOUN
,	,	PUNCTclause
et	et	CCONJ
cache	cacher	VERB
la	le	DET
missive	missive	NOUN
écrite	écrire	VERB
par	par	ADP
sa	son	DET
femme	femme	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
Anna	Anna	PROPN
revient	revenir	VERB
,	,	PUNCTclause
l'	le	DET
habile	habile	ADJ
mari	mari	NOUN
cachète	cacheter	ADJ
le	le	DET
papier	papier	NOUN
blanc	blanc	ADJ
,	,	PUNCTclause
le	le	DET
fait	fait	NOUN
adresser	adresser	VERB
,	,	PUNCTclause
par	par	ADP
elle	elle	PRON
,	,	PUNCTclause
à	à	ADP
celui	celui	PRON
de	de	ADP
ses	son	DET
amis	ami	NOUN
auquel	auquel	ADP_PRON
la	le	DET
lettre	lettre	NOUN
soustraite	soustraire	VERB
semblait	sembler	VERB
destinée	destiner	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
pauvre	pauvre	NOUN
créature	créature	NOUN
remet	remettre	VERB
le	le	DET
candide	candide	ADJ
message	message	NOUN
à	à	ADP
un	un	DET
domestique	domestique	NOUN
.	.	PUNCTsent
Lebrun	Lebrun	PROPN
paraît	paraître	VERB
se	se	PRON
calmer	calmer	VERB
insensiblement	insensiblement	ADV
;	;	PUNCTclause
il	il	PRON
se	se	PRON
endort	endormir	VERB
,	,	PUNCTclause
ou	ou	CCONJ
fait	faire	VERB
semblant	sembler	VERB
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
lendemain	lendemain	NOUN
matin	matin	NOUN
il	il	PRON
affecte	affecter	VERB
encore	encore	ADV
de	de	ADP
avoir	avoir	VERB
de	de	ADP
vagues	vague	NOUN
douleurs	douleur	NOUN
.	.	PUNCTsent
Deux	Deux	NUM
jours	jour	NOUN
après	après	ADV
,	,	PUNCTclause
il	il	PRON
enlève	enlever	VERB
le	le	DET
premier	premier	ADJ
feuillet	feuillet	NOUN
