# columns = TERM LEMMA POS
de	de	ADP
la	le	DET
lettre	lettre	NOUN
,	,	PUNCTclause
met	mettre	VERB
un	un	DET
e	e	NOUN
au	au	ADP_DET
mot	mot	NOUN
tout	tout	ADJ
,	,	PUNCTclause
dans	dans	ADP
cette	ce	DET
phrase	phrase	NOUN
,	,	PUNCTclause
tout	tout	ADV
à	à	ADP
vous	vous	PRON
;	;	PUNCTclause
il	il	PRON
plie	plier	VERB
mystérieusement	mystérieusement	ADV
le	le	DET
papier	papier	NOUN
innocemment	innocemment	ADV
faussaire	faussaire	NOUN
,	,	PUNCTclause
le	le	DET
cachète	cacheter	NOUN
,	,	PUNCTclause
sort	sortir	VERB
de	de	ADP
la	le	DET
chambre	chambre	NOUN
conjugale	conjugal	ADJ
,	,	PUNCTclause
appelle	appeler	VERB
la	le	DET
soubrette	soubrette	NOUN
et	et	CCONJ
lui	lui	PRON
dit	dire	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Madame	Madame	NOUN
vous	vous	PRON
prie	prier	VERB
de	de	ADP
porter	porter	VERB
cela	cela	PRON
chez	chez	ADP
monsieur	monsieur	NOUN
Adolphe	Adolphe	PROPN
;	;	PUNCTclause
courez	courir	VERB
…	…	PUNCTsent
Il	il	PRON
voit	voir	VERB
partir	partir	VERB
la	le	DET
femme de chambre	femme de chambre	NOUN
;	;	PUNCTclause
et	et	CCONJ
aussitôt	aussitôt	ADV
après	après	ADP
il	il	PRON
prétexte	prétexter	VERB
une	un	DET
affaire	affaire	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
en	en	ADP
va	aller	VERB
rue	rue	NOUN
du	du	ADP_DET
Sentier	Sentier	PROPN
,	,	PUNCTclause
à	à	ADP
l'	le	DET
adresse	adresse	NOUN
indiquée	indiquer	VERB
.	.	PUNCTsent
Il	il	PRON
attend	attendre	VERB
paisiblement	paisiblement	ADV
son	son	DET
rival	rival	NOUN
chez	chez	ADP
l'	le	DET
ami	ami	NOUN
qui	qui	PRON
se	se	PRON
était	être	AUX
prêté	prêter	VERB
à	à	ADP
son	son	DET
dessein	dessein	NOUN
.	.	PUNCTsent
l'	le	DET
amant	amant	NOUN
,	,	PUNCTclause
ivre	ivre	ADJ
de	de	ADP
bonheur	bonheur	NOUN
,	,	PUNCTclause
accourt	accourir	VERB
,	,	PUNCTclause
demande	demander	VERB
madame	madame	NOUN
de	de	ADP
Vernon	Vernon	PROPN
;	;	PUNCTclause
il	il	PRON
est	être	AUX
introduit	introduire	VERB
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
trouve	trouver	VERB
face à face	face à face	NOUN
avec	avec	ADP
maître	maître	NOUN
Lebrun	Lebrun	PROPN
qui	qui	PRON
lui	lui	PRON
montre	montrer	VERB
un	un	DET
visage	visage	NOUN
pâle	pâle	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
froid	froid	ADJ
,	,	PUNCTclause
des	un	DET
yeux	œil	NOUN
tranquilles	tranquille	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
implacables	implacable	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Monsieur	monsieur	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
de	de	ADP
une	un	DET
voix	voix	NOUN
émue	émouvoir	VERB
au	au	ADP_DET
jeune	jeune	ADJ
commis	commis	NOUN
dont	dont	PRON
le	le	DET
cœur	cœur	NOUN
palpita	palpiter	VERB
de	de	ADP
terreur	terreur	NOUN
,	,	PUNCTclause
vous	vous	PRON
aimez	aimer	VERB
ma	mon	DET
femme	femme	NOUN
,	,	PUNCTclause
vous	vous	PRON
essayez	essayer	VERB
de	de	ADP
lui	lui	PRON
plaire	plaire	VERB
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
saurais	savoir	VERB
vous	vous	PRON
en	en	PRON
vouloir	vouloir	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
à	à	ADP
votre	votre	DET
place	place	NOUN
et	et	CCONJ
à	à	ADP
votre	votre	DET
âge	âge	NOUN
je	je	PRON
en	en	PRON
eusse	avoir	VERB
fait	faire	VERB
tout	tout	ADV
autant	autant	ADV
.	.	PUNCTsent
Mais	mais	CCONJ
Anna	Anna	PROPN
est	être	AUX
au	au	ADP_DET
désespoir	désespoir	NOUN
;	;	PUNCTclause
vous	vous	PRON
avez	avoir	AUX
troublé	troubler	VERB
sa	son	DET
félicité	félicité	NOUN
,	,	PUNCTclause
l'	le	DET
enfer	enfer	NOUN
est	être	AUX
dans	dans	ADP
son	son	DET
cœur	cœur	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
me	me	PRON
a	avoir	AUX
elle	elle	PRON
tout	tout	PRON
confié	confier	VERB
.	.	PUNCTsent
Une	un	DET
querelle	querelle	NOUN
facilement	facilement	ADV
apaisée	apaiser	VERB
l'	le	DET
avait	avoir	AUX
poussée	pousser	VERB
à	à	ADP
vous	vous	PRON
écrire	écrire	VERB
le	le	DET
billet	billet	NOUN
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
reçu	recevoir	VERB
,	,	PUNCTclause
elle	elle	PRON
me	me	PRON
a	avoir	AUX
envoyé	envoyer	VERB
ici	ici	ADV
à	à	ADP
sa	son	DET
place	place	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
vous	vous	PRON
dirai	dire	VERB
pas	pas	ADV
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
que	que	SCONJ
en	en	ADP
persistant	persister	VERB
dans	dans	ADP
vos	vos	DET
projets	projet	NOUN
de	de	ADP
séduction	séduction	NOUN
vous	vous	PRON
feriez	faire	VERB
le	le	DET
malheur	malheur	NOUN
de	de	ADP
celle	celle	PRON
que	que	SCONJ
vous	vous	PRON
aimez	aimer	VERB
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
la	le	DET
priveriez	priver	VERB
de	de	ADP
mon	mon	DET
estime	estime	NOUN
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
jour	jour	NOUN
de	de	ADP
la	le	DET
vôtre	vôtre	PRON
;	;	PUNCTclause
que	que	SCONJ
vous	vous	PRON
signeriez	signer	VERB
votre	votre	DET
crime	crime	NOUN
jusque	jusque	ADP
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
préparant	préparer	VERB
peut-être	peut-être	ADV
des	un	DET
chagrins	chagrin	NOUN
à	à	ADP
mes	mon	DET
enfants	enfant	NOUN
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
vous	vous	PRON
parle	parler	VERB
même	même	ADV
pas	pas	ADV
de	de	ADP
l'	le	DET
amertume	amertume	NOUN
que	que	SCONJ
vous	vous	PRON
jetteriez	jeter	VERB
dans	dans	ADP
ma	mon	DET
vie	vie	NOUN
;	;	PUNCTclause
—	—	PUNCTclause
malheureusement	malheureusement	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
des	un	ADP_DET
chansons	chanson	NOUN
!…	!…	PUNCTsent
Mais	mais	CCONJ
je	je	PRON
vous	vous	PRON
déclare	déclarer	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
moindre	moindre	ADJ
démarche	démarche	NOUN
de	de	ADP
votre	votre	DET
part	part	NOUN
serait	être	AUX
le	le	DET
signal	signal	NOUN
de	de	ADP
un	un	DET
crime	crime	NOUN
;	;	PUNCTclause
car	car	CCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
fierais	fier	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
duel	duel	NOUN
pour	pour	ADP
vous	vous	PRON
percer	percer	VERB
le	le	DET
cœur	cœur	NOUN
!…	!…	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
les	le	DET
yeux	œil	NOUN
de	de	ADP
l'	le	DET
avocat	avocat	NOUN
distillèrent	distiller	VERB
la	le	DET
mort	mort	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
hé	hé	INTJ
!	!	PUNCTsent
monsieur	monsieur	NOUN
,	,	PUNCTclause
reprit	reprendre	VERB
il	il	PRON
de	de	ADP
une	un	DET
voix	voix	NOUN
plus	plus	ADV
douce	doux	ADJ
,	,	PUNCTclause
vous	vous	PRON
êtes	être	AUX
jeune	jeune	ADJ
,	,	PUNCTclause
vous	vous	PRON
avez	avoir	VERB
le	le	DET
cœur	cœur	NOUN
généreux	généreux	ADJ
;	;	PUNCTclause
faites	faire	VERB
un	un	DET
sacrifice	sacrifice	NOUN
au	au	ADP_DET
bonheur	bonheur	NOUN
à	à	ADP
venir de	venir de	VERB
celle	celle	PRON
que	que	SCONJ
vous	vous	PRON
aimez	aimer	VERB
?	?	PUNCTsent
abandonnez	abandonner	VERB
la	le	DET
,	,	PUNCTclause
ne	ne	ADV
la	le	DET
revoyez	revoir	VERB
jamais	jamais	ADV
.	.	PUNCTsent
Et	et	CCONJ
si	si	SCONJ
il	il	PRON
vous	vous	PRON
faut	falloir	VERB
absolument	absolument	ADV
quelqu'un	quelqu'un	PRON
de	de	ADP
la	le	DET
famille	famille	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	VERB
une	un	DET
jeune	jeune	ADJ
tante	tante	NOUN
que	que	SCONJ
personne	personne:PRON	PRON
ne	ne	ADV
a	avoir	AUX
pu	pouvoir	VERB
fixer	fixer	VERB
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
charmante	charmant	ADJ
,	,	PUNCTclause
pleine	plein	ADJ
de	de	ADP
esprit	esprit	NOUN
et	et	CCONJ
riche	riche	ADJ
,	,	PUNCTclause
entreprenez	entreprendre	VERB
sa	son	DET
conversion	conversion	NOUN
,	,	PUNCTclause
et	et	CCONJ
laissez	laisser	VERB
en	en	ADP
repos	repos	NOUN
une	un	DET
femme	femme	NOUN
vertueuse	vertueux	ADJ
.	.	PUNCTsent
Ce	ce	DET
mélange	mélange	NOUN
de	de	ADP
plaisanterie	plaisanterie	NOUN
et	et	CCONJ
de	de	ADP
terreur	terreur	NOUN
,	,	PUNCTclause
la	le	DET
fixité	fixité	NOUN
du	du	ADP_DET
regard	regard	NOUN
et	et	CCONJ
le	le	DET
son	son	NOUN
de	de	ADP
voix	voix	NOUN
profond	profond	ADJ
du	du	ADP_DET
mari	mari	NOUN
firent	faire	VERB
une	un	DET
incroyable	incroyable	ADJ
impression	impression	NOUN
sur	sur	ADP
l'	le	DET
amant	amant	NOUN
.	.	PUNCTsent
Il	il	PRON
resta	rester	VERB
deux	deux	NUM
minutes	minute	NOUN
interdit	interdit	ADJ
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
gens	gens	NOUN
trop	trop	ADV
passionnés	passionné	ADJ
auxquels	auxquels	ADP_PRON
la	le	DET
violence	violence	NOUN
de	de	ADP
un	un	DET
choc	choc	NOUN
enlève	enlever	VERB
toute	tout	ADJ
présence	présence	NOUN
de	de	ADP
esprit	esprit	NOUN
.	.	PUNCTsent
Si	si	SCONJ
Anna	Anna	PROPN
eut	avoir	VERB
des	un	DET
amants	amant	NOUN
(	(	PUNCTclause
pure	pur	ADJ
hypothèse	hypothèse	NOUN
)	)	PUNCTclause
,	,	PUNCTclause
ce	ce	DET
ne	ne	ADV
fut	être	AUX
certes	certes	ADV
pas	pas	ADV
Adolphe	Adolphe	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fait	faire	AUX
peut	pouvoir	VERB
servir	servir	VERB
à	à	ADP
vous	vous	PRON
faire	faire	AUX
comprendre	comprendre	VERB
que	que	SCONJ
la	le	DET
correspondance	correspondance	NOUN
est	être	AUX
un	un	DET
poignard	poignard	NOUN
à	à	ADP
deux	deux	NUM
tranchants	tranchant	NOUN
qui	qui	PRON
profite	profiter	VERB
autant	autant	ADV
à	à	ADP
la	le	DET
défense	défense	NOUN
du	du	ADP_DET
mari	mari	NOUN
que	que	SCONJ
à	à	ADP
l'	le	DET
inconséquence	inconséquence	NOUN
de	de	ADP
la	le	DET
femme	femme	NOUN
.	.	PUNCTsent
Vous	vous	PRON
favoriserez	favoriser	VERB
donc	donc	ADV
la	le	DET
correspondance	correspondance	NOUN
,	,	PUNCTclause
par	par	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
que	que	SCONJ
monsieur	monsieur	NOUN
le	le	DET
préfet	préfet	NOUN
de	de	ADP
police	police	NOUN
fait	faire	VERB
allumer	allumer	VERB
soigneusement	soigneusement	ADV
les	le	DET
réverbères	réverbère	NOUN
de	de	ADP
Paris	Paris	PROPN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
—	—	PUNCTclause
Des	un	ADP_DET
espions	espion	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
se	se	PRON
abaisser	abaisser	VERB
jusque	jusque	ADP
à	à	ADP
mendier	mendier	VERB
des	un	DET
révélations	révélation	NOUN
auprès de	auprès de	ADP
ses	son	DET
gens	gens	NOUN
,	,	PUNCTclause
tomber	tomber	VERB
plus	plus	ADV
bas	bas	ADJ
que	que	SCONJ
eux	eux	PRON
en	en	ADP
leur	leur	PRON
payant	payer	VERB
une	un	DET
confidence	confidence	NOUN
,	,	PUNCTclause
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
crime	crime	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
peut-être	peut-être	ADV
une	un	DET
lâcheté	lâcheté	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
ce	ce	PRON
est	être	AUX
assurément	assurément	ADV
une	un	DET
sottise	sottise	NOUN
;	;	PUNCTclause
car	car	CCONJ
rien	rien	PRON
ne	ne	ADV
vous	vous	PRON
garantit	garantir	VERB
la	le	DET
probité	probité	NOUN
de	de	ADP
un	un	DET
domestique	domestique	NOUN
qui	qui	PRON
trahit	trahir	VERB
sa	son	DET
maîtresse	maître	NOUN
;	;	PUNCTclause
et	et	CCONJ
vous	vous	PRON
ne	ne	ADV
saurez	savoir	VERB
jamais	jamais	ADV
si	si	SCONJ
il	il	PRON
est	être	VERB
dans	dans	ADP
vos	vos	DET
intérêts	intérêt	NOUN
ou	ou	CCONJ
dans	dans	ADP
ceux	ceux	PRON
de	de	ADP
votre	votre	DET
femme	femme	NOUN
.	.	PUNCTsent
Ce	ce	DET
point	point	NOUN
sera	être	AUX
donc	donc	ADV
une	un	DET
chose	chose	NOUN
jugée	juger	VERB
sans	sans	ADP
retour	retour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
nature	nature	NOUN
,	,	PUNCTclause
cette	ce	DET
bonne	bon	ADJ
et	et	CCONJ
tendre	tendre	ADJ
parente	parent	ADJ
,	,	PUNCTclause
a	avoir	AUX
placé	placer	VERB
près de	près de	ADP
une	un	DET
mère	mère	NOUN
de	de	ADP
famille	famille	NOUN
les	le:PRON	PRON
espions	espion	NOUN
les	le	DET
plus	plus	ADV
sûrs	sûr	ADJ
et	et	CCONJ
les	le	DET
plus	plus	ADV
fins	fin	ADJ
,	,	PUNCTclause
les	le	DET
plus	plus	ADV
véridiques	véridique	ADJ
et	et	CCONJ
en même temps	en même temps	ADV
les	le	DET
plus	plus	ADV
discrets	discret	ADJ
que	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
au	au	ADP_DET
monde	monde	NOUN
.	.	PUNCTsent
Ils	ils	PRON
sont	être	AUX
muets	muet	NOUN
et	et	CCONJ
ils	ils	PRON
parlent	parler	VERB
,	,	PUNCTclause
ils	ils	PRON
voient	voir	VERB
tout	tout	DET
et	et	CCONJ
ne	ne	ADV
paraissent	paraître	VERB
rien	rien	PRON
voir	voir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
jour	jour	NOUN
,	,	PUNCTclause
un	un	DET
de	de	ADP
mes	mon	DET
amis	ami	NOUN
me	me	PRON
rencontre	rencontrer	VERB
sur	sur	ADP
le	le	DET
boulevard	boulevard	NOUN
;	;	PUNCTclause
il	il	PRON
me	me	PRON
invite	inviter	VERB
à	à	ADP
dîner	dîner	VERB
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
allons	aller	VERB
chez	chez	ADP
lui	lui	PRON
.	.	PUNCTsent
La	le	DET
table	table	NOUN
était	être	AUX
déjà	déjà	ADV
servie	servir	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
maîtresse	maître	NOUN
du	du	ADP_DET
logis	logis	NOUN
distribuait	distribuer	VERB
à	à	ADP
ses	son	DET
deux	deux	NUM
filles	fille	NOUN
des	un	ADP_DET
assiettes	assiette	NOUN
pleines	plein	ADJ
de	de	ADP
un	un	DET
fumant	fumant	ADJ
potage	potage	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
«	«	PUNCTclause
Voilà	voilà	ADP
de	de	ADP
mes	mon	DET
premiers	premier	ADJ
symptômes	symptôme	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
me	me	PRON
dis	dire	VERB
je	je	PRON
.	.	PUNCTsent
Nous	nous	PRON
nous	nous	PRON
asseyons	asseoir	VERB
.	.	PUNCTsent
Le	le	DET
premier	premier	ADJ
mot	mot	NOUN
du	du	ADP_DET
mari	mari	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
y	y	PRON
entendait	entendre	VERB
pas	pas	ADV
finesse	finesse	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
parlait	parler	VERB
que	que	ADV
par	par	ADP
désœuvrement	désœuvrement	NOUN
,	,	PUNCTclause
fut	être	AUX
de	de	ADP
demander	demander	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Est	être	X
il	il	PRON
venu	venir	VERB
quelqu'un	quelqu'un	PRON
aujourd'hui	aujourd'hui	ADV
?…	?…	PUNCTsent
—	—	PUNCTclause
Pas	pas	ADV
un	un	DET
chat	chat	NOUN
!	!	PUNCTsent
lui	lui	PRON
répond	répondre	VERB
sa	son	DET
femme	femme	NOUN
sans	sans	ADP
le	le:PRON	PRON
regarder	regarder	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
oublierai	oublier	VERB
jamais	jamais	ADV
la	le	DET
vivacité	vivacité	NOUN
avec	avec	ADP
laquelle	laquelle	PRON
les	le	DET
deux	deux	NUM
filles	fille	NOUN
levèrent	lever	VERB
les	le	DET
yeux	œil	NOUN
sur	sur	ADP
leur	leur	DET
mère	mère	NOUN
.	.	PUNCTsent
l'	le	DET
aînée	aîné	NOUN
surtout	surtout	ADV
,	,	PUNCTclause
âgée	âgé	ADJ
de	de	ADP
huit	huit	NUM
ans	an	NOUN
,	,	PUNCTclause
eut	avoir	VERB
quelque chose	quelque chose	PRON
de	de	ADP
particulier	particulier	ADJ
dans	dans	ADP
le	le	DET
regard	regard	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
tout	tout	ADV
à la fois	à la fois	ADV
des	un	ADP_DET
révélations	révélation	NOUN
et	et	CCONJ
du	du	ADP_DET
mystère	mystère	NOUN
,	,	PUNCTclause
de	de	ADP
la	le	DET
curiosité	curiosité	NOUN
et	et	CCONJ
du	du	ADP_DET
silence	silence	NOUN
,	,	PUNCTclause
de	de	ADP
l'	le	DET
étonnement	étonnement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
sécurité	sécurité	NOUN
.	.	PUNCTsent
si	si	SCONJ
il y a	il y a	VERB
quelque chose	quelque chose	PRON
de	de	ADP
comparable	comparable	ADJ
à	à	ADP
la	le	DET
vélocité	vélocité	NOUN
avec	avec	ADP
laquelle	laquelle	PRON
cette	ce	DET
flamme	flamme	NOUN
candide	candide	ADJ
se	se	PRON
échappa	échapper	VERB
de	de	ADP
leurs	leur	DET
yeux	œil	NOUN
,	,	PUNCTclause
ce	ce	PRON
fut	être	AUX
la	le	DET
prudence	prudence	NOUN
avec	avec	ADP
laquelle	laquelle	PRON
elles	elles	PRON
déroulèrent	dérouler	VERB
toutes	tout	ADJ
deux	deux	NUM
,	,	PUNCTclause
comme	comme	ADP
des	un	DET
jalousies	jalousie	NOUN
,	,	PUNCTclause
les	le	DET
plis	pli	NOUN
gracieux	gracieux	ADJ
de	de	ADP
leurs	leur	DET
blanches	blanc	NOUN
paupières	paupière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Douces	doux	ADJ
et	et	CCONJ
charmantes	charmant	ADJ
créatures	créature	NOUN
qui	qui	PRON
,	,	PUNCTclause
depuis	depuis	ADP
l'	le	DET
âge	âge	NOUN
de	de	ADP
neuf	neuf	NUM
ans	an	NOUN
jusque	jusque	ADP
à	à	ADP
la	le	DET
nubilité	nubilité	NOUN
,	,	PUNCTclause
faites	faire	VERB
souvent	souvent	ADV
le	le	DET
tourment	tourment	NOUN
de	de	ADP
une	un	DET
mère	mère	NOUN
,	,	PUNCTclause
quand même	quand même	ADV
elle	elle	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
coquette	coquet	ADJ
,	,	PUNCTclause
est	être	AUX
ce	ce	DET
donc	donc	ADV
par	par	ADP
privilège	privilège	NOUN
ou	ou	CCONJ
par	par	ADP
instinct	instinct	NOUN
que	que	SCONJ
vos	vos	DET
jeunes	jeune	NOUN
oreilles	oreille	NOUN
entendent	entendre	VERB
le	le	DET
plus	plus	ADV
faible	faible	ADJ
éclat	éclat	NOUN
de	de	ADP
une	un	DET
voix	voix	NOUN
de	de	ADP
homme	homme	NOUN
à travers	à travers	ADP
des	un	DET
murs	mur	NOUN
et	et	CCONJ
des	un	ADP_DET
portes	porte	NOUN
,	,	PUNCTclause
que	que	SCONJ
vos	vos	DET
yeux	œil	NOUN
voient	voir	VERB
tout	tout	ADV
,	,	PUNCTclause
que	que	SCONJ
votre	votre	DET
jeune	jeune	ADJ
esprit	esprit	NOUN
se	se	PRON
exerce	exercer	VERB
à	à	ADP
tout	tout	DET
deviner	deviner	VERB
,	,	PUNCTclause
même	même	ADV
la	le	DET
signification	signification	NOUN
de	de	ADP
un	un	DET
mot	mot	NOUN
dit	dire	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCTclause
même	même	ADV
celle	celle	PRON
que	que	PRON
peut	pouvoir	VERB
avoir	avoir	VERB
le	le	DET
moindre	moindre	ADJ
geste	geste	NOUN
de	de	ADP
vos	vos	DET
mères	mère	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
et	et	CCONJ
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	PRON
de	de	ADP
instinctif	instinctif	ADJ
dans	dans	ADP
la	le	DET
prédilection	prédilection	NOUN
des	un	ADP_DET
pères	père	NOUN
pour	pour	ADP
leurs	leur	DET
filles	fille	NOUN
,	,	PUNCTclause
et	et	CCONJ
des	un	DET
mères	mère	NOUN
pour	pour	ADP
leurs	leur	DET
garçons	garçon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
l'	le	DET
art	art	NOUN
de	de	ADP
instituer	instituer	VERB
des	un	DET
espions	espion	NOUN
en quelque sorte	en quelque sorte	ADV
