# columns = TERM LEMMA POS
matériels	matériel	ADJ
est	être	AUX
un	un	DET
enfantillage	enfantillage	NOUN
,	,	PUNCTclause
et	et	CCONJ
rien	rien	PRON
ne	ne	ADV
est	être	AUX
plus	plus	ADV
facile	facile	ADJ
que	que	SCONJ
de	de	ADP
trouver	trouver	VERB
mieux	mieux	ADV
que	que	SCONJ
ce	ce	DET
bedeau	bedeau	NOUN
qui	qui	PRON
se	se	PRON
avisa	aviser	VERB
de	de	ADP
placer	placer	VERB
des	un	DET
coquilles	coquille	NOUN
de	de	ADP
œuf	œuf	NOUN
dans	dans	ADP
son	son	DET
lit	lit	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
obtint	obtenir	VERB
d'autre	d'autre	ADP_DET
compliment	compliment	NOUN
de	de	ADP
condoléance	condoléance	NOUN
de la part de	de la part de	ADP
son	son	DET
compère	compère	NOUN
stupéfait	stupéfait	ADJ
que	que	SCONJ
:	:	PUNCTclause
«	«	PUNCTsent
Tu	tu	PRON
ne	ne	ADV
les	le:PRON	PRON
aurais	avoir	AUX
pas	pas	ADV
si	si	ADV
bien	bien	ADV
pilés	piler	VERB
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Le	le	DET
maréchal	maréchal	NOUN
de	de	ADP
Saxe	Saxe	PROPN
ne	ne	ADV
donna	donner	VERB
guère	guère	ADV
plus	plus	ADV
de	de	ADP
consolation	consolation	NOUN
à	à	ADP
La	le	DET
Popelinière	Popelinière	PROPN
,	,	PUNCTclause
quand	quand	SCONJ
ils	ils	PRON
découvrirent	découvrir	VERB
ensemble	ensemble	ADV
cette	ce	DET
fameuse	fameux	ADJ
cheminée	cheminée	NOUN
tournante	tournant	ADJ
,	,	PUNCTclause
inventée	inventer	VERB
par	par	ADP
le	le	DET
duc	duc	NOUN
de	de	ADP
Richelieu	Richelieu	PROPN
:	:	PUNCTclause
—	—	PUNCTclause
«	«	PUNCTclause
Voilà	voilà	VERB
le	le	DET
plus	plus	ADV
bel	beau	ADJ
ouvrage	ouvrage	NOUN
à	à	ADP
cornes	corne	NOUN
que	que	SCONJ
je	je	PRON
aie	avoir	AUX
jamais	jamais	ADV
vu	voir	VERB
!	!	PUNCTsent
»	»	PUNCTclause
se	se	PRON
écria	écrier	VERB
le	le	DET
vainqueur	vainqueur	NOUN
de	de	ADP
Fontenoi	Fontenoi	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Espérons	espérer	VERB
que	que	SCONJ
votre	votre	DET
espionnage	espionnage	NOUN
ne	ne	ADV
vous	vous	PRON
apprendra	apprendre	VERB
encore	encore	ADV
rien	rien	PRON
de	de	ADP
si	si	SCONJ
fâcheux	fâcheux	ADJ
!	!	PUNCTsent
Ces	ce	DET
malheurs	malheur	NOUN
sont	être	AUX
les	le	DET
fruits	fruit	NOUN
de	de	ADP
la	le	DET
guerre civile	guerre civile	NOUN
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
y	y	PRON
sommes	être	AUX
pas	pas	ADV
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
—	—	PUNCTclause
l'	le:PRON	PRON
index	index	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
pape	pape	NOUN
ne	ne	ADV
met	mettre	VERB
que	que	ADV
des	un	DET
livres	livre	NOUN
à	à	ADP
l'	le	DET
index	index	NOUN
;	;	PUNCTclause
vous	vous	PRON
marquerez	marquer	VERB
de	de	ADP
un	un	DET
sceau	sceau	NOUN
de	de	ADP
réprobation	réprobation	NOUN
les	le	DET
hommes	homme	NOUN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Interdit	interdire	VERB
à	à	ADP
madame	madame	NOUN
de	de	ADP
aller	aller	VERB
au	au	ADP_DET
bain	bain	NOUN
autre part	autre part	ADV
que	que	SCONJ
chez	chez	ADP
elle	elle	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Interdit	interdire	VERB
à	à	ADP
madame	madame	NOUN
de	de	ADP
recevoir	recevoir	VERB
chez	chez	ADP
elle	elle	PRON
celui	celui	PRON
que	que	PRON
vous	vous	PRON
soupçonnez	soupçonner	VERB
de	de	ADP
être	être	AUX
son	son	DET
amant	amant	NOUN
,	,	PUNCTclause
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
personnes	personne	NOUN
qui	qui	PRON
pourraient	pouvoir	VERB
se	se	PRON
intéresser	intéresser	VERB
à	à	ADP
leur	leur	DET
amour	amour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Interdit	interdire	VERB
à	à	ADP
madame	madame	NOUN
de	de	ADP
se	se	PRON
promener	promener	VERB
sans	sans	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
les	le	DET
bizarreries	bizarrerie	NOUN
auxquelles	auxquelles	ADP_PRON
donnent	donner	VERB
naissance	naissance	NOUN
dans	dans	ADP
chaque	chaque	DET
ménage	ménage	NOUN
la	le	DET
diversité	diversité	NOUN
des	un	ADP_DET
caractères	caractère	NOUN
,	,	PUNCTclause
les	le	DET
innombrables	innombrable	ADJ
incidents	incident	NOUN
des	un	ADP_DET
passions	passion	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
habitudes	habitude	NOUN
des	un	ADP_DET
époux	époux	NOUN
,	,	PUNCTclause
impriment	imprimer	VERB
à	à	ADP
ce	ce	DET
Livre	Livre	NOUN
noir	noir	ADJ
de	de	ADP
tels	tel	DET
changements	changement	NOUN
,	,	PUNCTclause
elles	elles	PRON
en	en	PRON
multiplient	multiplier	VERB
ou	ou	CCONJ
en	en	ADP
effacent	effacer	VERB
les	le	DET
lignes	ligne	NOUN
avec	avec	ADP
une	un	DET
telle	tel	DET
rapidité	rapidité	NOUN
,	,	PUNCTclause
que	que	SCONJ
un	un	DET
ami	ami	NOUN
de	de	ADP
l'	le	DET
auteur	auteur	NOUN
appelait	appeler	VERB
cet	ce	DET
index	index	NOUN
l'	le	DET
histoire	histoire	NOUN
des	un	ADP_DET
variations	variation	NOUN
de	de	ADP
l'	le	DET
église	église	NOUN
conjugale	conjugal	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ne	ne	ADV
existe	exister	VERB
que	que	ADV
deux	deux	NUM
choses	chose	NOUN
que	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
soumettre	soumettre	VERB
à	à	ADP
des	un	DET
principes	principe	NOUN
fixes	fixe	ADJ
:	:	PUNCTclause
la	le	DET
campagne	campagne	NOUN
et	et	CCONJ
la	le	DET
promenade	promenade	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
mari	mari	NOUN
ne	ne	ADV
doit	devoir	VERB
jamais	jamais	ADV
mener	mener	VERB
ni	ni	CCONJ
laisser	laisser	VERB
aller	aller	VERB
sa	son	DET
femme	femme	NOUN
à	à	ADP
la	le	DET
campagne	campagne	NOUN
.	.	PUNCTsent
Ayez	avoir	VERB
une	un	DET
terre	terre	NOUN
,	,	PUNCTclause
habitez	habiter	VERB
la	le	DET
,	,	PUNCTclause
ne	ne	ADV
y	y	PRON
recevez	recevoir	VERB
que	que	PRON
des	un	DET
dames	dame	NOUN
ou	ou	CCONJ
des	un	DET
vieillards	vieillard	NOUN
,	,	PUNCTclause
ne	ne	ADV
y	y	PRON
laissez	laisser	VERB
jamais	jamais	ADV
votre	votre	DET
femme	femme	NOUN
seule	seul	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
la	le:PRON	PRON
conduire	conduire	VERB
,	,	PUNCTclause
même	même	ADV
pour	pour	ADP
une	un	DET
demi-journée	demi-journée	NOUN
,	,	PUNCTclause
chez	chez	ADP
un	un	DET
autre	autre	ADJ
…	…	PUNCTsent
ce	ce	PRON
est	être	AUX
devenir	devenir	VERB
plus	plus	ADV
imprudent	imprudent	ADJ
que	que	SCONJ
une	un	DET
autruche	autruche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Surveiller	surveiller	VERB
une	un	DET
femme	femme	NOUN
à	à	ADP
la	le	DET
campagne	campagne	NOUN
est	être	AUX
déjà	déjà	ADV
l'	le	DET
œuvre	œuvre	NOUN
la	le	DET
plus	plus	ADV
difficile	difficile	ADJ
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCTsent
Pourrez	pouvoir	VERB
vous	vous	PRON
être	être	AUX
à la fois	à la fois	ADV
dans	dans	ADP
tous	tout	ADJ
les	le	DET
halliers	hallier	NOUN
,	,	PUNCTclause
grimper	grimper	VERB
sur	sur	ADP
tous	tout	ADJ
les	le	DET
arbres	arbre	NOUN
,	,	PUNCTclause
suivre	suivre	VERB
la	le	DET
trace	trace	NOUN
de	de	ADP
un	un	DET
amant	amant	NOUN
sur	sur	ADP
l'	le	DET
herbe	herbe	NOUN
foulée	fouler	VERB
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
rosée	rosée	NOUN
du	du	ADP_DET
matin	matin	NOUN
redresse	redresser	VERB
et	et	CCONJ
fait	faire	VERB
renaître	renaître	VERB
aux	au	ADP_DET
rayons	rayon	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
?	?	PUNCTsent
Aurez	avoir	VERB
vous	vous	PRON
un	un	DET
œil	œil	NOUN
à	à	ADP
chaque	chaque	DET
brèche	brèche	NOUN
des	un	ADP_DET
murs	mur	NOUN
du	du	ADP_DET
parc	parc	NOUN
?	?	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
la	le	DET
campagne	campagne	NOUN
et	et	CCONJ
le	le	DET
printemps	printemps	NOUN
!…	!…	PUNCTsent
voilà	voilà	ADP
les	le	DET
deux	deux	NUM
bras	bras	NOUN
droits	droit	ADJ
du	du	ADP_DET
célibat	célibat	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
une	un	DET
femme	femme	NOUN
arrive	arriver	VERB
à	à	ADP
la	le	DET
crise	crise	NOUN
dans	dans	ADP
laquelle	laquelle	PRON
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
elle	elle	PRON
se	se	PRON
trouve	trouver	VERB
,	,	PUNCTclause
un	un	DET
mari	mari	NOUN
doit	devoir	VERB
rester	rester	VERB
à	à	ADP
la	le	DET
ville	ville	NOUN
jusque	jusque	ADP
au moment de	au moment de	ADP
la	le	DET
guerre	guerre	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
se	se	PRON
dévouer	dévouer	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
plaisirs	plaisir	NOUN
de	de	ADP
un	un	DET
cruel	cruel	ADJ
espionnage	espionnage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en ce qui concerne	en ce qui concerne	ADP
la	le	DET
promenade	promenade	NOUN
,	,	PUNCTclause
madame	madame	NOUN
veut	vouloir	VERB
elle	elle	PRON
aller	aller	VERB
aux	au	ADP_DET
fêtes	fête	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
spectacles	spectacle	NOUN
,	,	PUNCTclause
au	au	ADP_DET
bois	bois	NOUN
de	de	ADP
Boulogne	Boulogne	PROPN
;	;	PUNCTclause
sortir	sortir	VERB
pour	pour	ADP
marchander	marchander	VERB
des	un	DET
étoffes	étoffe	NOUN
,	,	PUNCTclause
voir	voir	VERB
les	le	DET
modes	mode	NOUN
?	?	PUNCTsent
Madame	madame	NOUN
ira	aller	VERB
,	,	PUNCTclause
sortira	sortir	VERB
,	,	PUNCTclause
verra	voir	VERB
dans	dans	ADP
l'	le	DET
honorable	honorable	ADJ
compagnie	compagnie	NOUN
de	de	ADP
son	son	DET
maître	maître	NOUN
et	et	CCONJ
seigneur	seigneur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
elle	elle	PRON
saisissait	saisir	VERB
le	le	DET
moment	moment	NOUN
où	où	PRON
une	un	DET
occupation	occupation	NOUN
que	que	SCONJ
il	il	PRON
vous	vous	PRON
serait	être	AUX
impossible	impossible	ADJ
de	de	ADP
abandonner	abandonner	VERB
vous	vous	PRON
réclame	réclamer	VERB
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCTclause
pour	pour	ADP
essayer	essayer	VERB
de	de	ADP
vous	vous	PRON
surprendre	surprendre	VERB
une	un	DET
tacite	tacite	ADJ
adhésion	adhésion	NOUN
à	à	ADP
quelque	quelque	DET
sortie	sortie	NOUN
méditée	méditer	VERB
;	;	PUNCTclause
si	si	SCONJ
,	,	PUNCTclause
pour	pour	ADP
l'	le	DET
obtenir	obtenir	VERB
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
mettait	mettre	VERB
à	à	ADP
déployer	déployer	VERB
tous	tout	ADJ
les	le	DET
prestiges	prestige	NOUN
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
séductions	séduction	NOUN
de	de	ADP
ces	ce	DET
scènes	scène	NOUN
de	de	ADP
câlinerie	câlinerie	NOUN
dans	dans	ADP
lesquelles	lesquelles	PRON
les	le	DET
femmes	femme	NOUN
excellent	excellent	ADJ
et	et	CCONJ
dont	dont	PRON
les	le	DET
féconds	fécond	ADJ
ressorts	ressort	NOUN
doivent	devoir	VERB
être	être	AUX
devinés	deviner	VERB
par	par	ADP
vous	vous	PRON
,	,	PUNCTclause
hé	hé	INTJ
!	!	PUNCTsent
bien	bien	ADV
,	,	PUNCTclause
le	le	DET
professeur	professeur	NOUN
vous	vous	PRON
engage	engager	VERB
à	à	ADP
vous	vous	PRON
laisser	laisser	VERB
charmer	charmer	VERB
,	,	PUNCTclause
à	à	ADP
vendre	vendre	VERB
cher	cher	ADV
la	le	DET
permission	permission	NOUN
demandée	demander	VERB
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
à	à	ADP
convaincre	convaincre	VERB
cette	ce	DET
créature	créature	NOUN
dont	dont	PRON
l'	le	DET
âme	âme	NOUN
est	être	AUX
tour à tour	tour à tour	ADV
aussi	aussi	ADV
mobile	mobile	ADJ
que	que	SCONJ
l'	le	DET
eau	eau	NOUN
,	,	PUNCTclause
aussi	aussi	ADV
ferme	ferme	ADJ
que	que	SCONJ
l'	le	DET
acier	acier	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
vous	vous	PRON
est	être	AUX
défendu	défendre	VERB
par	par	ADP
l'	le	DET
importance	importance	NOUN
de	de	ADP
votre	votre	DET
travail	travail	NOUN
de	de	ADP
quitter	quitter	VERB
votre	votre	DET
cabinet	cabinet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
aussitôt	aussitôt	ADV
que	que	SCONJ
votre	votre	DET
femme	femme	NOUN
aura	avoir	VERB
mis	mettre	VERB
le	le	DET
pied	pied	NOUN
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCTclause
si	si	SCONJ
elle	elle	PRON
va	aller	VERB
à	à	ADP
pied	pied	NOUN
,	,	PUNCTclause
ne	ne	ADV
lui	lui	PRON
donnez	donner	VERB
pas	pas	ADV
le	le	DET
loisir	loisir	NOUN
de	de	ADP
faire	faire	VERB
seulement	seulement	ADV
cinquante	cinquante	NUM
pas	pas	NOUN
;	;	PUNCTclause
soyez	être	VERB
sur	sur	ADP
ses	son	DET
traces	trace	NOUN
,	,	PUNCTclause
et	et	CCONJ
suivez	suivre	VERB
la	le	DET
sans que	sans que	SCONJ
elle	elle	PRON
puisse	pouvoir	VERB
se	se	PRON
en	en	ADP
apercevoir	apercevoir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
existe	exister	VERB
peut-être	peut-être	ADV
des	un	ADP_DET
Werther	Werther	PROPN
dont	dont	PRON
les	le	DET
âmes	âme	NOUN
tendres	tendre	ADJ
et	et	CCONJ
délicates	délicat	ADJ
se	se	PRON
révolteront	révolter	VERB
de	de	ADP
cette	ce	DET
inquisition	inquisition	NOUN
.	.	PUNCTsent
Cette	ce	DET
conduite	conduite	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
coupable	coupable	ADJ
que	que	SCONJ
celle	celle	PRON
de	de	ADP
un	un	DET
propriétaire	propriétaire	NOUN
qui	qui	PRON
se	se	PRON
relève	relever	VERB
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
et	et	CCONJ
regarde	regarder	VERB
par	par	ADP
la	le	DET
fenêtre	fenêtre	NOUN
pour	pour	ADP
veiller	veiller	VERB
sur	sur	ADP
les	le	DET
pêches	pêche	NOUN
de	de	ADP
ses	son	DET
espaliers	espalier	NOUN
.	.	PUNCTsent
Vous	vous	PRON
obtiendrez	obtenir	VERB
peut-être	peut-être	ADV
par là	par là	ADV
,	,	PUNCTclause
avant que	avant que	SCONJ
le	le	DET
crime	crime	NOUN
ne	ne	ADV
soit	être	AUX
commis	commettre	VERB
,	,	PUNCTclause
des	un	DET
renseignements	renseignement	NOUN
exacts	exact	ADJ
sur	sur	ADP
ces	ce	DET
appartements	appartement	NOUN
que	que	SCONJ
tant de	tant de	DET
amoureux	amoureux	NOUN
louent	louer	VERB
en	en	ADP
ville	ville	NOUN
sous	sous	ADP
des	un	DET
noms	nom	NOUN
supposés	supposer	VERB
.	.	PUNCTsent
Si	si	ADV
par	par	ADP
un	un	DET
hasard	hasard	NOUN
(	(	PUNCTclause
dont	dont	PRON
Dieu	Dieu	PROPN
vous	vous	PRON
garde	garder	VERB
)	)	PUNCTclause
votre	votre	DET
femme	femme	NOUN
entrait	entrer	VERB
dans	dans	ADP
une	un	DET
maison	maison	NOUN
à	à	ADP
vous	vous	PRON
suspecte	suspecter	VERB
,	,	PUNCTclause
informez	informer	VERB
vous	vous	PRON
si	si	SCONJ
le	le	DET
logis	logis	NOUN
a	avoir	AUX
plusieurs	plusieurs	DET
issues	issu	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Votre	votre	DET
femme	femme	NOUN
monte	monter	VERB
elle	elle	PRON
en	en	ADP
fiacre	fiacre	NOUN
…	…	PUNCTsent
que	que	SCONJ
avez	avoir	AUX
vous	vous	PRON
à	à	ADP
craindre	craindre	VERB
?	?	PUNCTsent
Un	un	DET
préfet	préfet	NOUN
de	de	ADP
police	police	NOUN
auquel	auquel	ADP_PRON
les	le	DET
maris	mari	NOUN
auraient	avoir	AUX
dû	devoir	VERB
décerner	décerner	VERB
une	un	DET
couronne	couronne	NOUN
de	de	ADP
or	or	NOUN
mat	mat	ADJ
ne	ne	ADV
a	avoir	VERB
il	il	PRON
pas	pas	ADV
construit	construire	VERB
sur	sur	ADP
chaque	chaque	DET
place	place	NOUN
de	de	ADP
fiacres	fiacre	NOUN
une	un	DET
petite	petit	ADJ
baraque	baraque	NOUN
où	où	PRON
siège	siéger	VERB
,	,	PUNCTclause
son	son	DET
registre	registre	NOUN
à	à	ADP
la	le	DET
main	main	NOUN
,	,	PUNCTclause
un	un	DET
incorruptible	incorruptible	ADJ
gardien	gardien	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
publique	public	ADJ
?	?	PUNCTsent
Ne	ne	ADV
sait	savoir	VERB
on	on	PRON
pas	pas	ADV
où	où	PRON
vont	aller	VERB
et	et	CCONJ
de	de	ADP
où	où	PRON
viennent	venir	VERB
ces	ce	DET
gondoles	gondole	NOUN
parisiennes	parisien	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
des	un	ADP_DET
principes	principe	NOUN
vitaux	vital	ADJ
de	de	ADP
votre	votre	DET
police	police	NOUN
sera	être	AUX
de	de	ADP
accompagner	accompagner	VERB
parfois	parfois	ADV
votre	votre	DET
femme	femme	NOUN
chez	chez	ADP
les	le	DET
fournisseurs	fournisseur	NOUN
de	de	ADP
votre	votre	DET
maison	maison	NOUN
si	si	SCONJ
elle	elle	PRON
avait	avoir	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
y	y	PRON
aller	aller	VERB
.	.	PUNCTsent
Vous	vous	PRON
examinerez	examiner	VERB
soigneusement	soigneusement	ADV
si	si	SCONJ
il	il	PRON
existe	exister	VERB
quelque	quelque	DET
familiarité	familiarité	NOUN
entre	entre	ADP
elle	elle	PRON
et	et	CCONJ
sa	son	DET
mercière	mercier	NOUN
,	,	PUNCTclause
sa	son	DET
marchande	marchand	NOUN
de	de	ADP
modes	mode	NOUN
,	,	PUNCTclause
sa	son	DET
couturière	couturier	NOUN
,	,	PUNCTclause
etc	etc	ADV
.	.	PUNCTsent
Vous	vous	PRON
appliquerez	appliquer	VERB
là	là	ADV
les	le	DET
règles	règle	NOUN
de	de	ADP
la	le	DET
Douane	Douane	NOUN
Conjugale	Conjugale	PROPN
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
tirerez	tirer	VERB
vos	vos	DET
conclusions	conclusion	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
,	,	PUNCTclause
en	en	ADP
votre	votre	DET
absence	absence	NOUN
,	,	PUNCTclause
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
sortie	sortir	VERB
malgré	malgré	ADP
vous	vous	PRON
,	,	PUNCTclause
prétend	prétendre	VERB
être	être	AUX
allée	aller	VERB
à	à	ADP
tel	tel	DET
endroit	endroit	NOUN
,	,	PUNCTclause
dans	dans	ADP
tel	tel	DET
magasin	magasin	NOUN
,	,	PUNCTclause
rendez-vous	rendez-vous	NOUN
y	y	PRON
le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
et	et	CCONJ
tâchez	tâcher	VERB
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
elle	elle	PRON
a	avoir	AUX
dit	dire	VERB
la	le	DET
vérité	vérité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
la	le	DET
passion	passion	NOUN
vous	vous	PRON
dictera	dicter	VERB
,	,	PUNCTclause
mieux	mieux	ADV
encore	encore	ADV
que	que	SCONJ
cette	ce	DET
Méditation	Méditation	PROPN
,	,	PUNCTclause
les	le	DET
ressources	ressource	NOUN
de	de	ADP
la	le	DET
tyrannie	tyrannie	NOUN
conjugale	conjugal	ADJ
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
arrêterons	arrêter	VERB
là	là	ADV
ces	ce	DET
fastidieux	fastidieux	ADJ
enseignements	enseignement	NOUN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
V	V	PROPN
—	—	PUNCTclause
Du	Du	PROPN
budget	budget	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
esquissant	esquisser	VERB
le	le	DET
portrait	portrait	NOUN
de	de	ADP
un	un	DET
mari	mari	NOUN
valide	valide	ADJ
(	(	PUNCTclause
Voyez	Voyez	PROPN
la	le	DET
Méditation	Méditation	NOUN
des	un	ADP_DET
