# columns = TERM LEMMA POS
Prédestinés	Prédestinés	PROPN
)	)	PUNCTclause
,	,	PUNCTclause
nous	nous	PRON
lui	lui	PRON
avons	avoir	AUX
soigneusement	soigneusement	ADV
recommandé	recommander	VERB
de	de	ADP
cacher	cacher	VERB
à	à	ADP
sa	son	DET
femme	femme	NOUN
la	le	DET
véritable	véritable	ADJ
somme	somme	NOUN
à	à	ADP
laquelle	laquelle	PRON
monte	monter	VERB
son	son	DET
revenu	revenu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	PRON
en	en	ADP
nous	nous	PRON
appuyant	appuyer	VERB
sur	sur	ADP
cette	ce	DET
base	base	NOUN
pour	pour	ADP
établir	établir	VERB
notre	notre	DET
système	système	NOUN
financier	financier	ADJ
,	,	PUNCTclause
nous	nous	PRON
espérons	espérer	VERB
contribuer	contribuer	VERB
à	à	ADP
faire	faire	AUX
tomber	tomber	VERB
l'	le	DET
opinion	opinion	NOUN
assez	assez	ADV
généralement	généralement	ADV
répandue	répandre	VERB
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
donner	donner	VERB
le	le	DET
maniement	maniement	NOUN
de	de	ADP
l'	le	DET
argent	argent	NOUN
à	à	ADP
sa	son	DET
femme	femme	NOUN
.	.	PUNCTsent
Ce	ce	DET
principe	principe	NOUN
est	être	AUX
une	un	DET
des	un	DET
erreurs	erreur	NOUN
populaires	populaire	ADJ
qui	qui	PRON
amènent	amener	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
contresens	contresens	NOUN
en	en	ADP
ménage	ménage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
d'abord	d'abord	ADV
traitons	traiter	VERB
la	le	DET
question	question	NOUN
de	de	ADP
cœur	cœur	NOUN
avant	avant	ADP
la	le	DET
question	question	NOUN
de	de	ADP
argent	argent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Décréter	décréter	VERB
une	un	DET
petite	petit	ADJ
liste	liste	NOUN
civile	civil	ADJ
,	,	PUNCTclause
pour	pour	ADP
votre	votre	DET
femme	femme	NOUN
et	et	CCONJ
pour	pour	ADP
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
lui	lui	PRON
verser	verser	VERB
comme	comme	ADP
une	un	DET
contribution	contribution	NOUN
,	,	PUNCTclause
par	par	ADP
douzièmes	douzième	NOUN
égaux	égal	ADJ
et	et	CCONJ
de	de	ADP
mois	mois	NOUN
en	en	ADP
mois	mois	NOUN
,	,	PUNCTclause
emporte	emporter	VERB
en soi	en soi	ADV
quelque chose	quelque chose	PRON
de	de	ADP
petit	petit	ADJ
,	,	PUNCTclause
de	de	ADP
mesquin	mesquin	ADJ
,	,	PUNCTclause
de	de	ADP
resserré	resserrer	VERB
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
convenir	convenir	VERB
que	que	SCONJ
à	à	ADP
des	un	DET
âmes	âme	NOUN
sordides	sordide	ADJ
ou	ou	CCONJ
méfiantes	méfiant	ADJ
.	.	PUNCTsent
En	en	PRON
agissant	agir	VERB
ainsi	ainsi	ADV
,	,	PUNCTclause
vous	vous	PRON
vous	vous	PRON
préparez	préparer	VERB
de	de	ADP
immenses	immense	ADJ
chagrins	chagrin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
,	,	PUNCTclause
pendant	pendant	ADP
les	le	DET
premières	premier	ADJ
années	année	NOUN
de	de	ADP
votre	votre	DET
union	union	NOUN
mellifique	mellifique	ADJ
,	,	PUNCTclause
des	un	DET
scènes	scène	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
gracieuses	gracieux	ADJ
,	,	PUNCTclause
des	un	DET
plaisanteries	plaisanterie	NOUN
de	de	ADP
bon goût	bon goût	NOUN
,	,	PUNCTclause
des	un	DET
bourses	bourse	NOUN
élégantes	élégant	ADJ
,	,	PUNCTclause
des	un	DET
caresses	caresse	NOUN
aient	avoir	AUX
accompagné	accompagner	VERB
,	,	PUNCTclause
décoré	décorer	VERB
le	le	DET
don	don	NOUN
mensuel	mensuel	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
arrivera	arriver	VERB
un	un	DET
moment	moment	NOUN
où	où	PRON
l'	le	DET
étourderie	étourderie	NOUN
de	de	ADP
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
une	un	DET
dissipation	dissipation	NOUN
imprévue	imprévu	ADJ
la	le	DET
forceront	forcer	VERB
à	à	ADP
implorer	implorer	VERB
un	un	DET
emprunt	emprunt	NOUN
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
.	.	PUNCTsent
Je	je	PRON
suppose	supposer	VERB
que	que	SCONJ
vous	vous	PRON
accorderez	accorder	VERB
toujours	toujours	ADV
le	le	DET
bill	bill	NOUN
de	de	ADP
indemnité	indemnité	NOUN
,	,	PUNCTclause
sans	sans	ADP
le	le:PRON	PRON
vendre	vendre	VERB
fort	fort	ADV
cher	cher	ADV
,	,	PUNCTclause
par	par	ADP
des	un	DET
discours	discours	NOUN
,	,	PUNCTclause
comme	comme	ADP
nos	nos	DET
infidèles	infidèle	ADJ
députés	député	NOUN
ne	ne	ADV
manquent	manquer	VERB
pas	pas	ADV
de	de	ADP
le	le	DET
faire	faire	AUX
.	.	PUNCTsent
Ils	ils	PRON
payent	payer	VERB
,	,	PUNCTclause
mais	mais	CCONJ
ils	ils	PRON
grognent	grogner	VERB
;	;	PUNCTclause
vous	vous	PRON
payerez	payer	VERB
et	et	CCONJ
ferez	faire	VERB
des	un	DET
compliments	compliment	NOUN
;	;	PUNCTclause
soit	soit	CCONJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
dans	dans	ADP
la	le	DET
crise	crise	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
,	,	PUNCTclause
les	le	DET
prévisions	prévision	NOUN
du	du	ADP_DET
budget	budget	NOUN
annuel	annuel	ADJ
ne	ne	ADV
suffisent	suffire	VERB
jamais	jamais	ADV
.	.	PUNCTsent
il y a	il y a	VERB
accroissement	accroissement	NOUN
de	de	ADP
fichus	fichu	NOUN
,	,	PUNCTclause
de	de	ADP
bonnets	bonnet	NOUN
,	,	PUNCTclause
de	de	ADP
robes	robe	NOUN
;	;	PUNCTclause
il y a	il y a	VERB
une	un	DET
dépense	dépense	NOUN
inappréciable	inappréciable	ADJ
nécessitée	nécessiter	VERB
par	par	ADP
les	le	DET
congrès	congrès	NOUN
,	,	PUNCTclause
les	le	DET
courriers	courrier	NOUN
diplomatiques	diplomatique	ADJ
,	,	PUNCTclause
par	par	ADP
les	le	DET
voies	voie	NOUN
et	et	CCONJ
les	le	DET
moyens	moyen	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
les	le	DET
recettes	recette	NOUN
restent	rester	VERB
les	le	DET
mêmes	même	ADJ
.	.	PUNCTsent
Alors	alors	ADV
commence	commencer	VERB
dans	dans	ADP
un	un	DET
ménage	ménage	NOUN
l'	le	DET
éducation	éducation	NOUN
la	le	DET
plus	plus	ADV
odieuse	odieux	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
épouvantable	épouvantable	ADJ
que	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
donner	donner	VERB
à	à	ADP
une	un	DET
femme	femme	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
sache	savoir	VERB
guère	guère	ADV
que	que	SCONJ
quelques	quelque	DET
âmes	âme	NOUN
nobles	noble	ADJ
et	et	CCONJ
généreuses	généreux	ADJ
,	,	PUNCTclause
qui	qui	PRON
tiennent	tenir	VERB
à	à	ADP
plus	plus	ADV
haut	haut	ADJ
prix	prix	NOUN
que	que	SCONJ
les	le	DET
millions	million	NOUN
la	le	DET
pureté	pureté	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
,	,	PUNCTclause
la	le	DET
franchise	franchise	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
pardonneraient	pardonner	VERB
mille	mille	NUM
fois	fois	NOUN
une	un	DET
passion	passion	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
un	un	DET
mensonge	mensonge	NOUN
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
instinctive	instinctif	ADJ
délicatesse	délicatesse	NOUN
a	avoir	AUX
deviné	deviner	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
cette	ce	DET
peste	peste	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCTclause
dernier	dernier	ADJ
degré	degré	NOUN
de	de	ADP
la	le	DET
corruption	corruption	NOUN
humaine	humain	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
se	se	PRON
passent	passer	VERB
dans	dans	ADP
un	un	DET
ménage	ménage	NOUN
les	le	DET
scènes	scène	NOUN
de	de	ADP
amour	amour	NOUN
les	le	DET
plus	plus	ADV
délicieuses	délicieux	ADJ
.	.	PUNCTsent
Alors	alors	ADV
une	un	DET
femme	femme	NOUN
se	se	PRON
assouplit	assouplir	VERB
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
semblable	semblable	ADJ
à	à	ADP
la	le	DET
plus	plus	ADV
brillante	brillant	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
cordes	corde	NOUN
de	de	ADP
une	un	DET
harpe	harpe	NOUN
jetée	jeter	VERB
devant	devant	ADP
le	le	DET
feu	feu	NOUN
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
roule	rouler	VERB
autour de	autour de	ADP
vous	vous	PRON
,	,	PUNCTclause
elle	elle	PRON
vous	vous	PRON
enlace	enlacer	VERB
,	,	PUNCTclause
elle	elle	PRON
vous	vous	PRON
enserre	enserrer	VERB
;	;	PUNCTclause
elle	elle	PRON
se	se	PRON
prête	prêter	VERB
à	à	ADP
toutes	tout	ADJ
vos	vos	DET
exigences	exigence	NOUN
;	;	PUNCTclause
jamais	jamais	ADV
ses	son	DET
discours	discours	NOUN
ne	ne	ADV
auront	avoir	AUX
été	être	AUX
plus	plus	ADV
tendres	tendre	ADJ
;	;	PUNCTclause
elle	elle	PRON
les	le	DET
prodigue	prodigue	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	elle	PRON
les	le:PRON	PRON
vend	vendre	VERB
;	;	PUNCTclause
elle	elle	PRON
arrive	arriver	VERB
à	à	ADP
tomber	tomber	VERB
au-dessous de	au-dessous de	ADP
une	un	DET
fille	fille	NOUN
de	de	ADP
Opéra	Opéra	PROPN
,	,	PUNCTclause
car	car	CCONJ
elle	elle	PRON
se	se	PRON
prostitue	prostituer	VERB
à	à	ADP
son	son	DET
mari	mari	NOUN
.	.	PUNCTsent
Dans	dans	ADP
ses	son	DET
plus	plus	ADV
doux	doux	ADJ
baisers	baiser	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
de	de	ADP
l'	le	DET
argent	argent	NOUN
;	;	PUNCTclause
dans	dans	ADP
ses	son	DET
paroles	parole	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
de	de	ADP
l'	le	DET
argent	argent	NOUN
.	.	PUNCTsent
À	à	ADP
ce	ce	PRON
métier	métier	NOUN
ses	son	DET
entrailles	entrailles	NOUN
deviennent	devenir	VERB
de	de	ADP
plomb	plomb	NOUN
pour	pour	ADP
vous	vous	PRON
.	.	PUNCTsent
l'	le	DET
usurier	usurier	NOUN
le	le	DET
plus	plus	ADV
poli	poli	ADJ
,	,	PUNCTclause
le	le	DET
plus	plus	ADV
perfide	perfide	ADJ
,	,	PUNCTclause
ne	ne	ADV
soupèse	soupeser	VERB
pas	pas	ADV
mieux	mieux	ADV
de	de	ADP
un	un	DET
regard	regard	NOUN
la	le	DET
future	futur	ADJ
valeur	valeur	NOUN
métallique	métallique	ADJ
de	de	ADP
un	un	DET
fils	fils	NOUN
de	de	ADP
famille	famille	NOUN
auquel	auquel	ADP_PRON
il	il	PRON
fait	faire	AUX
signer	signer	VERB
un	un	DET
billet	billet	NOUN
,	,	PUNCTclause
que	que	SCONJ
votre	votre	DET
femme	femme	NOUN
ne	ne	ADV
estime	estimer	VERB
un	un	DET
de	de	ADP
vos	vos	DET
désirs	désir	NOUN
en	en	ADP
sautant	sauter	VERB
de	de	ADP
branche	branche	NOUN
en	en	ADP
branche	branche	NOUN
comme	comme	ADP
un	un	DET
écureuil	écureuil	NOUN
qui	qui	PRON
se	se	PRON
sauve	sauver	VERB
,	,	PUNCTclause
afin de	afin de	ADP
augmenter	augmenter	VERB
la	le	DET
somme	somme	NOUN
de	de	ADP
argent	argent	NOUN
par	par	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
appétence	appétence	NOUN
.	.	PUNCTsent
Et	et	CCONJ
ne	ne	ADV
croyez	croire	VERB
pas	pas	ADV
échapper	échapper	VERB
à	à	ADP
de	de	DET
telles	tel	PRON
séductions	séduction	NOUN
.	.	PUNCTsent
La	le	DET
nature	nature	NOUN
a	avoir	AUX
donné	donner	VERB
des	un	DET
trésors	trésor	NOUN
de	de	ADP
coquetterie	coquetterie	NOUN
à	à	ADP
une	un	DET
femme	femme	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
société	société	NOUN
les	le:PRON	PRON
a	avoir	AUX
décuplés	décupler	VERB
par	par	ADP
ses	son	DET
modes	mode	NOUN
,	,	PUNCTclause
ses	son	DET
vêtements	vêtement	NOUN
,	,	PUNCTclause
ses	son	DET
broderies	broderie	NOUN
et	et	CCONJ
ses	son	DET
pèlerines	pèlerin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Si	si	SCONJ
je	je	PRON
me	me	PRON
marie	marier	VERB
,	,	PUNCTclause
disait	dire	VERB
un	un	DET
des	un	DET
plus	plus	ADV
honorables	honorable	ADJ
généraux	général	NOUN
de	de	ADP
nos	nos	DET
anciennes	ancien	ADJ
armées	armée	NOUN
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
mettrai	mettre	VERB
pas	pas	ADV
un	un	DET
sou	sou	NOUN
dans	dans	ADP
la	le	DET
corbeille	corbeille	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
que	que	SCONJ
y	y	PRON
mettrez	mettre	VERB
vous	vous	PRON
donc	donc	ADV
,	,	PUNCTclause
général	général	ADJ
?	?	PUNCTsent
dit	dire	VERB
une	un	DET
jeune	jeune	ADJ
personne	personne	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
La	le	DET
clef	clef	NOUN
du	du	ADP_DET
secrétaire	secrétaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
demoiselle	demoiselle	NOUN
fit	faire	VERB
une	un	DET
petite	petit	ADJ
minauderie	minauderie	NOUN
de	de	ADP
approbation	approbation	NOUN
.	.	PUNCTsent
Elle	elle	PRON
agita	agiter	VERB
doucement	doucement	ADV
sa	son	DET
petite	petit	ADJ
tête	tête	NOUN
par	par	ADP
un	un	DET
mouvement	mouvement	NOUN
semblable	semblable	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
aimantée	aimanter	VERB
;	;	PUNCTclause
son	son	DET
menton	menton	NOUN
se	se	PRON
releva	relever	VERB
légèrement	légèrement	ADV
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
semblait	sembler	VERB
que	que	SCONJ
elle	elle	PRON
eût	avoir	AUX
dit	dire	VERB
:	:	PUNCTclause
—	—	PUNCTclause
je	je	PRON
épouserais	épouser	VERB
le	le	DET
général	général	NOUN
très-volontiers	très-volontiers	ADV
,	,	PUNCTclause
malgré	malgré	ADP
ses	son	DET
quarante-cinq	quarante-cinq	NUM
ans	an	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
comme	comme	ADP
question	question	NOUN
de	de	ADP
argent	argent	NOUN
,	,	PUNCTclause
quel	quel	DET
intérêt	intérêt	NOUN
voulez	vouloir	VERB
vous	vous	PRON
donc	donc	ADV
que	que	PRON
prenne	prendre	VERB
une	un	DET
femme	femme	NOUN
dans	dans	ADP
une	un	DET
machine	machine	NOUN
où	où	PRON
elle	elle	PRON
est	être	AUX
gagée	gager	VERB
comme	comme	ADP
un	un	DET
teneur	teneur	NOUN
de	de	ADP
livres	livre	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Examinez	examiner	VERB
l'autre	l'autre	PRON
système	système	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
abandonnant	abandonner	VERB
à	à	ADP
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
sous couleur de	sous couleur de	ADP
confiance	confiance	NOUN
absolue	absolu	ADJ
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
tiers	tiers	NOUN
de	de	ADP
votre	votre	DET
fortune	fortune	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
laissant	laisser	VERB
maîtresse	maître	NOUN
de	de	ADP
diriger	diriger	VERB
l'	le	DET
administration	administration	NOUN
conjugale	conjugal	ADJ
,	,	PUNCTclause
vous	vous	PRON
obtenez	obtenir	VERB
une	un	DET
estime	estime	NOUN
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
saurait	savoir	VERB
effacer	effacer	VERB
,	,	PUNCTclause
car	car	CCONJ
la	le	DET
confiance	confiance	NOUN
et	et	CCONJ
la	le	DET
noblesse	noblesse	NOUN
trouvent	trouver	VERB
de	de	ADP
puissants	puissant	ADJ
échos	écho	NOUN
dans	dans	ADP
le	le	DET
cœur	cœur	NOUN
de	de	ADP
la	le	DET
femme	femme	NOUN
.	.	PUNCTsent
Madame	madame	NOUN
sera	être	AUX
grevée	grever	VERB
de	de	ADP
une	un	DET
responsabilité	responsabilité	NOUN
qui	qui	PRON
élèvera	élever	VERB
souvent	souvent	ADV
une	un	DET
barrière	barrière	NOUN
d'autant	d'autant	ADP
plus	plus	ADV
forte	fort	ADJ
contre	contre	ADP
ses	son	DET
dissipations	dissipation	NOUN
que	que	SCONJ
elle	elle	PRON
se	se	PRON
la	le	DET
sera	être	AUX
créée	créer	VERB
elle-même	elle-même	PRON
dans	dans	ADP
son	son	DET
cœur	cœur	NOUN
.	.	PUNCTsent
Vous	vous	PRON
,	,	PUNCTclause
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
d'abord	d'abord	ADV
une	un	DET
part	part	NOUN
au	au	ADP_DET
feu	feu	NOUN
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
êtes	être	AUX
sûr	sûr	ADJ
ensuite	ensuite	ADV
que	que	SCONJ
votre	votre	DET
femme	femme	NOUN
ne	ne	ADV
se	se	PRON
avilira	avilir	AUX
peut-être	peut-être	ADV
jamais	jamais	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Maintenant	maintenant	ADV
,	,	PUNCTclause
en	en	ADP
cherchant	chercher	VERB
là	là	ADV
des	un	ADP_DET
moyens	moyen	NOUN
de	de	ADP
défense	défense	NOUN
,	,	PUNCTclause
considérez	considérer	VERB
quelles	quel	DET
admirables	admirable	ADJ
ressources	ressource	NOUN
vous	vous	PRON
offre	offrir	VERB
ce	ce	DET
plan	plan	NOUN
de	de	ADP
finances	finance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vous	vous	PRON
aurez	avoir	VERB
,	,	PUNCTclause
dans	dans	ADP
votre	votre	DET
ménage	ménage	NOUN
,	,	PUNCTclause
une	un	DET
cote	cote	NOUN
exacte	exact	ADJ
de	de	ADP
la	le	DET
moralité	moralité	NOUN
de	de	ADP
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
comme	comme	ADP
celle	celle	PRON
de	de	ADP
la	le	DET
Bourse	Bourse	NOUN
donne	donner	VERB
la	le	DET
mesure	mesure	NOUN
du	du	ADP_DET
degré	degré	NOUN
de	de	ADP
confiance	confiance	NOUN
obtenu	obtenir	VERB
par	par	ADP
le	le	DET
gouvernement	gouvernement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
pendant	pendant	ADP
les	le	DET
premières	premier	ADJ
années	année	NOUN
de	de	ADP
votre	votre	DET
mariage	mariage	NOUN
,	,	PUNCTclause
votre	votre	DET
femme	femme	NOUN
se	se	PRON
piquera	piquer	VERB
de	de	ADP
vous	vous	PRON
donner	donner	VERB
du	du	DET
luxe	luxe	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
satisfaction	satisfaction	NOUN
pour	pour	ADP
votre	votre	DET
argent	argent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
instituera	instituer	VERB
une	un	DET
table	table	NOUN
opulemment	opulemment	ADV
servie	servir	VERB
,	,	PUNCTclause
renouvellera	renouveler	VERB
le	le	DET
mobilier	mobilier	NOUN
,	,	PUNCTclause
les	le	DET
équipages	équipage	NOUN
;	;	PUNCTclause
aura	avoir	VERB
toujours	toujours	ADV
dans	dans	ADP
le	le	DET
tiroir	tiroir	NOUN
consacré	consacrer	VERB
au	au	ADP_DET
bien-aimé	bien-aimé	NOUN
une	un	DET
somme	somme	NOUN
toute	tout	ADJ
prête	prêt	ADJ
.	.	PUNCTsent
hé	hé	INTJ
!	!	PUNCTsent
bien	bien	ADV
,	,	PUNCTclause
dans	dans	ADP
les	le	DET
circonstances	circonstance	NOUN
actuelles	actuel	ADJ
,	,	PUNCTclause
le	le	DET
tiroir	tiroir	NOUN
sera	être	AUX
très-souvent	très-souvent	ADV
vide	vide	ADJ
,	,	PUNCTclause
et	et	CCONJ
monsieur	monsieur	NOUN
dépensera	dépenser	VERB
beaucoup	beaucoup	ADV
trop	trop	ADV
.	.	PUNCTsent
Les	le	DET
économies	économie	NOUN
ordonnées	ordonner	VERB
par	par	ADP
la	le	DET
Chambre	Chambre	NOUN
ne	ne	ADV
frappent	frapper	VERB
jamais	jamais	ADV
que	que	SCONJ
sur	sur	ADP
les	le	DET
commis	commis	NOUN
à	à	ADP
douze	douze	NUM
cents	cents	NUM
francs	franc	NOUN
;	;	PUNCTclause
or	or	NOUN
