# columns = TERM LEMMA POS
,	,	PUNCTclause
vous	vous	PRON
serez	être	AUX
le	le	DET
commis	commis	NOUN
à	à	ADP
douze	douze	NUM
cents	cents	NUM
francs	franc	NOUN
de	de	ADP
votre	votre	DET
ménage	ménage	NOUN
.	.	PUNCTsent
Vous	vous	PRON
en	en	ADP
rirez	rire	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
vous	vous	PRON
aurez	avoir	VERB
amassé	amasser	VERB
,	,	PUNCTclause
capitalisé	capitaliser	VERB
,	,	PUNCTclause
géré	gérer	VERB
,	,	PUNCTclause
le	le	DET
tiers	tiers	NOUN
de	de	ADP
votre	votre	DET
fortune	fortune	NOUN
pendant	pendant	ADP
longtemps	longtemps	ADV
;	;	PUNCTclause
semblable	semblable	ADJ
à	à	ADP
Louis	Louis	PROPN
		TOKEN
qui	qui	PRON
se	se	PRON
était	être	AUX
fait	faire	VERB
un	un	DET
petit	petit	ADJ
trésor	trésor	NOUN
à part	à part	ADP
,	,	PUNCTclause
en	en	ADP
cas	cas	NOUN
de	de	ADP
malheur	malheur	NOUN
,	,	PUNCTclause
disait	dire	VERB
il	il	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
votre	votre	DET
femme	femme	NOUN
parle	parler	VERB
elle	elle	PRON
de	de	ADP
économie	économie	NOUN
,	,	PUNCTclause
ses	son	DET
discours	discours	NOUN
équivaudront	équivaloir	VERB
aux	au	ADP_DET
variations	variation	NOUN
de	de	ADP
la	le	DET
cote	cote	NOUN
bursale	bursale	ADJ
.	.	PUNCTsent
Vous	vous	PRON
pourrez	pouvoir	VERB
deviner	deviner	VERB
tous	tout	ADJ
les	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
amant	amant	NOUN
par	par	ADP
les	le	DET
fluctuations	fluctuation	NOUN
financières	financier	ADJ
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
aurez	avoir	VERB
tout	tout	ADV
concilié	concilier	VERB
:	:	PUNCTclause
E	E	PROPN
sempre	sempre	X
bene	bene	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
,	,	PUNCTclause
ne	ne	ADV
appréciant	apprécier	VERB
pas	pas	ADV
cet	ce	DET
excès	excès	NOUN
de	de	ADP
confiance	confiance	NOUN
,	,	PUNCTclause
votre	votre	DET
femme	femme	NOUN
dissipait	dissiper	VERB
un	un	DET
jour	jour	NOUN
une	un	DET
forte	fort	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
fortune	fortune	NOUN
,	,	PUNCTclause
d'abord	d'abord	ADV
,	,	PUNCTclause
il	il	PRON
serait	être	AUX
difficile	difficile	ADJ
que	que	SCONJ
cette	ce	DET
prodigalité	prodigalité	NOUN
atteignît	atteindre	VERB
au	au	ADP_DET
tiers	tiers	NOUN
des	un	ADP_DET
revenus	revenu	NOUN
gardés	garder	VERB
par	par	ADP
vous	vous	PRON
depuis	depuis	ADP
dix	dix	NUM
ans	an	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
ensuite	ensuite	ADV
,	,	PUNCTclause
la	le	DET
Méditation	Méditation	PROPN
sur	sur	ADP
les	le	DET
Péripéties	Péripéties	PROPN
vous	vous	PRON
apprendra	apprendre	VERB
que	que	SCONJ
il y a	il y a	VERB
dans	dans	ADP
la	le	DET
crise	crise	NOUN
même	même	ADJ
amenée	amener	VERB
par	par	ADP
les	le	DET
folies	folie	NOUN
de	de	ADP
votre	votre	DET
femme	femme	NOUN
de	de	ADP
immenses	immense	ADJ
ressources	ressource	NOUN
pour	pour	ADP
tuer	tuer	VERB
le	le	DET
Minotaure	Minotaure	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
le	le	DET
secret	secret	NOUN
du	du	ADP_DET
trésor	trésor	NOUN
entassé	entasser	VERB
par	par	ADP
vos	vos	DET
soins	soin	NOUN
ne	ne	ADV
doit	devoir	VERB
être	être	AUX
connu	connaître	VERB
que	que	SCONJ
à	à	ADP
votre	votre	DET
mort	mort	NOUN
;	;	PUNCTclause
et	et	CCONJ
si	si	SCONJ
vous	vous	PRON
aviez	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
y	y	PRON
puiser	puiser	VERB
pour	pour	ADP
venir	venir	VERB
au	au	ADP_DET
secours	secours	NOUN
de	de	ADP
votre	votre	DET
femme	femme	NOUN
,	,	PUNCTclause
vous	vous	PRON
serez	être	AUX
censé	censé	ADJ
toujours	toujours	ADV
avoir	avoir	AUX
joué	jouer	VERB
avec	avec	ADP
bonheur	bonheur	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
avoir	avoir	AUX
emprunté	emprunter	VERB
à	à	ADP
un	un	DET
ami	ami	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tels	tel	PRON
sont	être	AUX
les	le	DET
vrais	vrai	ADJ
principes	principe	NOUN
en fait de	en fait de	ADP
budget	budget	NOUN
conjugal.	conjugal.	PUNCT
_______	_______	PUNCT
La	le	DET
police	police	NOUN
conjugale	conjugal	ADJ
a	avoir	AUX
son	son	DET
martyrologe	martyrologe	NOUN
.	.	PUNCTsent
Nous	nous	PRON
ne	ne	ADV
citerons	citer	VERB
que	que	ADV
un	un	DET
seul	seul	ADJ
fait	fait	NOUN
,	,	PUNCTclause
parce que	parce que	SCONJ
il	il	PRON
pourra	pouvoir	VERB
faire	faire	AUX
comprendre	comprendre	VERB
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
sont	être	AUX
les	le	DET
maris	mari	NOUN
qui	qui	PRON
prennent	prendre	VERB
des	un	DET
mesures	mesure	NOUN
si	si	ADV
acerbes	acerbe	ADJ
de	de	ADP
veiller	veiller	VERB
sur	sur	ADP
eux-mêmes	eux-mêmes	PRON
autant	autant	ADV
que	que	SCONJ
sur	sur	ADP
leurs	leur	DET
femmes	femme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
vieil	vieux	ADJ
avare	avare	NOUN
,	,	PUNCTclause
demeurant	demeurer	VERB
à	à	ADP
T	T	PROPN
…	…	PUNCTsent
,	,	PUNCTclause
ville	ville	NOUN
de	de	ADP
plaisir	plaisir	NOUN
,	,	PUNCTclause
si	si	SCONJ
jamais	jamais	ADV
il	il	PRON
en	en	PRON
fut	être	AUX
,	,	PUNCTclause
avait	avoir	AUX
épousé	épouser	VERB
une	un	DET
jeune	jeune	ADJ
et	et	CCONJ
jolie	joli	ADJ
femme	femme	NOUN
;	;	PUNCTclause
et	et	CCONJ
il	il	PRON
en	en	PRON
était	être	AUX
tellement	tellement	ADV
épris	éprendre	VERB
et	et	CCONJ
jaloux	jaloux	ADJ
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
triompha	triompher	VERB
de	de	ADP
l'	le	DET
usure	usure	NOUN
;	;	PUNCTclause
car	car	CCONJ
il	il	PRON
quitta	quitter	VERB
le	le	DET
commerce	commerce	NOUN
pour	pour	ADP
pouvoir	pouvoir	VERB
mieux	mieux	ADV
garder	garder	VERB
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
ne	ne	ADV
faisant	faire	VERB
ainsi	ainsi	ADV
que	que	SCONJ
changer	changer	VERB
de	de	ADP
avarice	avarice	NOUN
.	.	PUNCTsent
je	je	PRON
avoue	avouer	VERB
que	que	SCONJ
je	je	PRON
dois	devoir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
des	un	ADP_DET
observations	observation	NOUN
contenues	contenir	VERB
dans	dans	ADP
cet	ce	DET
essai	essai	NOUN
,	,	PUNCTclause
sans doute	sans doute	ADV
imparfait	imparfait	ADJ
encore	encore	ADV
,	,	PUNCTclause
à	à	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
a	avoir	AUX
pu	pouvoir	VERB
jadis	jadis	ADV
étudier	étudier	VERB
cet	ce	DET
admirable	admirable	ADJ
phénomène	phénomène	NOUN
conjugal	conjugal	ADJ
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
pour	pour	ADP
le	le	DET
peindre	peindre	VERB
,	,	PUNCTclause
il	il	PRON
suffira	suffire	VERB
de	de	ADP
un	un	DET
seul	seul	ADJ
trait	trait	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
allait	aller	VERB
à	à	ADP
la	le	DET
campagne	campagne	NOUN
,	,	PUNCTclause
ce	ce	DET
mari	mari	NOUN
ne	ne	ADV
se	se	PRON
couchait	coucher	VERB
jamais	jamais	ADV
sans	sans	ADP
avoir	avoir	AUX
secrètement	secrètement	ADV
ratissé	ratisser	VERB
les	le	DET
allées	allée	NOUN
de	de	ADP
son	son	DET
parc	parc	NOUN
dans	dans	ADP
un	un	DET
sens	sens	NOUN
mystérieux	mystérieux	ADJ
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
avait	avoir	AUX
un	un	DET
râteau	râteau	NOUN
particulier	particulier	ADJ
pour	pour	ADP
le	le	DET
sable	sable	NOUN
de	de	ADP
ses	son	DET
terrasses	terrasse	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	AUX
fait	faire	VERB
une	un	DET
étude	étude	NOUN
particulière	particulier	ADJ
des	un	ADP_DET
vestiges	vestige	NOUN
laissés	laisser	VERB
par	par	ADP
les	le	DET
pieds	pied	NOUN
des	un	ADP_DET
différentes	différent	ADJ
personnes	personne	NOUN
de	de	ADP
sa	son	DET
maison	maison	NOUN
;	;	PUNCTclause
et	et	CCONJ
dès	dès	ADP
le	le	DET
matin	matin	NOUN
,	,	PUNCTclause
il	il	PRON
en	en	PRON
allait	aller	VERB
reconnaître	reconnaître	VERB
les	le	DET
empreintes	empreinte	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Tout	tout	ADJ
ceci	ceci	PRON
est	être	AUX
de	de	ADP
haute	haut	ADJ
futaie	futaie	NOUN
,	,	PUNCTclause
disait	dire	VERB
il	il	PRON
à	à	ADP
la	le	DET
personne	personne	NOUN
dont	dont	PRON
je	je	PRON
ai	avoir	AUX
parlé	parler	VERB
,	,	PUNCTclause
en	en	ADP
lui	lui	PRON
montrant	montrer	VERB
son	son	DET
parc	parc	NOUN
,	,	PUNCTclause
car	car	CCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
rien	rien	PRON
dans	dans	ADP
les	le	DET
taillis	taillis	NOUN
…	…	PUNCTsent
Sa	son	DET
femme	femme	NOUN
aimait	aimer	VERB
un	un	PRON
des	un	ADP_DET
plus	plus	ADV
charmants	charmant	ADJ
jeunes	jeune	ADJ
gens	gens	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
neuf	neuf	NUM
ans	an	NOUN
cette	ce	DET
passion	passion	NOUN
vivait	vivre	VERB
,	,	PUNCTclause
brillante	brillant	ADJ
et	et	CCONJ
féconde	fécond	ADJ
,	,	PUNCTclause
au	au	ADP_DET
cœur	cœur	NOUN
des	un	ADP_DET
deux	deux	NUM
amants	amant	NOUN
qui	qui	PRON
se	se	PRON
étaient	être	AUX
devinés	deviner	VERB
de	de	ADP
un	un	DET
seul	seul	ADJ
regard	regard	NOUN
,	,	PUNCTclause
au milieu de	au milieu de	ADP
un	un	DET
bal	bal	NOUN
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
dansant	danser	VERB
,	,	PUNCTclause
leurs	leur	DET
doigts	doigt	NOUN
tremblants	tremblant	ADJ
leur	leur	DET
avaient	avoir	AUX
révélé	révéler	VERB
,	,	PUNCTclause
à travers	à travers	ADP
la	le	DET
peau	peau	NOUN
parfumée	parfumer	VERB
de	de	ADP
leurs	leur	DET
gants	gant	NOUN
,	,	PUNCTclause
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
leur	leur	DET
amour	amour	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
ce	ce	DET
jour	jour	NOUN
,	,	PUNCTclause
ils	ils	PRON
avaient	avoir	AUX
trouvé	trouver	VERB
l'un	l'un	PRON
et	et	CCONJ
l'autre	l'autre	PRON
de	de	ADP
immenses	immense	ADJ
ressources	ressource	NOUN
dans	dans	ADP
les	le	DET
riens	rien	NOUN
dédaignés	dédaigner	VERB
par	par	ADP
les	le	DET
amants	amant	NOUN
heureux	heureux	ADJ
.	.	PUNCTsent
Un	un	DET
jour	jour	NOUN
le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
amena	amener	VERB
son	son	DET
seul	seul	ADJ
confident	confident	NOUN
de	de	ADP
un	un	DET
air	air	NOUN
mystérieux	mystérieux	ADJ
dans	dans	ADP
un	un	DET
boudoir	boudoir	NOUN
où	où	PRON
,	,	PUNCTclause
sur	sur	ADP
une	un	DET
table	table	NOUN
et	et	CCONJ
sous	sous	ADP
des	un	DET
globes	globe	NOUN
de	de	ADP
verre	verre	NOUN
,	,	PUNCTclause
il	il	PRON
conservait	conserver	VERB
,	,	PUNCTclause
avec	avec	ADP
plus	plus	ADV
de	de	ADP
soin	soin	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
en	en	PRON
aurait	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
les	le	DET
plus	plus	ADV
belles	beau	ADJ
pierreries	pierreries	NOUN
du	du	ADP_DET
monde	monde	NOUN
,	,	PUNCTclause
des	un	DET
fleurs	fleur	NOUN
tombées	tomber	VERB
de	de	ADP
la	le	DET
coiffure	coiffure	NOUN
de	de	ADP
sa	son	DET
maîtresse	maître	NOUN
,	,	PUNCTclause
grâce à	grâce à	ADP
l'	le	DET
emportement	emportement	NOUN
de	de	ADP
la	le	DET
danse	danse	NOUN
,	,	PUNCTclause
des	un	DET
brimborions	brimborion	NOUN
arrachés	arracher	VERB
à	à	ADP
des	un	DET
arbres	arbre	NOUN
que	que	PRON
elle	elle	PRON
avait	avoir	AUX
touchés	toucher	VERB
dans	dans	ADP
son	son	DET
parc	parc	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
là	là	ADV
jusque	jusque	ADP
à	à	ADP
l'	le	DET
étroite	étroit	ADJ
empreinte	empreinte	NOUN
laissée	laisser	VERB
sur	sur	ADP
une	un	DET
terre	terre	NOUN
argileuse	argileux	ADJ
par	par	ADP
le	le	DET
pied	pied	NOUN
de	de	ADP
cette	ce	DET
femme	femme	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
je	je	PRON
entendais	entendre	VERB
,	,	PUNCTclause
me	me	PRON
dit	dire	VERB
plus tard	plus tard	ADV
ce	ce	DET
confident	confident	NOUN
,	,	PUNCTclause
les	le	DET
fortes	fort	ADJ
et	et	CCONJ
sourdes	sourd	ADJ
palpitations	palpitation	NOUN
de	de	ADP
son	son	DET
cœur	cœur	NOUN
sonner	sonner	VERB
au	au	ADP_DET
milieu	milieu	NOUN
du	du	ADP_DET
silence	silence	NOUN
que	que	SCONJ
nous	nous	PRON
gardâmes	garder	VERB
devant	devant	ADP
les	le	DET
richesses	richesse	NOUN
de	de	ADP
ce	ce	DET
musée	musée	NOUN
de	de	ADP
amour	amour	NOUN
.	.	PUNCTsent
Je	je	PRON
levai	lever	VERB
les	le	DET
yeux	œil	NOUN
au	au	ADP_DET
plafond	plafond	NOUN
comme	comme	SCONJ
pour	pour	ADP
confier	confier	VERB
au	au	ADP_DET
ciel	ciel	NOUN
un	un	DET
sentiment	sentiment	NOUN
que	que	SCONJ
je	je	PRON
ne	ne	ADV
osais	oser	VERB
exprimer	exprimer	VERB
.	.	PUNCTsent
—	—	PUNCTclause
Pauvre	pauvre	NOUN
humanité	humanité	NOUN
!…	!…	PUNCTsent
pensais	penser	VERB
je	je	PRON
…	…	PUNCTsent
—	—	PUNCTclause
Madame	madame	NOUN
de	de	DET
…	…	PUNCTsent
me	me	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
un	un	DET
soir	soir	NOUN
,	,	PUNCTclause
au	au	ADP_DET
bal	bal	NOUN
,	,	PUNCTclause
on	on	PRON
vous	vous	PRON
avait	avoir	AUX
trouvé	trouver	VERB
presque	presque	ADV
évanoui	évanouir	VERB
dans	dans	ADP
son	son	DET
salon	salon	NOUN
de	de	ADP
jeu	jeu	NOUN
?…	?…	PUNCTsent
lui	lui	PRON
demandai	demander	VERB
je	je	PRON
.	.	PUNCTsent
—	—	PUNCTclause
Je	je	PRON
crois	croire	VERB
bien	bien	ADV
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
en	en	PRON
voilant	voiler	VERB
le	le	DET
feu	feu	NOUN
de	de	ADP
son	son	DET
regard	regard	NOUN
;	;	PUNCTclause
je	je	PRON
lui	lui	PRON
avais	avoir	AUX
baisé	baiser	VERB
le	le	DET
bras	bras	NOUN
!…	!…	PUNCTsent
—	—	PUNCTclause
Mais	mais	CCONJ
,	,	PUNCTclause
ajouta	ajouter	VERB
il	il	PRON
en	en	PRON
me	me	PRON
serrant	serrer	VERB
la	le	DET
main	main	NOUN
et	et	CCONJ
me	me	PRON
lançant	lancer	VERB
un	un	PRON
de	de	ADP
ces	ce	DET
regards	regard	NOUN
qui	qui	PRON
semblent	sembler	VERB
presser	presser	VERB
le	le	DET
cœur	cœur	NOUN
,	,	PUNCTclause
son	son	DET
mari	mari	NOUN
a	avoir	VERB
dans	dans	ADP
ce	ce	DET
moment	moment	NOUN
la	le	DET
goutte	goutte	NOUN
bien	bien	ADV
près de	près de	ADP
l'	le	DET
estomac	estomac	NOUN
…	…	PUNCTsent
Quelque	quelque	DET
temps	temps	NOUN
après	après	ADV
,	,	PUNCTclause
le	le	DET
vieil	vieux	ADJ
avare	avare	NOUN
revint	revenir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCTclause
et	et	CCONJ
parut	paraître	VERB
avoir	avoir	AUX
fait	faire	AUX
un	un	DET
nouveau	nouveau	ADJ
bail	bail	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
au milieu de	au milieu de	ADP
sa	son	DET
convalescence	convalescence	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
mit	mettre	VERB
au	au	ADP_DET
lit	lit	NOUN
un	un	DET
matin	matin	NOUN
,	,	PUNCTclause
et	et	CCONJ
mourut	mourir	VERB
subitement	subitement	ADV
.	.	PUNCTsent
Des	un	ADP_DET
symptômes	symptôme	NOUN
de	de	ADP
poison	poison	NOUN
éclatèrent	éclater	VERB
si	si	SCONJ
violemment	violemment	ADV
sur	sur	ADP
le	le	DET
corps	corps	NOUN
du	du	ADP_DET
défunt	défunt	NOUN
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
justice	justice	NOUN
informa	informer	VERB
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
deux	deux	NUM
amants	amant	NOUN
furent	être	AUX
arrêtés	arrêter	VERB
.	.	PUNCTsent
Alors	alors	ADV
il	il	PRON
se	se	PRON
passa	passer	VERB
,	,	PUNCTclause
devant	devant	ADP
la	le	DET
cour d'assises	cour d'assises	NOUN
,	,	PUNCTclause
la	le	DET
scène	scène	NOUN
la	le	DET
plus	plus	ADV
déchirante	déchirant	ADJ
qui	qui	PRON
jamais	jamais	ADV
ait	avoir	AUX
remué	remuer	VERB
le	le	DET
cœur	cœur	NOUN
de	de	ADP
un	un	DET
jury	jury	NOUN
.	.	PUNCTsent
Dans	dans	ADP
l'	le	DET
instruction	instruction	NOUN
du	du	ADP_DET
procès	procès	NOUN
,	,	PUNCTclause
chacun	chacun	PRON
des	un	ADP_DET
deux	deux	NUM
amants	amant	NOUN
avait	avoir	AUX
sans	sans	ADP
détour	détour	NOUN
avoué	avouer	VERB
le	le	DET
crime	crime	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
par	par	ADP
une	un	DET
même	même	ADJ
pensée	pensée	NOUN
,	,	PUNCTclause
se	se	PRON
en	en	ADP
était	être	AUX
seul	seul	ADJ
chargé	charger	VERB
,	,	PUNCTclause
pour	pour	ADP
sauver	sauver	VERB
,	,	PUNCTclause
l'une	l'une	PRON
son	son	DET
amant	amant	NOUN
,	,	PUNCTclause
l'autre	l'autre	PRON
sa	son	DET
maîtresse	maître	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
trouva	trouver	VERB
deux	deux	NUM
coupables	coupable	NOUN
là	là	ADV
où	où	PRON
la	le	DET
justice	justice	NOUN
ne	ne	ADV
en	en	PRON
cherchait	chercher	VERB
que	que	SCONJ
un	un	DET
seul	seul	ADJ
.	.	PUNCTsent
Les	le	DET
débats	débat	NOUN
ne	ne	ADV
furent	être	AUX
que	que	ADV
des	un	DET
démentis	démenti	NOUN
que	que	SCONJ
ils	ils	PRON
se	se	PRON
donnèrent	donner	VERB
l'un	l'un	PRON
à	à	ADP
l'autre	l'autre	PRON
avec	avec	ADP
toute	tout	ADJ
la	le	DET
fureur	fureur	NOUN
du	du	ADP_DET
dévouement	dévouement	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCTsent
Ils	ils	PRON
étaient	être	AUX
réunis	réunir	VERB
pour	pour	ADP
la première fois	la première fois	ADV
,	,	PUNCTclause
mais	mais	CCONJ
sur	sur	ADP
le	le	DET
banc	banc	NOUN
des	un	ADP_DET
criminels	criminel	NOUN
,	,	PUNCTclause
et	et	CCONJ
séparés	séparer	VERB
par	par	ADP
un	un	DET
gendarme	gendarme	NOUN
.	.	PUNCTsent
Ils	ils	PRON
furent	être	AUX
condamnés	condamner	VERB
à	à	ADP
l'	le	DET
unanimité	unanimité	NOUN
par	par	ADP
des	un	DET
jurés	juré	NOUN
en	en	ADP
pleurs	pleur	NOUN
.	.	PUNCTsent
Personne	personne:PRON	PRON
,	,	PUNCTclause
parmi	parmi	ADP
ceux	ceux	PRON
qui	qui	PRON
eurent	avoir	VERB
le	le	DET
courage	courage	NOUN
barbare	barbare	ADJ
de	de	ADP
les	le	DET
voir	voir	AUX
conduire	conduire	VERB
à	à	ADP
l'	le	DET
échafaud	échafaud	NOUN
,	,	PUNCTclause
ne	ne	ADV
peut	pouvoir	VERB
aujourd'hui	aujourd'hui	ADV
parler	parler	VERB
de	de	ADP
eux	eux	PRON
sans	sans	ADP
frissonner	frissonner	VERB
.	.	PUNCTsent
La	le	DET
religion	religion	NOUN
leur	leur	PRON
avait	avoir	AUX
arraché	arracher	VERB
le	le	DET
repentir	repentir	NOUN
du	du	ADP_DET
crime	crime	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
non	non	ADV
l'	le	DET
abjuration	abjuration	NOUN
de	de	ADP
leur	leur	DET
amour	amour	NOUN
.	.	PUNCTsent
l'	le	DET
échafaud	échafaud	NOUN
fut	être	AUX
leur	leur	DET
lit	lit	NOUN
nuptial	nuptial	ADJ
,	,	PUNCTclause
et	et	CCONJ
ils	ils	PRON
se	se	PRON
y	y	PRON
couchèrent	coucher	VERB
ensemble	ensemble	ADV
dans	dans	ADP
la	le	DET
longue	long	ADJ
nuit	nuit	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCTsent
