# columns = TERM LEMMA POS
# identifier = sand1860a-16
# creator = Sand, George
# created = 1860
# isPartOf = Constance Verrier
# title = XV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Constance	constance	NOUN
fut	être	AUX
en	en	ADP
grave	grave	ADJ
danger	danger	NOUN
pendant	pendant	ADP
trois	trois	NUM
jours	jour	NOUN
,	,	PUNCTclause
après	après	ADP
quoi	quoi	PRON
le	le:PRON	PRON
médecin	médecin	NOUN
la	le	DET
regarda	regarder	VERB
comme	comme	ADP
sauvée	sauver	VERB
,	,	PUNCTclause
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
quitte	quitte	ADJ
de	de	ADP
une	un	DET
altération	altération	NOUN
sensible	sensible	ADJ
dans	dans	ADP
sa	son	DET
santé	santé	NOUN
,	,	PUNCTclause
laquelle	laquelle	PRON
,	,	PUNCTclause
pendant	pendant	ADP
assez	assez	ADV
longtemps	longtemps	ADV
,	,	PUNCTclause
devait	devoir	VERB
exiger	exiger	VERB
de	de	ADP
grands	grand	ADJ
soins	soin	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
entretint	entretenir	VERB
en particulier	en particulier	ADV
avec	avec	ADP
la	le	DET
tante	tante	NOUN
,	,	PUNCTclause
qui	qui	PRON
lui	lui	PRON
avait	avoir	AUX
fait	faire	VERB
pressentir	pressentir	VERB
une	un	DET
cause	cause	NOUN
morale	moral	ADJ
dans	dans	ADP
l'	le	DET
abattement	abattement	NOUN
physique	physique	ADJ
de	de	ADP
sa	son	DET
nièce	nièce	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
laquelle	laquelle	PRON
il	il	PRON
recommanda	recommander	VERB
de	de	ADP
éviter	éviter	VERB
,	,	PUNCTclause
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCTclause
les	le:PRON	PRON
émotions	émotion	NOUN
quelconques	quelconque	ADJ
qui	qui	PRON
pourraient	pouvoir	VERB
la	le	DET
menacer	menacer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
le	le	DET
mot	mot	NOUN
sauvée	sauver	VERB
eut	avoir	AUX
été	être	AUX
prononcé	prononcer	VERB
,	,	PUNCTclause
il y a	il y a	VERB
,	,	PUNCTclause
chez	chez	ADP
toutes	tout	ADJ
les	le	DET
personnes	personne	NOUN
qui	qui	PRON
avaient	avoir	VERB
soigné	soigner	VERB
Constance	Constance	PROPN
,	,	PUNCTclause
une	un	DET
sorte	sorte	NOUN
de	de	ADP
anéantissement	anéantissement	NOUN
de	de	ADP
fatigue	fatigue	NOUN
.	.	PUNCTsent
On	on	PRON
se	se	PRON
aperçut	apercevoir	VERB
que	que	SCONJ
on	on	PRON
était	être	AUX
brisé	briser	VERB
,	,	PUNCTclause
et	et	CCONJ
Raoul	Raoul	PROPN
lui-même	lui-même	PRON
dormit	dormir	VERB
profondément	profondément	ADV
.	.	PUNCTsent
Cependant	cependant	ADV
,	,	PUNCTclause
personne	personne:PRON	PRON
ne	ne	ADV
sut	savoir	VERB
si	si	ADV
mademoiselle	mademoiselle	NOUN
Cécile	Cécile	PROPN
Verrier	Verrier	PROPN
avait	avoir	AUX
réellement	réellement	ADV
dormi	dormir	VERB
.	.	PUNCTsent
On	on	PRON
la	le	DET
retrouva	retrouver	VERB
droite	droite	NOUN
et	et	CCONJ
les	le	DET
yeux	œil	NOUN
fermés	fermer	VERB
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
fauteuil	fauteuil	NOUN
où	où	PRON
,	,	PUNCTclause
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
on	on	PRON
l'	le:PRON	PRON
avait	avoir	AUX
laissée	laisser	VERB
dans	dans	ADP
la	le	DET
même	même	ADJ
pose	pose	NOUN
,	,	PUNCTclause
les	le	DET
yeux	œil	NOUN
ouverts	ouvrir	VERB
.	.	PUNCTsent
Constance	constance	NOUN
paraissait	paraître	VERB
bien	bien	ADV
reposée	reposer	VERB
et	et	CCONJ
heureuse	heureux	ADJ
de	de	ADP
la	le	DET
joie	joie	NOUN
de	de	ADP
ses	son	DET
amies	ami	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
quand	quand	SCONJ
Raoul	Raoul	PROPN
demanda	demander	VERB
à	à	ADP
la	le	DET
voir	voir	VERB
,	,	PUNCTclause
Cécile	Cécile	PROPN
se	se	PRON
leva	lever	VERB
et	et	CCONJ
lui	lui	PRON
dit	dire	VERB
bas	bas	ADJ
,	,	PUNCTclause
à	à	ADP
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
salon	salon	NOUN
:	:	PUNCTclause
Pas	Pas	PROPN
encore	encore	ADV
!	!	PUNCTsent
Sa	son	DET
figure	figure	NOUN
grave	grave	ADJ
ne	ne	ADV
ajoutait	ajouter	VERB
aucun	aucun	DET
commentaire	commentaire	NOUN
à	à	ADP
cette	ce	DET
sentence	sentence	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
sans	sans	ADP
attendre	attendre	VERB
aucune	aucun	DET
question	question	NOUN
,	,	PUNCTclause
elle	elle	PRON
referma	refermer	VERB
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Constance	constance	NOUN
demanda	demander	VERB
à	à	ADP
être	être	AUX
soulevée	soulever	VERB
sur	sur	ADP
ses	son	DET
coussins	coussin	NOUN
,	,	PUNCTclause
et	et	CCONJ
prit	prendre	VERB
la	le	DET
main	main	NOUN
de	de	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
en	en	ADP
lui	lui	PRON
disant	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
ai	avoir	AUX
bien	bien	ADV
des	un	DET
choses	chose	NOUN
à	à	ADP
vous	vous	PRON
dire	dire	VERB
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
suis	être	AUX
encore	encore	ADV
si	si	ADV
faible	faible	ADJ
!	!	PUNCTsent
Ma	mon	DET
tante	tante	NOUN
sait	savoir	VERB
;	;	PUNCTclause
elle	elle	PRON
va	aller	VERB
parler	parler	VERB
pour	pour	ADP
moi	moi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Dois	devoir	VERB
je	je	PRON
me	me	PRON
retirer	retirer	VERB
?	?	PUNCTsent
dit	dire	VERB
la	le	DET
duchesse	duchesse	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Constance	constance	NOUN
fit	faire	AUX
signe	signer	VERB
que	que	SCONJ
non	non	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cécile	Cécile	PROPN
Verrier	Verrier	PROPN
prit	prendre	VERB
la	le	DET
parole	parole	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Ma	mon	DET
nièce	nièce	NOUN
se	se	PRON
est	être	AUX
rappelé	rappeler	VERB
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
à	à	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
tremblante	tremblant	ADJ
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
deviez	devoir	VERB
partir	partir	VERB
le	le	DET
lendemain	lendemain	NOUN
du	du	ADP_DET
jour	jour	NOUN
où	où	PRON
elle	elle	PRON
est	être	AUX
tombée	tomber	VERB
malade	malade	ADJ
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
à cause de	à cause de	ADP
elle	elle	PRON
que	que	SCONJ
vous	vous	PRON
êtes	être	AUX
restée	rester	VERB
;	;	PUNCTclause
elle	elle	PRON
vous	vous	PRON
en	en	PRON
remercie	remercier	VERB
de	de	ADP
tout	tout	ADJ
son	son	DET
cœur	cœur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
!	!	PUNCTsent
dit	dire	VERB
Constance	Constance	PROPN
,	,	PUNCTclause
en	en	ADP
serrant	serrer	VERB
aussi	aussi	ADV
fort	fort	ADV
que	que	SCONJ
il	il	PRON
lui	lui	PRON
fut	être	AUX
possible	possible	ADJ
les	le	DET
mains	main	NOUN
de	de	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
dans	dans	ADP
lesquelles	lesquelles	PRON
la sienne	la sienne	PRON
était	être	AUX
restée	rester	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
à	à	ADP
genoux	genou	NOUN
près de	près de	ADP
elle	elle	PRON
,	,	PUNCTclause
colla	coller	VERB
ses	son	DET
lèvres	lèvre	NOUN
sur	sur	ADP
cette	ce	DET
main	main	NOUN
qui	qui	PRON
pardonnait	pardonner	VERB
tout	tout	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
à présent	à présent	ADV
,	,	PUNCTclause
reprit	reprendre	VERB
la	le	DET
vieille	vieux	ADJ
fille	fille	NOUN
de	de	ADP
un	un	DET
ton	ton	NOUN
mêlé	mêler	VERB
de	de	ADP
douceur	douceur	NOUN
et	et	CCONJ
de	de	ADP
fermeté	fermeté	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
vous	vous	PRON
en	en	PRON
aller	aller	VERB
.	.	PUNCTsent
On	on	PRON
vous	vous	PRON
attend	attendre	VERB
à	à	ADP
Milan	Milan	PROPN
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
avez	avoir	AUX
dit	dire	VERB
à	à	ADP
ma	mon	DET
nièce	nièce	NOUN
que	que	SCONJ
vous	vous	PRON
auriez	avoir	VERB
à	à	ADP
payer	payer	VERB
un	un	DET
dédit	dédit	NOUN
considérable	considérable	ADJ
si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
y	y	PRON
étiez	être	AUX
pas	pas	ADV
le	le	DET
15	15	NUM
.	.	PUNCTsent
Vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
de	de	ADP
vous	vous	PRON
y	y	PRON
rendre	rendre	VERB
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
pleurez	pleurer	VERB
vous	vous	PRON
?	?	PUNCTsent
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
faire	faire	VERB
pleurer	pleurer	VERB
Constance	Constance	PROPN
.	.	PUNCTsent
Elle	elle	PRON
est	être	AUX
trop	trop	ADV
faible	faible	ADJ
.	.	PUNCTsent
Constance	constance	NOUN
vous	vous	PRON
aime	aimer	VERB
:	:	PUNCTclause
elle	elle	PRON
me	me	PRON
a	avoir	AUX
bien	bien	ADV
recommandé	recommandé	ADJ
de	de	ADP
vous	vous	PRON
le	le:PRON	PRON
dire	dire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
ne	ne	ADV
pleure	pleurer	VERB
que	que	ADV
de	de	ADP
joie	joie	NOUN
de	de	ADP
la	le	DET
voir	voir	VERB
guérie	guérir	VERB
,	,	PUNCTclause
dit	dire	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
en	en	ADP
se	se	PRON
efforcant	efforcant	VERB
de	de	ADP
être	être	AUX
calme	calme	ADJ
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
je	je	PRON
parte	partir	VERB
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
vrai	vrai	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
dussé	devoir	VERB
je	je	PRON
payer	payer	VERB
plus	plus	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
possède	posséder	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
aurais	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
quitter	quitter	VERB
Constance	Constance	PROPN
avant que	avant que	SCONJ
elle	elle	PRON
eût	avoir	AUX
eu	avoir	VERB
la	le	DET
force	force	NOUN
de	de	ADP
me	me	PRON
entendre	entendre	VERB
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
tant de	tant de	DET
choses	chose	NOUN
à	à	ADP
lui	lui	PRON
dire	dire	VERB
,	,	PUNCTclause
moi	moi	PRON
aussi	aussi	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
!	!	PUNCTsent
reprit	reprendre	VERB
vivement	vivement	ADV
Cécile	Cécile	PROPN
.	.	PUNCTsent
Et	et	CCONJ
,	,	PUNCTclause
d'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
je	je	PRON
sais	savoir	VERB
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
a	avoir	VERB
rien	rien	PRON
contre	contre	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Constance	constance	NOUN
fit	faire	AUX
un	un	DET
effort	effort	NOUN
pour	pour	ADP
parler	parler	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
qu'est-ce que	qu'est-ce que	ADV
je	je	PRON
pourrais	pouvoir	VERB
donc	donc	ADV
avoir	avoir	VERB
contre	contre	ADP
elle	elle	PRON
?	?	PUNCTsent
dit	dire	VERB
elle	elle	PRON
à	à	ADP
sa	son	DET
tante	tante	NOUN
de	de	ADP
un	un	DET
air	air	NOUN
étonné	étonné	ADJ
.	.	PUNCTsent
Elle	elle	PRON
est	être	AUX
si	si	ADV
bonne	bon	ADJ
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
voyez	voir	VERB
,	,	PUNCTclause
elle	elle	PRON
me	me	PRON
aime	aimer	VERB
tant	tant	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Plus	plus	ADV
que	que	SCONJ
tout	tout	ADJ
au	au	ADP_DET
monde	monde	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
la	le	DET
bonne	bon	ADJ
Mozzelli	Mozzelli	PROPN
en	en	ADP
sanglotant	sanglotant	ADJ
;	;	PUNCTclause
ou	ou	CCONJ
pour	pour	ADP
mieux	mieux	ADV
dire	dire	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
aime	aimer	VERB
que	que	ADV
vous	vous	PRON
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
hais	haïr	VERB
ceux	ceux	PRON
qui	qui	PRON
vous	vous	PRON
ont	avoir	AUX
fait	faire	VERB
ou	ou	CCONJ
qui	qui	PRON
vous	vous	PRON
feront	faire	VERB
souffrir	souffrir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Personne	personne	NOUN
ne	ne	ADV
me	me	PRON
a	avoir	AUX
fait	faire	VERB
souffrir	souffrir	VERB
,	,	PUNCTclause
répondit	répondre	VERB
Constance	Constance	PROPN
:	:	PUNCTclause
tout le monde	tout le monde	NOUN
a	avoir	AUX
été	être	AUX
bon	bon	ADJ
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
…	…	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
je	je	PRON
ai	avoir	AUX
bien	bien	ADV
vu	voir	VERB
...	...	PUNCTsent
vous	vous	PRON
étiez	être	VERB
au	au	ADP_DET
désespoir	désespoir	NOUN
,	,	PUNCTclause
ne	ne	ADV
y	y	PRON
songez	songer	VERB
plus	plus	ADV
!	!	PUNCTsent
Me	me	PRON
voilà	voilà	ADP
bien	bien	ADV
,	,	PUNCTclause
partez	partir	VERB
et	et	CCONJ
revenez	revenir	VERB
dans	dans	ADP
deux	deux	NUM
mois	mois	NOUN
.	.	PUNCTsent
Vous	vous	PRON
l'	le:PRON	PRON
aviez	avoir	AUX
promis	promettre	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
vous	vous	PRON
restez	rester	VERB
ici	ici	ADV
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
souhaitez	souhaiter	VERB
me	me	PRON
revoir	revoir	VERB
?	?	PUNCTsent
dit	dire	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
de nouveau	de nouveau	ADV
tremblante	tremblant	ADJ
de	de	ADP
surprise	surprise	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Constance	constance	NOUN
fit	faire	AUX
signe	signer	VERB
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
parler	parler	VERB
longtemps	longtemps	ADV
.	.	PUNCTsent
La	le	DET
tante	tante	NOUN
reprit	reprendre	VERB
sur	sur	ADP
un	un	DET
signe	signe	NOUN
de	de	ADP
elle	elle	PRON
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
médecin	médecin	NOUN
a	avoir	AUX
conseillé	conseiller	VERB
trois	trois	NUM
mois	mois	NOUN
de	de	ADP
séjour	séjour	NOUN
ici	ici	ADV
.	.	PUNCTsent
Nous	nous	PRON
resterons	rester	VERB
.	.	PUNCTsent
Constance	constance	NOUN
se	se	PRON
rappelle	rappeler	VERB
que	que	SCONJ
vous	vous	PRON
parliez	parler	VERB
de	de	ADP
louer	louer	VERB
votre	votre	DET
maison	maison	NOUN
.	.	PUNCTsent
Elle	elle	PRON
vous	vous	PRON
demande	demander	VERB
la	le	DET
préférence	préférence	NOUN
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
y	y	PRON
trouve	trouver	VERB
bien	bien	ADV
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
laissera	laisser	VERB
votre	votre	DET
chambre	chambre	NOUN
libre	libre	ADJ
,	,	PUNCTclause
afin que	afin que	SCONJ
vous	vous	PRON
puissiez	pouvoir	VERB
revenir	revenir	VERB
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
ne	ne	ADV
désirerait	désirer	VERB
elle	elle	PRON
pas	pas	ADV
vous	vous	PRON
revoir	revoir	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
vieille	vieux	ADJ
fille	fille	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
la	le	DET
sincérité	sincérité	NOUN
même	même	ADJ
,	,	PUNCTclause
dit	dire	VERB
cette	ce	DET
dernière	dernier	ADJ
parole	parole	NOUN
avec	avec	ADP
un	un	DET
effort	effort	NOUN
visible	visible	ADJ
.	.	PUNCTsent
Savait	savoir	VERB
elle	elle	PRON
la	le	DET
vérité	vérité	NOUN
?	?	PUNCTsent
Constance	constance	NOUN
elle-même	elle-même	PRON
la	le	DET
savait	savoir	VERB
elle	elle	PRON
,	,	PUNCTclause
ou	ou	CCONJ
l'	le	DET
avait	avoir	AUX
elle	elle	PRON
oubliée	oublier	VERB
?	?	PUNCTsent
Dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
,	,	PUNCTclause
la	le	DET
nièce	nièce	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
la	le	DET
tante	tante	NOUN
parlaient	parler	VERB
et	et	CCONJ
agissaient	agir	VERB
comme	comme	SCONJ
si	si	SCONJ
elles	elles	PRON
l'	le:PRON	PRON
eussent	avoir	VERB
ignorée	ignorer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
resterez	rester	VERB
chez	chez	ADP
moi	moi	PRON
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
chez	chez	ADP
vous	vous	PRON
,	,	PUNCTclause
répondit	répondre	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
qui	qui	PRON
crut	croire	VERB
comprendre	comprendre	VERB
la	le	DET
volonté	volonté	NOUN
de	de	ADP
Constance	Constance	PROPN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
y	y	PRON
reviendrai	revenir	VERB
si	si	SCONJ
elle	elle	PRON
me	me	PRON
rappelle	rappeler	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
si	si	SCONJ
elle	elle	PRON
me	me	PRON
ordonne	ordonner	VERB
de	de	ADP
quitter	quitter	VERB
l'	le	DET
Europe	Europe	PROPN
et	et	CCONJ
de	de	ADP
ne	ne	ADV
y	y	PRON
jamais	jamais	ADV
reparaître	reparaître	VERB
,	,	PUNCTclause
si	si	SCONJ
elle	elle	PRON
me	me	PRON
ordonnait	ordonner	VERB
même	même	ADV
de	de	ADP
mourir	mourir	VERB
…	…	PUNCTsent
je	je	PRON
lui	lui	PRON
appartiens	appartenir	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
obéis	obéir	VERB
que	que	ADV
à	à	ADP
une	un	DET
seule	seul	ADJ
personne	personne	NOUN
au	au	ADP_DET
monde	monde	NOUN
qui	qui	PRON
est	être	AUX
elle	elle	PRON
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comme	comme	ADP
cette	ce	DET
effusion	effusion	NOUN
inquiétait	inquiéter	VERB
la	le	DET
tante	tante	NOUN
,	,	PUNCTclause
Constance	Constance	PROPN
fit	faire	AUX
un	un	DET
effort	effort	NOUN
pour	pour	ADP
la	le	DET
rassurer	rassurer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Elle	elle	PRON
est	être	AUX
toujours	toujours	ADV
exaltée	exalter	VERB
,	,	PUNCTclause
lui	lui	PRON
dit	dire	VERB
elle	elle	PRON
en	en	PRON
souriant	sourire	VERB
à	à	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
avec	avec	ADP
une	un	DET
ineffable	ineffable	ADJ
douceur	douceur	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
elle	elle	PRON
est	être	AUX
si	si	ADV
aimante	aimant	ADJ
!	!	PUNCTsent
elle	elle	PRON
pense	penser	VERB
tout	tout	ADV
ce	ce	PRON
que	que	PRON
elle	elle	PRON
dit	dire	VERB
.	.	PUNCTsent
Adieu	adieu	NOUN
,	,	PUNCTclause
chère	chère	NOUN
enfant	enfant	NOUN
,	,	PUNCTclause
ajouta	ajouter	VERB
elle	elle	PRON
en	en	ADP
se	se	PRON
penchant	pencher	VERB
vers	vers	ADP
la	le	DET
cantatrice	cantatrice	NOUN
;	;	PUNCTclause
embrassez	embrasser	VERB
moi	moi	PRON
,	,	PUNCTclause
et	et	CCONJ
revenez	revenir	VERB
bientôt	bientôt	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Mozzelli	Mozzelli	PROPN
sentit	sentir	VERB
la	le	DET
sublime	sublime	ADJ
sincérité	sincérité	NOUN
du	du	ADP_DET
baiser	baiser	NOUN
de	de	ADP
Constance	Constance	PROPN
,	,	PUNCTclause
Elle	elle	PRON
se	se	PRON
hâta	hâter	VERB
de	de	ADP
sortir	sortir	VERB
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
lui	lui	PRON
montrer	montrer	VERB
tout	tout	ADV
l'	le	DET
attendrissement	attendrissement	NOUN
qui	qui	PRON
l'	le:PRON	PRON
étouffait	étouffer	VERB
,	,	PUNCTclause
et	et	CCONJ
courut	courir	VERB
se	se	PRON
cacher	cacher	VERB
sous	sous	ADP
le	le	DET
berceau	berceau	NOUN
de	de	ADP
roses	rose	NOUN
,	,	PUNCTclause
où	où	PRON
elle	elle	PRON
tordit	tordre	VERB
ses	son	DET
mains	main	NOUN
en	en	ADP
se	se	PRON
jetant	jeter	VERB
à	à	ADP
genoux	genou	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
place	place	NOUN
où	où	PRON
Constance	Constance	PROPN
avait	avoir	AUX
été	être	AUX
trouvée	trouver	VERB
presque	presque	ADV
morte	mourir	VERB
,	,	PUNCTclause
quatre	quatre	NUM
jours	jour	NOUN
auparavant	auparavant	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Raoul	Raoul	PROPN
était	être	AUX
assis	asseoir	VERB
,	,	PUNCTclause
morne	morne	ADJ
et	et	CCONJ
inquiet	inquiet	ADJ
,	,	PUNCTclause
à	à	ADP
une	un	DET
autre	autre	ADJ
place	place	NOUN
du	du	ADP_DET
petit	petit	ADJ
jardin	jardin	NOUN
.	.	PUNCTsent
Ce	ce	DET
parterre	parterre	NOUN
de	de	ADP
fleurs	fleur	NOUN
et	et	CCONJ
de	de	ADP
feuillage	feuillage	NOUN
lui	lui	PRON
était	être	AUX
devenu	devenir	VERB
odieux	odieux	ADJ
.	.	PUNCTsent
Que	que	SCONJ
de	de	ADP
fois	fois	NOUN
,	,	PUNCTclause
le	le	DET
jour	jour	NOUN
et	et	CCONJ
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
il	il	PRON
l'	le:PRON	PRON
avait	avoir	AUX
foulé	fouler	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
,	,	PUNCTclause
depuis	depuis	ADP
une	un	DET
centaine	centaine	NOUN
de	de	ADP
mortelles	mortel	NOUN
heures	heure	NOUN
!	!	PUNCTsent
Mais	mais	CCONJ
quelque	quelque	DET
agité	agité	NOUN
que	que	PRON
il	il	PRON
