# columns = TERM LEMMA POS
pût	pouvoir	VERB
être	être	AUX
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
était	être	AUX
jamais	jamais	ADV
rentré	rentrer	VERB
sous	sous	ADP
le	le	DET
berceau	berceau	NOUN
qui	qui	PRON
lui	lui	PRON
rappelait	rappeler	VERB
le	le	DET
moment	moment	NOUN
le	le	DET
plus	plus	ADV
atroce	atroce	ADJ
de	de	ADP
sa	son	DET
vie	vie	NOUN
:	:	PUNCTclause
celui	celui	PRON
où	où	PRON
il	il	PRON
avait	avoir	AUX
cru	croire	VERB
,	,	PUNCTclause
en	en	ADP
soulevant	soulever	VERB
Constance	Constance	PROPN
,	,	PUNCTclause
relever	relever	VERB
un	un	DET
cadavre	cadavre	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
ses	son	DET
pas	pas	NOUN
sans	sans	ADP
but	but	NOUN
l'	le	DET
y	y	PRON
portaient	porter	VERB
,	,	PUNCTclause
un	un	DET
instinct	instinct	NOUN
de	de	ADP
terreur	terreur	NOUN
l'	le	DET
en	en	PRON
éloignait	éloigner	VERB
au	au	ADP_DET
plus	plus	ADV
vite	vite	ADV
.	.	PUNCTsent
il y a	il y a	VERB
eu	avoir	VERB
une	un	DET
nuit	nuit	NOUN
où	où	PRON
Constance	Constance	PROPN
paraissait	paraître	VERB
au	au	ADP_DET
plus	plus	ADV
mal	mal	ADV
:	:	PUNCTclause
il	il	PRON
avait	avoir	AUX
cru	croire	VERB
la	le	DET
voir	voir	VERB
assise	asseoir	VERB
sur	sur	ADP
ce	ce	DET
banc	banc	NOUN
,	,	PUNCTclause
lui	lui	PRON
faisant	faire	VERB
signe	signe	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
approcher	approcher	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
avait	avoir	AUX
couru	courir	VERB
au	au	ADP_DET
salon	salon	NOUN
,	,	PUNCTclause
comme	comme	ADP
en	en	ADP
délire	délire	NOUN
,	,	PUNCTclause
persuadé	persuader	VERB
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
vu	voir	VERB
son	son	DET
spectre	spectre	NOUN
et	et	CCONJ
que	que	SCONJ
il	il	PRON
allait	aller	VERB
la	le	DET
trouver	trouver	VERB
morte	mourir	VERB
.	.	PUNCTsent
Maintenant	maintenant	ADV
,	,	PUNCTclause
il	il	PRON
était	être	AUX
rassuré	rassurer	VERB
sur	sur	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
non	non	ADV
sur	sur	ADP
son	son	DET
pardon	pardon	NOUN
.	.	PUNCTsent
Il	il	PRON
attendait	attendre	VERB
avec	avec	ADP
angoisse	angoisse	NOUN
la	le	DET
fin	fin	NOUN
de	de	ADP
la	le	DET
conférence	conférence	NOUN
avec	avec	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
vit	vivre	VERB
celle	celle	PRON
sortir	sortir	VERB
et	et	CCONJ
se	se	PRON
diriger	diriger	VERB
vers	vers	ADP
le	le	DET
berceau	berceau	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
put	pouvoir	VERB
se	se	PRON
décider	décider	VERB
à	à	ADP
l'	le	DET
y	y	PRON
suivre	suivre	VERB
pour	pour	ADP
l'	le	DET
interroger	interroger	VERB
;	;	PUNCTclause
mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
l'	le:PRON	PRON
entendit	entendre	VERB
sangloter	sangloter	VERB
,	,	PUNCTclause
il	il	PRON
craignit	craindre	VERB
quelque	quelque	DET
nouveau	nouveau	ADJ
malheur	malheur	NOUN
et	et	CCONJ
se	se	PRON
décida	décider	VERB
à	à	ADP
l'	le	DET
y	y	PRON
rejoindre	rejoindre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quoi	quoi	PRON
!	!	PUNCTsent
vous	vous	PRON
osez	oser	VERB
entrer	entrer	VERB
ici	ici	ADV
et	et	CCONJ
regarder	regarder	VERB
ce	ce	DET
banc	banc	NOUN
?	?	PUNCTsent
lui	lui	PRON
dit	dire	VERB
Sofia	Sofia	PROPN
avec	avec	ADP
véhémence	véhémence	NOUN
.	.	PUNCTsent
Vous	vous	PRON
venez	venir	VERB
voir	voir	VERB
si	si	SCONJ
vous	vous	PRON
y	y	PRON
retrouverez	retrouver	VERB
son	son	DET
cœur	cœur	NOUN
,	,	PUNCTclause
oublié	oublier	VERB
comme	comme	ADP
un	un	DET
bouquet	bouquet	NOUN
ou	ou	CCONJ
comme	comme	ADP
un	un	DET
éventail	éventail	NOUN
?	?	PUNCTsent
Non	non	ADV
,	,	PUNCTclause
vous	vous	PRON
ne	ne	ADV
retrouverez	retrouver	VERB
rien	rien	PRON
:	:	PUNCTclause
ce	ce	PRON
qui	qui	PRON
est	être	VERB
tombé	tomber	VERB
là	là	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
son	son	DET
pauvre	pauvre	NOUN
amour	amour	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
y	y	PRON
est	être	AUX
resté	rester	VERB
enseveli	ensevelir	VERB
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
plus	plus	ADV
,	,	PUNCTclause
Raoul	Raoul	PROPN
,	,	PUNCTclause
car	car	CCONJ
elle	elle	PRON
me	me	PRON
pardonne	pardonner	VERB
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
veut	vouloir	VERB
me	me	PRON
revoir	revoir	VERB
.	.	PUNCTsent
Cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
elle	elle	PRON
vous	vous	PRON
chasse	chasser	VERB
et	et	CCONJ
que	que	SCONJ
,	,	PUNCTclause
pas plus que	pas plus que	ADP
moi	moi	PRON
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
trouve	trouver	VERB
que	que	SCONJ
il	il	PRON
faille	faillir	VERB
se	se	PRON
souvenir	souvenir	VERB
de	de	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
vous	vous	PRON
disais	dire	VERB
:	:	PUNCTclause
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
tuée	tuer	VERB
!	!	PUNCTsent
Non	non	ADV
,	,	PUNCTclause
elle	elle	PRON
vit	vivre	VERB
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
vivra	vivre	VERB
.	.	PUNCTsent
Nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
pis	pi	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
tuer	tuer	VERB
,	,	PUNCTclause
elle	elle	PRON
vivra	vivre	VERB
sans	sans	ADP
aimer	aimer	VERB
!	!	PUNCTsent
je	je	PRON
ai	avoir	AUX
senti	sentir	VERB
cela	cela	PRON
à	à	ADP
sa	son	DET
miséricorde	miséricorde	NOUN
facile	facile	ADJ
et	et	CCONJ
entière	entier	ADJ
.	.	PUNCTsent
Elle	elle	PRON
est	être	AUX
si	si	ADV
faible	faible	ADJ
que	que	SCONJ
il	il	PRON
lui	lui	PRON
serait	être	AUX
impossible	impossible	ADJ
de	de	ADP
jouer un rôle	jouer un rôle	VERB
dans	dans	ADP
ce	ce	DET
moment	moment	NOUN
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
un	un	DET
ange	ange	NOUN
,	,	PUNCTclause
cette	ce	DET
femme	femme	NOUN
!	!	PUNCTsent
Elle	elle	PRON
en	en	PRON
a	avoir	VERB
la	le	DET
pitié	pitié	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
en	en	PRON
a	avoir	AUX
aussi	aussi	ADV
les	le	DET
ailes	aile	NOUN
!	!	PUNCTsent
La	le	DET
voilà	voilà	ADP
qui	qui	PRON
se	se	PRON
envole	envoler	VERB
sans	sans	ADP
vous	vous	PRON
regretter	regretter	VERB
,	,	PUNCTclause
sans	sans	ADP
seulement	seulement	ADV
vous	vous	PRON
regarder	regarder	VERB
.	.	PUNCTsent
Où	où	PRON
va	aller	VERB
elle	elle	PRON
?	?	PUNCTsent
Quelle	quel	DET
chose	chose	NOUN
pourra	pouvoir	VERB
l'	le	DET
occuper	occuper	VERB
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCTclause
à présent	à présent	ADV
?	?	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
y	y	PRON
vivait	vivre	VERB
que	que	SCONJ
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCTsent
Le	le	DET
cherchera	chercher	VERB
elle	elle	PRON
partout	partout	ADV
comme	comme	SCONJ
je	je	PRON
ai	avoir	AUX
fait	faire	VERB
,	,	PUNCTclause
sans	sans	ADP
pouvoir	pouvoir	VERB
le	le	DET
trouver	trouver	VERB
?	?	PUNCTsent
Ou	ou	CCONJ
le	le	DET
méprisera	mépriser	VERB
elle	elle	PRON
comme	comme	ADP
le	le	DET
méprise	méprise	NOUN
la	le	DET
duchesse	duchesse	NOUN
,	,	PUNCTclause
comme	comme	ADP
vous	vous	PRON
le	le:PRON	PRON
méprisez	mépriser	VERB
vous-même	vous-même	PRON
,	,	PUNCTclause
vous	vous	PRON
qui	qui	PRON
avez	avoir	AUX
cherché	chercher	VERB
le	le	DET
plaisir	plaisir	NOUN
quand	quand	SCONJ
vous	vous	PRON
aviez	avoir	VERB
l'	le	DET
idéal	idéal	NOUN
?	?	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
malheureux	malheureux	ADJ
que	que	SCONJ
vous	vous	PRON
êtes	être	VERB
!	!	PUNCTsent
Vous	vous	PRON
aimiez	aimer	VERB
cette	ce	DET
créature	créature	NOUN
incomparable	incomparable	ADJ
,	,	PUNCTclause
vous	vous	PRON
aviez	avoir	VERB
compris	comprendre	VERB
le	le	DET
ciel	ciel	NOUN
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
ne	ne	ADV
avez	avoir	AUX
pas	pas	ADV
su	savoir	VERB
vous	vous	PRON
vaincre	vaincre	VERB
.	.	PUNCTsent
Vous	vous	PRON
avez	avoir	VERB
cédé	céder	VERB
aux	au	ADP_DET
besoins	besoin	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
avec	avec	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCTclause
vous	vous	PRON
me	me	PRON
avez	avoir	AUX
aimée	aimer	VERB
,	,	PUNCTclause
moi	moi	PRON
qui	qui	PRON
en	en	PRON
rougis	rougir	VERB
à présent	à présent	ADV
!	!	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
cela	cela	PRON
est	être	AUX
plus	plus	ADV
coupable	coupable	ADJ
encore	encore	ADV
que	que	SCONJ
de	de	ADP
avoir	avoir	VERB
philosophé	philosopher	VERB
sur	sur	ADP
l'	le	DET
oreiller	oreiller	NOUN
de	de	ADP
la	le	DET
de	de	ADP
Évereux	Évereux	PROPN
.	.	PUNCTsent
Vous	vous	PRON
avez	avoir	AUX
été	être	AUX
deux fois	deux fois	ADV
infidèle	infidèle	ADJ
en	en	ADP
quelques	quelque	DET
jours	jour	NOUN
,	,	PUNCTclause
infidèle	infidèle	ADJ
parle	parler	VERB
cœur	cœur	NOUN
et	et	CCONJ
par	par	ADP
les	le	DET
sens	sens	NOUN
!	!	PUNCTsent
Il	il	PRON
ne	ne	ADV
est	être	AUX
resté	rester	VERB
à	à	ADP
Constance	Constance	PROPN
que	que	SCONJ
votre	votre	DET
imagination	imagination	NOUN
,	,	PUNCTclause
peut-être	peut-être	ADV
!	!	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
demandez	demander	VERB
à	à	ADP
Dieu	Dieu	PROPN
que	que	SCONJ
en	en	ADP
vous	vous	PRON
quittant	quitter	VERB
,	,	PUNCTclause
elle	elle	PRON
vous	vous	PRON
garde	garder	VERB
dans	dans	ADP
un	un	DET
coin	coin	NOUN
de	de	ADP
la sienne	la sienne	PRON
,	,	PUNCTclause
car	car	CCONJ
un	un	DET
peu de	peu de	DET
regret	regret	NOUN
et	et	CCONJ
quelques	quelque	DET
larmes	larme	NOUN
de	de	ADP
souvenir	souvenir	NOUN
,	,	PUNCTclause
voilà	voilà	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
vous	vous	PRON
pouvez	pouvoir	VERB
espérer	espérer	VERB
de	de	ADP
elle	elle	PRON
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
sera	être	AUX
encore	encore	ADV
plus	plus	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
méritez	mériter	VERB
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
La	le	DET
Mozzelli	Mozzelli	PROPN
était	être	AUX
dans	dans	ADP
un	un	DET
paroxysme	paroxysme	NOUN
de	de	ADP
exaltation	exaltation	NOUN
.	.	PUNCTsent
Elle	elle	PRON
parla	parler	VERB
encore	encore	ADV
longtemps	longtemps	ADV
à	à	ADP
Raoul	Raoul	PROPN
sur	sur	ADP
ce	ce	DET
ton	ton	NOUN
de	de	ADP
mépris	mépris	NOUN
et	et	CCONJ
de	de	ADP
haine	haine	NOUN
qui	qui	PRON
eût	avoir	AUX
eu	avoir	VERB
plus	plus	ADV
de	de	ADP
force	force	NOUN
véritable	véritable	ADJ
si	si	SCONJ
sa	son	DET
propre	propre	ADJ
passion	passion	NOUN
froissée	froissé	ADJ
ne	ne	ADV
eût	avoir	AUX
trouvé	trouver	VERB
instinctivement	instinctivement	ADV
son	son	DET
compte	compte	NOUN
à	à	ADP
cette	ce	DET
vengeance	vengeance	NOUN
,	,	PUNCTclause
adieu	adieu	NOUN
suprême	suprême	ADJ
et	et	CCONJ
violent	violent	ADJ
de	de	ADP
une	un	DET
âme	âme	NOUN
généreuse	généreux	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
à	à	ADP
jamais	jamais	ADV
privée	priver	VERB
de	de	ADP
frein	frein	NOUN
.	.	PUNCTsent
Raoul	Raoul	PROPN
l'	le	DET
écouta	écouter	VERB
sans	sans	ADP
l'	le	DET
interrompre	interrompre	VERB
,	,	PUNCTclause
comme	comme	SCONJ
si	si	SCONJ
il	il	PRON
ne	ne	ADV
eût	avoir	VERB
pas	pas	ADV
voulu	vouloir	VERB
perdre	perdre	VERB
un	un	DET
mot	mot	NOUN
de	de	ADP
sa	son	DET
condamnation	condamnation	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Je	je	PRON
mérite	mériter	VERB
tout	tout	DET
cela	cela	PRON
,	,	PUNCTclause
lui-dit	lui-dit	PRON
il	il	PRON
,	,	PUNCTclause
quand	quand	SCONJ
,	,	PUNCTclause
épuisé	épuiser	VERB
de	de	ADP
fatigue	fatigue	NOUN
morale	moral	ADJ
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
arrêta	arrêter	VERB
pour	pour	ADP
regarder	regarder	VERB
sa	son	DET
pâleur	pâleur	NOUN
sinistre	sinistre	ADJ
.	.	PUNCTsent
Vous	vous	PRON
êtes	être	AUX
une	un	DET
divinité	divinité	NOUN
vengeresse	vengeur	ADJ
,	,	PUNCTclause
une	un	DET
fureur	fureur	NOUN
que	que	SCONJ
Dieu	Dieu	PROPN
déchaîne	déchaîner	VERB
sur	sur	ADP
le	le	DET
coupable	coupable	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
si	si	SCONJ
la	le	DET
sentence	sentence	NOUN
est	être	AUX
aussi	aussi	ADV
effroyable	effroyable	ADJ
que	que	SCONJ
vous	vous	PRON
l'	le:PRON	PRON
annoncez	annoncer	VERB
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
me	me	PRON
en	en	ADP
montrer	montrer	VERB
si	si	ADV
bien	bien	ADV
les	le	DET
conséquences	conséquence	NOUN
.	.	PUNCTsent
Je	je	PRON
les	le	DET
sens	sens	NOUN
de	de	ADP
reste	reste	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
souffre	souffrir	VERB
va	aller	VERB
au-delà	au-delà	ADV
de	de	ADP
tous	tout	ADJ
vos	vos	DET
reproches	reproche	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
ce	ce	PRON
qui	qui	PRON
vous	vous	PRON
concerne	concerner	VERB
,	,	PUNCTclause
vous	vous	PRON
devez	devoir	VERB
pardonner	pardonner	VERB
,	,	PUNCTclause
comme	comme	ADP
Constance	Constance	PROPN
pardonne	pardonner	VERB
.	.	PUNCTsent
Vous	vous	PRON
le	le	DET
devez	devoir	VERB
,	,	PUNCTclause
Sofia	Sofia	PROPN
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
le	le:PRON	PRON
dis	dire	VERB
sérieusement	sérieusement	ADV
!	!	PUNCTsent
demain	demain	ADV
il	il	PRON
serait	être	AUX
trop	trop	ADV
tard	tard	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
voulez	vouloir	VERB
vous	vous	PRON
tuer	tuer	VERB
?	?	PUNCTsent
se	se	PRON
écria	écrier	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
,	,	PUNCTclause
frappée	frapper	VERB
de	de	ADP
la	le	DET
tranquillité	tranquillité	NOUN
effrayante	effrayant	ADJ
de	de	ADP
Raoul	Raoul	PROPN
.	.	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
cela	cela	PRON
est	être	AUX
encore	encore	ADV
de	de	ADP
un	un	DET
égoïste	égoïste	NOUN
.	.	PUNCTsent
Vous	vous	PRON
voulez	vouloir	VERB
que	que	SCONJ
Constance	Constance	PROPN
vous	vous	PRON
pleure	pleurer	VERB
.	.	PUNCTsent
Vous	vous	PRON
ne	ne	ADV
voulez	vouloir	VERB
pas	pas	ADV
que	que	SCONJ
elle	elle	PRON
vous	vous	PRON
oublie	oublier	VERB
!	!	PUNCTsent
Vous	vous	PRON
vous	vous	PRON
vengerez	venger	VERB
ainsi	ainsi	ADV
,	,	PUNCTclause
sur	sur	ADP
cette	ce	DET
pauvre	pauvre	NOUN
innocente	innocent	ADJ
,	,	PUNCTclause
des	un	DET
crimes	crime	NOUN
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
commis	commettre	VERB
envers	envers	ADP
elle	elle	PRON
!	!	PUNCTsent
Tenez	tenir	VERB
!	!	PUNCTsent
ce	ce	PRON
sera	être	AUX
là	là	ADV
le	le	DET
pire	pire	NOUN
de	de	ADP
tous	tout	ADJ
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
aura	avoir	AUX
été	être	AUX
prémédité	préméditer	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Raoul	Raoul	PROPN
haussa	hausser	VERB
les	le	DET
épaules	épaule	NOUN
.	.	PUNCTsent
Il	il	PRON
fallait	falloir	VERB
que	que	SCONJ
Sofia	Sofia	PROPN
fût	être	AUX
bien	bien	ADV
exaspérée	exaspérer	VERB
pour	pour	ADP
le	le	DET
croire	croire	VERB
si	si	SCONJ
lâche	lâcher	VERB
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
bien	bien	ADV
décidé	décider	VERB
à	à	ADP
mourir	mourir	VERB
si	si	SCONJ
Constance	Constance	PROPN
l'	le	DET
abandonnait	abandonner	VERB
,	,	PUNCTclause
mais	mais	CCONJ
à	à	ADP
mourir	mourir	VERB
loin de	loin de	ADP
elle	elle	PRON
,	,	PUNCTclause
et	et	CCONJ
sans que	sans que	SCONJ
elle	elle	PRON
pût	pouvoir	VERB
croire	croire	VERB
à	à	ADP
un	un	DET
suicide	suicide	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
duchesse	duchesse	NOUN
vint	venir	VERB
bouleverser	bouleverser	VERB
ses	son	DET
idées	idée	NOUN
,	,	PUNCTclause
et	et	CCONJ
même	même	ADV
ébranler	ébranler	VERB
la	le	DET
conviction	conviction	NOUN
de	de	ADP
la	le	DET
Mozzelli	Mozzelli	PROPN
.	.	PUNCTsent
Elle	elle	PRON
sortait	sortir	VERB
de	de	ADP
causer	causer	VERB
avec	avec	ADP
Constance	Constance	PROPN
et	et	CCONJ
ensuite	ensuite	ADV
avec	avec	ADP
Cécile	Cécile	PROPN
.	.	PUNCTsent
—	—	PUNCTclause
Vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
rien	rien	PRON
compris	comprendre	VERB
à	à	ADP
la	le	DET
tranquillité	tranquillité	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
femmes	femme	NOUN
,	,	PUNCTclause
leur	leur	PRON
dit	dire	VERB
elle	elle	PRON
.	.	PUNCTsent
Elles	elles	PRON
ne	ne	ADV
savent	savoir	VERB
rien	rien	PRON
,	,	PUNCTclause
elles	elles	PRON
ne	ne	ADV
se	se	PRON
doutent	douter	VERB
de	de	ADP
rien	rien	PRON
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
impossible	impossible	ADJ
!	!	PUNCTsent
dit	dire	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCTclause
ajouta	ajouter	VERB
Raoul	Raoul	PROPN
:	:	PUNCTclause
Constance	Constance	NOUN
ne	ne	ADV
me	me	PRON
a	avoir	AUX
pas	pas	ADV
regardé	regarder	VERB
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
me	me	PRON
a	avoir	AUX
pas	pas	ADV
adressé	adresser	VERB
la	le	DET
parole	parole	NOUN
une	un	DET
seule	seul	ADJ
fois	fois	NOUN
depuis	depuis	ADP
quatre	quatre	NUM
jours	jour	NOUN
et	et	CCONJ
quatre	quatre	NUM
nuits	nuit	NOUN
que	que	PRON
je	je	PRON
entre	entrer	VERB
chez	chez	ADP
elle	elle	PRON
à	à	ADP
toute	toute	DET
heure	heure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Constance	constance	NOUN
était	être	AUX
si	si	ADV
faible	faible	ADJ
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
vous	vous	PRON
a	avoir	AUX
pas	pas	ADV
reconnu	reconnaître	VERB
,	,	PUNCTclause
reprit	reprendre	VERB
la	le	DET
duchesse	duchesse	NOUN
.	.	PUNCTsent
En	en	ADP
ce	ce	PRON
moment	moment	NOUN
encore	encore	ADV
,	,	PUNCTclause
vous	vous	PRON
pourriez	pouvoir	VERB
peut-être	peut-être	ADV
lui	lui	PRON
parler	parler	VERB
sans que	sans que	SCONJ
elle	elle	PRON
vous	vous	PRON
entendît	entendre	VERB
.	.	PUNCTsent
Elle	elle	PRON
est	être	AUX
encore	encore	ADV
presque	presque	ADV
sourde	sourd	ADJ
et	et	CCONJ
presque	presque	ADV
aveugle	aveugle	ADJ
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
en	en	PRON
suis	être	AUX
assurée	assurer	VERB
,	,	PUNCTclause
sa	son	DET
tante	tante	NOUN
me	me	PRON
l'	le:PRON	PRON
a	avoir	AUX
dit	dire	VERB
tout	tout	ADV
bas	bas	ADJ
.	.	PUNCTsent
Le	le	DET
médecin	médecin	NOUN
assure	assurer	VERB
que	que	SCONJ
cela	cela	PRON
doit	devoir	VERB
être	être	AUX
ainsi	ainsi	ADV
,	,	PUNCTclause
car	car	CCONJ
on	on	PRON
ne	ne	ADV
combat	combattre	VERB
pas	pas	ADV
un	un	DET
mal	mal	NOUN
grave	grave	ADJ
sans	sans	ADP
des	un	DET
remèdes	remède	NOUN
énergiques	énergique	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
plus	plus	ADV
inquiétant	inquiétant	ADJ
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
lui	lui	PRON
laisser	laisser	VERB
faire	faire	VERB
le	le	DET
plus	plus	ADV
léger	léger	ADJ
effort	effort	NOUN
pour	pour	ADP
devancer	devancer	VERB
le	le	DET
secours	secours	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCTsent
Ce	ce	PRON
que	que	PRON
il	il	PRON
faut	falloir	VERB
à présent	à présent	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
la	le	DET
laisser	laisser	VERB
tranquille	tranquille	ADJ
.	.	PUNCTsent
Partez	partir	VERB
,	,	PUNCTclause
Sofia	Sofia	PROPN
;	;	PUNCTclause
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
rentre	rentrer	VERB
chez	chez	ADP
moi	moi	PRON
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
laisse	laisser	VERB
ma	mon	DET
fille	fille	NOUN
que	que	SCONJ
on	on	PRON
désire	désirer	VERB
garder	garder	VERB
encore	encore	ADV
auprès de	auprès de	ADP
Constance	Constance	PROPN
pendant	pendant	ADP
un	un	DET
jour	jour	NOUN
ou	ou	CCONJ
deux	deux	NUM
.	.	PUNCTsent
