# columns = TERM LEMMA POS
Vous	vous	PRON
,	,	PUNCTclause
monsieur	monsieur	NOUN
Mahoult	Mahoult	PROPN
,	,	PUNCTclause
vous	vous	PRON
allez	aller	VERB
retourner	retourner	VERB
à	à	ADP
l'	le	DET
hôtel	hôtel	NOUN
et	et	CCONJ
ne	ne	ADV
pas	pas	ADV
remettre	remettre	VERB
les	le	DET
pieds	pied	NOUN
ici	ici	ADV
pendant	pendant	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
semaine	semaine	NOUN
.	.	PUNCTsent
Mademoiselle	mademoiselle	NOUN
Cécile	Cécile	PROPN
Verrier	Verrier	PROPN
l'	le:PRON	PRON
exige	exiger	VERB
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
veut	vouloir	VERB
même	même	ADV
pas	pas	ADV
que	que	SCONJ
vous	vous	PRON
veniez	venir	VERB
vous	vous	PRON
informer	informer	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
.	.	PUNCTsent
Elle	elle	PRON
dit	dire	VERB
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
,	,	PUNCTclause
de	de	ADP
un	un	DET
moment	moment	NOUN
à	à	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
Constance	Constance	PROPN
peut	pouvoir	VERB
recouvrer	recouvrer	VERB
l'	le	DET
ouïe	ouïe	NOUN
,	,	PUNCTclause
reconnaître	reconnaître	VERB
votre	votre	DET
voix	voix	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
la	le	DET
joie	joie	NOUN
de	de	ADP
vous	vous	PRON
revoir	revoir	VERB
peut	pouvoir	VERB
la	le	DET
tuer	tuer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
La	le	DET
joie	joie	NOUN
?	?	PUNCTsent
se	se	PRON
écria	écrier	VERB
Raoul	Raoul	PROPN
,	,	PUNCTclause
elle	elle	PRON
a	avoir	AUX
dit	dire	VERB
ce	ce	DET
mot	mot	NOUN
?	?	PUNCTsent
Cécile	Cécile	PROPN
Verrier	Verrier	PROPN
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
mentir	mentir	VERB
;	;	PUNCTclause
l'	le:PRON	PRON
a	avoir	AUX
elle	elle	PRON
dit	dire	VERB
sans	sans	ADP
amertume	amertume	NOUN
et	et	CCONJ
sans	sans	ADP
effort	effort	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Elle	elle	PRON
l'	le:PRON	PRON
a	avoir	AUX
dit	dire	VERB
sérieusement	sérieusement	ADV
comme	comme	SCONJ
je	je	PRON
vous	vous	PRON
le	le:PRON	PRON
répète	répéter	VERB
,	,	PUNCTclause
reprit	reprendre	VERB
madame	madame	NOUN
de	de	ADP
Évereux	Évereux	PROPN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
suis	être	AUX
revenue	revenir	VERB
auprès	auprès	ADV
du	du	ADP_DET
lit	lit	NOUN
de	de	ADP
Constance	Constance	PROPN
,	,	PUNCTclause
pour	pour	ADP
lui	lui	PRON
demander	demander	VERB
si	si	SCONJ
elle	elle	PRON
voulait	vouloir	VERB
que	que	SCONJ
je	je	PRON
revinsse	revenir	VERB
la	le	DET
voir	voir	AUX
demain	demain	NOUN
.	.	PUNCTsent
Elle	elle	PRON
me	me	PRON
a	avoir	AUX
embrassée	embrasser	VERB
en	en	ADP
me	me	PRON
disant	dire	VERB
:	:	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
revenez	revenir	VERB
;	;	PUNCTclause
si	si	SCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
encore	encore	ADV
la	le	DET
force	force	NOUN
de	de	ADP
vous	vous	PRON
parler	parler	VERB
,	,	PUNCTclause
vous	vous	PRON
verrez	voir	VERB
du	du	ADP_DET
moins	moins	ADV
Julie	Julie	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Elle	elle	PRON
vous	vous	PRON
a	avoir	AUX
embrassée	embrasser	VERB
aussi	aussi	ADV
,	,	PUNCTclause
vous	vous	PRON
?	?	PUNCTsent
dit	dire	VERB
la	le	DET
Mozzelli	Mozzelli	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
pourquoi	pourquoi	ADV
donc	donc	ADV
pas	pas	ADV
?	?	PUNCTsent
répondit	répondre	VERB
la	le	DET
duchesse	duchesse	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
se	se	PRON
départait	départir	VERB
pas	pas	ADV
de	de	ADP
sa	son	DET
prétendue	prétendu	ADJ
innocence	innocence	NOUN
quand	quand	SCONJ
elle	elle	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
seule	seul	ADJ
avec	avec	ADP
Raoul	Raoul	PROPN
;	;	PUNCTclause
la	le	DET
tante	tante	NOUN
me	me	PRON
a	avoir	AUX
serré	serrer	VERB
la	le	DET
main	main	NOUN
en	en	ADP
me	me	PRON
disant	dire	VERB
que	que	SCONJ
Constance	Constance	PROPN
savait	savoir	VERB
combien	combien	ADV
je	je	PRON
me	me	PRON
étais	être	AUX
occupée	occupé	ADJ
de	de	ADP
elle	elle	PRON
.	.	PUNCTsent
Allons	aller	VERB
!	!	PUNCTsent
de	de	ADP
quoi	quoi	PRON
vous	vous	PRON
tourmentez	tourmenter	VERB
vous	vous	PRON
,	,	PUNCTclause
à présent	à présent	ADV
?	?	PUNCTsent
Nous	nous	PRON
ne	ne	ADV
étions	être	AUX
épouvantés	épouvanter	VERB
que	que	SCONJ
à cause de	à cause de	ADP
un	un	DET
nom	nom	NOUN
qui	qui	PRON
me	me	PRON
était	être	AUX
échappé	échapper	VERB
,	,	PUNCTclause
au moment où	au moment où	ADP
monsieur	monsieur	NOUN
est	être	AUX
entré	entrer	VERB
ici	ici	ADV
.	.	PUNCTsent
Mais	mais	CCONJ
ce	ce	DET
nom	nom	NOUN
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
l'	le:PRON	PRON
avait	avoir	AUX
pas	pas	ADV
entendu	entendre	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
elle	elle	PRON
me	me	PRON
a	avoir	AUX
répondu	répondre	VERB
,	,	PUNCTclause
le	le	DET
plus	plus	ADV
naturellement	naturellement	ADV
du	du	ADP_DET
monde	monde	NOUN
,	,	PUNCTclause
que	que	SCONJ
cela	cela	PRON
lui	lui	PRON
était	être	AUX
fort	fort	ADV
indifférent	indifférent	ADJ
.	.	PUNCTsent
Admettons	admettre	VERB
que	que	SCONJ
elle	elle	PRON
l'	le:PRON	PRON
ait	avoir	AUX
entendu	entendre	VERB
ou	ou	CCONJ
que	que	SCONJ
elle	elle	PRON
ait	avoir	AUX
cru	croire	VERB
l'	le	DET
entendre	entendre	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
elle	elle	PRON
soit	être	AUX
tombée	tomber	VERB
évanouie	évanoui	ADJ
un	un	DET
instant	instant	NOUN
après	après	ADP
à cause de	à cause de	ADP
cela	cela	PRON
;	;	PUNCTclause
il	il	PRON
est	être	AUX
certain	certain	ADJ
alors que	alors que	CCONJ
elle	elle	PRON
l'	le:PRON	PRON
a	avoir	AUX
oublié	oublier	VERB
,	,	PUNCTclause
ou	ou	CCONJ
que	que	SCONJ
elle	elle	PRON
croit	croire	VERB
avoir	avoir	AUX
eu	avoir	VERB
une	un	DET
hallucination	hallucination	NOUN
,	,	PUNCTclause
car	car	CCONJ
elle	elle	PRON
a	avoir	AUX
,	,	PUNCTclause
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCTclause
demandé	demander	VERB
à	à	ADP
sa	son	DET
tante	tante	NOUN
,	,	PUNCTclause
devant	devant	ADP
moi	moi	PRON
:	:	PUNCTclause
Avez	avoir	ADP
vous	vous	PRON
reçu	recevoir	VERB
une	un	DET
lettre	lettre	NOUN
de	de	ADP
Abel	Abel	PROPN
,	,	PUNCTclause
depuis	depuis	ADV
que	que	SCONJ
je	je	PRON
suis	suivre	VERB
là	là	ADV
sans	sans	ADP
me	me	PRON
souvenir	souvenir	VERB
de	de	ADP
rien	rien	PRON
?	?	PUNCTsent
La	le	DET
tante	tante	NOUN
a	avoir	AUX
répondu	répondre	VERB
négativement	négativement	ADV
,	,	PUNCTclause
et	et	CCONJ
Constance	Constance	PROPN
a	avoir	AUX
ajouté	ajouter	VERB
:	:	PUNCTclause
ne	ne	ADV
était	être	AUX
ce	ce	PRON
pas	pas	ADV
aujourd'hui	aujourd'hui	ADV
que	que	SCONJ
il	il	PRON
devait	devoir	VERB
arriver	arriver	VERB
?	?	PUNCTsent
Sa	son	DET
tante	tante	NOUN
l'	le:PRON	PRON
a	avoir	AUX
trompée	tromper	VERB
sur	sur	ADP
le	le	DET
nombre	nombre	NOUN
de	de	ADP
jours	jour	NOUN
que	que	SCONJ
a	avoir	AUX
duré	durer	VERB
sa	son	DET
maladie	maladie	NOUN
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
a	avoir	AUX
paru	paraître	VERB
se	se	PRON
tranquilliser	tranquilliser	VERB
complètement	complètement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Vous	vous	PRON
voyez	voir	VERB
donc	donc	ADV
bien	bien	ADV
,	,	PUNCTclause
monsieur	monsieur	NOUN
Mahoult	Mahoult	PROPN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
faut	falloir	VERB
vous	vous	PRON
en	en	PRON
aller	aller	VERB
,	,	PUNCTclause
attendre	attendre	VERB
que	que	SCONJ
on	on	PRON
vous	vous	PRON
avertisse	avertir	VERB
,	,	PUNCTclause
et	et	CCONJ
faire semblant	faire semblant	VERB
de	de	ADP
arriver	arriver	VERB
de	de	ADP
Paris	Paris	PROPN
le	le	DET
jour	jour	NOUN
où	où	PRON
l'on	on	PRON
trouvera	trouver	VERB
Constance	constance	DET
assez	assez	ADV
forte	fort	ADJ
pour	pour	ADP
être	être	AUX
heureuse	heureux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Heureuse	heureux	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
Raoul	Raoul	PROPN
.	.	PUNCTsent
Elle	elle	PRON
pourrait	pouvoir	VERB
être	être	AUX
encore	encore	ADV
heureuse	heureux	ADJ
!	!	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
madame	madame	NOUN
la	le	DET
duchesse	duchesse	NOUN
,	,	PUNCTclause
si	si	SCONJ
vous	vous	PRON
me	me	PRON
trompez	tromper	VERB
,	,	PUNCTclause
ou	ou	CCONJ
si	si	SCONJ
vous	vous	PRON
vous	vous	PRON
trompez	tromper	VERB
vous-même	vous-même	PRON
,	,	PUNCTclause
le	le	DET
réveil	réveil	NOUN
sera	être	AUX
épouvantable	épouvantable	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
ne	ne	ADV
trompe	tromper	VERB
personne	personne	NOUN
et	et	CCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
trompe	tromper	VERB
pas	pas	ADV
souvent	souvent	ADV
,	,	PUNCTclause
répondit	répondre	VERB
madame	madame	NOUN
de	de	ADP
Évereux	Évereux	PROPN
.	.	PUNCTsent
Nous	nous	PRON
avions	avoir	AUX
fait	faire	AUX
un	un	DET
mauvais	mauvais	ADJ
rêve	rêve	NOUN
qui	qui	PRON
ne	ne	ADV
manquait	manquer	VERB
pas	pas	ADV
de	de	ADP
une	un	DET
certaine	certain	ADJ
vraisemblance	vraisemblance	NOUN
;	;	PUNCTclause
la	le	DET
vérité	vérité	NOUN
que	que	PRON
je	je	PRON
vous	vous	PRON
annonce	annoncer	VERB
est	être	AUX
encore	encore	ADV
plus	plus	ADV
vraisemblable	vraisemblable	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
si	si	SCONJ
vous	vous	PRON
êtes	être	AUX
sage	sage	NOUN
,	,	PUNCTclause
vous	vous	PRON
ne	ne	ADV
laisserez	laisser	VERB
jamais	jamais	ADV
pressentir	pressentir	VERB
à	à	ADP
Constance	Constance	PROPN
aucun	aucun	DET
remords	remords	NOUN
,	,	PUNCTclause
aucune	aucun	DET
inquiétude	inquiétude	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
réveiller	réveiller	VERB
des	un	DET
souvenirs	souvenir	NOUN
assoupis	assoupi	ADJ
.	.	PUNCTsent
Si	si	SCONJ
elle	elle	PRON
vous	vous	PRON
parle	parler	VERB
de	de	ADP
cela	cela	PRON
,	,	PUNCTclause
dites	dire	VERB
lui	lui	PRON
bien	bien	ADV
que	que	SCONJ
elle	elle	PRON
avait	avoir	AUX
rêvé	rêver	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
êtes	être	AUX
arrivé	arriver	VERB
à	à	ADP
Nice	Nice	PROPN
,	,	PUNCTclause
au	au	ADP_DET
plus	plus	ADV
tôt	tôt	ADV
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
lendemain	lendemain	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Sur	sur	ADP
ce	ce	DET
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
fais	faire	VERB
mes	mon	DET
adieux	adieu	NOUN
à	à	ADP
tous deux	tous deux	PRON
,	,	PUNCTclause
ajouta	ajouter	VERB
la	le	DET
duchesse	duchesse	NOUN
,	,	PUNCTclause
à	à	ADP
Sofia	Sofia	PROPN
qui	qui	PRON
part	partir	VERB
sur	sur	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCTclause
à	à	ADP
ce	ce	PRON
que	que	SCONJ
on	on	PRON
me	me	PRON
a	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
vous	vous	PRON
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
ne	ne	ADV
aurai	avoir	VERB
plus	plus	ADV
le	le	DET
plaisir	plaisir	NOUN
de	de	ADP
rencontrer	rencontrer	VERB
ici	ici	ADV
,	,	PUNCTclause
puisque	puisque	SCONJ
je	je	PRON
compte	compter	VERB
partir	partir	VERB
moi-même	moi-même	PRON
le	le	DET
jour	jour	NOUN
où	où	PRON
je	je	PRON
verrai	voir	VERB
Constance	Constance	NOUN
assez	assez	ADV
rétablie	rétablir	VERB
pour	pour	ADP
vous	vous	PRON
recevoir	recevoir	VERB
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
La	le	DET
duchesse	duchesse	NOUN
se	se	PRON
retira	retirer	VERB
,	,	PUNCTclause
confiante	confiant	ADJ
dans	dans	ADP
ce	ce	DET
que	que	SCONJ
elle	elle	PRON
avait	avoir	AUX
dit	dire	VERB
et	et	CCONJ
dans	dans	ADP
ce	ce	DET
que	que	SCONJ
elle	elle	PRON
croyait	croire	VERB
être	être	AUX
vrai	vrai	ADJ
.	.	PUNCTsent
Raoul	Raoul	PROPN
alla	aller	VERB
se	se	PRON
enfermer	enfermer	VERB
dans	dans	ADP
une	un	DET
chambre	chambre	NOUN
de	de	ADP
hôtel	hôtel	NOUN
,	,	PUNCTclause
en proie à	en proie à	ADP
l'	le	DET
inquiétude	inquiétude	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
espérance	espérance	NOUN
.	.	PUNCTsent
Sofia	Sofia	PROPN
fit	faire	VERB
ses	son	DET
malles	malle	NOUN
,	,	PUNCTclause
fut	être	AUX
admise	admettre	VERB
encore	encore	ADV
,	,	PUNCTclause
au	au	ADP_DET
moment	moment	NOUN
du	du	ADP_DET
départ	départ	NOUN
,	,	PUNCTclause
à	à	ADP
regarder	regarder	VERB
Constance	Constance	PROPN
endormie	endormi	ADJ
,	,	PUNCTclause
et	et	CCONJ
partit	partir	VERB
en	en	ADP
poste	poste	NOUN
pour	pour	ADP
Milan	Milan	PROPN
.	.	PUNCTsent
Trois	Trois	NUM
jours	jour	NOUN
après	après	ADV
,	,	PUNCTclause
madame	madame	NOUN
de	de	ADP
Évereux	Évereux	PROPN
retournait	retourner	VERB
à	à	ADP
Paris	Paris	PROPN
avec	avec	ADP
sa	son	DET
fille	fille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Raoul	Raoul	PROPN
attendit	attendre	VERB
,	,	PUNCTclause
avec	avec	ADP
anxiété	anxiété	NOUN
des	un	DET
nouvelles	nouvelle	NOUN
de	de	ADP
Constance	Constance	PROPN
.	.	PUNCTsent
Il	il	PRON
envoyait	envoyer	VERB
messages	message	NOUN
sur	sur	ADP
messages	message	NOUN
;	;	PUNCTclause
aucun	aucun	DET
ne	ne	ADV
parvenait	parvenir	VERB
jusque	jusque	ADP
à	à	ADP
Cécile	Cécile	PROPN
Verrier	Verrier	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
quittait	quitter	VERB
pas	pas	ADV
sa	son	DET
nièce	nièce	NOUN
un	un	DET
instant	instant	NOUN
.	.	PUNCTsent
Elle	elle	PRON
avait	avoir	AUX
défendu	défendre	VERB
que	que	SCONJ
on	on	PRON
lui	lui	PRON
remît	remettre	VERB
aucune	aucun	DET
lettre	lettre	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
que	que	SCONJ
on	on	PRON
lui	lui	PRON
transmît	transmettre	VERB
aucune	aucun	DET
commission	commission	NOUN
verbale	verbal	ADJ
,	,	PUNCTclause
et	et	CCONJ
même	même	ADV
elle	elle	PRON
avait	avoir	AUX
fait	faire	VERB
enlever	enlever	VERB
la	le	DET
sonnette	sonnette	NOUN
de	de	ADP
la	le	DET
grille	grille	NOUN
.	.	PUNCTsent
La	le	DET
femme de chambre	femme de chambre	NOUN
de	de	ADP
Constance	Constance	PROPN
ne	ne	ADV
sortait	sortir	VERB
pas	pas	ADV
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
domestique	domestique	NOUN
de	de	ADP
place	place	NOUN
,	,	PUNCTclause
qui	qui	PRON
faisait	faire	VERB
les	le	DET
commissions	commission	NOUN
,	,	PUNCTclause
était	être	AUX
le	le	DET
seul	seul	ADJ
que	que	SCONJ
on	on	PRON
pût	pouvoir	VERB
interroger	interroger	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
.	.	PUNCTsent
Il	il	PRON
répondait	répondre	VERB
invariablement	invariablement	ADV
que	que	SCONJ
la	le	DET
signora	signora	NOUN
allait	aller	VERB
pian	pian	NOUN
,	,	PUNCTclause
pian	pian	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
lui	lui	PRON
fallait	falloir	VERB
du	du	ADP_DET
repos	repos	NOUN
,	,	PUNCTclause
beaucoup de	beaucoup de	DET
repos	repos	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Raoul	Raoul	PROPN
connaissait	connaître	VERB
probablement	probablement	ADV
plusieurs	plusieurs	DET
des	un	ADP_DET
personnes	personne	NOUN
qui	qui	PRON
se	se	PRON
trouvaient	trouver	VERB
à	à	ADP
Nice	Nice	PROPN
.	.	PUNCTsent
Sa	son	DET
vie	vie	NOUN
de	de	ADP
voyages	voyage	NOUN
et	et	CCONJ
de	de	ADP
négociations	négociation	NOUN
l'	le:PRON	PRON
avait	avoir	AUX
surtout	surtout	ADV
mis	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
des	un	DET
étrangers	étranger	NOUN
.	.	PUNCTsent
Il	il	PRON
craignait	craindre	VERB
donc	donc	ADV
de	de	ADP
sortir	sortir	VERB
,	,	PUNCTclause
ne	ne	ADV
voulant	vouloir	VERB
rencontrer	rencontrer	VERB
personne	personne	NOUN
qui	qui	PRON
pût	pouvoir	VERB
rapporter	rapporter	VERB
,	,	PUNCTclause
par	par	ADP
la	le	DET
suite	suite	NOUN
,	,	PUNCTclause
à	à	ADP
Constance	Constance	PROPN
,	,	PUNCTclause
l'	le	DET
avoir	avoir	AUX
vu	voir	VERB
à	à	ADP
Nice	Nice	PROPN
tel	tel	DET
jour	jour	NOUN
et	et	CCONJ
à	à	ADP
telle	tel	DET
heure	heure	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
possible	possible	ADJ
que	que	SCONJ
la	le	DET
tante	tante	NOUN
ne	ne	ADV
voulût	vouloir	VERB
jamais	jamais	ADV
lui	lui	PRON
faire	faire	AUX
savoir	savoir	VERB
la	le	DET
vérité	vérité	NOUN
à cet égard	à cet égard	ADP
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
vivait	vivre	VERB
enfermé	enfermer	VERB
et	et	CCONJ
caché	cacher	VERB
depuis	depuis	ADP
huit	huit	NUM
jours	jour	NOUN
,	,	PUNCTclause
malade	malade	ADJ
,	,	PUNCTclause
agité	agité	NOUN
,	,	PUNCTclause
dévoré	dévorer	VERB
par	par	ADP
la	le	DET
fièvre	fièvre	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
décida	décider	VERB
à	à	ADP
faire	faire	VERB
demander	demander	VERB
le	le	DET
médecin	médecin	NOUN
qui	qui	PRON
avait	avoir	AUX
soigné	soigner	VERB
Constance	Constance	PROPN
et	et	CCONJ
qui	qui	PRON
devait	devoir	VERB
la	le	DET
soigner	soigner	VERB
encore	encore	ADV
.	.	PUNCTsent
Son	son	DET
propre	propre	ADJ
malaise	malaise	NOUN
lui	lui	PRON
servait	servir	VERB
de	de	ADP
prétexte	prétexte	NOUN
pour	pour	ADP
interroger	interroger	VERB
ce	ce	DET
médecin	médecin	NOUN
qui	qui	PRON
,	,	PUNCTclause
en	en	ADP
le	le:PRON	PRON
voyant	voir	VERB
auprès de	auprès de	ADP
Constance	Constance	PROPN
,	,	PUNCTclause
ne	ne	ADV
avait	avoir	AUX
peut-être	peut-être	ADV
pas	pas	ADV
beaucoup	beaucoup	ADV
remarqué	remarquer	VERB
l'	le	DET
intérêt	intérêt	NOUN
exceptionnel	exceptionnel	ADJ
que	que	SCONJ
il	il	PRON
prenait	prendre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
la	le	DET
malade	malade	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
apprit	apprendre	VERB
donc	donc	ADV
enfin	enfin	ADV
que	que	SCONJ
Constance	Constance	PROPN
était	être	AUX
complètement	complètement	ADV
sauvée	sauver	VERB
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
était	être	AUX
entrée	entrer	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
en	en	ADP
convalescence	convalescence	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
on	on	PRON
se	se	PRON
proposait	proposer	VERB
de	de	ADP
la	le	DET
faire	faire	AUX
bientôt	bientôt	ADV
sortir	sortir	VERB
en	en	ADP
voiture	voiture	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Raoul	Raoul	PROPN
attendit	attendre	VERB
encore	encore	ADV
deux	deux	NUM
jours	jour	NOUN
qui	qui	PRON
furent	être	AUX
un	un	DET
nouveau	nouveau	ADJ
et	et	CCONJ
plus	plus	ADV
rude	rude	ADJ
supplice	supplice	NOUN
.	.	PUNCTsent
Constance	constance	NOUN
pouvait	pouvoir	VERB
le	le:PRON	PRON
recevoir	recevoir	VERB
,	,	PUNCTclause
et	et	CCONJ
Cécile	Cécile	PROPN
ne	ne	ADV
l'	le:PRON	PRON
appelait	appeler	VERB
pas	pas	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
,	,	PUNCTclause
il	il	PRON
reçut	recevoir	VERB
quelques	quelque	DET
mots	mot	NOUN
de	de	ADP
cette	ce	DET
dernière	dernier	ADJ
:	:	PUNCTclause
«	«	PUNCTsent
Viens	venir	VERB
tout de suite	tout de suite	ADV
,	,	PUNCTclause
lui	lui	PRON
disait	dire	VERB
elle	elle	PRON
;	;	PUNCTclause
je	je	PRON
ai	avoir	AUX
supposé	supposer	VERB
une	un	DET
lettre	lettre	NOUN
de	de	ADP
toi	toi	PRON
hier	hier	ADV
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	AUX
préparé	préparer	VERB
Constance	Constance	PROPN
à	à	ADP
te	te	PRON
recevoir	recevoir	VERB
aujourd'hui	aujourd'hui	ADV
.	.	PUNCTsent
Fais	faire	VERB
bien	bien	ADV
attention	attention	NOUN
à	à	ADP
ne	ne	ADV
pas	pas	ADV
me	me	PRON
démentir	démentir	VERB
;	;	PUNCTclause
sois	être	AUX
surpris	surprendre	VERB
de	de	ADP
la	le	DET
trouver	trouver	VERB
malade	malade	ADJ
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
que	que	SCONJ
elle	elle	PRON
sache	savoir	VERB
combien	combien	ADV
elle	elle	PRON
l'	le:PRON	PRON
a	avoir	AUX
été	être	AUX
.	.	PUNCTsent
»	»	PUNCTclause
