# columns = TERM LEMMA POS PROB
# identifier = dumas1846a-42
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = Le Chevalier de Maison-Rouge
# title = XLII. Les deux billets

↵↵↵	↵↵↵	PUNCTstruct
XLII	XLII	X
.	.	PUNCTsent
Les	le	DET
deux	deux	NUM
billets	billet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
à partir de	à partir de	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
le	le	DET
greffier	greffier	NOUN
du	du	ADP_DET
ministère	ministère	NOUN
de	de	DET
la	le	AUX
guerre	guerre	NOUN
vint	venir	VERB
chaque	chaque	DET
soir	soir	NOUN
travailler	travailler	VERB
assidûment	assidûment	ADV
dans	dans	ADP
le	le	DET
bureau	bureau	NOUN
de	de	DET
son	son	NOUN
collègue	collègue	ADJ
du	du	ADP_DET
Palais	palais	NOUN
;	;	PUNCTclause
madame	madame	NOUN
Durand	Durand	PROPN
relevait	relever	VERB
les	le	DET
écrous	écrou	NOUN
sur	sur	ADP
les	le	DET
registres	registre	NOUN
préparés	préparer	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
,	,	PUNCTclause
et	et	CCONJ
Durand	Durand	PROPN
copiait	copier	VERB
avec	avec	ADP
ardeur	ardeur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Durand	Durand	PROPN
examinait	examiner	VERB
tout	tout	ADJ
sans	sans	ADP
paraître	paraître	VERB
faire	faire	AUX
attention	attention	NOUN
à	à	ADP
rien	rien	PRON
.	.	PUNCTsent
Il	il	PRON
avait	avoir	AUX
remarqué	remarquer	VERB
que	que	SCONJ
chaque	chaque	DET
soir	soir	NOUN
,	,	PUNCTclause
à	à	ADP
neuf	neuf	NUM
heures	heure	NOUN
,	,	PUNCTclause
un	un	DET
panier	panier	NOUN
de	de	DET
provisions	provision	NOUN
apporté	apporter	VERB
par	par	ADP
Richard	Richard	PROPN
ou	ou	CCONJ
sa	son	DET
femme	femme	NOUN
était	être	AUX
déposé	déposer	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
au moment où	au moment où	ADP
le	le	DET
greffier	greffier	NOUN
disait	dire	VERB
au	au	ADP_DET
gendarme	gendarme	NOUN
:	:	PUNCTclause
«	«	PUNCTsent
Je	je	PRON
me	me	PRON
en	en	PRON
vais	aller	VERB
,	,	PUNCTclause
citoyen	citoyen	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
le	le	DET
gendarme	gendarme	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
Gilbert	Gilbert	PROPN
,	,	PUNCTclause
soit	soit	CCONJ
Duchesne	Duchesne	PROPN
,	,	PUNCTclause
sortait	sortir	VERB
,	,	PUNCTclause
prenait	prendre	VERB
le	le	DET
panier	panier	NOUN
et	et	CCONJ
le	le	DET
portait	porter	NOUN
chez	chez	ADP
Marie-Antoinette	Marie-Antoinette	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
les	le	DET
trois	trois	NUM
soirées	soirée	NOUN
consécutives	consécutif	ADJ
où	où	ADV
Durand	Durand	PROPN
était	être	AUX
resté	rester	VERB
plus tard	plus tard	ADV
à	à	ADP
son	son	DET
poste	poste	NOUN
,	,	PUNCTclause
le	le:PRON	PRON
panier	panier	VERB
aussi	aussi	ADV
était	être	AUX
resté	rester	VERB
plus tard	plus tard	ADV
au	au	ADP_DET
sien	sien	ADJ
,	,	PUNCTclause
puisque	puisque	SCONJ
ce	ce	PRON
ne	ne	ADV
était	être	AUX
que	que	ADV
en	en	ADP
ouvrant	ouvrer	VERB
la	le	DET
porte	porte	NOUN
pour	pour	ADP
dire	dire	VERB
adieu	adieu	NOUN
au	au	ADP_DET
greffier	greffier	NOUN
que	que	SCONJ
le	le	DET
gendarme	gendarme	NOUN
récoltait	récolter	VERB
les	le	DET
provisions	provision	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
quart d'heure	quart d'heure	NOUN
après	après	ADP
avoir	avoir	AUX
introduit	introduire	VERB
le	le	DET
panier	panier	NOUN
plein	plein	ADJ
,	,	PUNCTclause
un	un	PRON
des	un	ADP_DET
deux	deux	NUM
gendarmes	gendarme	NOUN
remettait	remettre	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
un	un	ADP
panier	panier	NOUN
vide	vide	ADJ
de	de	DET
la	le:PRON	PRON
veille	veiller	VERB
,	,	PUNCTclause
le	le	DET
déposant	déposant	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
place	place	NOUN
où	où	ADV
était	être	AUX
l'autre	l'autre	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
soir	soir	NOUN
du	du	ADP_DET
4e	4e	ADJ
jour	jour	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
au	au	ADP_DET
commencement	commencement	NOUN
de	de	DET
octobre	octobre	NOUN
,	,	PUNCTclause
après	après	ADP
la	le	DET
séance	séance	NOUN
habituelle	habituel	ADJ
,	,	PUNCTclause
quand	quand	SCONJ
le	le	DET
greffier	greffier	NOUN
du	du	ADP_DET
Palais	palais	NOUN
se	se	PRON
fut	être	AUX
retiré	retirer	VERB
,	,	PUNCTclause
et	et	CCONJ
quand	quand	SCONJ
Durand	Durand	PROPN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
Dixmer	Dixmer	PROPN
,	,	PUNCTclause
fut	être	AUX
resté	rester	VERB
seul	seul	ADJ
avec	avec	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
il	il	PRON
laissa	laisser	AUX
tomber	tomber	VERB
sa	son	DET
plume	plume	NOUN
,	,	PUNCTclause
puis	puis	CCONJ
regarda	regarder	VERB
autour de	autour de	ADP
lui	lui	PRON
,	,	PUNCTclause
et	et	CCONJ
prêtant	prêter	VERB
l'	le	DET
oreille	oreille	NOUN
avec	avec	ADP
la	le	DET
même	même	ADJ
attention	attention	NOUN
que	que	SCONJ
si	si	SCONJ
sa	son	DET
vie	vie	NOUN
en	en	ADP
eût	avoir	NOUN
dépendu	dépendre	VERB
,	,	PUNCTclause
il	il	PRON
se	se	PRON
leva	lever	VERB
vivement	vivement	ADV
,	,	PUNCTclause
et	et	CCONJ
courant	courant	ADP
à	à	ADP
pas	pas	ADV
étouffés	étouffer	VERB
vers	vers	ADP
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
guichet	guichet	NOUN
,	,	PUNCTclause
il	il	PRON
souleva	soulever	VERB
la	le	DET
serviette	serviette	NOUN
qui	qui	PRON
recouvrait	recouvrir	VERB
le	le	DET
panier	panier	NOUN
et	et	CCONJ
enfonça	enfoncer	VERB
dans	dans	ADP
le	le	DET
pain	pain	NOUN
tendre	tendre	VERB
destiné	destiner	VERB
à	à	ADP
la	le	DET
prisonnière	prisonnier	NOUN
un	un	DET
petit	petit	ADJ
étui	étui	NOUN
de	de	DET
argent	argent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Puis	puis	CCONJ
,	,	PUNCTclause
pâle	pâle	ADJ
et	et	CCONJ
tremblant	trembler	VERB
de	de	DET
l'	le	NOUN
émotion	émotion	NOUN
qui	qui	PRON
,	,	PUNCTclause
même	même	ADV
chez	chez	ADP
la	le	DET
plus	plus	ADV
puissante	puissant	ADJ
organisation	organisation	NOUN
,	,	PUNCTclause
trouble	trouble	NOUN
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
vient	venir	VERB
de	de	DET
accomplir	accomplir	NOUN
un	un	DET
acte	acte	NOUN
suprême	suprême	ADJ
,	,	PUNCTclause
et	et	CCONJ
dont	dont	PRON
le	le	DET
moment	moment	NOUN
a	avoir	AUX
été	être	AUX
longuement	longuement	ADV
préparé	préparer	VERB
et	et	CCONJ
est	être	AUX
fortement	fortement	ADV
attendu	attendu	ADP
,	,	PUNCTclause
il	il	PRON
revint	revenir	VERB
prendre	prendre	VERB
sa	son	DET
place	place	NOUN
,	,	PUNCTclause
appuyant	appuyer	VERB
une	un	DET
main	main	NOUN
sur	sur	ADP
son	son	DET
front	front	NOUN
,	,	PUNCTclause
l'autre	l'autre	PRON
sur	sur	ADP
son	son	DET
cœur	cœur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Geneviève	Geneviève	PROPN
le	le	DET
regardait	regarder	NOUN
faire	faire	AUX
,	,	PUNCTclause
mais	mais	CCONJ
sans	sans	ADP
lui	lui	PRON
adresser	adresser	VERB
la	le	DET
parole	parole	NOUN
;	;	PUNCTclause
ordinairement	ordinairement	NOUN
,	,	PUNCTclause
depuis	depuis	ADP
que	que	SCONJ
son	son	DET
mari	mari	NOUN
l'	le	DET
avait	avoir	AUX
reprise	reprendre	VERB
chez	chez	ADP
Maurice	Maurice	PROPN
,	,	PUNCTclause
elle	elle	PRON
attendait	attendre	VERB
toujours	toujours	ADV
que	que	SCONJ
il	il	PRON
lui	lui	PRON
parlât	parler	VERB
le	le	DET
premier	premier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
,	,	PUNCTclause
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
elle	elle	PRON
rompit	rompre	VERB
le	le	DET
silence	silence	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Est	être	AUX
ce	ce	PRON
pour	pour	ADP
ce	ce	DET
soir	soir	NOUN
?	?	PUNCTsent
demanda	demander	VERB
elle	elle	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
pour	pour	ADP
demain	demain	ADV
,	,	PUNCTclause
répondit	répondre	VERB
Dixmer	Dixmer	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
se	se	PRON
levant	lever	VERB
après	après	ADP
avoir	avoir	AUX
regardé	regarder	VERB
et	et	CCONJ
écouté	écouter	VERB
de nouveau	de nouveau	ADV
,	,	PUNCTclause
il	il	PRON
ferma	fermer	VERB
les	le	DET
registres	registre	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
se	se	PRON
rapprochant	rapprocher	VERB
du	du	ADP_DET
guichetier	guichetier	NOUN
,	,	PUNCTclause
il	il	PRON
frappa	frapper	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Hein	Hein	PROPN
?	?	PUNCTsent
fit	faire	AUX
Gilbert	Gilbert	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Citoyen	citoyen	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
je	je	PRON
me	me	PRON
en	en	PRON
vais	aller	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bien	bien	NOUN
,	,	PUNCTclause
dit	dire	VERB
le	le	DET
gendarme	gendarme	NOUN
du	du	ADP_DET
fond	fond	NOUN
de	de	DET
la	le:PRON	PRON
cellule	cellule	PRON
.	.	PUNCTsent
Bonsoir	bonsoir	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bonsoir	bonsoir	NOUN
,	,	PUNCTclause
citoyen	citoyen	NOUN
Gilbert	Gilbert	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Durand	Durand	PROPN
entendit	entendre	VERB
le	le	DET
grincement	grincement	NOUN
des	un	ADP_DET
verrous	verrou	NOUN
,	,	PUNCTclause
il	il	PRON
comprit	comprendre	VERB
que	que	SCONJ
le	le	DET
gendarme	gendarme	NOUN
allait	aller	VERB
ouvrir	ouvrir	VERB
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
il	il	PRON
sortit	sortir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
le	le	DET
couloir	couloir	NOUN
qui	qui	PRON
conduisait	conduire	VERB
de	de	DET
l'	le	NOUN
appartement	appartement	NOUN
du	du	ADP_DET
père	père	NOUN
Richard	Richard	PROPN
à	à	ADP
la	le	DET
cour	cour	NOUN
,	,	PUNCTclause
il	il	PRON
heurta	heurter	VERB
un	un	DET
guichetier	guichetier	NOUN
coiffé	coiffer	VERB
de	de	DET
un	un	PRON
bonnet	bonnet	CCONJ
à	à	ADP
poil	poil	NOUN
,	,	PUNCTclause
et	et	CCONJ
brandissant	brandir	VERB
un	un	DET
lourd	lourd	ADJ
trousseau	trousseau	NOUN
de	de	DET
clefs	clef	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
peur	peur	NOUN
saisit	saisir	VERB
Dixmer	Dixmer	PROPN
;	;	PUNCTclause
cet	ce	DET
homme	homme	NOUN
,	,	PUNCTclause
brutal	brutal	ADJ
comme	comme	ADP
les	le	DET
gens	gens	NOUN
de	de	DET
son	son	NOUN
état	état	NOUN
,	,	PUNCTclause
allait	aller	VERB
l'	le	DET
interpeller	interpeller	NOUN
,	,	PUNCTclause
le	le	DET
regarder	regarder	NOUN
,	,	PUNCTclause
le	le:PRON	PRON
reconnaître	reconnaître	VERB
peut-être	peut-être	ADV
.	.	PUNCTsent
Il	il	PRON
enfonça	enfoncer	VERB
son	son	DET
chapeau	chapeau	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
Geneviève	Geneviève	PROPN
tirait	tirer	VERB
sur	sur	ADP
ses	son	DET
yeux	œil	NOUN
la	le	DET
garniture	garniture	NOUN
de	de	DET
son	son	NOUN
mantelet	mantelet	CCONJ
noir	noir	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
se	se	PRON
trompait	tromper	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	NOUN
!	!	PUNCTsent
pardon	pardon	NOUN
!	!	PUNCTsent
dit	dire	VERB
seulement	seulement	ADV
le	le	DET
guichetier	guichetier	NOUN
,	,	PUNCTclause
quoique	quoique	ADJ
ce	ce	PRON
fût	être	AUX
lui	lui	PRON
qui	qui	PRON
eût	avoir	AUX
été	être	AUX
heurté	heurter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dixmer	Dixmer	PROPN
tressaillit	tressaillir	VERB
au	au	ADP_DET
son	son	NOUN
de	de	DET
cette	ce	NOUN
voix	voix	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
douce	doux	NOUN
et	et	CCONJ
polie	poli	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
le	le	DET
guichetier	guichetier	NOUN
était	être	AUX
pressé	pressé	ADV
sans doute	sans doute	ADV
,	,	PUNCTclause
il	il	PRON
se	se	PRON
glissa	glisser	VERB
dans	dans	ADP
le	le	DET
couloir	couloir	NOUN
,	,	PUNCTclause
ouvrit	ouvrir	VERB
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
père	père	NOUN
Richard	Richard	PROPN
et	et	CCONJ
disparut	disparaître	VERB
.	.	PUNCTsent
Dixmer	Dixmer	PROPN
continua	continuer	VERB
son	son	DET
chemin	chemin	NOUN
,	,	PUNCTclause
entraînant	entraîner	VERB
Geneviève	Geneviève	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
étrange	étrange	ADJ
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
fut	être	AUX
dehors	dehors	ADV
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
porte	porte	NOUN
se	se	PRON
fut	être	AUX
refermée	refermer	VERB
derrière	derrière	ADP
lui	lui	PRON
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
l'	le	DET
impression	impression	NOUN
de	de	DET
l'	le	NOUN
air	air	NOUN
eut	avoir	VERB
rafraîchi	rafraîchir	VERB
son	son	DET
front	front	NOUN
brûlant	brûlant	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
oui	oui	INTJ
,	,	PUNCTclause
bien	bien	ADV
étrange	étrange	ADJ
,	,	PUNCTclause
murmura	murmurer	VERB
Geneviève	Geneviève	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
au temps de	au temps de	ADP
leur	leur	DET
intimité	intimité	NOUN
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
époux	époux	NOUN
se	se	PRON
fussent	être	VERB
communiqué	communiquer	VERB
l'un	l'un	PRON
à	à	ADP
l'autre	l'autre	PRON
la	le	DET
cause	cause	NOUN
de	de	DET
leur	leur	DET
étonnement	étonnement	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
Dixmer	Dixmer	PROPN
enferma	enfermer	VERB
ses	son	DET
pensées	pensée	NOUN
dans	dans	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCTclause
les	le	DET
combattant	combattant	NOUN
comme	comme	ADP
une	un	DET
hallucination	hallucination	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
Geneviève	Geneviève	PROPN
se	se	PRON
contentait	contenter	VERB
,	,	PUNCTclause
en	en	ADP
tournant	tournant	NOUN
l'	le	DET
angle	angle	NOUN
du	du	ADP_DET
pont	pont	NOUN
au	au	ADP_DET
Change	Change	PROPN
,	,	PUNCTclause
de	de	DET
jeter	jeter	VERB
un	un	DET
dernier	dernier	ADJ
regard	regard	NOUN
sur	sur	ADP
le	le	DET
sombre	sombre	ADJ
Palais	palais	NOUN
,	,	PUNCTclause
où	où	ADV
quelque chose	quelque chose	PRON
de	de	DET
pareil	pareil	NOUN
au	au	ADP_DET
fantôme	fantôme	NOUN
de	de	DET
un	un	NUM
ami	ami	NOUN
perdu	perdu	NOUN
venait	venir	VERB
de	de	DET
réveiller	réveiller	NOUN
en	en	ADP
elle	elle	PRON
tant de	tant de	DET
souvenirs	souvenir	NOUN
doux	doux	ADJ
et	et	CCONJ
amers	amer	ADJ
à la fois	à la fois	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
tous deux	tous deux	PRON
arrivèrent	arriver	VERB
à	à	ADP
la	le	DET
Grève	Grève	PROPN
sans	sans	ADP
avoir	avoir	AUX
prononcé	prononcer	VERB
une	un	DET
seule	seul	ADJ
parole	parole	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
ce	ce	DET
temps	temps	NOUN
,	,	PUNCTclause
le	le	DET
gendarme	gendarme	NOUN
Gilbert	Gilbert	PROPN
était	être	AUX
sorti	sortir	VERB
et	et	CCONJ
se	se	PRON
était	être	AUX
emparé	emparer	VERB
du	du	ADP_DET
panier	panier	NOUN
de	de	DET
provisions	provision	NOUN
destiné	destiner	VERB
à	à	ADP
la	le	DET
reine	reine	NOUN
.	.	PUNCTsent
Il	il	PRON
contenait	contenir	VERB
des	un	DET
fruits	fruit	NOUN
,	,	PUNCTclause
un	un	DET
poulet	poulet	NOUN
froid	froid	ADJ
,	,	PUNCTclause
une	un	DET
bouteille	bouteille	NOUN
de	de	DET
vin	vin	NOUN
blanc	blanc	ADJ
,	,	PUNCTclause
une	un	DET
carafe	carafe	NOUN
de	de	DET
eau	eau	NOUN
et	et	CCONJ
la	le	DET
moitié	moitié	NOUN
de	de	DET
un	un	NUM
pain	pain	NOUN
de	de	DET
deux	deux	NUM
livres	livre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Gilbert	Gilbert	PROPN
leva	lever	VERB
la	le	DET
serviette	serviette	NOUN
et	et	CCONJ
reconnut	reconnaître	VERB
la	le	DET
disposition	disposition	NOUN
ordinaire	ordinaire	ADJ
des	un	ADP_DET
objets	objet	NOUN
