# columns = TERM LEMMA POS PROB
placés	placer	VERB
dans	dans	ADP
le	le	DET
panier	panier	NOUN
par	par	ADP
la	le	DET
citoyenne	citoyen	NOUN
Richard	Richard	PROPN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
dérangeant	déranger	VERB
le	le	DET
paravent	paravent	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Citoyenne	citoyen	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
tout	tout	ADJ
haut	haut	ADJ
,	,	PUNCTclause
voici	voici	VERB
le	le	DET
souper	souper	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Marie-Antoinette	Marie-Antoinette	PROPN
rompit	rompre	VERB
le	le	DET
pain	pain	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
à peine	à peine	ADV
ses	son	DET
doigts	doigt	NOUN
se	se	PRON
y	y	PRON
étaient	être	AUX
ils	ils	PRON
imprimés	imprimer	VERB
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
sentit	sentir	VERB
le	le	DET
froid	froid	NOUN
contact	contact	VERB
de	de	DET
l'	le	DET
argent	argent	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
elle	elle	PRON
comprit	comprendre	VERB
que	que	SCONJ
ce	ce	DET
pain	pain	NOUN
renfermait	renfermer	VERB
quelque chose	quelque chose	PRON
de	de	DET
extraordinaire	extraordinaire	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
elle	elle	PRON
regarda	regarder	VERB
autour de	autour de	ADP
elle	elle	PRON
,	,	PUNCTclause
mais	mais	CCONJ
le	le	DET
gendarme	gendarme	NOUN
se	se	PRON
était	être	AUX
déjà	déjà	ADV
retiré	retirer	VERB
.	.	PUNCTsent
La	le	DET
reine	reine	NOUN
resta	rester	VERB
un	un	DET
instant	instant	NOUN
immobile	immobile	ADJ
;	;	PUNCTclause
elle	elle	PRON
calculait	calculer	VERB
son	son	DET
éloignement	éloignement	NOUN
progressif	progressif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
elle	elle	PRON
crut	croire	VERB
être	être	AUX
certaine	certain	ADJ
que	que	SCONJ
il	il	PRON
était	être	AUX
allé	aller	VERB
se	se	PRON
asseoir	asseoir	VERB
près de	près de	ADP
son	son	DET
camarade	camarade	NOUN
,	,	PUNCTclause
elle	elle	PRON
tira	tirer	VERB
l'	le	DET
étui	étui	NOUN
du	du	ADP_DET
pain	pain	NOUN
.	.	PUNCTsent
l'	le	DET
étui	étui	NOUN
contenait	contenir	VERB
un	un	DET
billet	billet	NOUN
.	.	PUNCTsent
Elle	elle	PRON
le	le	DET
déplia	déplier	NOUN
et	et	CCONJ
lut	lire	VERB
ce	ce	PRON
qui	qui	PRON
suit	suivre	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
Madame	madame	NOUN
,	,	PUNCTclause
tenez	tenir	ADV
vous	vous	PRON
prête	prêter	VERB
demain	demain	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
où	où	ADV
vous	vous	PRON
recevrez	recevoir	VERB
ce	ce	DET
billet	billet	NOUN
;	;	PUNCTclause
car	car	CCONJ
demain	demain	ADV
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
heure	heure	NOUN
,	,	PUNCTclause
une	un	DET
femme	femme	NOUN
sera	être	AUX
introduite	introduire	VERB
dans	dans	ADP
le	le	DET
cachot	cachot	NOUN
de	de	DET
Votre	Votre	PROPN
Majesté	Majesté	PROPN
.	.	PUNCTsent
Cette	ce	DET
femme	femme	NOUN
prendra	prendre	VERB
vos	vos	DET
habits	habit	NOUN
et	et	CCONJ
vous	vous	PRON
donnera	donner	VERB
les siens	les siens	PRON
;	;	PUNCTclause
puis	puis	CCONJ
vous	vous	PRON
sortirez	sortir	VERB
de	de	DET
la	le	AUX
Conciergerie	conciergerie	NOUN
au	au	ADP_DET
bras	bras	NOUN
de	de	DET
un	un	PRON
de	de	DET
vos	vos	NOUN
plus	plus	ADV
dévoués	dévoué	ADJ
serviteurs	serviteur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ne	ne	ADV
vous	vous	PRON
inquiétez	inquiéter	VERB
pas	pas	ADV
du	du	ADP_DET
bruit	bruit	NOUN
qui	qui	PRON
se	se	PRON
fera	faire	AUX
dans	dans	ADP
la	le	DET
première	premier	ADJ
pièce	pièce	NOUN
;	;	PUNCTclause
ne	ne	ADV
vous	vous	PRON
arrêtez	arrêter	VERB
ni	ni	CCONJ
aux	au	ADP_DET
cris	cri	NOUN
ni	ni	CCONJ
aux	au	ADP_DET
gémissements	gémissement	NOUN
;	;	PUNCTclause
ne	ne	ADV
vous	vous	PRON
occupez	occuper	VERB
que	que	SCONJ
de	de	DET
passer	passer	NOUN
promptement	promptement	VERB
la	le	DET
robe	robe	NOUN
et	et	CCONJ
le	le	DET
mantelet	mantelet	NOUN
de	de	DET
la	la	NUM
femme	femme	NOUN
qui	qui	PRON
doit	devoir	VERB
prendre	prendre	VERB
la	le	DET
place	place	NOUN
de	de	DET
Votre	Votre	PROPN
Majesté	Majesté	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Un	un	DET
dévouement	dévouement	NOUN
!	!	PUNCTsent
murmura	murmurer	VERB
la	le	DET
reine	reine	NOUN
;	;	PUNCTclause
merci	merci	NOUN
,	,	PUNCTclause
mon Dieu	mon Dieu	INTJ
!	!	PUNCTsent
je	je	PRON
ne	ne	ADV
suis	être	AUX
donc	donc	ADV
pas	pas	ADV
,	,	PUNCTclause
comme	comme	ADP
on	on	PRON
le	le:PRON	PRON
disait	dire	VERB
,	,	PUNCTclause
un	un	DET
objet	objet	NOUN
de	de	DET
exécration	exécration	NOUN
pour	pour	ADP
tous	tout	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
relut	relire	VERB
le	le	DET
billet	billet	NOUN
.	.	PUNCTsent
Alors	alors	ADV
le	le	DET
second	second	ADJ
paragraphe	paragraphe	NOUN
la	le	DET
frappa	frapper	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
«	«	PUNCTclause
Ne	ne	ADV
vous	vous	PRON
arrêtez	arrêter	VERB
ni	ni	CCONJ
aux	au	ADP_DET
cris	cri	NOUN
ni	ni	CCONJ
aux	au	ADP_DET
gémissements	gémissement	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
murmura	murmurer	VERB
elle	elle	PRON
.	.	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
l'on	on	PRON
frappera	frapper	VERB
mes	mon	DET
deux	deux	NUM
gardiens	gardien	NOUN
,	,	PUNCTclause
pauvres	pauvre	ADJ
gens	gens	NOUN
!	!	PUNCTsent
qui	qui	PRON
me	me	PRON
ont	avoir	AUX
montré	montrer	VERB
tant de	tant de	DET
pitié	pitié	NOUN
;	;	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
jamais	jamais	ADV
,	,	PUNCTclause
jamais	jamais	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
déchira	déchirer	VERB
encore	encore	ADV
la	le	DET
seconde	second	ADJ
moitié	moitié	NOUN
du	du	ADP_DET
billet	billet	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
blanche	blanc	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
comme	comme	ADP
elle	elle	PRON
ne	ne	ADV
avait	avoir	VERB
ni	ni	CCONJ
crayon	crayon	NOUN
ni	ni	CCONJ
plume	plume	NOUN
pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
l'	le	DET
ami	ami	NOUN
inconnu	inconnu	ADJ
qui	qui	PRON
se	se	PRON
occupait	occuper	VERB
de	de	DET
elle	elle	PRON
,	,	PUNCTclause
elle	elle	PRON
prit	prendre	VERB
l'	le	DET
épingle	épingle	NOUN
de	de	DET
son	son	NOUN
fichu	fichu	ADJ
et	et	CCONJ
piqua	piquer	VERB
dans	dans	ADP
le	le	DET
papier	papier	NOUN
des	un	ADP_DET
lettres	lettre	NOUN
qui	qui	PRON
composèrent	composer	VERB
les	le	DET
mots	mot	NOUN
suivants	suivant	ADJ
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
ni	ni	CCONJ
ne	ne	ADV
dois	devoir	VERB
accepter	accepter	VERB
le	le	DET
sacrifice	sacrifice	NOUN
de	de	DET
la	le	AUX
vie	vie	NOUN
de	de	DET
personne	personne	NOUN
en	en	ADP
échange	échange	NOUN
de	de	DET
la mienne	la mienne	PRON
.	.	PUNCTsent
M.-A.	M.-A.	PUNCT
↵↵	↵↵	PUNCTstruct
Puis	puis	CCONJ
elle	elle	PRON
replaça	replacer	VERB
le	le	DET
papier	papier	NOUN
dans	dans	ADP
l'	le	DET
étui	étui	NOUN
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
enfouit	enfouir	VERB
dans	dans	ADP
la	le	DET
seconde	second	ADJ
partie	partie	NOUN
du	du	ADP_DET
pain	pain	NOUN
brisé	briser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
opération	opération	NOUN
était	être	AUX
achevée	achever	VERB
à peine	à peine	ADV
,	,	PUNCTclause
dix	dix	NUM
heures	heure	NOUN
sonnaient	sonner	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
reine	reine	NOUN
,	,	PUNCTclause
tenant	tenir	VERB
le	le	DET
morceau	morceau	NOUN
de	de	DET
pain	pain	NOUN
à	à	ADP
la	le	DET
main	main	NOUN
,	,	PUNCTclause
comptait	compter	VERB
tristement	tristement	ADV
les	le	DET
heures	heure	NOUN
qui	qui	PRON
vibraient	vibrer	VERB
lentes	lent	DET
et	et	CCONJ
espacées	espacer	VERB
,	,	PUNCTclause
quand	quand	SCONJ
elle	elle	PRON
entendit	entendre	VERB
à	à	ADP
une	un	DET
des	un	NOUN
fenêtres	fenêtre	ADJ
,	,	PUNCTclause
donnant	donner	VERB
sur	sur	ADP
la	le	DET
cour	cour	NOUN
que	que	SCONJ
l'on	on	PRON
appelait	appeler	VERB
la	le	DET
cour	cour	NOUN
des	un	ADP_DET
femmes	femme	NOUN
,	,	PUNCTclause
un	un	DET
bruit	bruit	NOUN
strident	strident	ADJ
pareil	pareil	NOUN
à	à	ADP
celui	celui	PRON
que	que	SCONJ
produirait	produire	VERB
un	un	DET
diamant	diamant	NOUN
grinçant	grincer	VERB
sur	sur	ADP
le	le	DET
verre	verre	NOUN
.	.	PUNCTsent
Ce	ce	DET
bruit	bruit	NOUN
fut	être	AUX
suivi	suivre	VERB
de	de	DET
un	un	DET
choc	choc	NOUN
léger	léger	ADJ
à	à	ADP
la	le	DET
vitre	vitre	NOUN
,	,	PUNCTclause
choc	choc	NOUN
plusieurs	plusieurs	DET
fois	fois	NOUN
répété	répéter	VERB
et	et	CCONJ
que	que	SCONJ
couvrait	couvrir	VERB
avec	avec	ADP
intention	intention	NOUN
la	le	DET
toux	toux	NOUN
de	de	DET
un	un	NUM
homme	homme	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
à	à	ADP
l'	le	DET
angle	angle	NOUN
de	de	DET
la	la	NUM
vitre	vitre	NOUN
,	,	PUNCTclause
apparut	apparaître	VERB
un	un	DET
petit	petit	ADJ
papier	papier	NOUN
roulé	rouler	VERB
qui	qui	PRON
glissa	glisser	VERB
lentement	lentement	ADV
et	et	CCONJ
tomba	tomber	VERB
au	au	ADP_DET
pied	pied	NOUN
de	de	DET
la	le:PRON	PRON
muraille	murailler	VERB
.	.	PUNCTsent
Puis	puis	CCONJ
la	le	DET
reine	reine	NOUN
entendit	entendre	VERB
le	le	DET
bruit	bruit	NOUN
du	du	ADP_DET
trousseau	trousseau	NOUN
de	de	DET
clefs	clef	NOUN
sautillant	sautiller	VERB
les	le	DET
unes	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
des	un	ADP_DET
pas	pas	NOUN
qui	qui	PRON
se	se	PRON
éloignaient	éloigner	VERB
en	en	ADP
retentissant	retentir	VERB
sur	sur	ADP
le	le	DET
pavé	pavé	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
reconnut	reconnaître	VERB
que	que	SCONJ
la	le	DET
vitre	vitre	NOUN
venait	venir	VERB
de	de	DET
être	être	AUX
trouée	trouer	VERB
à	à	ADP
son	son	DET
angle	angle	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
,	,	PUNCTclause
par	par	ADP
cet	ce	DET
angle	angle	NOUN
,	,	PUNCTclause
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
se	se	PRON
éloignait	éloigner	VERB
avait	avoir	AUX
glissé	glisser	VERB
un	un	DET
papier	papier	NOUN
,	,	PUNCTclause
qui	qui	PRON
sans doute	sans doute	ADV
était	être	AUX
un	un	DET
billet	billet	NOUN
.	.	PUNCTsent
Ce	ce	DET
billet	billet	NOUN
était	être	AUX
à	à	ADP
terre	terre	NOUN
.	.	PUNCTsent
La	le	DET
reine	reine	NOUN
le	le	ADP
couva	couver	VERB
des	un	DET
yeux	œil	NOUN
,	,	PUNCTclause
tout	tout	ADJ
en	en	ADP
écoutant	écouter	VERB
si	si	SCONJ
l'un	l'un	PRON
de	de	DET
ses	son	NOUN
gardiens	gardien	NOUN
ne	ne	ADV
se	se	PRON
rapprochait	rapprocher	VERB
pas	pas	ADV
de	de	DET
elle	elle	PRON
;	;	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
les	le	DET
entendit	entendre	NOUN
qui	qui	PRON
parlaient	parler	VERB
à voix basse	à voix basse	ADV
comme	comme	ADP
ils	ils	PRON
faisaient	faire	AUX
de	de	DET
habitude	habitude	NOUN
,	,	PUNCTclause
et	et	CCONJ
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	DET
convention	convention	NOUN
tacite	tacite	VERB
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
l'	le	DET
importuner	importuner	NOUN
.	.	PUNCTsent
Alors	alors	ADV
elle	elle	PRON
se	se	PRON
leva	lever	VERB
doucement	doucement	ADV
,	,	PUNCTclause
retenant	retenir	VERB
son	son	DET
haleine	haleine	NOUN
,	,	PUNCTclause
et	et	CCONJ
alla	aller	VERB
ramasser	ramasser	VERB
le	le	DET
papier	papier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
objet	objet	NOUN
mince	mince	ADJ
et	et	CCONJ
dur	dur	ADJ
en	en	ADP
glissa	glisser	VERB
comme	comme	ADP
de	de	DET
un	un	PRON
fourreau	fourreau	ADP_DET
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
tombant	tomber	VERB
sur	sur	ADP
la	le	DET
brique	brique	NOUN
,	,	PUNCTclause
résonna	résonner	VERB
métalliquement	métalliquement	ADV
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
une	un	DET
lime	lime	NOUN
de	de	DET
la	la	NUM
plus	plus	ADV
grande	grand	ADJ
finesse	finesse	NOUN
,	,	PUNCTclause
un	un	DET
bijou	bijou	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
un	un	DET
outil	outil	NOUN
,	,	PUNCTclause
un	un	PRON
de	de	DET
ces	ce	NOUN
ressorts	ressort	ADJ
de	de	DET
acier	acier	NOUN
avec	avec	ADP
lesquels	lesquels	PRON
une	un	DET
main	main	NOUN
,	,	PUNCTclause
si	si	ADV
faible	faible	ADJ
et	et	CCONJ
si	si	ADV
inhabile	inhabile	ADJ
que	que	SCONJ
elle	elle	PRON
soit	soit	CCONJ
,	,	PUNCTclause
peut	pouvoir	VERB
couper	couper	VERB
en	en	ADP
un	un	DET
quart d'heure	quart d'heure	NOUN
le	le	ADP
fer	fer	NOUN
du	du	ADP_DET
plus	plus	ADV
épais	épais	ADJ
barreau	barreau	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Madame	madame	NOUN
,	,	PUNCTclause
disait	dire	VERB
le	le	DET
papier	papier	NOUN
,	,	PUNCTclause
demain	demain	NOUN
à	à	ADP
neuf	neuf	NUM
heures	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
viendra	venir	VERB
causer	causer	VERB
avec	avec	ADP
les	le	DET
gendarmes	gendarme	NOUN
qui	qui	PRON
vous	vous	PRON
gardent	garder	VERB
,	,	PUNCTclause
par	par	ADP
la	le	DET
fenêtre	fenêtre	NOUN
de	de	DET
la	le	AUX
cour	cour	NOUN
des	un	ADP_DET
femmes	femme	NOUN
.	.	PUNCTsent
Pendant	pendant	ADP
ce	ce	DET
temps	temps	NOUN
,	,	PUNCTclause
Votre	votre	DET
Majesté	Majesté	PROPN
sciera	scier	VERB
le	le	DET
troisième	troisième	ADJ
barreau	barreau	NOUN
de	de	DET
sa	son	AUX
fenêtre	fenêtre	NOUN
,	,	PUNCTclause
en	en	ADP
allant	aller	VERB
de	de	DET
gauche	gauche	ADJ
à	à	ADP
droite	droite	NOUN
…	…	PUNCTsent
Coupez	couper	VERB
en	en	ADP
biaisant	biaiser	NOUN
,	,	PUNCTclause
un	un	DET
quart d'heure	quart d'heure	NOUN
doit	devoir	VERB
suffire	suffire	VERB
à	à	ADP
Votre	Votre	PROPN
Majesté	Majesté	PROPN
;	;	PUNCTclause
puis	puis	CCONJ
tenez	tenir	ADV
vous	vous	PRON
prête	prêter	VERB
à	à	ADP
passer	passer	VERB
par	par	ADP
la	le	DET
fenêtre	fenêtre	NOUN
…	…	PUNCTsent
l'	le	DET
avis	avis	NOUN
vous	vous	PRON
vient	venir	VERB
de	de	DET
un	un	PRON
de	de	DET
vos	vos	NOUN
plus	plus	ADV
dévoués	dévoué	ADJ
et	et	CCONJ
de	de	DET
vos	vos	NOUN
plus	plus	ADV
fidèles	fidèle	ADJ
sujets	sujet	NOUN
,	,	PUNCTclause
lequel	lequel	PRON
a	avoir	AUX
consacré	consacrer	VERB
sa	son	DET
vie	vie	NOUN
au	au	ADP_DET
service	service	NOUN
de	de	DET
Votre	Votre	PROPN
Majesté	Majesté	PROPN
,	,	PUNCTclause
et	et	CCONJ
sera	être	AUX
heureux	heureux	ADJ
de	de	DET
la	le	AUX
sacrifier	sacrifier	VERB
pour	pour	ADP
elle	elle	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
murmura	murmurer	VERB
la	le	DET
reine	reine	NOUN
,	,	PUNCTclause
est	être	AUX
ce	ce	DET
un	un	PRON
piège	piège	ADJ
?	?	PUNCTsent
Mais	mais	CCONJ
non	non	INTJ
,	,	PUNCTclause
il	il	PRON
me	me	PRON
semble	sembler	VERB
que	que	SCONJ
je	je	PRON
connais	connaître	VERB
cette	ce	DET
écriture	écriture	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
que	que	SCONJ
au	au	ADP_DET
Temple	temple	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
celle	celle	PRON
du	du	ADP_DET
chevalier	chevalier	NOUN
de	de	DET
Maison-Rouge	Maison-Rouge	PROPN
.	.	PUNCTsent
Allons	aller	VERB
!	!	PUNCTsent
Dieu	Dieu	PROPN
veut	vouloir	VERB
peut-être	peut-être	ADV
que	que	SCONJ
je	je	PRON
échappe	échapper	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
la	le	DET
reine	reine	NOUN
tomba	tomber	VERB
à	à	ADP
genoux	genou	NOUN
et	et	CCONJ
se	se	PRON
réfugia	réfugier	VERB
dans	dans	ADP
la	le	DET
prière	prière	NOUN
,	,	PUNCTclause
ce	ce	DET
baume	baume	NOUN
souverain	souverain	ADJ
des	un	ADP_DET
prisonniers	prisonnier	NOUN
.	.	PUNCTsent
