# columns = TERM LEMMA POS PROB
# identifier = dumas1850b-47
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = Le Collier de la reine
# title = XLVII. Jeanne protectrice

↵↵↵	↵↵↵	PUNCTstruct
XLVII	XLVII	X
.	.	PUNCTsent
Jeanne	Jeanne	PROPN
protectrice	protecteur	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Monsieur	monsieur	NOUN
le	le	DET
cardinal	cardinal	NOUN
de	de	DET
Rohan	Rohan	PROPN
reçut	recevoir	VERB
,	,	PUNCTclause
deux	deux	NUM
jours	jour	NOUN
après	après	ADP
sa	son	DET
visite	visite	NOUN
à	à	ADP
Bœhmer	Bœhmer	PROPN
,	,	PUNCTclause
un	un	DET
billet	billet	NOUN
ainsi	ainsi	ADV
conçu	concevoir	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Son	son	DET
Éminence	éminence	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
le	le	DET
cardinal	cardinal	NOUN
de	de	DET
Rohan	Rohan	PROPN
,	,	PUNCTclause
sait	savoir	VERB
sans doute	sans doute	ADV
où	où	ADV
il	il	PRON
soupera	souper	VERB
ce	ce	DET
soir	soir	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
De	de	DET
la	le	AUX
petite	petit	ADJ
comtesse	comte	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
en	en	PRON
flairant	flairer	VERB
le	le	DET
papier	papier	NOUN
.	.	PUNCTsent
je	je	PRON
irai	aller	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Voici	voici	VERB
à	à	ADP
quel	quel	DET
propos	propos	NOUN
madame	madame	NOUN
de	de	DET
La	La	PROPN
Motte	Motte	PROPN
demandait	demander	VERB
cette	ce	DET
entrevue	entrevue	NOUN
au	au	ADP_DET
cardinal	cardinal	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Des	un	ADP_DET
cinq	cinq	NUM
laquais	laquais	NOUN
mis	mettre	VERB
à	à	ADP
son	son	DET
service	service	NOUN
par	par	ADP
Son	son	DET
Éminence	Éminence	PROPN
,	,	PUNCTclause
elle	elle	PRON
en	en	PRON
avait	avoir	AUX
distingué	distinguer	VERB
un	un	DET
,	,	PUNCTclause
cheveux	cheveu	NOUN
noirs	noir	ADJ
,	,	PUNCTclause
yeux	œil	NOUN
bruns	brun	ADJ
,	,	PUNCTclause
le	le	DET
teint	teint	NOUN
fleuri	fleuri	ADJ
du	du	ADP_DET
sanguin	sanguin	NOUN
mêlé	mêler	VERB
à	à	ADP
la	le	DET
solide	solide	NOUN
carnation	carnation	NOUN
du	du	ADP_DET
bilieux	bilieux	NOUN
.	.	PUNCTsent
ce	ce	PRON
étaient	être	AUX
,	,	PUNCTclause
pour	pour	ADP
l'	le	DET
observatrice	observateur	NOUN
,	,	PUNCTclause
tous	tout	ADJ
les	le	DET
symptômes	symptôme	NOUN
de	de	DET
une	un	PRON
organisation	organisation	NOUN
active	actif	ADJ
,	,	PUNCTclause
intelligente	intelligent	ADJ
et	et	CCONJ
opiniâtre	opiniâtre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
fit	faire	AUX
venir	venir	VERB
cet	ce	DET
homme	homme	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
un	un	DET
quart d'heure	quart d'heure	NOUN
,	,	PUNCTclause
elle	elle	PRON
obtint	obtenir	VERB
de	de	DET
sa	son	NOUN
docilité	docilité	NOUN
,	,	PUNCTclause
de	de	DET
sa	son	NOUN
perspicacité	perspicacité	VERB
,	,	PUNCTclause
tout	tout	ADJ
ce	ce	PRON
que	que	SCONJ
elle	elle	PRON
en	en	PRON
voulait	vouloir	VERB
tirer	tirer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cet	ce	DET
homme	homme	NOUN
suivit	suivre	VERB
le	le	DET
cardinal	cardinal	NOUN
et	et	CCONJ
rapporta	rapporter	VERB
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
vu	vu	ADP
Son	son	DET
Éminence	éminence	NOUN
aller	aller	VERB
deux fois	deux fois	ADV
en	en	ADP
deux	deux	NUM
jours	jour	NOUN
chez	chez	ADP
messieurs	messieurs	DET
Bœhmer	Bœhmer	PROPN
et	et	CCONJ
Bossange	Bossange	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jeanne	Jeanne	PROPN
en	en	ADP
savait	savoir	VERB
assez	assez	ADV
.	.	PUNCTsent
Un	un	DET
homme	homme	NOUN
tel	tel	ADJ
que	que	SCONJ
monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
ne	ne	ADV
marchande	marchander	VERB
pas	pas	ADV
.	.	PUNCTsent
de	de	DET
habiles	habile	NOUN
marchands	marchand	ADJ
comme	comme	ADP
Bœhmer	Bœhmer	PROPN
ne	ne	ADV
laissent	laisser	VERB
pas	pas	ADV
aller	aller	VERB
l'	le:PRON	PRON
acheteur	acheteur	VERB
.	.	PUNCTsent
Le	le	DET
collier	collier	NOUN
devait	devoir	VERB
être	être	AUX
vendu	vendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vendu	vendre	VERB
par	par	ADP
Bœhmer	Bœhmer	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Acheté	acheter	VERB
par	par	ADP
monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
!	!	PUNCTsent
et	et	CCONJ
ce	ce	DET
dernier	dernier	ADJ
ne	ne	ADV
en	en	PRON
aurait	avoir	AUX
pas	pas	ADV
sonné	sonner	VERB
un	un	DET
mot	mot	NOUN
à	à	ADP
sa	son	DET
confidente	confident	NOUN
,	,	PUNCTclause
à	à	ADP
sa	son	DET
maîtresse	maître	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
symptôme	symptôme	NOUN
était	être	AUX
grave	grave	ADJ
.	.	PUNCTsent
Jeanne	Jeanne	PROPN
plissa	plisser	VERB
son	son	DET
front	front	NOUN
,	,	PUNCTclause
pinça	pincer	VERB
ses	son	DET
lèvres	lèvre	NOUN
fines	fin	ADJ
,	,	PUNCTclause
et	et	CCONJ
adressa	adresser	VERB
au	au	ADP_DET
cardinal	cardinal	NOUN
le	le	DET
billet	billet	NOUN
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
lu	lire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
vint	venir	VERB
le	le	DET
soir	soir	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
était	être	AUX
fait	faire	AUX
précéder	précéder	VERB
de	de	DET
un	un	NUM
panier	panier	NOUN
de	de	DET
Tokay	Tokay	PROPN
et	et	CCONJ
de	de	DET
quelques	quelque	NOUN
raretés	rareté	VERB
,	,	PUNCTclause
absolument	absolument	ADV
comme	comme	ADP
si	si	SCONJ
il	il	PRON
allait	aller	VERB
souper	souper	VERB
chez	chez	ADP
la	le	DET
Guimard	Guimard	PROPN
ou	ou	CCONJ
chez	chez	ADP
mademoiselle	mademoiselle	NOUN
Dangeville	Dangeville	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
nuance	nuance	NOUN
ne	ne	ADV
échappa	échapper	VERB
pas	pas	ADV
plus	plus	ADV
à	à	ADP
Jeanne	Jeanne	PROPN
que	que	SCONJ
tant	tant	ADV
d'autres	d'autre	PRON
ne	ne	ADV
lui	lui	PRON
avaient	avoir	AUX
échappé	échapper	VERB
;	;	PUNCTclause
elle	elle	PRON
affecta	affecter	VERB
de	de	DET
ne	ne	NOUN
rien	rien	PRON
faire	faire	AUX
servir	servir	VERB
de	de	DET
ce	ce	PRON
que	que	SCONJ
avait	avoir	AUX
envoyé	envoyer	VERB
le	le	DET
cardinal	cardinal	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
ouvrant	ouvrer	VERB
avec	avec	ADP
lui	lui	PRON
la	le	DET
conversation	conversation	NOUN
avec	avec	ADP
une	un	DET
certaine	certain	ADJ
tendresse	tendresse	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
ils	ils	PRON
furent	être	AUX
seuls	seul	ADJ
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
en vérité	en vérité	ADV
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
une	un	DET
chose	chose	NOUN
me	me	PRON
afflige	affliger	VERB
considérablement	considérablement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
laquelle	laquelle	PRON
,	,	PUNCTclause
comtesse	comte	NOUN
?	?	PUNCTsent
fit	faire	AUX
monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
avec	avec	ADP
cette	ce	DET
affectation	affectation	NOUN
de	de	DET
contrariété	contrariété	NOUN
qui	qui	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
signe	signer	VERB
que	que	SCONJ
l'on	on	PRON
est	être	AUX
contrarié	contrarier	VERB
véritablement	véritablement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
!	!	PUNCTsent
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
la	le	DET
cause	cause	NOUN
de	de	DET
ma	mon	NOUN
contrariété	contrariété	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
de	de	DET
voir	voir	AUX
,	,	PUNCTclause
non	non	INTJ
pas	pas	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
me	me	PRON
aimez	aimer	VERB
plus	plus	ADV
,	,	PUNCTclause
vous	vous	PRON
ne	ne	ADV
me	me	PRON
avez	avoir	AUX
jamais	jamais	ADV
aimée	aimer	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
comtesse	comte	NOUN
,	,	PUNCTclause
que	que	SCONJ
dites	dire	VERB
vous	vous	PRON
là	là	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ne	ne	ADV
vous	vous	PRON
excusez	excuser	VERB
pas	pas	ADV
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
ce	ce	PRON
serait	être	AUX
du	du	ADP_DET
temps	temps	NOUN
perdu	perdu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pour	pour	NOUN
moi	moi	PRON
,	,	PUNCTclause
dit	dire	VERB
galamment	galamment	NOUN
le	le	DET
cardinal	cardinal	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
,	,	PUNCTclause
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
répondit	répondre	VERB
nettement	nettement	ADV
madame	madame	NOUN
de	de	DET
La	La	PROPN
Motte	Motte	PROPN
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
comtesse	comte	NOUN
,	,	PUNCTclause
fit	faire	AUX
le	le	DET
cardinal	cardinal	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ne	ne	ADV
vous	vous	PRON
désolez	désoler	VERB
pas	pas	ADV
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
cela	cela	PRON
me	me	PRON
est	être	AUX
parfaitement	parfaitement	ADV
indifférent	indifférent	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Que	que	SCONJ
je	je	PRON
vous	vous	PRON
aime	aimer	VERB
ou	ou	CCONJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
pas	pas	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
pourquoi	pourquoi	ADV
cela	cela	PRON
vous	vous	PRON
est	être	AUX
il	il	PRON
indifférent	indifférent	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
parce que	parce que	SCONJ
je	je	PRON
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
pas	pas	ADV
,	,	PUNCTclause
moi	moi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comtesse	comte	NOUN
,	,	PUNCTclause
savez	savoir	VERB
vous	vous	PRON
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
point	point	ADV
obligeant	obligeant	ADJ
ce	ce	PRON
que	que	SCONJ
vous	vous	PRON
me	me	PRON
faites	faire	AUX
l'	le	DET
honneur	honneur	NOUN
de	de	DET
me	me	PRON
dire	dire	VERB
là	là	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
il	il	PRON
est	être	AUX
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
débutons	débuter	VERB
point	point	ADV
par	par	ADP
des	un	DET
douceurs	douceur	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
un	un	DET
fait	faire	AUX
,	,	PUNCTclause
constatons	constater	VERB
le	le	DET
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quel	quel	ADJ
fait	faire	AUX
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Que	que	SCONJ
je	je	PRON
ne	ne	ADV
vous	vous	PRON
ai	avoir	AUX
jamais	jamais	ADV
plus	plus	ADV
aimé	aimer	VERB
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
me	me	PRON
avez	avoir	AUX
aimée	aimer	VERB
vous-même	vous-même	PUNCT
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
quant à	quant à	ADP
moi	moi	PRON
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
dire	dire	VERB
cela	cela	PRON
,	,	PUNCTclause
se	se	PRON
écria	écrier	VERB
le	le	DET
prince	prince	NOUN
avec	avec	ADP
un	un	DET
accent	accent	NOUN
de	de	DET
presque	presque	ADV
vérité	vérité	VERB
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
vous	vous	PRON
beaucoup de	beaucoup de	DET
affection	affection	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
.	.	PUNCTsent
Ne	ne	ADV
me	me	PRON
logez	loger	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
la	le	DET
même	même	ADJ
enseigne	enseigne	NOUN
que	que	SCONJ
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voyons	voir	NOUN
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
estimons	estimer	VERB
nous	nous	PRON
assez	assez	ADV
l'un	l'un	PRON
et	et	CCONJ
l'autre	l'autre	PRON
pour	pour	ADP
nous	nous	PRON
dire	dire	VERB
la	le	DET
vérité	vérité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
la	le	DET
vérité	vérité	NOUN
,	,	PUNCTclause
quelle	quel	ADJ
est	être	AUX
elle	elle	PRON
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
il y a	il y a	VERB
entre	entre	ADP
nous	nous	PRON
un	un	DET
lien	lien	NOUN
bien	bien	ADV
autrement	autrement	ADV
fort	fort	ADV
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Lequel	lequel	PRON
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
l'	le:PRON	PRON
intérêt	intérêt	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
l'	le:PRON	PRON
intérêt	intérêt	VERB
?	?	PUNCTsent
Fi	fi	NOUN
!	!	PUNCTsent
comtesse	comte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Monseigneur	monseigneur	NOUN
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
dirai	dire	VERB
,	,	PUNCTclause
comme	comme	ADP
le	le	DET
paysan	paysan	NOUN
normand	normand	ADJ
disait	dire	VERB
de	de	DET
la	le:PRON	PRON
potence	potence	VERB
à	à	ADP
son	son	DET
fils	fils	NOUN
:	:	PUNCTclause
si	si	SCONJ
tu	tu	ADJ
en	en	ADP
es	être	NOUN
dégoûté	dégoûter	VERB
,	,	PUNCTclause
ne	ne	ADV
en	en	PRON
dégoûte	dégoûter	VERB
pas	pas	ADV
les	le	DET
autres	autre	ADJ
.	.	PUNCTsent
Fi	fi	NOUN
!	!	PUNCTsent
de	de	DET
l'	le	NOUN
intérêt	intérêt	NOUN
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
.	.	PUNCTsent
Comme	comme	ADP
vous	vous	PRON
y	y	PRON
allez	aller	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
!	!	PUNCTsent
donc	donc	ADV
,	,	PUNCTclause
voyons	voir	VERB
,	,	PUNCTclause
comtesse	comte	NOUN
:	:	PUNCTclause
supposons	supposer	NOUN
que	que	SCONJ
nous	nous	PRON
soyons	être	VERB
intéressés	intéresser	VERB
,	,	PUNCTclause
en	en	ADP
quoi	quoi	PRON
puis	puis	CCONJ
je	je	PRON
servir	servir	VERB
vos	vos	DET
intérêts	intérêt	NOUN
et	et	CCONJ
vous	vous	PRON
les miens	les miens	PRON
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
D'abord	d'abord	ADV
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
et	et	CCONJ
avant	avant	ADP
toute	tout	ADJ
chose	chose	NOUN
,	,	PUNCTclause
il	il	PRON
me	me	PRON
prend	prendre	VERB
envie	envie	NOUN
de	de	DET
vous	vous	PRON
faire	faire	AUX
une	un	DET
querelle	querelle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Faites	faire	AUX
,	,	PUNCTclause
comtesse	comte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	VERB
manqué	manquer	VERB
de	de	DET
confiance	confiance	NOUN
envers	envers	ADP
moi	moi	PRON
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
de	de	DET
estime	estime	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Moi	moi	PRON
!	!	PUNCTsent
Et	et	CCONJ
quand	quand	SCONJ
cela	cela	PRON
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
prie	prier	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
?	?	PUNCTsent
Nierez	nier	VERB
vous	vous	PRON
que	que	SCONJ
après	après	ADP
me	me	PRON
avoir	avoir	AUX
tiré	tirer	VERB
habilement	habilement	ADV
de	de	DET
l'	le:PRON	PRON
esprit	esprit	VERB
des	un	DET
détails	détail	NOUN
que	que	SCONJ
je	je	PRON
mourais	mourir	VERB
de	de	DET
envie	envie	NOUN
de	de	DET
vous	vous	PRON
donner	donner	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Sur	sur	NOUN
quoi	quoi	PRON
,	,	PUNCTclause
comtesse	comte	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Sur	sur	NOUN
le	le	DET
goût	goût	NOUN
de	de	DET
certaine	certain	ADJ
grande	grand	ADJ
dame	dame	NOUN
pour	pour	ADP
certaine	certain	ADJ
chose	chose	NOUN
;	;	PUNCTclause
vous	vous	PRON
vous	vous	PRON
êtes	être	AUX
mis	mettre	VERB
en	en	ADP
mesure	mesure	NOUN
de	de	DET
satisfaire	satisfaire	ADJ
ce	ce	PRON
goût	goût	NOUN
sans	sans	ADP
me	me	PRON
en	en	ADP
parler	parler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tirer	tirer	VERB
des	un	DET
détails	détail	NOUN
,	,	PUNCTclause
deviner	deviner	VERB
le	le	DET
goût	goût	NOUN
de	de	DET
certaine	certain	ADJ
dame	dame	NOUN
pour	pour	ADP
certaine	certain	ADJ
chose	chose	NOUN
,	,	PUNCTclause
satisfaire	satisfaire	ADJ
ce	ce	DET
goût	goût	NOUN
!	!	PUNCTsent
Comtesse	comte	NOUN
,	,	PUNCTclause
en vérité	en vérité	ADV
vous	vous	PRON
êtes	être	AUX
une	un	DET
énigme	énigme	NOUN
,	,	PUNCTclause
un	un	DET
sphinx	sphinx	NOUN
.	.	PUNCTsent
ha	ha	NOUN
!	!	PUNCTsent
je	je	PRON
avais	avoir	AUX
bien	bien	ADV
vu	vu	ADP
la	le	DET
tête	tête	NOUN
et	et	CCONJ
le	le	DET
cou	cou	NOUN
de	de	DET
la	le	AUX
femme	femme	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
avais	avoir	AUX
pas	pas	ADV
encore	encore	ADV
vu	vu	ADP
les	le	DET
griffes	griffe	NOUN
du	du	ADP_DET
lion	lion	NOUN
.	.	PUNCTsent
Il	il	PRON
paraît	paraître	VERB
que	que	SCONJ
vous	vous	PRON
allez	aller	VERB
me	me	PRON
les	le	DET
montrer	montrer	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
non	non	INTJ
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
vous	vous	PRON
montrerai	montrer	VERB
rien	rien	PRON
du	du	ADP_DET
tout	tout	ADJ
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
attendu	attendu	ADP
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
plus	plus	ADV
envie	envie	NOUN
de	de	DET
rien	rien	PRON
voir	voir	AUX
.	.	PUNCTsent
Je	je	PRON
vous	vous	PRON
donnerai	donner	VERB
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
le	le	DET
mot	mot	NOUN
de	de	DET
l'	le	NOUN
énigme	énigme	NOUN
:	:	PUNCTclause
les	le	DET
détails	détail	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
se	se	PRON
était	être	AUX
passé	passé	ADP
à	à	ADP
Versailles	Versailles	PROPN
;	;	PUNCTclause
le	le	DET
goût	goût	NOUN
de	de	DET
certaine	certain	ADJ
dame	dame	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
la	le	DET
reine	reine	NOUN
;	;	PUNCTclause
et	et	CCONJ
la	le	DET
satisfaction	satisfaction	NOUN
donnée	donner	VERB
à	à	ADP
ce	ce	DET
goût	goût	NOUN
de	de	DET
la	le:PRON	PRON
reine	reine	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
l'	le	DET
achat	achat	NOUN
que	que	ADV
vous	vous	PRON
avez	avoir	AUX
fait	faire	AUX
hier	hier	ADV
à	à	ADP
messieurs	messieurs	NOUN
Bœhmer	Bœhmer	PROPN
et	et	CCONJ
Bossange	Bossange	PROPN
de	de	DET
leur	leur	DET
fameux	fameux	ADJ
collier	collier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comtesse	comte	NOUN
!	!	PUNCTsent
murmura	murmurer	VERB
le	le	DET
cardinal	cardinal	NOUN
,	,	PUNCTclause
tout	tout	ADJ
vacillant	vacillant	NOUN
et	et	CCONJ
tout	tout	ADJ
pâle	pâle	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jeanne	Jeanne	PROPN
attacha	attacher	VERB
sur	sur	ADP
lui	lui	PRON
son	son	DET
plus	plus	ADV
clair	clair	ADJ
regard	regard	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voyons	voir	NOUN
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
pourquoi	pourquoi	ADV
me	me	PRON
regarder	regarder	VERB
ainsi	ainsi	ADV
de	de	DET
un	un	SCONJ
air	air	NOUN
tout	tout	ADJ
effaré	effarer	VERB
,	,	PUNCTclause
est-ce que	est-ce que	ADV
vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
point	point	ADV
hier	hier	ADV
passé	passé	ADP
marché	marché	NOUN
avec	avec	ADP
les	le	DET
joailliers	joaillier	NOUN
du	du	ADP_DET
quai	quai	NOUN
de	de	DET
l'	le:PRON	PRON
École	École	PROPN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
Rohan	Rohan	PROPN
ne	ne	ADV
