# columns = TERM LEMMA POS PROB
ment	mentir	VERB
pas	pas	ADV
,	,	PUNCTclause
même	même	ADV
avec	avec	ADP
une	un	DET
femme	femme	NOUN
.	.	PUNCTsent
Le	le	DET
cardinal	cardinal	NOUN
se	se	PRON
tut	taire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
comme	comme	ADP
il	il	PRON
allait	aller	VERB
rougir	rougir	ADV
,	,	PUNCTclause
sorte	sorte	NOUN
de	de	DET
déplaisir	déplaisir	NOUN
que	que	SCONJ
un	un	DET
homme	homme	NOUN
ne	ne	ADV
pardonne	pardonner	VERB
jamais	jamais	ADV
à	à	ADP
la	le	DET
femme	femme	NOUN
qui	qui	PRON
le	le:PRON	PRON
cause	causer	VERB
,	,	PUNCTclause
Jeanne	Jeanne	PROPN
se	se	PRON
hâta	hâter	VERB
de	de	DET
lui	lui	PRON
prendre	prendre	VERB
la	le	DET
main	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pardon	pardon	NOUN
,	,	PUNCTclause
mon	mon	DET
prince	prince	NOUN
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
hâte	hâter	VERB
de	de	DET
vous	vous	PRON
dire	dire	VERB
en	en	ADP
quoi	quoi	PRON
vous	vous	PRON
vous	vous	PRON
trompiez	tromper	VERB
sur	sur	ADP
moi	moi	PRON
.	.	PUNCTsent
Vous	vous	PRON
me	me	PRON
avez	avoir	AUX
crue	cru	ADJ
sotte	sot	NOUN
et	et	CCONJ
méchante	méchant	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
comtesse	comte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Enfin	enfin	ADV
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pas	pas	ADV
un	un	DET
mot	mot	NOUN
de plus	de plus	ADV
;	;	PUNCTclause
laissez	laisser	VERB
moi	moi	PRON
parler	parler	VERB
à	à	ADP
mon	mon	DET
tour	tour	NOUN
.	.	PUNCTsent
Je	je	PRON
vous	vous	PRON
persuaderai	persuader	VERB
peut-être	peut-être	ADV
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
dès	dès	ADP
aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
je	je	PRON
vois	voir	VERB
clairement	clairement	ADV
à	à	ADP
qui	qui	PRON
je	je	PRON
ai	avoir	AUX
affaire	affaire	VERB
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
attendais	attendre	VERB
à	à	ADP
trouver	trouver	VERB
en	en	ADP
vous	vous	PRON
une	un	PRON
jolie	joli	VERB
femme	femme	NOUN
,	,	PUNCTclause
une	un	DET
femme	femme	NOUN
de	de	DET
esprit	esprit	NOUN
,	,	PUNCTclause
une	un	DET
maîtresse	maître	NOUN
charmante	charmant	ADJ
,	,	PUNCTclause
vous	vous	PRON
êtes	être	AUX
mieux	mieux	ADV
que	que	SCONJ
cela	cela	PRON
.	.	PUNCTsent
Écoutez	écouter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jeanne	Jeanne	PROPN
se	se	PRON
rapprocha	rapprocher	VERB
du	du	ADP_DET
cardinal	cardinal	NOUN
,	,	PUNCTclause
laissant	laisser	VERB
sa	son	DET
main	main	NOUN
dans	dans	ADP
ses	son	DET
mains	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	AUX
bien	bien	ADV
voulu	vouloir	VERB
être	être	AUX
ma	mon	DET
maîtresse	maître	NOUN
,	,	PUNCTclause
mon	mon	DET
amie	ami	NOUN
,	,	PUNCTclause
sans	sans	ADP
me	me	PRON
aimer	aimer	VERB
.	.	PUNCTsent
Vous	vous	PRON
me	me	PRON
l'	le:PRON	PRON
avez	avoir	AUX
dit	dire	VERB
vous-même	vous-même	PUNCT
,	,	PUNCTclause
poursuivit	poursuivre	VERB
monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
je	je	PRON
vous	vous	PRON
le	le:PRON	PRON
redis	redire	VERB
encore	encore	ADV
,	,	PUNCTclause
fit	faire	AUX
madame	madame	NOUN
de	de	DET
La	La	PROPN
Motte	Motte	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	VERB
un	un	DET
but	but	NOUN
,	,	PUNCTclause
alors	alors	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Assurément	assurément	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
but	but	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	VERB
besoin	besoin	NOUN
que	que	SCONJ
je	je	PRON
vous	vous	PRON
l'	le:PRON	PRON
explique	expliquer	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
touche	toucher	VERB
du	du	ADP_DET
doigt	doigt	NOUN
.	.	PUNCTsent
Vous	vous	PRON
voulez	vouloir	VERB
faire	faire	AUX
ma	mon	DET
fortune	fortune	NOUN
.	.	PUNCTsent
ne	ne	ADV
est	être	AUX
il	il	CCONJ
pas	pas	ADV
sûr	sûr	ADJ
que	que	SCONJ
une	un	DET
fois	fois	NOUN
ma	mon	DET
fortune	fortune	NOUN
faite	faire	AUX
,	,	PUNCTclause
mon	mon	DET
premier	premier	ADJ
soin	soin	NOUN
sera	être	AUX
de	de	DET
assurer	assurer	NOUN
la	le	DET
vôtre	vôtre	NOUN
?	?	PUNCTsent
Est	être	AUX
ce	ce	DET
bien	bien	NOUN
cela	cela	PRON
,	,	PUNCTclause
et	et	CCONJ
me	me	PRON
suis	être	AUX
je	je	ADJ
trompé	tromper	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
êtes	être	AUX
pas	pas	ADV
trompé	tromper	VERB
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
bien	bien	ADV
cela	cela	PRON
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
croyez	croire	VERB
moi	moi	PRON
sans	sans	ADP
phrases	phrase	NOUN
,	,	PUNCTclause
ce	ce	DET
but	but	NOUN
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
ai	avoir	AUX
pas	pas	ADV
poursuivi	poursuivre	VERB
au	au	ADP_DET
milieu	milieu	NOUN
des	un	ADP_DET
antipathies	antipathie	NOUN
et	et	CCONJ
des	un	DET
répugnances	répugnance	NOUN
,	,	PUNCTclause
la	le	DET
route	route	NOUN
a	avoir	AUX
été	être	AUX
agréable	agréable	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
êtes	être	AUX
une	un	DET
aimable	aimable	NOUN
femme	femme	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
tout	tout	ADJ
plaisir	plaisir	NOUN
que	que	ADV
de	de	DET
causer	causer	NOUN
affaires	affaire	ADJ
avec	avec	ADP
vous	vous	PRON
.	.	PUNCTsent
Je	je	PRON
disais	dire	VERB
donc	donc	ADV
que	que	ADV
vous	vous	PRON
avez	avoir	AUX
deviné	deviner	VERB
juste	juste	ADV
.	.	PUNCTsent
Vous	vous	PRON
savez	savoir	VERB
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
quelque part	quelque part	ADV
un	un	DET
respectueux	respectueux	ADJ
attachement	attachement	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
vu	voir	AUX
au	au	ADP_DET
bal	bal	NOUN
de	de	DET
l'	le	NOUN
Opéra	Opéra	PROPN
,	,	PUNCTclause
mon	mon	DET
prince	prince	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Cet	ce	NOUN
attachement	attachement	NOUN
ne	ne	ADV
sera	être	AUX
jamais	jamais	ADV
partagé	partager	VERB
.	.	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
Dieu	Dieu	PROPN
me	me	PRON
garde	garder	VERB
de	de	DET
le	le:PRON	PRON
croire	croire	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
fit	faire	AUX
la	le	DET
comtesse	comte	NOUN
,	,	PUNCTclause
une	un	DET
femme	femme	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
reine	reine	NOUN
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
valez	valoir	VERB
bien	bien	ADV
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
sache	savoir	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
le	le	DET
cardinal	cardinal	NOUN
Mazarin	Mazarin	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
était	être	AUX
un	un	DET
fort	fort	NOUN
bel	beau	ADJ
homme	homme	ADP
aussi	aussi	ADV
,	,	PUNCTclause
dit	dire	VERB
en	en	ADP
riant	rire	VERB
monsieur	monsieur	NOUN
de	de	DET
Rohan	Rohan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
un	un	DET
excellent	excellent	ADJ
Premier ministre	Premier ministre	NOUN
,	,	PUNCTclause
repartit	repartir	VERB
Jeanne	Jeanne	PROPN
avec	avec	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
calme	calme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comtesse	comte	NOUN
,	,	PUNCTclause
avec	avec	ADP
vous	vous	PRON
ce	ce	PRON
est	être	AUX
peine	peine	NOUN
perdue	perdre	VERB
de	de	DET
penser	penser	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
vingt	vingt	NUM
fois	fois	NOUN
surabondant	surabonder	VERB
de	de	DET
dire	dire	NOUN
.	.	PUNCTsent
Vous	vous	PRON
pensez	penser	VERB
et	et	CCONJ
vous	vous	PRON
parlez	parler	VERB
pour	pour	ADP
vos	vos	DET
amis	ami	NOUN
.	.	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
tends	tendre	VERB
à	à	ADP
devenir	devenir	VERB
Premier ministre	Premier ministre	NOUN
.	.	PUNCTsent
Tout	tout	ADJ
me	me	PRON
y	y	PRON
pousse	pousser	VERB
:	:	PUNCTclause
la	le	DET
naissance	naissance	NOUN
,	,	PUNCTclause
l'	le	DET
habitude	habitude	NOUN
des	un	ADP_DET
affaires	affaire	NOUN
,	,	PUNCTclause
certaine	certain	ADJ
bienveillance	bienveillance	NOUN
que	que	SCONJ
me	me	PRON
témoignent	témoigner	VERB
les	le	DET
cours	cours	NOUN
étrangères	étranger	ADJ
,	,	PUNCTclause
beaucoup de	beaucoup de	DET
sympathie	sympathie	NOUN
qui	qui	PRON
me	me	PRON
est	être	AUX
accordée	accorder	VERB
par	par	ADP
le	le	DET
peuple	peuple	NOUN
français	français	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tout	tout	ADJ
enfin	enfin	ADV
,	,	PUNCTclause
dit	dire	VERB
Jeanne	Jeanne	PROPN
,	,	PUNCTclause
excepté	excepté	ADP
une	un	DET
chose	chose	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Excepté	excepté	ADP
une	un	DET
répugnance	répugnance	NOUN
,	,	PUNCTclause
voulez	vouloir	VERB
vous	vous	PRON
dire	dire	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
de	de	DET
la	le:PRON	PRON
reine	reine	NOUN
;	;	PUNCTclause
et	et	CCONJ
cette	ce	DET
répugnance	répugnance	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
le	le	DET
véritable	véritable	ADJ
obstacle	obstacle	NOUN
.	.	PUNCTsent
Ce	ce	PRON
que	que	SCONJ
elle	elle	PRON
aime	aimer	VERB
,	,	PUNCTclause
la	le	DET
reine	reine	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
toujours	toujours	ADV
que	que	SCONJ
le	le	DET
roi	roi	NOUN
finisse	finir	VERB
par	par	ADP
l'	le	DET
aimer	aimer	NOUN
;	;	PUNCTclause
ce	ce	PRON
que	que	SCONJ
elle	elle	PRON
hait	haïr	VERB
,	,	PUNCTclause
il	il	PRON
le	le	DET
déteste	détester	NOUN
de	de	DET
avance	avance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
elle	elle	PRON
me	me	PRON
hait	haïr	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Soyons	être	NOUN
francs	franc	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
crois	croire	VERB
pas	pas	ADV
que	que	SCONJ
il	il	PRON
nous	nous	PRON
soit	soit	CCONJ
permis	permettre	VERB
de	de	DET
rester	rester	NOUN
en	en	ADP
si	si	SCONJ
beau	beau	ADJ
chemin	chemin	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
!	!	PUNCTsent
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
la	le	DET
reine	reine	NOUN
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Alors	alors	ADV
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
perdu	perdu	NOUN
!	!	PUNCTsent
Il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
collier	collier	NOUN
qui	qui	PRON
tienne	tenir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voilà	voilà	VERB
en	en	ADP
quoi	quoi	PRON
vous	vous	PRON
pouvez	pouvoir	VERB
vous	vous	PRON
tromper	tromper	VERB
,	,	PUNCTclause
prince	prince	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
collier	collier	VERB
est	être	AUX
acheté	acheter	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
au moins	au moins	ADV
la	le	DET
reine	reine	NOUN
verra	voir	VERB
elle	elle	PRON
que	que	SCONJ
si	si	SCONJ
elle	elle	PRON
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
pas	pas	ADV
,	,	PUNCTclause
vous	vous	PRON
l'	le:PRON	PRON
aimez	aimer	VERB
,	,	PUNCTclause
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
comtesse	comte	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
savez	savoir	VERB
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
convenus	convenir	VERB
de	de	DET
appeler	appeler	NOUN
les	le	DET
choses	choser	VERB
par	par	VERB
leur	leur	DET
nom	nom	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Soit	soit	CCONJ
.	.	PUNCTsent
Vous	vous	PRON
dites	dire	VERB
donc	donc	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
désespérez	désespérer	VERB
pas	pas	ADV
de	de	DET
me	me	PRON
voir	voir	AUX
un	un	DET
jour	jour	NOUN
Premier ministre	Premier ministre	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
en	en	PRON
suis	être	AUX
sûre	sûr	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
me	me	PRON
en	en	PRON
voudrais	vouloir	VERB
de	de	DET
ne	ne	ADV
pas	pas	ADV
vous	vous	PRON
demander	demander	VERB
quelles	quel	DET
sont	être	AUX
vos	vos	DET
ambitions	ambition	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
vous	vous	PRON
les	le:PRON	PRON
dirai	dire	VERB
,	,	PUNCTclause
prince	prince	NOUN
,	,	PUNCTclause
quand	quand	SCONJ
vous	vous	PRON
serez	être	AUX
en	en	ADP
état	état	NOUN
de	de	DET
les	le:PRON	PRON
satisfaire	satisfaire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
parler	parler	VERB
,	,	PUNCTclause
cela	cela	PRON
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
attends	attendre	VERB
à	à	ADP
ce	ce	DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Merci	merci	NOUN
;	;	PUNCTclause
maintenant	maintenant	ADV
,	,	PUNCTclause
soupons	souper	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
cardinal	cardinal	NOUN
prit	prendre	VERB
la	le	DET
main	main	NOUN
de	de	DET
Jeanne	Jeanne	PROPN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
serra	serrer	NOUN
comme	comme	ADP
Jeanne	Jeanne	PROPN
avait	avoir	AUX
tant	tant	ADV
désiré	désirer	VERB
que	que	SCONJ
sa	son	DET
main	main	NOUN
fût	être	AUX
serrée	serré	ADJ
quelques	quelque	DET
jours	jour	NOUN
avant	avant	ADV
.	.	PUNCTsent
Mais	mais	CCONJ
ce	ce	DET
temps	temps	NOUN
était	être	AUX
passé	passé	ADP
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
retira	retirer	VERB
sa	son	DET
main	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
!	!	PUNCTsent
comtesse	comte	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Soupons	souper	NOUN
,	,	PUNCTclause
vous	vous	PRON
dis	dire	VERB
je	je	PRON
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
plus	plus	ADV
faim	faim	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Alors	alors	ADV
,	,	PUNCTclause
causons	causer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
plus	plus	ADV
rien	rien	ADJ
à	à	ADP
dire	dire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Alors	alors	ADV
,	,	PUNCTclause
quittons	quitter	VERB
nous	nous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voilà	voilà	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
ce	ce	PRON
que	que	SCONJ
vous	vous	PRON
appelez	appeler	VERB
notre	notre	DET
alliance	alliance	NOUN
.	.	PUNCTsent
Vous	vous	PRON
me	me	PRON
congédiez	congédier	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pour	pour	ADP
être	être	AUX
vraiment	vraiment	ADV
l'un	l'un	PRON
à	à	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
soyons	être	VERB
tout	tout	ADJ
à	à	ADP
fait	faire	AUX
l'un	l'un	PRON
et	et	CCONJ
l'autre	l'autre	PRON
à	à	ADP
nous-mêmes	nous-mêmes	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
;	;	PUNCTclause
pardon	pardon	NOUN
de	de	DET
me	me	PRON
être	être	AUX
encore	encore	ADV
trompé	tromper	VERB
cette fois ci	cette fois ci	ADV
sur	sur	ADP
votre	votre	DET
compte	compte	NOUN
.	.	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
je	je	PRON
vous	vous	PRON
jure	jurer	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	PRON
sera	être	AUX
la	le	DET
dernière	dernier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
lui	lui	PRON
reprit	reprendre	VERB
la	le	DET
main	main	NOUN
et	et	CCONJ
la	le	DET
baisa	baiser	NOUN
si	si	ADV
respectueusement	respectueusement	ADV
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
vit	vivre	VERB
pas	pas	ADV
le	le	DET
sourire	sourire	NOUN
narquois	narquois	ADJ
,	,	PUNCTclause
diabolique	diabolique	NOUN
,	,	PUNCTclause
de	de	DET
la	le:PRON	PRON
comtesse	comte	VERB
,	,	PUNCTclause
au moment où	au moment où	ADP
ces	ce	DET
mots	mot	NOUN
avaient	avoir	AUX
retenti	retentir	VERB
:	:	PUNCTclause
«	«	PUNCTsent
Ce	ce	PRON
sera	être	AUX
la	le	DET
dernière	dernier	ADJ
fois	fois	NOUN
que	que	SCONJ
je	je	PRON
me	me	PRON
tromperai	tromper	VERB
sur	sur	ADP
votre	votre	DET
compte	compte	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Jeanne	Jeanne	PROPN
se	se	PRON
leva	lever	VERB
,	,	PUNCTclause
reconduisit	reconduire	VERB
le	le	DET
prince	prince	NOUN
jusque	jusque	ADP
à	à	ADP
l'	le	DET
antichambre	antichambre	NOUN
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
il	il	PRON
se	se	PRON
arrêta	arrêter	VERB
,	,	PUNCTclause
et	et	CCONJ
tout	tout	ADJ
bas	bas	ADJ
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
La	le	DET
suite	suite	NOUN
,	,	PUNCTclause
comtesse	comte	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
tout	tout	ADJ
simple	simple	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Que	que	SCONJ
ferai	faire	AUX
je	je	PRON
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Rien	rien	PRON
.	.	PUNCTsent
Attendez	attendre	VERB
moi	moi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
vous	vous	PRON
irez	aller	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
À	à	ADP
Versailles	Versailles	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Demain	demain	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
je	je	PRON
aurai	avoir	AUX
réponse	réponse	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
tout de suite	tout de suite	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allons	aller	NOUN
,	,	PUNCTclause
ma	mon	DET
protectrice	protecteur	NOUN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
abandonne	abandonner	VERB
à	à	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Laissez	laisser	AUX
moi	moi	PRON
faire	faire	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
rentra	rentrer	VERB
sur	sur	ADP
ce	ce	DET
mot	mot	NOUN
chez	chez	ADP
elle	elle	PRON
,	,	PUNCTclause
se	se	PRON
mit	mettre	VERB
au	au	ADP_DET
lit	lit	NOUN
,	,	PUNCTclause
et	et	CCONJ
considérant	considérer	VERB
vaguement	vaguement	NOUN
le	le	DET
bel	beau	ADJ
Endymion	Endymion	PROPN
de	de	DET
marbre	marbre	NOUN
qui	qui	PRON
attendait	attendre	VERB
Diane	Diane	PROPN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Décidément	décidément	NOUN
,	,	PUNCTclause
la	le	DET
liberté	liberté	NOUN
vaut	valoir	VERB
mieux	mieux	ADV
,	,	PUNCTclause
murmura	murmurer	VERB
elle	elle	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
		TOKEN
		TOKEN
Tome	tome	NOUN
I.	I.	PROPN
