# columns = TERM LEMMA POS PROB
# identifier = sand1860a-01
# creator = Sand, George
# created = 1860
# isPartOf = Constance Verrier
# title = Préface

↵↵↵	↵↵↵	PUNCTstruct
Préface	préface	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
la	le	DET
préface	préface	NOUN
de	de	DET
la	le	AUX
Nouvelle	nouveau	ADJ
Héloïse	Héloïse	PROPN
,	,	PUNCTclause
il y a	il y a	VERB
maintenant	maintenant	ADV
cent	cent	NUM
ans	an	NOUN
révolus	révolu	ADJ
,	,	PUNCTclause
Jean-Jacques	Jean-Jacques	PROPN
Rousseau	Rousseau	PROPN
disait	dire	VERB
:	:	PUNCTclause
«	«	PUNCTsent
Jamais	jamais	ADV
fille	fille	NOUN
chaste	chaste	ADJ
ne	ne	ADV
a	avoir	AUX
lu	lire	VERB
de	de	DET
romans	roman	NOUN
.	.	PUNCTsent
Celle	celle	PRON
qui	qui	PRON
,	,	PUNCTclause
malgré	malgré	ADP
le	le	DET
titre	titre	NOUN
du	du	ADP_DET
mien	mien	NOUN
,	,	PUNCTclause
en	en	ADP
osera	oser	VERB
lire	lire	VERB
une	un	DET
seule	seul	ADJ
page	page	NOUN
,	,	PUNCTclause
est	être	AUX
une	un	DET
fille	fille	NOUN
perdue	perdre	VERB
;	;	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
impute	imputer	VERB
point	point	ADV
sa	son	DET
perte	perte	NOUN
à	à	ADP
ce	ce	DET
livre	livre	NOUN
:	:	PUNCTclause
le	le	DET
mal	mal	NOUN
était	être	AUX
fait	faire	AUX
de	de	DET
avance	avance	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Depuis	depuis	ADP
un	un	DET
siècle	siècle	NOUN
,	,	PUNCTclause
le	le	DET
roman	roman	NOUN
se	se	PRON
est	être	AUX
bien	bien	ADV
relevé	relever	VERB
de	de	DET
l'	le:PRON	PRON
arrêt	arrêt	VERB
porté	porter	VERB
par	par	ADP
Rousseau	Rousseau	PROPN
;	;	PUNCTclause
il	il	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
pernicieux	pernicieux	ADJ
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
un	un	DET
instrument	instrument	NOUN
qui	qui	PRON
se	se	PRON
est	être	AUX
beaucoup	beaucoup	ADV
perfectionné	perfectionner	VERB
.	.	PUNCTsent
Des	un	ADP_DET
mains	main	NOUN
habiles	habile	ADJ
et	et	CCONJ
fécondes	féconder	VERB
peuvent	pouvoir	VERB
faire	faire	AUX
résonner	résonner	VERB
toutes	tout	ADJ
ses	son	DET
cordes	corder	VERB
.	.	PUNCTsent
Il	il	PRON
peut	pouvoir	VERB
se	se	PRON
prêter	prêter	VERB
à	à	ADP
l'	le	DET
enseignement	enseignement	NOUN
de	de	DET
tous	tout	ADJ
les	le	DET
âges	âge	NOUN
et	et	CCONJ
de	de	DET
toutes	tout	ADJ
les	le	DET
situations	situation	NOUN
;	;	PUNCTclause
il	il	PRON
peut	pouvoir	VERB
faire	faire	AUX
éclore	éclore	VERB
chez	chez	ADP
l'	le	DET
enfant	enfant	NOUN
et	et	CCONJ
développer	développer	VERB
chez	chez	ADP
l'	le	DET
adolescent	adolescent	NOUN
le	le	DET
sens	sens	NOUN
du	du	ADP_DET
beau	beau	ADJ
et	et	CCONJ
du	du	DET
bien	bien	NOUN
;	;	PUNCTclause
il	il	PRON
peut	pouvoir	VERB
confirmer	confirmer	VERB
et	et	CCONJ
consacrer	consacrer	VERB
cette	ce	DET
notion	notion	NOUN
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
mûr	mûr	ADJ
et	et	CCONJ
chez	chez	ADP
le	le	DET
vieillard	vieillard	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
toujours	toujours	ADV
par	par	ADP
les	le	DET
mêmes	même	ADJ
moyens	moyen	NOUN
ni	ni	CCONJ
avec	avec	ADP
le	le	DET
même	même	ADJ
procédé	procédé	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
absolument	absolument	ADV
juste	juste	ADV
de	de	DET
vouloir	vouloir	NOUN
obliger	obliger	VERB
l'	le	DET
artiste	artiste	NOUN
à	à	ADP
chanter	chanter	VERB
exclusivement	exclusivement	ADV
et	et	CCONJ
perpétuellement	perpétuellement	ADV
pour	pour	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
auditoire	auditoire	ADJ
.	.	PUNCTsent
Ce	ce	PRON
que	que	SCONJ
il y a	il y a	VERB
de	de	DET
certain	certain	ADJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
le	le	DET
roman	roman	NOUN
est	être	AUX
une	un	DET
forme	forme	NOUN
qui	qui	PRON
permet	permettre	VERB
de	de	DET
écrire	écrire	NOUN
alternativement	alternativement	ADV
pour	pour	ADP
tous	tout	ADJ
,	,	PUNCTclause
au	au	ADP_DET
gré	gré	NOUN
de	de	DET
l'	le	NOUN
inspiration	inspiration	NOUN
et	et	CCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
de	de	DET
une	un	PRON
puissance	puissance	ADP
donnée	donner	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
Rousseau	Rousseau	PROPN
écrivait	écrire	VERB
aujourd'hui	aujourd'hui	ADV
sa	son	DET
préface	préface	NOUN
,	,	PUNCTclause
dirait	dire	VERB
il	il	PRON
:	:	PUNCTclause
Nulle	nul	DET
fille	fille	NOUN
prudente	prudent	ADJ
ne	ne	ADV
a	avoir	AUX
jamais	jamais	ADV
lu	lire	VERB
de	de	DET
romans	roman	NOUN
sans	sans	ADP
consulter	consulter	VERB
sa	son	DET
mère	mère	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Non	non	INTJ
:	:	PUNCTclause
la	le	DET
prudence	prudence	NOUN
étant	être	AUX
le	le	DET
fruit	fruit	NOUN
de	de	DET
l'	le	NOUN
expérience	expérience	NOUN
,	,	PUNCTclause
ne	ne	ADV
en	en	PRON
attendons	attendre	VERB
pas	pas	ADV
de	de	DET
la	le	AUX
part	part	NOUN
des	un	ADP_DET
jeunes	jeune	ADJ
filles	fille	NOUN
pures	pur	ADJ
.	.	PUNCTsent
Si	si	SCONJ
elles	elles	PRON
pouvaient	pouvoir	VERB
se	se	PRON
méfier	méfier	VERB
de	de	DET
ce	ce	PRON
que	que	SCONJ
il	il	PRON
leur	leur	DET
est	être	AUX
prescrit	prescrire	NOUN
de	de	DET
ignorer	ignorer	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	ADV
apparemment	apparemment	ADV
elles	elles	PRON
en	en	PRON
auraient	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
notion	notion	NOUN
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
candeur	candeur	NOUN
ne	ne	ADV
serait	être	AUX
déjà	déjà	ADV
plus	plus	ADV
très-complète	très-complète	ADV
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
donc	donc	ADV
aux	au	ADP_DET
parents	parent	NOUN
des	un	ADP_DET
jeunes	jeune	ADJ
filles	fille	NOUN
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
aurait	avoir	VERB
à	à	ADP
se	se	PRON
adresser	adresser	VERB
,	,	PUNCTclause
pour	pour	ADP
leur	leur	DET
dire	dire	NOUN
:	:	PUNCTclause
Ne	ne	ADV
mettez	mettre	VERB
pas	pas	ADV
de	de	DET
romans	roman	NOUN
dans	dans	ADP
les	le	DET
mains	main	NOUN
de	de	DET
la	le:PRON	PRON
jeunesse	jeunesse	VERB
avant de	avant de	ADP
les	le	DET
avoir	avoir	AUX
lus	lire	ADV
vous-mêmes	vous-mêmes	DET
,	,	PUNCTclause
et	et	CCONJ
faites	faire	AUX
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
se	se	PRON
peut	pouvoir	VERB
,	,	PUNCTclause
que	que	SCONJ
vos	vos	DET
enfants	enfant	NOUN
aient	avoir	AUX
assez	assez	ADV
de	de	DET
conscience	conscience	NOUN
pour	pour	ADP
ne	ne	ADV
vouloir	vouloir	VERB
jamais	jamais	ADV
rien	rien	PRON
lire	lire	VERB
sans	sans	ADP
votre	votre	DET
permission	permission	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Car	car	CCONJ
cène	cène	NOUN
sont	être	AUX
pas	pas	ADV
seulement	seulement	ADV
les	le	DET
romans	roman	NOUN
qui	qui	PRON
,	,	PUNCTclause
en	en	ADP
se	se	PRON
introduisant	introduire	VERB
dans	dans	ADP
nos	nos	DET
maisons	maison	NOUN
et	et	CCONJ
en	en	ADP
traînant	traîner	NOUN
sur	sur	ADP
vos	vos	DET
tables	table	NOUN
,	,	PUNCTclause
menacent	menacer	VERB
la	le	DET
candeur	candeur	NOUN
de	de	DET
vos	vos	NOUN
filles	fille	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
beaucoup	beaucoup	ADV
d'autres	d'autre	PRON
livres	livrer	VERB
plus	plus	ADV
anciens	ancien	ADJ
,	,	PUNCTclause
plus	plus	ADV
sérieux	sérieux	ADJ
et	et	CCONJ
beaucoup	beaucoup	ADV
plus	plus	ADV
explicites	explicite	ADJ
.	.	PUNCTsent
il y a	il y a	VERB
la	le	DET
Bible	bible	NOUN
d'abord	d'abord	ADV
,	,	PUNCTclause
livre	livrer	VERB
sublime	sublime	NOUN
qui	qui	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
composé	composer	VERB
pour	pour	ADP
les	le	DET
jeunes	jeune	ADJ
filles	fille	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
même	même	ADV
pour	pour	ADP
les	le	DET
jeunes	jeune	ADJ
garçons	garçon	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
les	le	DET
Pères	Pères	PROPN
de	de	DET
l'	le	NOUN
Église	église	NOUN
et	et	CCONJ
presque	presque	ADV
tous	tout	ADJ
les	le	DET
ouvrages	ouvrage	NOUN
de	de	DET
théologie	théologie	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
Platon	Platon	PROPN
et	et	CCONJ
presque	presque	ADV
tous	tout	ADJ
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCTclause
historiens	historien	NOUN
et	et	CCONJ
poètes	poète	NOUN
de	de	DET
l'	le	NOUN
antiquité	antiquité	NOUN
et	et	CCONJ
des	un	DET
temps	temps	NOUN
modernes	moderne	ADJ
.	.	PUNCTsent
		TOKEN
y	y	PRON
a	avoir	AUX
Homère	Homère	PROPN
,	,	PUNCTclause
Dante	Dante	PROPN
,	,	PUNCTclause
Shakspeare	Shakspeare	PROPN
,	,	PUNCTclause
Molière	Molière	PROPN
,	,	PUNCTclause
Gœthe	Gœthe	PROPN
,	,	PUNCTclause
etc.	etc.	NOUN
,	,	PUNCTclause
etc.	etc.	NOUN
il y a	il y a	VERB
tous	tout	ADJ
les	le	DET
livres	livre	NOUN
de	de	DET
histoire naturelle	histoire naturelle	NOUN
,	,	PUNCTclause
de	de	DET
médecine	médecine	NOUN
et	et	CCONJ
de	de	DET
chirurgie	chirurgie	NOUN
;	;	PUNCTclause
il y a	il y a	VERB
tous	tout	ADJ
les	le	DET
journaux	journal	NOUN
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
ceux	ceux	PRON
qui	qui	PRON
rendent	rendre	VERB
compte	compte	NOUN
des	un	ADP_DET
réquisitoires	réquisitoire	NOUN
de	de	DET
cours	cours	NOUN
de	de	DET
assises	assise	NOUN
;	;	PUNCTclause
il y a	il y a	VERB
tout	tout	ADJ
enfin	enfin	ADV
,	,	PUNCTclause
ou	ou	CCONJ
presque	presque	ADV
tout	tout	ADJ
,	,	PUNCTclause
car	car	CCONJ
rien	rien	PRON
ou	ou	CCONJ
presque	presque	ADV
rien	rien	PRON
ne	ne	ADV
a	avoir	AUX
été	être	AUX
ou	ou	CCONJ
ne	ne	ADV
est	être	AUX
écrit	écrire	VERB
pour	pour	ADP
les	le	DET
jeunes	jeune	NOUN
âmes	âme	ADJ
dont	dont	PRON
ie	ie	VERB
bonheur	bonheur	NOUN
et	et	CCONJ
la	le	DET
pureté	pureté	NOUN
consistent	consister	VERB
à	à	ADP
ignorer	ignorer	VERB
à peu près	à peu près	ADV
tout	tout	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Faudra	falloir	VERB
il	il	PRON
,	,	PUNCTclause
parce que	parce que	SCONJ
un	un	DET
ignorant	ignorer	NOUN
peut	pouvoir	VERB
en	en	ADP
abuser	abuser	VERB
,	,	PUNCTclause
prohiber	prohiber	VERB
tous	tout	ADJ
les	le	DET
médicaments	médicament	NOUN
qui	qui	PRON
,	,	PUNCTclause
pris	prendre	VERB
à	à	ADP
haute	haut	ADJ
dose	dose	NOUN
et	et	CCONJ
sans	sans	ADP
discernement	discernement	NOUN
,	,	PUNCTclause
peuvent	pouvoir	VERB
donner	donner	VERB
la	le	DET
mort	mort	NOUN
?	?	PUNCTsent
Jean-Jacques	Jean-Jacques	PROPN
Rousseau	Rousseau	PROPN
,	,	PUNCTclause
tourmenté	tourmenter	VERB
de	de	DET
l'	le	NOUN
idée	idée	NOUN
de	de	DET
ce	ce	PRON
danger	danger	VERB
,	,	PUNCTclause
se	se	PRON
est	être	AUX
empressé	empresser	VERB
de	de	DET
marquer	marquer	NOUN
son	son	DET
livre	livre	NOUN
de	de	DET
une	un	PRON
étiquette	étiqueter	VERB
,	,	PUNCTclause
comme	comme	ADP
une	un	DET
fiole	fiole	NOUN
de	de	DET
pharmacie	pharmacie	NOUN
,	,	PUNCTclause
déclarant	déclarer	VERB
que	que	SCONJ
il	il	PRON
lui	lui	PRON
a	avoir	AUX
donné	donner	VERB
à	à	ADP
dessein	dessein	NOUN
un	un	DET
titre	titre	NOUN
propre	propre	ADJ
à	à	ADP
faire	faire	AUX
reculer	reculer	VERB
les	le	DET
jeunes	jeune	NOUN
imprudentes	imprudent	ADJ
.	.	PUNCTsent
Dieu	Dieu	PROPN
nous	nous	PRON
garde	garder	VERB
de	de	DET
railler	railler	NOUN
l'	le	DET
austère	austère	NOUN
naïveté	naïveté	VERB
de	de	DET
un	un	SCONJ
si	si	SCONJ
beau	beau	ADJ
génie	génie	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	DET
ne	ne	ADV
pas	pas	ADV
songer	songer	VERB
,	,	PUNCTclause
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
à	à	ADP
Cassandre	Cassandre	PROPN
,	,	PUNCTclause
écrivant	écrire	VERB
en	en	ADP
grosses	gros	ADJ
lettres	lettre	NOUN
sur	sur	ADP
sa	son	DET
bouteille	bouteille	NOUN
de	de	DET
vin	vin	NOUN
fin	fin	NOUN
:	:	PUNCTclause
Poison	poison	NOUN
mortel	mortel	ADJ
,	,	PUNCTclause
pour	pour	ADP
la	le	DET
préserver	préserver	NOUN
de	de	DET
l'	le	NOUN
ivrognerie	ivrognerie	NOUN
de	de	DET
Pierrot	Pierrot	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
lire	lire	VERB
.	.	PUNCTsent
Nous	nous	PRON
nous	nous	PRON
abstiendrons	abstenir	VERB
donc	donc	ADV
de	de	DET
changer	changer	NOUN
le	le	DET
titre	titre	NOUN
insignifiant	insignifiant	VERB
de	de	DET
Constance	Constance	PROPN
Verrier	Verrier	PROPN
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
espérons	espérer	VERB
que	que	SCONJ
il y a	il y a	VERB
peu de	peu de	DET
parents	parent	NOUN
assez	assez	ADV
stupides	stupide	ADJ
et	et	CCONJ
assez	assez	ADV
négligents	négligent	ADJ
pour	pour	ADP
confier	confier	VERB
un	un	DET
livre	livre	NOUN
quelconque	quelconque	ADJ
aux	au	ADP_DET
petites	petit	ADJ
demoiselles	demoiselle	NOUN
,	,	PUNCTclause
avant de	avant de	ADP
avoir	avoir	AUX
constaté	constater	VERB
que	que	SCONJ
ce	ce	DET
livre	livre	NOUN
est	être	AUX
un	un	DET
traité	traité	NOUN
de	de	DET
éducation	éducation	NOUN
à	à	ADP
leur	leur	DET
portée	portée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
disons	dire	VERB
avec	avec	ADP
intention	intention	NOUN
les	le	DET
petites	petit	ADJ
demoiselles	demoiselle	NOUN
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
protestant	protester	VERB
toujours	toujours	ADV
contre	contre	ADP
la	le	DET
préface	préface	NOUN
de	de	DET
notre	notre	NOUN
cher	cher	ADJ
et	et	CCONJ
grand	grand	ADJ
Rousseau	Rousseau	PROPN
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
désir	désir	NOUN
de	de	DET
se	se	PRON
éclairer	éclairer	VERB
soit	soit	CCONJ
,	,	PUNCTclause
pour	pour	ADP
toute	tout	ADJ
jeunesse	jeunesse	NOUN
,	,	PUNCTclause
la	le	DET
pente	pente	NOUN
qui	qui	PRON
conduise	conduire	VERB
fatalement	fatalement	ADV
au	au	ADP_DET
mal	mal	NOUN
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
ce	ce	DET
désir	désir	NOUN
,	,	PUNCTclause
sérieux	sérieux	ADJ
chez	chez	ADP
une	un	DET
fille	fille	NOUN
majeure	majeur	ADJ
,	,	PUNCTclause
de	de	DET
la	le:PRON	PRON
curiosité	curiosité	VERB
maladive	maladif	ADJ
de	de	DET
une	une	NUM
enfant	enfant	NOUN
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
pourquoi	pourquoi	ADV
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
sans	sans	ADP
scrupule	scrupule	NOUN
une	un	DET
vierge	vierge	NOUN
pure	pur	ADJ
,	,	PUNCTclause
arrivée	arrivée	NOUN
à	à	ADP
tout	tout	ADJ
le	le	DET
développement	développement	NOUN
de	de	DET
sa	son	AUX
raison	raison	NOUN
,	,	PUNCTclause
ne	ne	ADV
reculant	reculer	VERB
pas	pas	ADV
devant	devant	ADP
la	le	DET
connaissance	connaissance	NOUN
des	un	ADP_DET
orages	orage	NOUN
et	et	CCONJ
des	un	DET
dangers	danger	NOUN
de	de	DET
la	la	NUM
vie	vie	NOUN
,	,	PUNCTclause
et	et	CCONJ
trouvant	trouver	VERB
là	là	ADV
plus	plus	ADV
de	de	DET
forces	force	NOUN
pour	pour	ADP
se	se	PRON
en	en	ADP
préserver	préserver	VERB
.	.	PUNCTsent
Une	un	DET
pareille	pareil	NOUN
situation	situation	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
tellement	tellement	ADV
exceptionnelle	exceptionnel	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
soyons	être	VERB
pas	pas	ADV
en	en	ADP
droit	droit	NOUN
de	de	DET
l'	le:PRON	PRON
avoir	avoir	AUX
prévue	prévoir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Du	du	ADP_DET
moment	moment	NOUN
où	où	ADV
l'on	on	PRON
nous	nous	PRON
accordera	accorder	VERB
ceci	ceci	PRON
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
les	le	DET
mères	mère	NOUN
de	de	DET
famille	famille	NOUN
se	se	PRON
scandaliseraient	scandaliser	VERB
du	du	ADP_DET
ton	ton	NOUN
de	de	DET
franchise	franchise	NOUN
avec	avec	ADP
lequel	lequel	PRON
ce	ce	DET
livre	livre	NOUN
a	avoir	AUX
été	être	AUX
écrit	écrire	VERB
,	,	PUNCTclause
et	et	CCONJ
du	du	ADP_DET
sentiment	sentiment	NOUN
de	de	DET
droiture	droiture	NOUN
qui	qui	PRON
l'	le:PRON	PRON
a	avoir	AUX
dicté	dicter	VERB
.	.	PUNCTsent
Nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
il	il	PRON
traite	traiter	VERB
sans	sans	ADP
détour	détour	NOUN
des	un	ADP_DET
sujets	sujet	NOUN
les	le	DET
plus	plus	ADV
délicats	délicat	ADJ
de	de	DET
la	le	AUX
vie	vie	NOUN
des	un	ADP_DET
femmes	femme	NOUN
:	:	PUNCTclause
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
voulu	vouloir	VERB
ainsi	ainsi	ADV
,	,	PUNCTclause
parce que	parce que	SCONJ
la	le	DET
chasteté	chasteté	NOUN
ne	ne	ADV
nous	nous	PRON
a	avoir	AUX
jamais	jamais	ADV
paru	paraître	VERB
en	en	ADP
sûreté	sûreté	NOUN
sous	sous	ADP
les	le	DET
voiles	voiler	VERB
du	du	ADP_DET
double	double	ADJ
sens	sens	NOUN
.	.	PUNCTsent
Selon	selon	ADP
nous	nous	PRON
,	,	PUNCTclause
l'	le	DET
anatomie	anatomie	NOUN
de	de	DET
la	le	AUX
pensée	penser	VERB
doit	devoir	VERB
être	être	AUX
faite	faire	AUX
sans	sans	ADP
emblèmes	emblème	NOUN
gracieux	gracieux	ADJ
et	et	CCONJ
sans	sans	ADP
sourires	sourire	NOUN
maniérés	maniérer	VERB
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
dans	dans	ADP
les	le	DET
coquetteries	coquetterie	NOUN
de	de	DET
la	le	AUX
parole	parole	NOUN
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
la	le	DET
véritable	véritable	ADJ
indécence	indécence	NOUN
.	.	PUNCTsent
Voilà	voilà	VERB
pourquoi	pourquoi	ADV
,	,	PUNCTclause
dans	dans	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
touché	toucher	VERB
sans	sans	ADP
crainte	crainte	NOUN
le	le	DET
vif	vif	NOUN
de	de	DET
certaines	certain	ADJ
situations	situation	NOUN
,	,	PUNCTclause
au risque de	au risque de	ADP
déplaire	déplaire	NOUN
aux	au	ADP_DET
femmes	femme	NOUN
qui	qui	PRON
pratiqueraient	pratiquer	VERB
encore	encore	ADV
en	en	ADP
secret	secret	NOUN
la	le	DET
philosophie	philosophie	NOUN
de	de	DET
l'	le:PRON	PRON
amour	amour	VERB
au	au	ADP_DET
commencement	commencement	NOUN
du	du	ADP_DET
xvm	xvm	X
e	e	X
siècle	siècle	X
.	.	PUNCTsent
si	si	SCONJ
il	il	PRON
en	en	PRON
existe	exister	VERB
beaucoup	beaucoup	ADV
,	,	PUNCTclause
ce	ce	DET
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
celles	celle	PRON
que	que	SCONJ
nous	nous	PRON
espérons	espérer	PRON
ramener	ramener	VERB
à	à	ADP
l'	le	DET
idéal	idéal	NOUN
de	de	DET
notre	notre	ADJ
époque	époque	NOUN
.	.	PUNCTsent
l'	le	DET
utilité	utilité	NOUN
espérée	espérer	VERB
de	de	DET
cet	ce	NOUN
ouvrage	ouvrage	NOUN
consiste	consister	VERB
à	à	ADP
montrer	montrer	VERB
l'	le	DET
amour	amour	NOUN
vrai	vrai	ADJ
triomphant	triomphant	ADJ
du	du	ADP_DET
sophisme	sophisme	NOUN
des	un	ADP_DET
sens	sens	NOUN
et	et	CCONJ
des	un	DET
paradoxes	paradoxe	NOUN
de	de	DET
l'	le	NOUN
imagination	imagination	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
maris	mari	NOUN
qui	qui	PRON
craignent	craindre	VERB
la	le	DET
lecture	lecture	NOUN
des	un	ADP_DET
romans	roman	NOUN
pour	pour	ADP
leurs	leur	DET
femmes	femme	NOUN
,	,	PUNCTclause
nous	nous	PRON
les	le:PRON	PRON
engageons	engager	VERB
fort	fort	ADV
,	,	PUNCTclause
si	si	SCONJ
ils	ils	PRON
sont	être	VERB
dans	dans	ADP
les	le	DET
idées	idée	NOUN
de	de	DET
M.	M.	PROPN
le	le	DET
duc	duc	NOUN
de	de	DET
Evereux	Evereux	PROPN
,	,	PUNCTclause
à	à	ADP
ne	ne	ADV
leur	leur	DET
laisser	laisser	ADJ
lire	lire	VERB
ni	ni	CCONJ
romans	roman	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
mémoires	mémoire	NOUN
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
déclarons	déclarer	VERB
être	être	AUX
tout	tout	ADJ
à	à	ADP
fait	faire	AUX
ignorant	ignorer	VERB
de	de	DET
l'	le	NOUN
espèce	espèce	NOUN
de	de	DET
moralité	moralité	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
blesser	blesser	VERB
leur	leur	DET
exquise	exquis	NOUN
délicatesse	délicatesse	VERB
.	.	PUNCTsent
Nous	nous	PRON
espérons	espérer	VERB
que	que	SCONJ
ces	ce	DET
maris	mari	NOUN
sont	être	AUX
rares	rare	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
nous	nous	PRON
sommes	être	AUX
toutefois	toutefois	ADV
persuadé	persuader	VERB
de	de	DET
une	une	NUM
chose	chose	NOUN
:	:	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
ce	ce	DET
livre	livre	NOUN
sera	être	AUX
beaucoup	beaucoup	ADV
discuté	discuter	VERB
par	par	ADP
la plupart de	la plupart de	DET
ceux	ceux	PRON
qui	qui	PRON
le	le:PRON	PRON
liront	lire	VERB
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
croyons	croire	VERB
précisément	précisément	ADV
très-utile	très-utile	DET
de	de	DET
soulever	soulever	ADJ
ces	ce	DET
discussions	discussion	NOUN
,	,	PUNCTclause
dans	dans	ADP
un	un	DET
temps	temps	NOUN
où	où	ADV
l'on	on	PRON
ne	ne	ADV
demande	demander	VERB
plus	plus	ADV
guère	guère	ADV
d'autre	d'autre	ADP
talent	taler	VERB
aux	au	ADP_DET
écrivains	écrivain	NOUN
que	que	SCONJ
celui	celui	PRON
de	de	DET
ménager	ménager	NOUN
beaucoup	beaucoup	ADV
l'	le	ADP
hypocrisie	hypocrisie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
George	George	PROPN
Sand	Sand	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nohant	Nohant	PROPN
,	,	PUNCTclause
18	18	NUM
décembre	décembre	NOUN
1859	1859	NUM
.	.	PUNCTsent
