# columns = TERM LEMMA POS PROB
# identifier = sand1875b-23
# creator = Sand, George
# created = 1875
# isPartOf = Flamarande
# title = XXIII

↵↵↵	↵↵↵	PUNCTstruct
XXIII	XXIII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
,	,	PUNCTclause
à	à	ADP
dix	dix	NUM
heures	heure	NOUN
,	,	PUNCTclause
je	je	PRON
entendis	entendre	VERB
dans	dans	ADP
l'	le	DET
obscurité	obscurité	NOUN
les	le	DET
faibles	faible	ADJ
vagissements	vagissement	NOUN
de	de	DET
l'	le	NOUN
enfant	enfant	NOUN
,	,	PUNCTclause
qui	qui	PRON
approchait	approcher	VERB
rapidement	rapidement	ADV
.	.	PUNCTsent
M.	M.	PROPN
le	le	DET
comte	comte	NOUN
conduisait	conduire	VERB
résolument	résolument	ADV
la	le	DET
Niçoise	Niçoise	PROPN
à travers	à travers	ADP
les	le	DET
sentiers	sentier	NOUN
du	du	ADP_DET
bois	bois	NOUN
.	.	PUNCTsent
Il	il	PRON
la	le	DET
fit	faire	AUX
monter	monter	VERB
dans	dans	ADP
le	le	DET
coupé	coupé	NOUN
sans	sans	ADP
dire	dire	VERB
un	un	DET
mot	mot	NOUN
,	,	PUNCTclause
monta	monter	VERB
sur	sur	ADP
le	le	DET
siège	siège	NOUN
et	et	CCONJ
conduisit	conduire	VERB
pendant	pendant	ADP
près de	près de	ADP
une	un	DET
lieue	lieue	NOUN
,	,	PUNCTclause
qui	qui	PRON
fut	être	AUX
franchie	franchir	VERB
en	en	ADP
dix	dix	NUM
minutes	minute	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
,	,	PUNCTclause
il	il	PRON
me	me	PRON
dit	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voilà	voilà	VERB
le	le	DET
train	train	NOUN
dont	dont	PRON
il	il	PRON
faut	falloir	VERB
marcher	marcher	VERB
.	.	PUNCTsent
Je	je	PRON
connais	connaître	VERB
mon	mon	DET
Zamore	Zamore	PROPN
,	,	PUNCTclause
il	il	PRON
ira	aller	VERB
de	de	DET
cette	ce	NOUN
allure	allure	VERB
jusque	jusque	ADP
à	à	ADP
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
Vous	vous	PRON
serez	être	AUX
alors	alors	ADV
près de	près de	ADP
Vierzon	Vierzon	PROPN
.	.	PUNCTsent
Arrêtez	arrêter	VERB
vous	vous	PRON
pour	pour	ADP
lire	lire	VERB
mes	mon	DET
instructions	instruction	NOUN
détaillées	détailler	VERB
que	que	SCONJ
voici	voici	VERB
;	;	PUNCTclause
ne	ne	ADV
les	le:PRON	PRON
perdez	perdre	VERB
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
me	me	PRON
remit	remettre	VERB
un	un	DET
papier	papier	NOUN
,	,	PUNCTclause
sauta	sauter	VERB
à	à	ADP
terre	terre	NOUN
et	et	CCONJ
disparut	disparaître	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Zamore	Zamore	PROPN
était	être	AUX
une	un	DET
bête	bête	NOUN
admirable	admirable	ADJ
,	,	PUNCTclause
M.	M.	PROPN
le	le	DET
comte	comte	NOUN
l'	le:PRON	PRON
avait	avoir	AUX
payé	payer	VERB
dix	dix	NUM
mille	mille	NUM
francs	franc	NOUN
et	et	CCONJ
disait	dire	VERB
l'	le	DET
avoir	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
rien	rien	PRON
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
était	être	AUX
terrible	terrible	ADJ
que	que	SCONJ
de	de	DET
impatience	impatience	NOUN
;	;	PUNCTclause
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
le	le:PRON	PRON
contrariait	contrarier	VERB
pas	pas	ADV
,	,	PUNCTclause
il	il	PRON
prenait	prendre	VERB
une	un	DET
allure	allure	NOUN
rapide	rapide	ADJ
,	,	PUNCTclause
régulière	régulier	ADJ
et	et	CCONJ
cadencée	cadencer	VERB
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
effrayant	effrayer	VERB
de	de	DET
rien	rien	PRON
,	,	PUNCTclause
ne	ne	ADV
reculant	reculer	VERB
devant	devant	ADP
rien	rien	PRON
et	et	CCONJ
ne	ne	ADV
montrant	montrer	VERB
d'autre	d'autre	ADP
souci	souci	NOUN
que	que	SCONJ
celui	celui	PRON
de	de	DET
avancer	avancer	ADJ
.	.	PUNCTsent
Je	je	PRON
le	le:PRON	PRON
connaissais	connaître	VERB
déjà	déjà	ADV
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
avais	avoir	VERB
plus	plus	ADV
peur	peur	NOUN
de	de	DET
lui	lui	PRON
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
tenais	tenir	VERB
à peine	à peine	ADV
.	.	PUNCTsent
Il	il	PRON
marchait	marcher	VERB
,	,	PUNCTclause
marchait	marcher	VERB
,	,	PUNCTclause
voyant	voir	VERB
clair	clair	NOUN
dans	dans	ADP
les	le	DET
ténèbres	ténèbre	NOUN
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
avais	avoir	AUX
eu	avoir	VERB
soin	soin	NOUN
de	de	DET
ne	ne	ADV
pas	pas	ADV
allumer	allumer	VERB
les	le	DET
lanternes	lanterne	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	DET
la	le:PRON	PRON
voiture	voiture	NOUN
,	,	PUNCTclause
la	le	DET
nourrice	nourrice	NOUN
ne	ne	ADV
bougeait	bouger	VERB
pas	pas	ADV
,	,	PUNCTclause
l'	le	DET
enfant	enfant	NOUN
semblait	sembler	VERB
dormir	dormir	VERB
.	.	PUNCTsent
Moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
avais	avoir	VERB
nul	nul	ADJ
besoin	besoin	NOUN
de	de	DET
sommeil	sommeil	NOUN
,	,	PUNCTclause
je	je	PRON
avais	avoir	AUX
la	le	DET
fièvre	fièvre	NOUN
.	.	PUNCTsent
je	je	PRON
avançais	avancer	ADV
comme	comme	CCONJ
dans	dans	ADP
un	un	DET
rêve	rêve	NOUN
.	.	PUNCTsent
Je	je	PRON
sentais	sentir	VERB
un	un	DET
vent	vent	NOUN
tiède	tiède	ADJ
fouetter	fouetter	VERB
ma	mon	DET
figure	figure	NOUN
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
me	me	PRON
soulageait	soulager	VERB
.	.	PUNCTsent
je	je	PRON
avais	avoir	VERB
une	un	DET
idée	idée	NOUN
fixe	fixe	ADJ
que	que	SCONJ
je	je	PRON
me	me	PRON
répétais	répéter	VERB
tout	tout	ADJ
bas	bas	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
en	en	ADP
articulant	articuler	VERB
les	le	DET
paroles	parole	NOUN
,	,	PUNCTclause
comme	comme	CCONJ
si	si	SCONJ
je	je	PRON
avais	avoir	AUX
eu	avoir	VERB
besoin	besoin	NOUN
de	de	DET
entendre	entendre	VERB
une	un	DET
voix	voix	NOUN
me	me	PRON
les	le	DET
dire	dire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Si	si	SCONJ
tu	tu	ADJ
avais	avoir	AUX
refusé	refuser	VERB
cette	ce	DET
mission	mission	NOUN
,	,	PUNCTclause
ton	ton	DET
maître	maître	NOUN
eût	avoir	AUX
fait	faire	AUX
périr	périr	VERB
l'	le	DET
enfant	enfant	NOUN
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
cruel	cruel	ADJ
,	,	PUNCTclause
il	il	PRON
est	être	AUX
fou	fou	ADJ
,	,	PUNCTclause
et	et	CCONJ
cet	ce	DET
enfant	enfant	NOUN
,	,	PUNCTclause
que	que	SCONJ
tu	tu	ADJ
enlèves	enlever	NOUN
à	à	ADP
sa	son	DET
mère	mère	NOUN
,	,	PUNCTclause
tu	tu	ADJ
le	le	DET
sauves	sauver	NOUN
;	;	PUNCTclause
marche	marche	NOUN
donc	donc	ADV
,	,	PUNCTclause
tu	tu	ADJ
accomplis	accomplir	VERB
un	un	DET
devoir	devoir	NOUN
impérieux	impérieux	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
je	je	PRON
me	me	PRON
répétais	répéter	VERB
de	de	DET
une	une	NUM
voix	voix	NOUN
égarée	égarer	VERB
:	:	PUNCTclause
Impérieux	Impérieux	PROPN
!	!	PUNCTsent
impérieux	impérieux	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
avions	avoir	AUX
dépassé	dépasser	VERB
la	le	DET
Loge	loge	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
à	à	ADP
cette	ce	DET
époque	époque	NOUN
le	le	DET
dernier	dernier	ADJ
relais	relais	NOUN
de	de	DET
poste	poste	NOUN
avant	avant	ADP
Vierzon	Vierzon	PROPN
.	.	PUNCTsent
Zamore	Zamore	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
ralenti	ralentir	VERB
un	un	DET
instant	instant	NOUN
son	son	DET
allure	allure	NOUN
,	,	PUNCTclause
se	se	PRON
arrêta	arrêter	VERB
court	court	ADJ
et	et	CCONJ
fit	faire	AUX
mine	mine	NOUN
de	de	DET
se	se	PRON
coucher	coucher	VERB
.	.	PUNCTsent
Je	je	PRON
descendis	descendre	VERB
et	et	CCONJ
lui	lui	PRON
essuyai	essuyer	VERB
les	le	DET
naseaux	naseau	NOUN
avec	avec	ADP
mon	mon	DET
mouchoir	mouchoir	NOUN
,	,	PUNCTclause
qui	qui	PRON
fut	être	AUX
aussitôt	aussitôt	ADV
rempli	remplir	VERB
de	de	DET
sang	sang	NOUN
.	.	PUNCTsent
Les	le	DET
clochers	clocher	NOUN
de	de	DET
Vierzon	Vierzon	PROPN
se	se	PRON
dressaient	dresser	VERB
à	à	ADP
peu de	peu de	DET
distance	distancer	VERB
.	.	PUNCTsent
Je	je	PRON
regardai	regarder	VERB
ma	mon	DET
montre	montre	NOUN
:	:	PUNCTclause
nous	nous	PRON
avions	avoir	AUX
gagné	gagner	VERB
une	un	DET
heure	heure	NOUN
sur	sur	ADP
le	le	DET
temps	temps	NOUN
prévu	prévoir	VERB
par	par	ADP
le	le	DET
comte	comte	NOUN
.	.	PUNCTsent
Je	je	PRON
pouvais	pouvoir	VERB
laisser	laisser	VERB
respirer	respirer	VERB
le	le	DET
noble	noble	NOUN
animal	animal	ADJ
.	.	PUNCTsent
Je	je	PRON
profitai	profiter	VERB
de	de	DET
ce	ce	PRON
répit	répit	VERB
pour	pour	ADP
jeter	jeter	VERB
les	le	DET
yeux	œil	NOUN
sur	sur	ADP
le	le	DET
papier	papier	NOUN
que	que	SCONJ
me	me	PRON
avait	avoir	AUX
remis	remettre	VERB
mon	mon	DET
maître	maître	NOUN
.	.	PUNCTsent
Il	il	PRON
me	me	PRON
avait	avoir	AUX
muni	munir	VERB
de	de	DET
un	un	PRON
petit	petit	ADJ
appareil	appareil	NOUN
pour	pour	ADP
me	me	PRON
procurer	procurer	VERB
de	de	DET
la	le	AUX
lumière	lumière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
1	1	NUM
°	°	SYM
À	à	ADP
peu de	peu de	DET
distance	distancer	VERB
de	de	DET
Vierzon	Vierzon	PROPN
,	,	PUNCTclause
vous	vous	PRON
vous	vous	PRON
arrêterez	arrêter	VERB
cinq	cinq	NUM
minutes	minute	NOUN
pour	pour	ADP
arranger	arranger	VERB
votre	votre	DET
visage	visage	NOUN
,	,	PUNCTclause
car	car	CCONJ
vous	vous	PRON
pouvez	pouvoir	VERB
rencontrer	rencontrer	VERB
dans	dans	ADP
cette	ce	DET
ville	ville	NOUN
quelque	quelque	DET
personne	personne	NOUN
de	de	DET
connaissance	connaissance	NOUN
.	.	PUNCTsent
Si	si	SCONJ
vous	vous	PRON
aviez	avoir	VERB
à	à	ADP
mettre	mettre	VERB
Zamore	Zamore	PROPN
en	en	ADP
dépôt	dépôt	NOUN
,	,	PUNCTclause
prenez	prendre	VERB
le	le	DET
nom	nom	NOUN
de	de	DET
Jacques	Jacques	PROPN
le	le	DET
Seuil	Seuil	PROPN
,	,	PUNCTclause
et	et	CCONJ
dites	dire	VERB
que	que	SCONJ
vous	vous	PRON
viendrez	venir	VERB
chercher	chercher	VERB
votre	votre	DET
cheval	cheval	NOUN
dans	dans	ADP
quinze	quinze	NUM
jours	jour	NOUN
,	,	PUNCTclause
Payez	Payez	PROPN
de	de	DET
avance	avance	NOUN
sa	son	DET
nourriture	nourriture	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
»	»	PUNCTclause
Vous	vous	PRON
prendrez	prendre	VERB
connaissance	connaissance	NOUN
du	du	ADP_DET
second	second	ADJ
paragraphe	paragraphe	NOUN
quand	quand	SCONJ
,	,	PUNCTclause
les	le	DET
chevaux	cheval	NOUN
de	de	DET
poste	poste	NOUN
étant	être	AUX
attelés	atteler	VERB
,	,	PUNCTclause
vous	vous	PRON
remonterez	remonter	VERB
dans	dans	ADP
le	le	DET
coupé	coupé	NOUN
.	.	PUNCTsent
Faites	faire	AUX
que	que	SCONJ
la	le	DET
nourrice	nourrice	NOUN
ne	ne	ADV
sorte	sortir	VERB
pas	pas	ADV
de	de	DET
la	le	AUX
voiture	voiture	NOUN
et	et	CCONJ
ne	ne	ADV
se	se	PRON
laisse	laisser	VERB
pas	pas	ADV
apercevoir	apercevoir	VERB
à	à	ADP
Vierzon	Vierzon	PROPN
ni	ni	CCONJ
ailleurs	ailleurs	ADV
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Je	je	PRON
recommandai	recommander	VERB
donc	donc	ADV
à	à	ADP
la	le	DET
Niçoise	Niçoise	PROPN
de	de	DET
se	se	PRON
enfermer	enfermer	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
tirant	tirer	VERB
Zamore	Zamore	PROPN
par	par	ADP
la	le	DET
bride	bride	NOUN
,	,	PUNCTclause
je	je	PRON
essayai	essayer	VERB
de	de	DET
le	le:PRON	PRON
faire	faire	AUX
marcher	marcher	VERB
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
y	y	PRON
refusa	refuser	VERB
.	.	PUNCTsent
je	je	PRON
attendis	attendre	VERB
encore	encore	ADV
quelques	quelque	DET
minutes	minute	NOUN
;	;	PUNCTclause
alors	alors	ADV
,	,	PUNCTclause
il	il	PRON
frappa	frapper	VERB
du	du	ADP_DET
pied	pied	NOUN
comme	comme	ADP
pour	pour	ADP
me	me	PRON
dire	dire	VERB
que	que	SCONJ
il	il	PRON
voulait	vouloir	VERB
repartir	repartir	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
remontai	remonter	VERB
sur	sur	ADP
le	le	DET
siège	siège	NOUN
;	;	PUNCTclause
l'	le	DET
hémorragie	hémorragie	NOUN
semblait	sembler	VERB
arrêtée	arrêter	VERB
.	.	PUNCTsent
Il	il	PRON
reprit	reprendre	VERB
alors	alors	ADV
son	son	DET
trot	trot	NOUN
admirable	admirable	ADJ
;	;	PUNCTclause
seulement	seulement	ADV
,	,	PUNCTclause
il	il	PRON
secouait	secouer	VERB
la	le	DET
tête	tête	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
me	me	PRON
retournant	retourner	VERB
,	,	PUNCTclause
à	à	ADP
la	le	DET
lueur	lueur	NOUN
du	du	ADP_DET
jour	jour	NOUN
naissant	naître	VERB
,	,	PUNCTclause
je	je	PRON
voyais	voir	VERB
la	le	DET
trace	trace	NOUN
de	de	DET
son	son	NOUN
sang	sang	NOUN
sur	sur	ADP
la	le	DET
blancheur	blancheur	NOUN
du	du	ADP_DET
chemin	chemin	NOUN
.	.	PUNCTsent
Il	il	PRON
arriva	arriver	VERB
ainsi	ainsi	ADV
au	au	ADP_DET
relais	relais	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
pendant que	pendant que	SCONJ
on	on	PRON
le	le:PRON	PRON
dételait	dételer	VERB
,	,	PUNCTclause
il	il	PRON
tomba	tomber	VERB
pour	pour	ADP
ne	ne	ADV
plus	plus	ADV
se	se	PRON
relever	relever	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Votre	votre	NOUN
cheval	cheval	ADJ
est	être	AUX
mort	mourir	VERB
,	,	PUNCTclause
me	me	PRON
cria	crier	VERB
on	on	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
dire	dire	VERB
l'	le	DET
impression	impression	NOUN
que	que	SCONJ
me	me	VERB
causa	causer	VERB
cet	ce	DET
incident	incident	NOUN
prévu	prévoir	VERB
et	et	CCONJ
le	le	DET
sentiment	sentiment	NOUN
de	de	DET
douleur	douleur	NOUN
que	que	SCONJ
je	je	PRON
éprouvai	éprouver	VERB
quand	quand	SCONJ
on	on	PRON
ajouta	ajouter	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Une	un	DET
belle	beau	ADJ
bête	bête	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
malheureux	malheureux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dix	Dix	NUM
minutes	minute	NOUN
après	après	ADV
,	,	PUNCTclause
ne	ne	ADV
ayant	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
la	le	DET
peine	peine	NOUN
de	de	DET
prendre	prendre	NOUN
et	et	CCONJ
de	de	DET
laisser	laisser	VERB
un	un	DET
nom	nom	NOUN
quelconque	quelconque	ADJ
,	,	PUNCTclause
je	je	PRON
étais	être	VERB
dans	dans	ADP
le	le	DET
coupé	coupé	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
voiture	voiture	NOUN
filait	filer	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
de	de	DET
Bourges	Bourges	PROPN
.	.	PUNCTsent
Je	je	PRON
regardais	regarder	VERB
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
reposait	reposer	VERB
tranquillement	tranquillement	ADV
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
répondais	répondre	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
Niçoise	Niçoise	PROPN
,	,	PUNCTclause
qui	qui	PRON
me	me	PRON
parlait	parler	VERB
et	et	CCONJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
entendais	entendre	VERB
pas	pas	ADV
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
sentais	sentir	VERB
tout	tout	ADJ
à	à	ADP
coup	coup	NOUN
glacé	glacé	ADJ
et	et	CCONJ
brisé	briser	VERB
.	.	PUNCTsent
Je	je	PRON
la	le	DET
priai	prier	NOUN
de	de	DET
me	me	PRON
laisser	laisser	VERB
dormir	dormir	VERB
une	un	DET
heure	heure	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
dormis	dormir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
relais	relais	NOUN
suivant	suivant	ADJ
,	,	PUNCTclause
ayant	avoir	AUX
consulté	consulter	VERB
mes	mon	DET
instructions	instruction	NOUN
,	,	PUNCTclause
je	je	PRON
achetai	acheter	VERB
des	un	DET
aliments	aliment	NOUN
pour	pour	ADP
nous	nous	PRON
.	.	PUNCTsent
il y a	il y a	VERB
dans	dans	ADP
la	le	DET
voiture	voiture	NOUN
un	un	ADP
peu de	peu de	DET
linge	linge	NOUN
pour	pour	ADP
l'	le	DET
enfant	enfant	NOUN
;	;	PUNCTclause
il	il	PRON
me	me	PRON
était	être	AUX
prescrit	prescrire	VERB
de	de	DET
lui	lui	PRON
fournir	fournir	VERB
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
à	à	ADP
la	le	DET
nourrice	nourrice	NOUN
,	,	PUNCTclause
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
serait	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
de	de	DET
faire	faire	AUX
des	un	DET
emplettes	emplette	NOUN
fréquentes	fréquent	ADJ
et	et	CCONJ
de	de	DET
peu de	peu de	DET
importance	importance	NOUN
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
attirer	attirer	VERB
l'	le	DET
attention	attention	NOUN
.	.	PUNCTsent
Je	je	PRON
devais	devoir	VERB
permettre	permettre	VERB
à	à	ADP
la	le	DET
nourrice	nourrice	NOUN
de	de	DET
descendre	descendre	NOUN
de temps en temps	de temps en temps	ADV
et	et	CCONJ
de	de	DET
marcher	marcher	NOUN
un	un	DET
peu	peu	NOUN
,	,	PUNCTclause
si	si	SCONJ
elle	elle	PRON
en	en	PRON
éprouvait	éprouver	VERB
le	le	DET
besoin	besoin	NOUN
;	;	PUNCTclause
dans	dans	ADP
les	le	DET
endroits	endroit	NOUN
habités	habité	ADJ
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
se	se	PRON
laisser	laisser	VERB
voir	voir	AUX
.	.	PUNCTsent
Notre	notre	DET
itinéraire	itinéraire	NOUN
par	par	ADP
Bourges	Bourges	PROPN
,	,	PUNCTclause
Moulins	Moulins	PROPN
,	,	PUNCTclause
Roanne	Roanne	PROPN
,	,	PUNCTclause
Lyon	Lyon	PROPN
,	,	PUNCTclause
etc.	etc.	NOUN
,	,	PUNCTclause
était	être	AUX
tracé	tracer	VERB
avec	avec	ADP
une	un	DET
exactitude	exactitude	NOUN
et	et	CCONJ
une	un	DET
netteté	netteté	NOUN
remarquables	remarquable	ADJ
.	.	PUNCTsent
Ce	ce	PRON
ne	ne	ADV
était	être	VERB
pas	pas	ADV
là	là	ADV
le	le	DET
travail	travail	NOUN
de	de	DET
un	un	NUM
fou	fou	NOUN
.	.	PUNCTsent
Tout	tout	ADJ
était	être	AUX
minutieusement	minutieusement	ADV
prévu	prévoir	VERB
,	,	PUNCTclause
même	même	ADV
les	le	DET
questions	question	NOUN
que	que	SCONJ
on	on	PRON
pouvait	pouvoir	VERB
nous	nous	PRON
adresser	adresser	VERB
et	et	CCONJ
les	le	DET
réponses	réponse	NOUN
que	que	SCONJ
nous	nous	PRON
devions	devoir	VERB
faire	faire	AUX
.	.	PUNCTsent
