# columns = TERM LEMMA POS PROB
# identifier = verne1870a-39
# creator = Verne, Jules
# created = 1870
# isPartOf = Vingt mille lieues sous les mers
# title = XV. Accident ou incident ?

↵↵↵	↵↵↵	PUNCTstruct
XV	XV	NUM
.	.	PUNCTsent
Accident	accident	NOUN
ou	ou	CCONJ
incident	incident	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
22	22	NUM
mars	mars	NOUN
,	,	PUNCTclause
à	à	ADP
six	six	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
les	le	DET
préparatifs	préparatif	NOUN
de	de	DET
départ	départ	NOUN
furent	être	AUX
commencés	commencer	VERB
.	.	PUNCTsent
Les	le	DET
dernières	dernier	ADJ
lueurs	lueur	NOUN
du	du	ADP_DET
crépuscule	crépuscule	NOUN
se	se	PRON
fondaient	fonder	VERB
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCTsent
Le	le	DET
froid	froid	NOUN
était	être	AUX
vif	vif	ADJ
.	.	PUNCTsent
Les	le	DET
constellations	constellation	NOUN
resplendissaient	resplendir	VERB
avec	avec	ADP
une	un	DET
surprenante	surprenant	ADJ
intensité	intensité	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
zénith	zénith	NOUN
brillait	briller	VERB
cette	ce	DET
admirable	admirable	ADJ
Croix	croix	NOUN
du	du	ADP_DET
Sud	sud	NOUN
,	,	PUNCTclause
l'	le	DET
étoile	étoile	NOUN
polaire	polaire	NOUN
des	un	ADP_DET
régions	région	NOUN
antarctiques	antarctique	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
thermomètre	thermomètre	NOUN
marquait	marquer	VERB
douze	douze	NUM
degrés	degré	NOUN
au-dessous de	au-dessous de	ADP
zéro	zéro	NOUN
,	,	PUNCTclause
et	et	CCONJ
quand	quand	SCONJ
le	le	DET
vent	vent	NOUN
fraîchissait	fraîchir	VERB
,	,	PUNCTclause
il	il	PRON
causait	causer	VERB
de	de	DET
piquantes	piquant	NOUN
morsures	morsure	ADJ
.	.	PUNCTsent
Les	le	DET
glaçons	glacer	VERB
se	se	PRON
multipliaient	multiplier	VERB
sur	sur	ADP
l'	le	DET
eau	eau	NOUN
libre	libre	ADJ
.	.	PUNCTsent
La	le	DET
mer	mer	NOUN
tendait	tendre	VERB
à	à	ADP
se	se	PRON
prendre	prendre	VERB
partout	partout	ADV
.	.	PUNCTsent
De	de	DET
nombreuses	nombreux	ADJ
plaques	plaquer	VERB
noirâtres	noirâtre	ADJ
,	,	PUNCTclause
étalées	étaler	VERB
à	à	ADP
sa	son	DET
surface	surface	NOUN
,	,	PUNCTclause
annonçaient	annoncer	VERB
la	le	DET
prochaine	prochain	NOUN
formation	formation	NOUN
de	de	DET
la	le	AUX
jeune	jeune	ADJ
glace	glace	NOUN
.	.	PUNCTsent
Évidemment	évidemment	ADV
,	,	PUNCTclause
le	le	DET
bassin	bassin	NOUN
austral	austral	ADJ
,	,	PUNCTclause
gelé	geler	VERB
pendant	pendant	ADP
les	le	DET
six	six	NUM
mois	mois	NOUN
de	de	DET
l'	le	NOUN
hiver	hiver	NOUN
,	,	PUNCTclause
était	être	AUX
absolument	absolument	ADV
inaccessible	inaccessible	ADJ
.	.	PUNCTsent
Que	que	SCONJ
devenaient	devenir	VERB
les	le	DET
baleines	baleine	NOUN
pendant	pendant	ADP
cette	ce	DET
période	période	NOUN
?	?	PUNCTsent
sans doute	sans doute	ADV
,	,	PUNCTclause
elles	elles	PRON
allaient	aller	VERB
par-dessous	par-dessous	NOUN
la	le	DET
banquise	banquise	NOUN
chercher	chercher	VERB
des	un	DET
mers	mer	NOUN
plus	plus	ADV
praticables	praticable	ADJ
.	.	PUNCTsent
Pour	pour	ADP
les	le	DET
phoques	phoque	NOUN
et	et	CCONJ
les	le	DET
morses	morse	NOUN
,	,	PUNCTclause
habitués	habituer	VERB
à	à	ADP
vivre	vivre	VERB
sous	sous	ADP
les	le	DET
plus	plus	ADV
durs	dur	ADJ
climats	climat	NOUN
,	,	PUNCTclause
ils	ils	PRON
restaient	rester	VERB
sur	sur	ADP
ces	ce	DET
parages	parage	NOUN
glacés	glacé	ADJ
.	.	PUNCTsent
Ces	ce	DET
animaux	animal	NOUN
ont	avoir	AUX
l'	le	DET
instinct	instinct	NOUN
de	de	DET
creuser	creuser	NOUN
des	un	ADP_DET
trous	trou	NOUN
dans	dans	ADP
les	le	DET
ice-fields	ice-field	NOUN
et	et	CCONJ
de	de	DET
les	le:PRON	PRON
maintenir	maintenir	VERB
toujours	toujours	ADV
ouverts	ouvert	NOUN
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
à	à	ADP
ces	ce	DET
trous	trou	NOUN
que	que	SCONJ
ils	ils	PRON
viennent	venir	VERB
respirer	respirer	VERB
;	;	PUNCTclause
quand	quand	SCONJ
les	le	DET
oiseaux	oiseau	NOUN
,	,	PUNCTclause
chassés	chasser	VERB
par	par	ADP
le	le	DET
froid	froid	NOUN
,	,	PUNCTclause
ont	avoir	AUX
émigré	émigrer	VERB
vers	vers	ADP
le	le	DET
nord	nord	NOUN
,	,	PUNCTclause
ces	ce	DET
mammifères	mammifère	NOUN
marins	marin	ADJ
demeurent	demeurer	VERB
les	le	DET
seuls	seul	ADJ
maîtres	maître	NOUN
du	du	ADP_DET
continent	continent	NOUN
polaire	polaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
,	,	PUNCTclause
les	le	DET
réservoirs	réservoir	NOUN
de	de	DET
eau	eau	NOUN
se	se	PRON
étaient	être	AUX
remplis	remplir	VERB
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
Nautilus	Nautilus	PROPN
descendait	descendre	VERB
lentement	lentement	ADV
.	.	PUNCTsent
À	à	ADP
une	un	DET
profondeur	profondeur	NOUN
de	de	DET
mille	mille	NUM
pieds	pied	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
arrêta	arrêter	VERB
.	.	PUNCTsent
Son	son	DET
hélice	hélice	NOUN
battit	battre	VERB
les	le	DET
flots	flot	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
se	se	PRON
avança	avancer	VERB
droit	droit	NOUN
au	au	ADP_DET
nord	nord	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
de	de	DET
quinze	quinze	NUM
milles	mille	NOUN
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCTsent
Vers	vers	ADP
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
il	il	PRON
flottait	flotter	VERB
déjà	déjà	ADV
sous	sous	ADP
l'	le	DET
immense	immense	ADJ
carapace	carapace	NOUN
glacée	glacé	ADJ
de	de	DET
la	le	AUX
banquise	banquise	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
panneaux	panneau	NOUN
du	du	ADP_DET
salon	salon	NOUN
avaient	avoir	AUX
été	être	AUX
fermés	fermer	VERB
par	par	ADP
prudence	prudence	NOUN
,	,	PUNCTclause
car	car	CCONJ
la	le	DET
coque	coque	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
pouvait	pouvoir	VERB
se	se	PRON
heurter	heurter	VERB
à	à	ADP
quelque	quelque	DET
bloc	bloc	NOUN
immergé	immergé	ADJ
.	.	PUNCTsent
Aussi	aussi	ADV
,	,	PUNCTclause
je	je	PRON
passai	passer	VERB
cette	ce	DET
journée	journée	NOUN
à	à	ADP
mettre	mettre	VERB
mes	mon	DET
notes	note	NOUN
au	au	ADP_DET
net	net	NOUN
.	.	PUNCTsent
Mon	mon	DET
esprit	esprit	NOUN
était	être	AUX
tout	tout	ADJ
entier	entier	ADJ
à	à	ADP
ses	son	DET
souvenirs	souvenir	NOUN
du	du	ADP_DET
pôle	pôle	NOUN
.	.	PUNCTsent
Nous	nous	PRON
avions	avoir	AUX
atteint	atteindre	VERB
ce	ce	DET
point	point	NOUN
inaccessible	inaccessible	ADJ
sans	sans	ADP
fatigues	fatigue	NOUN
,	,	PUNCTclause
sans	sans	ADP
danger	danger	NOUN
,	,	PUNCTclause
comme	comme	CCONJ
si	si	SCONJ
notre	notre	DET
wagon	wagon	NOUN
flottant	flotter	VERB
eût	avoir	ADV
glissé	glisser	VERB
sur	sur	ADP
les	le	DET
rails	rail	NOUN
de	de	DET
un	un	NUM
chemin de fer	chemin de fer	NOUN
.	.	PUNCTsent
Et	et	CCONJ
maintenant	maintenant	ADV
,	,	PUNCTclause
le	le	DET
retour	retour	NOUN
commençait	commencer	VERB
véritablement	véritablement	ADV
.	.	PUNCTsent
Me	me	PRON
réserverait	réserver	VERB
il	il	PRON
encore	encore	ADV
de	de	DET
pareilles	pareil	NOUN
surprises	surpris	ADJ
?	?	PUNCTsent
Je	je	PRON
le	le	DET
pensais	penser	NOUN
,	,	PUNCTclause
tant	tant	ADV
la	le	DET
série	série	NOUN
des	un	ADP_DET
merveilles	merveille	NOUN
sous-marines	sous-marines	PUNCT
est	être	AUX
inépuisable	inépuisable	ADJ
!	!	PUNCTsent
Cependant	cependant	ADV
,	,	PUNCTclause
depuis	depuis	ADP
cinq	cinq	NUM
mois	mois	NOUN
et	et	CCONJ
demi	demi	ADJ
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
nous	nous	PRON
avait	avoir	AUX
jetés	jeter	VERB
à	à	ADP
ce	ce	DET
bord	bord	NOUN
,	,	PUNCTclause
nous	nous	PRON
avions	avoir	AUX
franchi	franchir	VERB
quatorze	quatorze	NUM
mille	mille	NUM
lieues	lieue	NOUN
,	,	PUNCTclause
et	et	CCONJ
sur	sur	ADP
ce	ce	DET
parcours	parcours	NOUN
plus	plus	ADV
étendu	étendre	VERB
que	que	SCONJ
l'	le	DET
Équateur	Équateur	PROPN
terrestre	terrestre	ADJ
,	,	PUNCTclause
combien	combien	ADV
de	de	DET
incidents	incident	NOUN
ou	ou	CCONJ
curieux	curieux	NOUN
ou	ou	CCONJ
terribles	terrible	NOUN
avaient	avoir	AUX
charmé	charmer	VERB
notre	notre	DET
voyage	voyage	NOUN
:	:	PUNCTclause
la	le	DET
chasse	chasse	NOUN
dans	dans	ADP
les	le	DET
forêts	forêt	NOUN
de	de	DET
Crespo	Crespo	PROPN
,	,	PUNCTclause
l'	le	DET
échouement	échouement	NOUN
du	du	ADP_DET
détroit	détroit	NOUN
de	de	DET
Torrès	Torrès	PROPN
,	,	PUNCTclause
le	le	DET
cimetière	cimetière	NOUN
de	de	DET
corail	corail	NOUN
,	,	PUNCTclause
les	le	DET
pêcheries	pêcherie	NOUN
de	de	DET
Ceylan	Ceylan	PROPN
,	,	PUNCTclause
le	le	DET
tunnel	tunnel	NOUN
arabique	arabique	ADJ
,	,	PUNCTclause
les	le	DET
feux	feu	NOUN
de	de	DET
Santorin	Santorin	PROPN
,	,	PUNCTclause
les	le	DET
millions	million	NOUN
de	de	DET
la	le	AUX
baie	bayer	VERB
du	du	ADP_DET
Vigo	Vigo	PROPN
,	,	PUNCTclause
l'	le	DET
Atlantide	Atlantide	PROPN
,	,	PUNCTclause
le	le	DET
pôle	pôle	NOUN
sud	sud	NOUN
!	!	PUNCTsent
Pendant	pendant	ADP
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
tous	tout	ADJ
ces	ce	DET
souvenirs	souvenir	NOUN
,	,	PUNCTclause
passant	passer	VERB
de	de	DET
rêve	rêve	NOUN
en	en	ADP
rêve	rêve	NOUN
,	,	PUNCTclause
ne	ne	ADV
laissèrent	laisser	VERB
pas	pas	ADV
mon	mon	DET
cerveau	cerveau	NOUN
sommeiller	sommeiller	VERB
un	un	DET
instant	instant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
trois	trois	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
je	je	PRON
fus	être	VERB
réveillé	réveiller	VERB
par	par	ADP
un	un	DET
choc	choc	NOUN
violent	violent	ADJ
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
étais	être	AUX
redressé	redresser	VERB
sur	sur	ADP
mon	mon	DET
lit	lit	NOUN
et	et	CCONJ
je	je	PRON
écoutais	écouter	VERB
au milieu de	au milieu de	ADP
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCTclause
quand	quand	SCONJ
je	je	PRON
fus	être	VERB
précipité	précipiter	VERB
brusquement	brusquement	ADV
au milieu de	au milieu de	ADP
la	le	DET
chambre	chambre	NOUN
.	.	PUNCTsent
Évidemment	évidemment	ADV
,	,	PUNCTclause
le	le	DET
Nautilus	Nautilus	PROPN
donnait	donner	VERB
une	un	DET
bande	bande	NOUN
considérable	considérable	ADJ
après	après	ADP
avoir	avoir	AUX
touché	toucher	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
accotai	accoter	VERB
aux	au	ADP_DET
parois	paroi	NOUN
et	et	CCONJ
je	je	PRON
me	me	PRON
traînai	traîner	VERB
par	par	ADP
les	le	DET
coursives	coursive	NOUN
jusque	jusque	ADP
au	au	ADP_DET
salon	salon	NOUN
que	que	SCONJ
éclairait	éclairer	VERB
le	le	DET
plafond	plafond	NOUN
lumineux	lumineux	ADJ
.	.	PUNCTsent
Les	le	DET
meubles	meuble	NOUN
étaient	être	AUX
renversés	renverser	VERB
.	.	PUNCTsent
Heureusement	heureusement	ADV
,	,	PUNCTclause
les	le	DET
vitrines	vitrine	NOUN
,	,	PUNCTclause
solidement	solidement	ADV
saisies	saisir	VERB
par	par	ADP
le	le	DET
pied	pied	NOUN
,	,	PUNCTclause
avaient	avoir	AUX
tenu	tenir	VERB
bon	bon	ADJ
.	.	PUNCTsent
Les	le	DET
tableaux	tableau	NOUN
de	de	DET
tribord	tribord	NOUN
,	,	PUNCTclause
sous	sous	ADP
le	le	DET
déplacement	déplacement	NOUN
de	de	DET
la	le	SCONJ
verticale	vertical	ADJ
se	se	PRON
collaient	coller	VERB
aux	au	ADP_DET
tapisseries	tapisserie	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
ceux	ceux	PRON
de	de	DET
bâbord	bâbord	NOUN
se	se	PRON
en	en	ADP
écartaient	écarter	VERB
de	de	DET
un	un	PRON
pied	pied	NOUN
par	par	ADP
leur	leur	DET
bordure	bordure	NOUN
inférieure	inférieur	ADJ
.	.	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
était	être	AUX
donc	donc	ADV
couché	coucher	VERB
sur	sur	ADP
tribord	tribord	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
de plus	de plus	ADV
,	,	PUNCTclause
complètement	complètement	NOUN
immobile	immobile	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
je	je	PRON
entendais	entendre	VERB
un	un	DET
bruit	bruit	NOUN
de	de	DET
pas	pas	ADV
,	,	PUNCTclause
des	un	DET
voix	voix	NOUN
confuses	confus	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
ne	ne	ADV
parut	paraître	VERB
pas	pas	ADV
.	.	PUNCTsent
au moment où	au moment où	ADP
je	je	PRON
allais	aller	VERB
quitter	quitter	VERB
le	le	DET
salon	salon	NOUN
,	,	PUNCTclause
Ned	Ned	PROPN
Land	Land	PROPN
et	et	CCONJ
Conseil	conseil	NOUN
entrèrent	entrer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
que	que	SCONJ
y	y	PRON
a	avoir	VERB
il	il	PRON
?	?	PUNCTsent
leur	leur	DET
dis	dire	NOUN
je	je	PRON
aussitôt	aussitôt	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
venais	venir	VERB
le	le:PRON	PRON
demander	demander	VERB
à	à	ADP
monsieur	monsieur	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mille	Mille	NUM
diables	diable	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
le	le	DET
Canadien	canadien	NOUN
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
sais	savoir	VERB
bien	bien	ADV
moi	moi	PRON
!	!	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
a	avoir	AUX
touché	toucher	VERB
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
en	en	PRON
juger	juger	VERB
par	par	ADP
la	le	DET
gîte	gîte	NOUN
que	que	SCONJ
il	il	PRON
donne	donner	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
crois	croire	VERB
pas	pas	ADV
que	que	SCONJ
il	il	PRON
se	se	PRON
en	en	ADP
tire	tirer	VERB
comme	comme	ADP
la première fois	la première fois	ADV
dans	dans	ADP
le	le	DET
détroit	détroit	NOUN
de	de	DET
Torrès	Torrès	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
au moins	au moins	ADV
,	,	PUNCTclause
demandai	demander	DET
je	je	PRON
,	,	PUNCTclause
est	être	AUX
il	il	PRON
revenu	revenir	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	DET
la	le	AUX
mer	mer	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Nous	nous	PRON
l'	le:PRON	PRON
ignorons	ignorer	VERB
,	,	PUNCTclause
répondit	répondre	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
est	être	AUX
facile	facile	ADJ
de	de	DET
se	se	PRON
en	en	ADP
assurer	assurer	VERB
»	»	PUNCTclause
,	,	PUNCTclause
répondis	répondre	VERB
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
consultai	consulter	VERB
le	le	DET
manomètre	manomètre	NOUN
.	.	PUNCTsent
À	à	ADP
ma	mon	DET
grande	grand	NOUN
surprise	surprise	NOUN
,	,	PUNCTclause
il	il	PRON
indiquait	indiquer	VERB
une	un	DET
profondeur	profondeur	NOUN
de	de	DET
trois	trois	NUM
cent	cent	NUM
soixante	soixante	NUM
mètres	mètre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
qu'est-ce que	qu'est-ce que	ADV
cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
?	?	PUNCTsent
me	me	PRON
écriai	écrier	VERB
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
faut	falloir	VERB
interroger	interroger	VERB
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
,	,	PUNCTclause
dit	dire	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
où	où	ADV
le	le	DET
trouver	trouver	NOUN
?	?	PUNCTsent
demanda	demander	VERB
Ned	Ned	PROPN
Land	Land	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Suivez	suivre	AUX
moi	moi	PRON
»	»	PUNCTclause
,	,	PUNCTclause
dis	dire	VERB
je	je	PRON
à	à	ADP
mes	mon	DET
deux	deux	NUM
compagnons	compagnon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
quittâmes	quitter	VERB
le	le	DET
salon	salon	NOUN
.	.	PUNCTsent
Dans	dans	ADP
la	le	DET
bibliothèque	bibliothèque	NOUN
,	,	PUNCTclause
personne	personne:PRON	PRON
.	.	PUNCTsent
À	à	ADP
l'	le	DET
escalier	escalier	NOUN
central	central	ADJ
,	,	PUNCTclause
au	au	ADP_DET
poste	poste	NOUN
de	de	DET
l'	le	NOUN
équipage	équipage	NOUN
,	,	PUNCTclause
personne	personne:PRON	PRON
.	.	PUNCTsent
Je	je	PRON
supposai	supposer	VERB
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
devait	devoir	VERB
être	être	AUX
posté	poster	VERB
dans	dans	ADP
la	le	DET
cage	cage	NOUN
du	du	ADP_DET
timonier	timonier	NOUN
.	.	PUNCTsent
Le	le	DET
mieux	mieux	ADV
était	être	AUX
de	de	DET
attendre	attendre	NOUN
.	.	PUNCTsent
Nous	nous	PRON
revînmes	revenir	VERB
tous	tout	ADJ
trois	trois	NUM
au	au	ADP_DET
salon	salon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
passerai	passer	VERB
sous	sous	ADP
silence	silence	NOUN
les	le	DET
récriminations	récrimination	NOUN
du	du	ADP_DET
Canadien	canadien	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	VERB
beau	beau	ADJ
jeu	jeu	NOUN
pour	pour	ADP
se	se	PRON
emporter	emporter	VERB
.	.	PUNCTsent
Je	je	PRON
le	le	DET
laissai	laisser	NOUN
exhaler	exhaler	VERB
sa	son	DET
mauvaise humeur	mauvaise humeur	NOUN
tout	tout	ADJ
à	à	ADP
son	son	DET
aise	aise	NOUN
,	,	PUNCTclause
sans	sans	ADP
lui	lui	PRON
répondre	répondre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
étions	être	AUX
ainsi	ainsi	ADV
depuis	depuis	ADP
vingt	vingt	NUM
minutes	minute	NOUN
,	,	PUNCTclause
cherchant	chercher	ADJ
à	à	ADP
surprendre	surprendre	VERB
les	le	DET
moindres	moindre	NOUN
bruits	bruit	ADJ
qui	qui	PRON
se	se	PRON
produisaient	produire	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
,	,	PUNCTclause
quand	quand	SCONJ
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
entra	entrer	VERB
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
sembla	sembler	PRON
pas	pas	ADV
nous	nous	PRON
voir	voir	AUX
.	.	PUNCTsent
Sa	son	DET
physionomie	physionomie	NOUN
,	,	PUNCTclause
habituellement	habituellement	ADV
si	si	SCONJ
impassible	impassible	ADJ
,	,	PUNCTclause
révélait	révéler	VERB
une	un	DET
certaine	certain	ADJ
inquiétude	inquiétude	NOUN
.	.	PUNCTsent
Il	il	PRON
observa	observer	VERB
silencieusement	silencieusement	ADV
la	le	DET
boussole	boussole	NOUN
,	,	PUNCTclause
le	le	DET
manomètre	manomètre	NOUN
,	,	PUNCTclause
et	et	CCONJ
vint	venir	VERB
poser	poser	VERB
son	son	DET
doigt	doigt	NOUN
sur	sur	ADP
un	un	DET
point	point	NOUN
du	du	ADP_DET
planisphère	planisphère	NOUN
,	,	PUNCTclause
dans	dans	ADP
cette	ce	DET
partie	partie	NOUN
qui	qui	PRON
représentait	représenter	VERB
les	le	DET
mers	mer	NOUN
australes	austral	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
voulus	vouloir	VERB
pas	pas	ADV
l'	le	DET
interrompre	interrompre	NOUN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
quelques	quelque	DET
instants	instant	NOUN
plus tard	plus tard	ADV
