# columns = TERM LEMMA POS PROB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
se	se	PRON
tourna	tourner	VERB
vers	vers	ADP
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
lui	lui	PRON
dis	dire	VERB
en	en	ADP
retournant	retourner	VERB
contre	contre	ADP
lui	lui	PRON
une	un	DET
expression	expression	NOUN
dont	dont	PRON
il	il	PRON
se	se	PRON
était	être	AUX
servi	servir	VERB
au	au	ADP_DET
détroit	détroit	NOUN
de	de	DET
Torrès	Torrès	PROPN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Un	un	DET
incident	incident	NOUN
,	,	PUNCTclause
capitaine	capitaine	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
,	,	PUNCTclause
un	un	DET
accident	accident	NOUN
cette fois ci	cette fois ci	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Grave	grave	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Peut-être	peut-être	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
danger	danger	ADP
est	être	AUX
il	il	PRON
immédiat	immédiat	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
Nautilus	Nautilus	PROPN
se	se	PRON
est	être	AUX
échoué	échouer	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
cet	ce	DET
échouement	échouement	NOUN
est	être	AUX
venu	venir	VERB
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
de	de	DET
un	un	PRON
caprice	caprice	VERB
de	de	DET
la	le	AUX
nature	nature	NOUN
,	,	PUNCTclause
non	non	INTJ
de	de	DET
l'	le:PRON	PRON
impéritie	impéritie	VERB
des	un	ADP_DET
hommes	homme	NOUN
.	.	PUNCTsent
Pas	pas	ADV
une	un	DET
faute	faute	NOUN
ne	ne	ADV
a	avoir	AUX
été	être	AUX
commise	commettre	VERB
dans	dans	ADP
nos	nos	DET
manœuvres	manœuvrer	VERB
.	.	PUNCTsent
Toutefois	toutefois	ADV
,	,	PUNCTclause
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
empêcher	empêcher	VERB
l'	le	DET
équilibre	équilibre	NOUN
de	de	DET
produire	produire	NOUN
ses	son	DET
effets	effet	NOUN
.	.	PUNCTsent
On	on	PRON
peut	pouvoir	VERB
braver	braver	VERB
les	le	DET
lois	loi	NOUN
humaines	humain	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
non	non	INTJ
résister	résister	VERB
aux	au	ADP_DET
lois naturelles	lois naturelles	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Singulier	singulier	ADJ
moment	moment	NOUN
que	que	SCONJ
choisissait	choisir	VERB
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
pour	pour	ADP
se	se	PRON
livrer	livrer	VERB
à	à	ADP
cette	ce	DET
réflexion	réflexion	NOUN
philosophique	philosophique	ADJ
.	.	PUNCTsent
en somme	en somme	ADV
,	,	PUNCTclause
sa	son	DET
réponse	réponse	NOUN
ne	ne	ADV
me	me	PRON
apprenait	apprendre	VERB
rien	rien	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Puis	puis	CCONJ
je	je	PRON
savoir	savoir	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
lui	lui	PRON
demandai	demander	VERB
je	je	PRON
,	,	PUNCTclause
quelle	quel	PRON
est	être	AUX
la	le	DET
cause	cause	NOUN
de	de	DET
cet	ce	NOUN
accident	accident	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Un	un	DET
énorme	énorme	ADJ
bloc	bloc	NOUN
de	de	DET
glace	glace	NOUN
,	,	PUNCTclause
une	un	DET
montagne	montagne	NOUN
entière	entier	ADJ
se	se	PRON
est	être	AUX
retournée	retourner	VERB
,	,	PUNCTclause
me	me	PRON
répondit	répondre	VERB
il	il	PRON
.	.	PUNCTsent
Lorsque	lorsque	SCONJ
les	le	DET
icebergs	iceberg	NOUN
sont	être	AUX
minés	miner	VERB
à	à	ADP
leur	leur	DET
base	base	NOUN
par	par	ADP
des	un	DET
eaux	eau	NOUN
plus	plus	ADV
chaudes	chaud	ADJ
ou	ou	CCONJ
par	par	ADP
des	un	DET
chocs	choc	NOUN
réitérés	réitérer	VERB
,	,	PUNCTclause
leur	leur	DET
centre	centre	NOUN
de	de	DET
gravité	gravité	NOUN
remonte	remonter	VERB
.	.	PUNCTsent
Alors	alors	ADV
ils	ils	PRON
se	se	PRON
retournent	retourner	VERB
en	en	ADP
grand	grand	ADJ
,	,	PUNCTclause
ils	ils	PRON
culbutent	culbuter	VERB
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
est	être	AUX
arrivé	arriver	VERB
.	.	PUNCTsent
l'un	l'un	PRON
de	de	DET
ces	ce	NOUN
blocs	bloc	NOUN
,	,	PUNCTclause
en	en	ADP
se	se	PRON
renversant	renverser	VERB
,	,	PUNCTclause
a	avoir	AUX
heurté	heurter	VERB
le	le	DET
Nautilus	Nautilus	PROPN
qui	qui	PRON
flottait	flotter	VERB
sous	sous	ADP
les	le	DET
eaux	eau	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
glissant	glisser	VERB
sous	sous	ADP
sa	son	DET
coque	coque	NOUN
et	et	CCONJ
le	le	DET
relevant	relever	NOUN
avec	avec	ADP
une	un	DET
irrésistible	irrésistible	ADJ
force	force	NOUN
,	,	PUNCTclause
il	il	PRON
l'	le:PRON	PRON
a	avoir	AUX
ramené	ramener	VERB
dans	dans	ADP
des	un	DET
couches	couche	NOUN
moins	moins	ADV
denses	dense	ADJ
,	,	PUNCTclause
où	où	ADV
il	il	PRON
se	se	PRON
trouve	trouver	VERB
couché	coucher	VERB
sur	sur	ADP
le	le	DET
flanc	flanc	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
on	on	PRON
dégager	dégager	VERB
le	le	DET
Nautilus	Nautilus	PROPN
en	en	ADP
vidant	vider	NOUN
ses	son	DET
réservoirs	réservoir	NOUN
,	,	PUNCTclause
de manière à	de manière à	ADP
le	le	DET
remettre	remettre	NOUN
en	en	ADP
équilibre	équilibre	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	AUX
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
.	.	PUNCTsent
Vous	vous	PRON
pouvez	pouvoir	VERB
entendre	entendre	VERB
les	le	DET
pompes	pomper	VERB
fonctionner	fonctionner	VERB
.	.	PUNCTsent
Voyez	voir	VERB
l'	le	DET
aiguille	aiguille	NOUN
du	du	ADP_DET
manomètre	manomètre	NOUN
.	.	PUNCTsent
Elle	elle	PRON
indique	indiquer	VERB
que	que	SCONJ
le	le	DET
Nautilus	Nautilus	PROPN
remonte	remonter	VERB
,	,	PUNCTclause
mais	mais	CCONJ
le	le	DET
bloc	bloc	NOUN
de	de	DET
glace	glace	NOUN
remonte	remonter	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCTclause
et	et	CCONJ
jusqu'à ce que	jusqu'à ce que	SCONJ
un	un	DET
obstacle	obstacle	NOUN
arrête	arrêter	VERB
son	son	DET
mouvement	mouvement	NOUN
ascensionnel	ascensionnel	ADJ
,	,	PUNCTclause
notre	notre	DET
position	position	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
changée	changer	VERB
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
le	le	DET
Nautilus	Nautilus	PROPN
donnait	donner	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
bande	bande	NOUN
sur	sur	ADP
tribord	tribord	NOUN
.	.	PUNCTsent
sans doute	sans doute	ADV
,	,	PUNCTclause
il	il	PRON
se	se	PRON
redresserait	redresser	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
le	le	DET
bloc	bloc	NOUN
se	se	PRON
arrêterait	arrêter	VERB
lui-même	lui-même	PRON
.	.	PUNCTsent
Mais	mais	CCONJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
qui	qui	PRON
sait	savoir	VERB
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
aurions	avoir	VERB
pas	pas	ADV
heurté	heurter	VERB
la	le	DET
partie	partie	NOUN
supérieure	supérieur	ADJ
de	de	DET
la	la	NUM
banquise	banquise	NOUN
,	,	PUNCTclause
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
serions	être	VERB
pas	pas	ADV
effroyablement	effroyablement	ADV
pressés	presser	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
surfaces	surface	NOUN
glacées	glacé	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
réfléchissais	réfléchir	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
conséquences	conséquence	NOUN
de	de	DET
cette	ce	NOUN
situation	situation	NOUN
.	.	PUNCTsent
Le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
ne	ne	ADV
cessait	cesser	VERB
de	de	DET
observer	observer	NOUN
le	le	DET
manomètre	manomètre	NOUN
.	.	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
,	,	PUNCTclause
depuis	depuis	ADP
la	le	DET
chute	chute	NOUN
de	de	DET
l'	le	NOUN
iceberg	iceberg	ADJ
,	,	PUNCTclause
avait	avoir	AUX
remonté	remonter	VERB
de	de	DET
cent	cent	NUM
cinquante	cinquante	NUM
pieds	pied	NOUN
environ	environ	ADV
,	,	PUNCTclause
mais	mais	CCONJ
il	il	PRON
faisait	faire	AUX
toujours	toujours	ADV
le	le	DET
même	même	ADJ
angle	angle	NOUN
avec	avec	ADP
la	le	DET
perpendiculaire	perpendiculaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Soudain	soudain	NOUN
un	un	DET
léger	léger	ADJ
mouvement	mouvement	NOUN
se	se	PRON
fit	faire	AUX
sentir	sentir	VERB
dans	dans	ADP
la	le	DET
coque	coque	NOUN
.	.	PUNCTsent
Évidemment	évidemment	ADV
,	,	PUNCTclause
le	le	DET
Nautilus	Nautilus	PROPN
se	se	PRON
redressait	redresser	VERB
un	un	DET
peu	peu	NOUN
.	.	PUNCTsent
Les	le	DET
objets	objet	NOUN
suspendus	suspendre	VERB
dans	dans	ADP
le	le	DET
salon	salon	NOUN
reprenaient	reprendre	VERB
sensiblement	sensiblement	ADV
leur	leur	DET
position	position	NOUN
normale	normal	ADJ
.	.	PUNCTsent
Les	le	DET
parois	paroi	NOUN
se	se	PRON
rapprochaient	rapprocher	VERB
de	de	DET
la	le	AUX
verticalité	verticalité	NOUN
.	.	PUNCTsent
Personne	personne:PRON	PRON
de	de	DET
nous	nous	PRON
ne	ne	ADV
parlait	parler	VERB
.	.	PUNCTsent
Le	le	DET
cœur	cœur	NOUN
ému	émouvoir	VERB
,	,	PUNCTclause
nous	nous	PRON
observions	observer	VERB
,	,	PUNCTclause
nous	nous	PRON
sentions	sentir	VERB
le	le	DET
redressement	redressement	NOUN
.	.	PUNCTsent
Le	le	DET
plancher	plancher	NOUN
redevenait	redevenir	VERB
horizontal	horizontal	ADJ
sous	sous	ADP
nos	nos	DET
pieds	pied	NOUN
.	.	PUNCTsent
Dix	Dix	NUM
minutes	minute	NOUN
se	se	PRON
écoulèrent	écouler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Enfin	enfin	ADV
,	,	PUNCTclause
nous	nous	PRON
sommes	être	AUX
droit	droit	ADJ
!	!	PUNCTsent
me	me	PRON
écria	écrier	VERB
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
dit	dire	VERB
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
,	,	PUNCTclause
se	se	PRON
dirigeant	diriger	VERB
vers	vers	ADP
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
salon	salon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
flotterons	flotter	VERB
nous	nous	PRON
?	?	PUNCTsent
lui	lui	PRON
demandai	demander	AUX
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Certainement	certainement	ADV
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
,	,	PUNCTclause
puisque	puisque	SCONJ
les	le	DET
réservoirs	réservoir	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
encore	encore	ADV
vidés	vider	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
vidés	vider	NOUN
,	,	PUNCTclause
le	le	DET
Nautilus	Nautilus	PROPN
devra	devoir	VERB
remonter	remonter	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	DET
la	le	AUX
mer	mer	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Le	le	DET
capitaine	capitaine	NOUN
sortit	sortir	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
vis	voir	VERB
bientôt	bientôt	ADV
que	que	SCONJ
,	,	PUNCTclause
par	par	ADP
ses	son	DET
ordres	ordre	NOUN
,	,	PUNCTclause
on	on	PRON
avait	avoir	AUX
arrêté	arrêter	VERB
la	le	DET
marche	marche	NOUN
ascensionnelle	ascensionnel	ADJ
du	du	ADP_DET
Nautilus	Nautilus	PROPN
.	.	PUNCTsent
en effet	en effet	ADV
,	,	PUNCTclause
il	il	PRON
aurait	avoir	AUX
bientôt	bientôt	ADV
heurté	heurter	VERB
la	le	DET
partie	partie	NOUN
inférieure	inférieur	ADJ
de	de	DET
la	le	AUX
banquise	banquise	NOUN
,	,	PUNCTclause
et	et	CCONJ
mieux	mieux	ADV
valait	valoir	VERB
le	le	DET
maintenir	maintenir	NOUN
entre	entre	ADP
deux	deux	NUM
eaux	eau	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
échappé	échapper	VERB
belle	beau	ADJ
!	!	PUNCTsent
dit	dire	VERB
alors	alors	ADV
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
.	.	PUNCTsent
Nous	nous	PRON
pouvions	pouvoir	VERB
être	être	AUX
écrasés	écraser	VERB
entre	entre	ADP
ces	ce	DET
blocs	bloc	NOUN
de	de	DET
glace	glace	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
tout	tout	ADJ
au moins	au moins	ADV
emprisonnés	emprisonner	VERB
.	.	PUNCTsent
Et	et	CCONJ
alors	alors	ADV
,	,	PUNCTclause
faute de	faute de	ADP
pouvoir	pouvoir	VERB
renouveler	renouveler	VERB
l'	le	DET
air	air	NOUN
…	…	PUNCTsent
Oui	oui	INTJ
!	!	PUNCTsent
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
échappé	échapper	VERB
belle	beau	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Si	si	SCONJ
ce	ce	PRON
est	être	AUX
fini	finir	VERB
!	!	PUNCTsent
»	»	PUNCTclause
murmura	murmurer	VERB
Ned	Ned	PROPN
Land	Land	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
voulus	vouloir	VERB
pas	pas	ADV
entamer	entamer	VERB
avec	avec	ADP
le	le	DET
Canadien	canadien	NOUN
une	un	DET
discussion	discussion	NOUN
sans	sans	ADP
utilité	utilité	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
répondis	répondre	VERB
pas	pas	ADV
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
les	le	DET
panneaux	panneau	NOUN
se	se	PRON
ouvrirent	ouvrir	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
extérieure	extérieur	ADJ
fit	faire	AUX
irruption	irruption	NOUN
à travers	à travers	ADP
la	le	DET
vitre	vitre	NOUN
dégagée	dégager	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
étions	être	AUX
en plein	en plein	ADV
eau	eau	NOUN
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
dit	dire	VERB
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
à	à	ADP
une	un	DET
distance	distancer	VERB
de	de	DET
dix	dix	NUM
mètres	mètre	NOUN
,	,	PUNCTclause
sur	sur	ADP
chaque	chaque	DET
côté	côté	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
,	,	PUNCTclause
se	se	PRON
élevait	élever	VERB
une	un	DET
éblouissante	éblouissant	NOUN
muraille	muraille	NOUN
de	de	DET
glace	glace	NOUN
.	.	PUNCTsent
Au-dessus	au-dessus	ADV
et	et	CCONJ
au-dessous	au-dessous	ADV
,	,	PUNCTclause
même	même	ADV
muraille	muraille	NOUN
.	.	PUNCTsent
Au-dessus	au-dessus	ADV
,	,	PUNCTclause
parce que	parce que	SCONJ
la	le	DET
surface	surface	NOUN
inférieure	inférieur	ADJ
de	de	DET
la	le	AUX
banquise	banquise	NOUN
se	se	PRON
développait	développer	VERB
comme	comme	ADP
un	un	DET
plafond	plafond	NOUN
immense	immense	ADJ
.	.	PUNCTsent
Au-dessous	au-dessous	ADV
,	,	PUNCTclause
parce que	parce que	SCONJ
le	le	DET
bloc	bloc	NOUN
culbuté	culbuter	VERB
,	,	PUNCTclause
ayant	avoir	AUX
glissé	glisser	VERB
peu à peu	peu à peu	ADV
,	,	PUNCTclause
avait	avoir	AUX
trouvé	trouver	VERB
sur	sur	ADP
les	le	DET
murailles	muraille	NOUN
latérales	latéral	ADJ
deux	deux	NUM
points	point	NOUN
de	de	DET
appui	appui	NOUN
qui	qui	PRON
le	le:PRON	PRON
maintenaient	maintenir	VERB
dans	dans	ADP
cette	ce	DET
position	position	NOUN
.	.	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
était	être	AUX
emprisonné	emprisonner	VERB
dans	dans	ADP
un	un	DET
véritable	véritable	ADJ
tunnel	tunnel	NOUN
de	de	DET
glace	glace	NOUN
,	,	PUNCTclause
de	de	DET
une	un	PRON
largeur	largeur	NOUN
de	de	DET
vingt	vingt	NUM
mètres	mètre	NOUN
environ	environ	ADV
,	,	PUNCTclause
rempli	remplir	VERB
de	de	DET
une	un	PRON
eau	eau	ADP_DET
tranquille	tranquille	NOUN
.	.	PUNCTsent
Il	il	PRON
lui	lui	PRON
était	être	AUX
donc	donc	ADV
facile	facile	ADJ
de	de	DET
en	en	PRON
sortir	sortir	VERB
en	en	ADP
marchant	marcher	VERB
soit	soit	CCONJ
en	en	ADP
avant	avant	NOUN
soit	soit	CCONJ
en arrière	en arrière	ADV
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
reprendre	reprendre	VERB
ensuite	ensuite	ADV
,	,	PUNCTclause
à	à	ADP
quelques	quelque	DET
centaines	centaine	NOUN
de	de	DET
mètres	mètre	NOUN
plus	plus	ADV
bas	bas	ADJ
,	,	PUNCTclause
un	un	DET
libre	libre	ADJ
passage	passage	NOUN
sous	sous	ADP
la	le	DET
banquise	banquise	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
plafond	plafond	NOUN
lumineux	lumineux	ADJ
avait	avoir	AUX
été	être	AUX
éteint	éteindre	VERB
,	,	PUNCTclause
et	et	CCONJ
cependant	cependant	ADV
,	,	PUNCTclause
le	le	DET
salon	salon	NOUN
resplendissait	resplendir	VERB
de	de	DET
une	un	PRON
lumière	lumière	ADJ
intense	intense	NOUN
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
que	que	SCONJ
la	le	DET
puissante	puissant	ADJ
réverbération	réverbération	NOUN
des	un	ADP_DET
parois	paroi	NOUN
de	de	DET
glace	glace	NOUN
y	y	PRON
renvoyait	renvoyer	VERB
violemment	violemment	ADV
les	le	DET
nappes	nappe	NOUN
du	du	ADP_DET
fanal	fanal	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
saurais	savoir	VERB
peindre	peindre	VERB
l'	le	DET
effet	effet	NOUN
des	un	ADP_DET
rayons	rayer	VERB
voltaïques	voltaïque	NOUN
sur	sur	ADP
ces	ce	DET
grands	grand	ADJ
blocs	bloc	NOUN
capricieusement	capricieusement	CCONJ
découpés	découper	VERB
,	,	PUNCTclause
dont	dont	PRON
chaque	chaque	DET
angle	angle	NOUN
,	,	PUNCTclause
chaque	chaque	DET
arête	arête	NOUN
,	,	PUNCTclause
chaque	chaque	DET
facette	facette	NOUN
,	,	PUNCTclause
jetait	jeter	VERB
une	un	DET
lueur	lueur	NOUN
différente	différent	ADJ
,	,	PUNCTclause
suivant	suivant	ADP
la	le	DET
nature	nature	NOUN
des	un	ADP_DET
veines	veine	NOUN
qui	qui	PRON
couraient	courir	VERB
dans	dans	ADP
la	le	DET
glace	glace	NOUN
.	.	PUNCTsent
Mine	mine	NOUN
éblouissante	éblouissant	ADJ
de	de	DET
gemmes	gemme	NOUN
,	,	PUNCTclause
et	et	CCONJ
particulièrement	particulièrement	ADV
de	de	DET
saphirs	saphir	NOUN
qui	qui	PRON
croisaient	croiser	VERB
leurs	leur	DET
jets	jet	NOUN
bleus	bleu	ADJ
avec	avec	ADP
le	le	DET
jet	jet	NOUN
vert	vert	ADJ
des	un	ADP_DET
émeraudes	émeraude	NOUN
.	.	PUNCTsent
Çà	çà	VERB
et	et	CCONJ
là	là	ADV
des	un	ADP_DET
nuances	nuance	NOUN
opalines	opalin	ADJ
de	de	DET
une	une	NUM
douceur	douceur	NOUN
infinie	infini	ADJ
couraient	courir	VERB
au milieu de	au milieu de	ADP
points	point	NOUN
ardents	ardent	ADJ
comme	comme	ADP
autant	autant	ADV
de	de	DET
diamants	diamant	NOUN
de	de	DET
feu	feu	NOUN
dont	dont	PRON
l'	le	DET
œil	œil	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
soutenir	soutenir	VERB
l'	le	DET
éclat	éclat	NOUN
.	.	PUNCTsent
La	le	DET
puissance	puissance	NOUN
du	du	ADP_DET
fanal	fanal	NOUN
était	être	AUX
centuplée	centupler	VERB
,	,	PUNCTclause
comme	comme	ADP
celle	celle	PRON
de	de	DET
une	un	PRON
lampe	lampe	NOUN
à travers	à travers	ADP
les	le	DET
lames	lame	NOUN
lenticulaires	lenticulaire	ADJ
de	de	DET
un	un	NUM
phare	phare	NOUN
de	de	DET
