# columns = TERM LEMMA POS PROB
premier	premier	ADJ
ordre	ordre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Que	que	SCONJ
ce	ce	PRON
est	être	AUX
beau	beau	ADJ
!	!	PUNCTsent
Que	que	SCONJ
ce	ce	PRON
est	être	AUX
beau	beau	ADJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
!	!	PUNCTsent
dis	dire	VERB
je	je	PRON
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
un	un	DET
admirable	admirable	ADJ
spectacle	spectacle	NOUN
.	.	PUNCTsent
n'est-ce pas	n'est-ce pas	ADV
,	,	PUNCTclause
Ned	Ned	PROPN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
mille	mille	NUM
diables	diable	NOUN
!	!	PUNCTsent
oui	oui	INTJ
,	,	PUNCTclause
riposta	riposter	X
Ned	Ned	PROPN
Land	land	X
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
superbe	superbe	ADJ
!	!	PUNCTsent
Je	je	PRON
rage	rager	VERB
de	de	DET
être	être	AUX
forcé	forcer	VERB
de	de	DET
en	en	NOUN
convenir	convenir	VERB
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
a	avoir	AUX
jamais	jamais	ADV
rien	rien	PRON
vu	voir	AUX
de	de	DET
pareil	pareil	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
ce	ce	DET
spectacle	spectacle	NOUN
pourra	pouvoir	VERB
nous	nous	PRON
coûter	coûter	VERB
cher	cher	ADV
.	.	PUNCTsent
Et	et	CCONJ
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
faut	falloir	VERB
tout	tout	ADJ
dire	dire	VERB
,	,	PUNCTclause
je	je	PRON
pense	penser	VERB
que	que	SCONJ
nous	nous	PRON
voyons	voir	VERB
ici	ici	ADV
des	un	DET
choses	choser	VERB
que	que	SCONJ
Dieu	Dieu	PROPN
a	avoir	AUX
voulu	vouloir	VERB
interdire	interdire	VERB
aux	au	ADP_DET
regards	regard	NOUN
de	de	DET
l'	le	NOUN
homme	homme	NOUN
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Ned	Ned	PROPN
avait	avoir	AUX
raison	raison	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
trop	trop	ADV
beau	beau	ADJ
.	.	PUNCTsent
Tout	tout	ADJ
à	à	ADP
coup	coup	NOUN
,	,	PUNCTclause
un	un	DET
cri	cri	NOUN
de	de	DET
Conseil	conseil	NOUN
me	me	PRON
fit	faire	AUX
retourner	retourner	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
que	que	SCONJ
y	y	PRON
a	avoir	VERB
il	il	PRON
?	?	PUNCTsent
demandai	demander	DET
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Que	que	SCONJ
monsieur	monsieur	NOUN
ferme	ferme	ADV
les	le	DET
yeux	œil	NOUN
!	!	PUNCTsent
que	que	SCONJ
monsieur	monsieur	NOUN
ne	ne	ADV
regarde	regarder	VERB
pas	pas	ADV
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Conseil	conseil	NOUN
,	,	PUNCTclause
ce	ce	PRON
disant	dire	VERB
,	,	PUNCTclause
appliquait	appliquer	VERB
vivement	vivement	ADV
ses	son	DET
mains	main	NOUN
sur	sur	ADP
ses	son	DET
paupières	paupière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Mais	mais	CCONJ
que	que	SCONJ
as	as	NOUN
tu	tu	ADJ
,	,	PUNCTclause
mon	mon	DET
garçon	garçon	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
suis	être	AUX
ébloui	éblouir	VERB
,	,	PUNCTclause
aveuglé	aveuglé	NOUN
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Mes	mon	DET
regards	regard	NOUN
se	se	PRON
portèrent	porter	VERB
involontairement	involontairement	ADV
vers	vers	ADP
la	le	DET
vitre	vitre	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
pus	pouvoir	VERB
supporter	supporter	VERB
le	le	DET
feu	feu	NOUN
qui	qui	PRON
la	le	AUX
dévorait	dévorer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
compris	comprendre	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
était	être	AUX
passé	passé	ADP
.	.	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
venait	venir	VERB
de	de	DET
se	se	PRON
mettre	mettre	VERB
en	en	ADP
marche	marche	NOUN
à	à	ADP
grande	grand	ADJ
vitesse	vitesse	NOUN
.	.	PUNCTsent
Tous	tout	ADJ
les	le	DET
éclats	éclat	NOUN
tranquilles	tranquille	ADJ
des	un	ADP_DET
murailles	muraille	NOUN
de	de	DET
glace	glace	NOUN
se	se	PRON
étaient	être	AUX
alors	alors	ADV
changés	changer	VERB
en	en	ADP
raies	rayer	VERB
fulgurantes	fulgurant	ADJ
.	.	PUNCTsent
Les	le	DET
feux	feu	NOUN
de	de	DET
ces	ce	NOUN
myriades	myriade	NOUN
de	de	DET
diamants	diamant	NOUN
se	se	PRON
confondaient	confondre	VERB
.	.	PUNCTsent
Le	le	DET
Nautilus	Nautilus	PROPN
,	,	PUNCTclause
emporté	emporter	VERB
par	par	ADP
son	son	DET
hélice	hélice	NOUN
,	,	PUNCTclause
voyageait	voyager	VERB
dans	dans	ADP
un	un	DET
fourreau	fourreau	NOUN
de	de	DET
éclairs	éclair	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
panneaux	panneau	NOUN
du	du	ADP_DET
salon	salon	NOUN
se	se	PRON
refermèrent	refermer	VERB
alors	alors	ADV
.	.	PUNCTsent
Nous	nous	PRON
tenions	tenir	VERB
nos	nos	DET
mains	main	NOUN
sur	sur	ADP
nos	nos	DET
yeux	œil	NOUN
tout	tout	ADJ
imprégnés	imprégner	VERB
de	de	DET
ces	ce	NOUN
lueurs	lueur	ADJ
concentriques	concentrique	ADJ
qui	qui	PRON
flottent	flotter	VERB
devant	devant	ADP
la	le	DET
rétine	rétine	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
les	le	DET
rayons	rayer	VERB
solaires	solaire	NOUN
l'	le	DET
ont	avoir	AUX
trop	trop	ADV
violemment	violemment	ADV
frappée	frapper	VERB
.	.	PUNCTsent
Il	il	PRON
fallut	falloir	VERB
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
pour	pour	ADP
calmer	calmer	VERB
le	le	DET
trouble	trouble	NOUN
de	de	DET
nos	nos	ADJ
regards	regard	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
,	,	PUNCTclause
nos	nos	DET
mains	main	NOUN
se	se	PRON
abaissèrent	abaisser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Ma	mon	DET
foi	foi	NOUN
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
aurais	avoir	AUX
jamais	jamais	ADV
cru	croire	VERB
,	,	PUNCTclause
dit	dire	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
le	le:PRON	PRON
crois	croire	VERB
pas	pas	ADV
encore	encore	ADV
!	!	PUNCTsent
riposta	riposter	VERB
le	le	DET
Canadien	canadien	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
nous	nous	PRON
reviendrons	revenir	VERB
sur	sur	ADP
terre	terre	NOUN
,	,	PUNCTclause
ajouta	ajouter	VERB
Conseil	conseil	NOUN
,	,	PUNCTclause
blasés	blaser	VERB
sur	sur	ADP
tant de	tant de	DET
merveilles	merveille	NOUN
de	de	DET
la	la	NUM
nature	nature	NOUN
,	,	PUNCTclause
que	que	SCONJ
penserons	penser	VERB
nous	nous	PRON
de	de	DET
ces	ces	PUNCT
misérables	misérable	NOUN
continents	continent	ADJ
et	et	CCONJ
des	un	DET
petits	petit	ADJ
ouvrages	ouvrage	NOUN
sortis	sortir	VERB
de	de	DET
la	le	AUX
main	main	NOUN
des	un	ADP_DET
hommes	homme	NOUN
!	!	PUNCTsent
Non	non	INTJ
!	!	PUNCTsent
le	le	DET
monde	monde	NOUN
habité	habiter	NOUN
ne	ne	ADV
est	être	AUX
plus	plus	ADV
digne	digne	ADJ
de	de	DET
nous	nous	PRON
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
De	de	DET
telles	tel	ADJ
paroles	parole	NOUN
dans	dans	ADP
la	le	DET
bouche	bouche	NOUN
de	de	DET
un	un	PRON
impassible	impassible	ADJ
Flamand	Flamand	PROPN
montrent	montrer	VERB
à	à	ADP
quel	quel	DET
degré	degré	NOUN
de	de	DET
ébullition	ébullition	NOUN
était	être	AUX
monté	monter	VERB
notre	notre	DET
enthousiasme	enthousiasme	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
le	le	DET
Canadien	canadien	NOUN
ne	ne	ADV
manqua	manquer	VERB
pas	pas	ADV
de	de	DET
y	y	PRON
jeter	jeter	VERB
sa	son	DET
goutte	goutte	NOUN
de	de	DET
eau	eau	NOUN
froide	froid	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Le	le	DET
monde	monde	NOUN
habité	habiter	VERB
!	!	PUNCTsent
dit	dire	VERB
il	il	PRON
en	en	PRON
secouant	secouer	VERB
la	le	DET
tête	tête	NOUN
.	.	PUNCTsent
Soyez	être	AUX
tranquille	tranquille	NOUN
,	,	PUNCTclause
ami	ami	NOUN
Conseil	Conseil	PROPN
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
y	y	PRON
reviendrons	revenir	VERB
pas	pas	ADV
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Il	il	PRON
était	être	AUX
alors	alors	ADV
cinq	cinq	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
En	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
un	un	DET
choc	choc	NOUN
se	se	PRON
produisit	produire	VERB
à	à	ADP
l'	le	DET
avant	avant	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
.	.	PUNCTsent
Je	je	PRON
compris	comprendre	VERB
que	que	SCONJ
son	son	DET
éperon	éperon	NOUN
venait	venir	VERB
de	de	DET
heurter	heurter	NOUN
un	un	DET
bloc	bloc	NOUN
de	de	DET
glace	glace	NOUN
.	.	PUNCTsent
Ce	ce	PRON
devait	devoir	VERB
être	être	AUX
une	un	DET
fausse	faux	ADJ
manœuvre	manœuvre	NOUN
,	,	PUNCTclause
car	car	CCONJ
ce	ce	DET
tunnel	tunnel	NOUN
sous-marin	sous-marin	ADJ
,	,	PUNCTclause
obstrué	obstruer	VERB
de	de	DET
blocs	bloc	NOUN
,	,	PUNCTclause
ne	ne	ADV
offrait	offrir	VERB
pas	pas	ADV
une	un	DET
navigation	navigation	NOUN
facile	facile	ADJ
.	.	PUNCTsent
Je	je	PRON
pensai	penser	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
,	,	PUNCTclause
modifiant	modifier	VERB
sa	son	DET
route	route	NOUN
,	,	PUNCTclause
tournerait	tourner	VERB
ces	ce	DET
obstacles	obstacle	NOUN
ou	ou	CCONJ
suivrait	suivre	VERB
les	le	DET
sinuosités	sinuosité	NOUN
du	du	ADP_DET
tunnel	tunnel	NOUN
.	.	PUNCTsent
En	en	ADP
tout	tout	ADJ
cas	cas	NOUN
,	,	PUNCTclause
la	le	DET
marche	marche	NOUN
en	en	ADP
avant	avant	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
absolument	absolument	ADV
enrayée	enrayer	VERB
.	.	PUNCTsent
Toutefois	toutefois	ADV
,	,	PUNCTclause
contre	contre	ADP
mon	mon	DET
attente	attente	NOUN
,	,	PUNCTclause
le	le	DET
Nautilus	Nautilus	PROPN
prit	prendre	VERB
un	un	DET
mouvement	mouvement	NOUN
rétrograde	rétrograde	ADJ
très-prononcé	très-prononcé	PUNCT
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Nous	nous	PRON
revenons	revenir	VERB
en arrière	en arrière	ADV
?	?	PUNCTsent
dit	dire	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
répondis	répondre	PRON
je	je	PRON
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
,	,	PUNCTclause
de	de	DET
ce	ce	PRON
côté	côté	NOUN
,	,	PUNCTclause
le	le	DET
tunnel	tunnel	NOUN
soit	soit	CCONJ
sans	sans	ADP
issue	issue	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
alors	alors	ADV
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Alors	alors	ADV
,	,	PUNCTclause
dis	dire	VERB
je	je	PRON
,	,	PUNCTclause
la	le	DET
manœuvre	manœuvre	NOUN
est	être	AUX
bien	bien	ADV
simple	simple	ADJ
.	.	PUNCTsent
Nous	nous	PRON
retournerons	retourner	VERB
sur	sur	ADP
nos	nos	DET
pas	pas	NOUN
,	,	PUNCTclause
et	et	CCONJ
nous	nous	PRON
sortirons	sortir	VERB
par	par	ADP
l'	le	DET
orifice	orifice	NOUN
sud	sud	NOUN
.	.	PUNCTsent
Voilà	voilà	VERB
tout	tout	ADJ
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
En	en	ADP
parlant	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCTclause
je	je	PRON
voulais	vouloir	VERB
paraître	paraître	VERB
plus	plus	ADV
rassuré	rassurer	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
étais	être	AUX
réellement	réellement	ADV
.	.	PUNCTsent
Cependant	cependant	ADV
le	le	DET
mouvement	mouvement	NOUN
rétrograde	rétrograde	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
se	se	PRON
accélérait	accélérer	VERB
,	,	PUNCTclause
et	et	CCONJ
marchant	marcher	VERB
à	à	ADP
contre	contre	NOUN
hélice	hélice	ADJ
,	,	PUNCTclause
il	il	PRON
nous	nous	PRON
entraînait	entraîner	VERB
avec	avec	ADP
une	un	DET
grande	grand	ADJ
rapidité	rapidité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Ce	ce	PRON
sera	être	AUX
un	un	DET
retard	retard	NOUN
,	,	PUNCTclause
dit	dire	VERB
Ned	Ned	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
que	que	ADV
importe	importer	VERB
,	,	PUNCTclause
quelques	quelque	DET
heures	heure	NOUN
de plus	de plus	ADV
ou	ou	CCONJ
de	de	DET
moins	moins	ADV
,	,	PUNCTclause
pourvu	pourvoir	VERB
que	que	SCONJ
on	on	PRON
sorte	sortir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
répéta	répéter	VERB
Ned	Ned	PROPN
Land	Land	PROPN
,	,	PUNCTclause
pourvu	pourvoir	VERB
que	que	SCONJ
on	on	PRON
sorte	sortir	VERB
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
promenai	promener	VERB
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
du	du	ADP_DET
salon	salon	NOUN
à	à	ADP
la	le	DET
bibliothèque	bibliothèque	NOUN
.	.	PUNCTsent
Mes	mon	DET
compagnons	compagnon	NOUN
assis	asseoir	ADV
,	,	PUNCTclause
se	se	PRON
taisaient	taire	VERB
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
jetai	jeter	VERB
bientôt	bientôt	ADV
sur	sur	ADP
un	un	DET
divan	divan	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
pris	prendre	VERB
un	un	DET
livre	livre	NOUN
que	que	SCONJ
mes	mon	DET
yeux	œil	NOUN
parcoururent	parcourir	ADV
machinalement	machinalement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
quart d'heure	quart d'heure	NOUN
après	après	ADP
,	,	PUNCTclause
Conseil	conseil	NOUN
,	,	PUNCTclause
se	se	PRON
étant	être	AUX
approché	approcher	VERB
de	de	DET
moi	moi	PRON
,	,	PUNCTclause
me	me	PRON
dit	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Est	être	AUX
ce	ce	DET
bien	bien	NOUN
intéressant	intéressant	ADJ
ce	ce	PRON
que	que	SCONJ
lit	lire	VERB
monsieur	monsieur	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Très-intéressant	Très-intéressant	PROPN
,	,	PUNCTclause
répondis	répondre	DET
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
le	le:PRON	PRON
crois	croire	VERB
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
le	le	DET
livre	livre	NOUN
de	de	DET
monsieur	monsieur	NOUN
que	que	SCONJ
lit	lire	VERB
monsieur	monsieur	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mon	mon	DET
livre	livre	NOUN
?	?	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
je	je	PRON
tenais	tenir	VERB
à	à	ADP
la	le	DET
main	main	NOUN
l'	le	DET
ouvrage	ouvrage	NOUN
des	un	ADP_DET
Grands	grand	ADJ
Fonds	fond	NOUN
sous-marins	sous-marin	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
me	me	PRON
en	en	PRON
doutais	douter	VERB
même	même	ADV
pas	pas	ADV
.	.	PUNCTsent
Je	je	PRON
fermai	fermer	VERB
le	le	DET
livre	livre	NOUN
et	et	CCONJ
repris	reprendre	VERB
ma	mon	DET
promenade	promenade	NOUN
.	.	PUNCTsent
Ned	Ned	PROPN
et	et	CCONJ
Conseil	conseil	NOUN
se	se	PRON
levèrent	lever	VERB
pour	pour	ADP
se	se	PRON
retirer	retirer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Restez	rester	VERB
,	,	PUNCTclause
mes	mon	DET
amis	ami	NOUN
,	,	PUNCTclause
dis	dire	NOUN
je	je	PRON
en	en	ADP
les	le	DET
retenant	retenir	NOUN
.	.	PUNCTsent
Restons	rester	VERB
ensemble	ensemble	ADV
jusque	jusque	ADP
au moment où	au moment où	ADP
nous	nous	PRON
serons	être	AUX
sortis	sortir	VERB
de	de	DET
cette	ce	NOUN
impasse	impasse	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comme	comme	ADP
il	il	PRON
plaira	plaire	VERB
à	à	ADP
monsieur	monsieur	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
répondit	répondre	VERB
Conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelques	quelque	DET
heures	heure	NOUN
se	se	PRON
écoulèrent	écouler	VERB
.	.	PUNCTsent
je	je	PRON
observais	observer	VERB
souvent	souvent	ADV
les	le	DET
instruments	instrument	NOUN
suspendus	suspendre	VERB
à	à	ADP
la	le	DET
paroi	paroi	NOUN
du	du	ADP_DET
salon	salon	NOUN
.	.	PUNCTsent
Le	le	DET
manomètre	manomètre	NOUN
indiquait	indiquer	VERB
que	que	SCONJ
le	le	DET
Nautilus	Nautilus	PROPN
se	se	PRON
maintenait	maintenir	VERB
à	à	ADP
une	un	DET
profondeur	profondeur	NOUN
constante	constant	ADJ
de	de	DET
trois	trois	NUM
cents	cent	NOUN
mètres	mètre	ADJ
,	,	PUNCTclause
la	le	DET
boussole	boussole	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
se	se	PRON
dirigeait	diriger	VERB
toujours	toujours	ADV
au	au	ADP_DET
sud	sud	NOUN
,	,	PUNCTclause
le	le	DET
loch	loch	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
marchait	marcher	VERB
à	à	ADP
une	un	DET
vitesse	vitesse	NOUN
de	de	DET
vingt	vingt	NUM
milles	mille	NOUN
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCTclause
vitesse	vitesse	NOUN
excessive	excessif	ADJ
dans	dans	ADP
un	un	DET
espace	espace	NOUN
aussi	aussi	ADV
resserré	resserré	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
savait	savoir	VERB
que	que	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
trop	trop	ADV
se	se	PRON
hâter	hâter	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
alors	alors	ADV
,	,	PUNCTclause
les	le	DET
minutes	minute	NOUN
valaient	valoir	VERB
des	un	ADP_DET
siècles	siècle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
huit	huit	NUM
heures	heure	NOUN
vingt-cinq	vingt-cinq	NUM
,	,	PUNCTclause
un	un	DET
second	second	ADJ
choc	choc	NOUN
eut	avoir	VERB
lieu	lieu	NOUN
.	.	PUNCTsent
À	à	ADP
l'	le	DET
arrière	arrière	NOUN
,	,	PUNCTclause
cette fois ci	cette fois ci	PRON
.	.	PUNCTsent
Je	je	PRON
pâlis	pâlir	VERB
.	.	PUNCTsent
Mes	mon	DET
compagnons	compagnon	NOUN
se	se	PRON
étaient	être	AUX
rapprochés	rapprocher	VERB
de	de	DET
moi	moi	PRON
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
saisi	saisir	VERB
la	le	DET
main	main	NOUN
de	de	DET
Conseil	conseil	NOUN
.	.	PUNCTsent
Nous	nous	PRON
nous	nous	PRON
interrogions	interroger	VERB
du	du	ADP_DET
regard	regard	NOUN
,	,	PUNCTclause
et	et	CCONJ
plus	plus	ADV
directement	directement	ADV
que	que	SCONJ
si	si	SCONJ
les	le	DET
mots	mot	NOUN
eussent	avoir	ADV
interprété	interpréter	VERB
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
entra	entrer	VERB
dans	dans	ADP
le	le	DET
salon	salon	NOUN
.	.	PUNCTsent
je	je	PRON
allai	aller	VERB
à	à	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
La	le	DET
route	route	NOUN
est	être	AUX
barrée	barrer	VERB
au	au	ADP_DET
sud	sud	NOUN
?	?	PUNCTsent
lui	lui	PRON
demandai	demander	AUX
je	je	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
monsieur	monsieur	NOUN
.	.	PUNCTsent
l'	le	DET
iceberg	iceberg	NOUN
en	en	ADP
se	se	PRON
retournant	retourner	VERB
a	avoir	AUX
fermé	fermer	VERB
toute	tout	ADJ
issue	issu	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Nous	nous	PRON
sommes	être	AUX
bloqués	bloquer	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
.	.	PUNCTsent
»	»	PUNCTclause
