# columns = TERM LEMMA POS PROB
# identifier = verne1872b-03
# creator = Verne, Jules
# created = 1872
# isPartOf = Le tour du monde en quatre-vingts jours
# title = III. Où s’engage une conversation qui pourra coûter cher à Phileas Fogg

↵↵↵	↵↵↵	PUNCTstruct
III	III	PRON
.	.	PUNCTsent
Où	où	ADV
se	se	PRON
engage	engager	VERB
une	un	DET
conversation	conversation	NOUN
qui	qui	PRON
pourra	pouvoir	VERB
coûter	coûter	VERB
cher	cher	ADJ
à	à	ADP
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
avait	avoir	AUX
quitté	quitter	VERB
sa	son	DET
maison	maison	NOUN
de	de	DET
Saville-row	Saville-row	PROPN
à	à	ADP
onze	onze	NUM
heures	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
placé	placer	VERB
cinq	cinq	NUM
cent	cent	NUM
soixante-quinze	soixante-quinze	NUM
fois	fois	NOUN
son	son	DET
pied	pied	NOUN
droit	droit	ADJ
devant	devant	ADP
son	son	DET
pied	pied	NOUN
gauche	gauche	ADJ
et	et	CCONJ
cinq	cinq	NUM
cent	cent	NUM
soixante-seize	soixante-seize	NUM
fois	fois	NOUN
son	son	DET
pied	pied	NOUN
gauche	gauche	ADJ
devant	devant	ADP
son	son	DET
pied	pied	NOUN
droit	droit	ADJ
,	,	PUNCTclause
il	il	PRON
arriva	arriver	VERB
au	au	ADP_DET
Reform-Club	Reform-Club	PROPN
,	,	PUNCTclause
vaste	vaste	ADJ
édifice	édifice	NOUN
,	,	PUNCTclause
élevé	élever	VERB
dans	dans	ADP
Pall-Mall	Pall-Mall	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
coûté	coûter	VERB
moins	moins	ADV
de	de	DET
trois	trois	NUM
millions	million	NOUN
à	à	ADP
bâtir	bâtir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
se	se	PRON
rendit	rendre	VERB
aussitôt	aussitôt	ADV
à	à	ADP
la	le	DET
salle à manger	salle à manger	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
neuf	neuf	NOUN
fenêtres	fenêtre	ADJ
se	se	PRON
ouvraient	ouvrir	VERB
sur	sur	ADP
un	un	DET
beau	beau	ADJ
jardin	jardin	NOUN
aux	au	ADP_DET
arbres	arbre	NOUN
déjà	déjà	ADV
dorés	doré	ADJ
par	par	ADP
l'	le	DET
automne	automne	NOUN
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
il	il	PRON
prit	prendre	VERB
place	place	NOUN
à	à	ADP
la	le	DET
table	table	NOUN
habituelle	habituel	ADJ
où	où	ADV
son	son	DET
couvert	couvert	NOUN
l'	le	DET
attendait	attendre	NOUN
.	.	PUNCTsent
Son	son	DET
déjeuner	déjeuner	NOUN
se	se	PRON
composait	composer	VERB
de	de	DET
un	un	NUM
hors-d'œuvre	hors-d'œuvre	NOUN
,	,	PUNCTclause
de	de	DET
un	un	PRON
poisson	poisson	NOUN
bouilli	bouilli	ADJ
relevé	relever	VERB
de	de	DET
une	une	NUM
«	«	PUNCTclause
reading	reading	NOUN
sauce	sauce	ADJ
»	»	PUNCTclause
de	de	DET
premier	premier	ADJ
choix	choix	NOUN
,	,	PUNCTclause
de	de	DET
un	un	PRON
roast-beef	roast-beef	NOUN
écarlate	écarlate	ADJ
agrémenté	agrémenté	ADJ
de	de	DET
condiments	condiment	NOUN
«	«	PUNCTclause
mushroom	mushroom	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
de	de	DET
un	un	PRON
gâteau	gâteau	ADP_DET
farci	farci	ADJ
de	de	DET
tiges	tige	NOUN
de	de	DET
rhubarbe	rhubarbe	NOUN
et	et	CCONJ
de	de	DET
groseilles	groseille	NOUN
vertes	vert	ADJ
,	,	PUNCTclause
de	de	DET
un	un	PRON
morceau	morceau	VERB
de	de	DET
chester	chester	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
le	le:PRON	PRON
tout	tout	ADJ
arrosé	arrosé	ADJ
de	de	DET
quelques	quelque	NOUN
tasses	tasser	VERB
de	de	DET
cet	ce	NOUN
excellent	excellent	ADJ
thé	thé	VERB
,	,	PUNCTclause
spécialement	spécialement	ADV
recueilli	recueillir	VERB
pour	pour	ADP
l'	le	DET
office	office	NOUN
du	du	ADP_DET
Reform-Club	Reform-Club	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
midi	midi	NOUN
quarante-sept	quarante-sept	NUM
,	,	PUNCTclause
ce	ce	DET
gentleman	gentleman	NOUN
se	se	PRON
leva	lever	VERB
et	et	CCONJ
se	se	PRON
dirigea	diriger	VERB
vers	vers	ADP
le	le	DET
grand	grand	ADJ
salon	salon	NOUN
,	,	PUNCTclause
somptueuse	somptueux	ADJ
pièce	pièce	NOUN
,	,	PUNCTclause
ornée	orner	VERB
de	de	DET
peintures	peinture	NOUN
richement	richement	ADJ
encadrées	encadrer	VERB
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
un	un	DET
domestique	domestique	NOUN
lui	lui	PRON
remit	remettre	VERB
le	le	DET
Times	Times	PROPN
non	non	INTJ
coupé	coupé	NOUN
,	,	PUNCTclause
dont	dont	PRON
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
opéra	opérer	VERB
le	le	DET
laborieux	laborieux	NUM
dépliage	dépliage	NOUN
avec	avec	ADP
une	un	DET
sûreté	sûreté	NOUN
de	de	DET
main	main	NOUN
qui	qui	PRON
dénotait	dénoter	VERB
une	un	DET
grande	grand	ADJ
habitude	habitude	NOUN
de	de	DET
cette	ce	NOUN
difficile	difficile	ADJ
opération	opération	NOUN
.	.	PUNCTsent
La	le	DET
lecture	lecture	NOUN
de	de	DET
ce	ce	PRON
journal	journal	PRON
occupa	occuper	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
jusque	jusque	ADP
à	à	ADP
trois	trois	NUM
heures	heure	NOUN
quarante-cinq	quarante-cinq	NUM
,	,	PUNCTclause
et	et	CCONJ
celle	celle	PRON
du	du	ADP_DET
Standard	Standard	PROPN
—	—	PUNCTclause
qui	qui	PRON
lui	lui	PRON
succéda	succéder	VERB
—	—	PUNCTclause
dura	durer	AUX
jusque	jusque	ADP
au	au	ADP_DET
dîner	dîner	NOUN
.	.	PUNCTsent
Ce	ce	DET
repas	repas	NOUN
se	se	PRON
accomplit	accomplir	VERB
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
que	que	SCONJ
le	le	DET
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
avec	avec	ADP
adjonction	adjonction	NOUN
de	de	DET
«	«	PUNCTclause
royal	royal	NOUN
british	british	ADJ
sauce	sauce	ADP
»	»	PUNCTclause
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
six	six	NUM
heures	heure	NOUN
moins	moins	ADV
vingt	vingt	NUM
,	,	PUNCTclause
le	le	DET
gentleman	gentleman	NOUN
reparut	reparaître	VERB
dans	dans	ADP
le	le	DET
grand	grand	ADJ
salon	salon	NOUN
et	et	CCONJ
se	se	PRON
absorba	absorber	VERB
dans	dans	ADP
la	le	DET
lecture	lecture	NOUN
du	du	ADP_DET
Morning	Morning	PROPN
Chronicle	Chronicle	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
demi-heure	demi-heure	NOUN
plus tard	plus tard	ADV
,	,	PUNCTclause
divers	divers	DET
membres	membre	NOUN
du	du	ADP_DET
Reform-Club	Reform-Club	PROPN
faisaient	faire	AUX
leur	leur	DET
entrée	entrée	NOUN
et	et	CCONJ
se	se	PRON
approchaient	approcher	VERB
de	de	DET
la	le	AUX
cheminée	cheminée	NOUN
,	,	PUNCTclause
où	où	ADV
brûlait	brûler	VERB
un	un	DET
feu	feu	NOUN
de	de	DET
houille	houille	NOUN
.	.	PUNCTsent
ce	ce	PRON
étaient	être	AUX
les	le	DET
partenaires	partenaire	NOUN
habituels	habituel	ADJ
de	de	DET
monsieur	monsieur	NOUN
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
,	,	PUNCTclause
comme	comme	ADP
lui	lui	PRON
enragés	enragé	VERB
joueurs	joueur	NOUN
de	de	DET
whist	whist	NOUN
:	:	PUNCTclause
l'	le	DET
ingénieur	ingénieur	NOUN
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
les	le	DET
banquiers	banquier	NOUN
John	John	PROPN
Sullivan	Sullivan	PROPN
et	et	CCONJ
Samuel	Samuel	PROPN
Fallentin	Fallentin	PROPN
,	,	PUNCTclause
le	le	DET
brasseur	brasseur	NOUN
Thomas	Thomas	PROPN
Flanagan	Flanagan	PROPN
,	,	PUNCTclause
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
,	,	PUNCTclause
un	un	DET
des	un	NOUN
administrateurs	administrateur	NOUN
de	de	DET
la	le	AUX
Banque	banque	NOUN
de	de	DET
Angleterre	Angleterre	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
personnages	personnage	NOUN
riches	riche	ADJ
et	et	CCONJ
considérés	considérer	VERB
,	,	PUNCTclause
même	même	ADV
dans	dans	ADP
ce	ce	DET
club	club	NOUN
qui	qui	PRON
compte	compter	VERB
parmi	parmi	ADP
ses	son	DET
membres	membre	NOUN
les	le	DET
sommités	sommité	NOUN
de	de	DET
l'	le	NOUN
industrie	industrie	NOUN
et	et	CCONJ
de	de	DET
la	le:PRON	PRON
finance	financer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
hé	hé	VERB
bien	bien	ADV
,	,	PUNCTclause
Ralph	Ralph	PROPN
,	,	PUNCTclause
demanda	demander	VERB
Thomas	Thomas	PROPN
Flanagan	Flanagan	PROPN
,	,	PUNCTclause
où	où	ADV
en	en	ADP
est	est	NOUN
cette	ce	DET
affaire	affaire	NOUN
de	de	DET
vol	vol	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
,	,	PUNCTclause
répondit	répondre	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
la	le	DET
Banque	banque	NOUN
en	en	ADP
sera	être	NOUN
pour	pour	ADP
son	son	DET
argent	argent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
espère	espérer	VERB
,	,	PUNCTclause
au contraire	au contraire	ADV
,	,	PUNCTclause
dit	dire	VERB
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
mettrons	mettre	VERB
la	le	DET
main	main	NOUN
sur	sur	ADP
l'	le	DET
auteur	auteur	NOUN
du	du	ADP_DET
vol.	vol.	PRON
Des	un	DET
inspecteurs	inspecteur	NOUN
de	de	DET
police	police	NOUN
,	,	PUNCTclause
gens	gens	NOUN
fort	fort	ADJ
habiles	habile	ADJ
,	,	PUNCTclause
ont	avoir	AUX
été	être	AUX
envoyés	envoyer	VERB
en	en	ADP
Amérique	Amérique	PROPN
et	et	CCONJ
en	en	ADP
Europe	Europe	PROPN
,	,	PUNCTclause
dans	dans	ADP
tous	tout	ADJ
les	le	DET
principaux	principal	ADJ
ports	port	NOUN
de	de	DET
embarquement	embarquement	NOUN
et	et	CCONJ
de	de	DET
débarquement	débarquement	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
sera	être	AUX
difficile	difficile	ADJ
à	à	ADP
ce	ce	PRON
monsieur	monsieur	VERB
de	de	DET
leur	leur	DET
échapper	échapper	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
on	on	PRON
a	avoir	AUX
donc	donc	ADV
le	le	DET
signalement	signalement	NOUN
du	du	ADP_DET
voleur	voleur	NOUN
?	?	PUNCTsent
demanda	demander	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
D'abord	d'abord	ADV
,	,	PUNCTclause
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
voleur	voleur	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
sérieusement	sérieusement	ADV
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comment	comment	ADV
,	,	PUNCTclause
ce	ce	DET
ne	ne	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
voleur	voleur	NOUN
,	,	PUNCTclause
cet	ce	DET
individu	individu	NOUN
qui	qui	PRON
a	avoir	AUX
soustrait	soustraire	VERB
cinquante-cinq	cinquante-cinq	NUM
mille	mille	NUM
livres	livre	NOUN
en	en	ADP
bank-notes	bank-notes	NOUN
(	(	PUNCTclause
1	1	NUM
million	million	NOUN
375	375	NUM
000	000	NUM
francs	franc	NOUN
)	)	PUNCTclause
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
,	,	PUNCTclause
répondit	répondre	VERB
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
donc	donc	ADV
un	un	DET
industriel	industriel	NOUN
?	?	PUNCTsent
dit	dire	VERB
John	John	PROPN
Sullivan	Sullivan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
Morning	Morning	PROPN
Chronicle	Chronicle	PROPN
assure	assurer	VERB
que	que	SCONJ
ce	ce	PRON
est	être	AUX
un	un	DET
gentleman	gentleman	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Celui	celui	PRON
qui	qui	PRON
fit	faire	AUX
cette	ce	DET
réponse	réponse	NOUN
ne	ne	ADV
était	être	AUX
autre	autre	ADJ
que	que	SCONJ
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
tête	tête	NOUN
émergeait	émerger	VERB
alors	alors	ADV
du	du	ADP_DET
flot	flot	NOUN
de	de	DET
papier	papier	NOUN
amassé	amasser	VERB
autour de	autour de	ADP
lui	lui	PRON
.	.	PUNCTsent
en même temps	en même temps	ADV
,	,	PUNCTclause
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
salua	saluer	VERB
ses	son	DET
collègues	collègue	NOUN
,	,	PUNCTclause
qui	qui	PRON
lui	lui	PRON
rendirent	rendre	VERB
son	son	DET
salut	salut	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
fait	faire	AUX
dont	dont	PRON
il	il	PRON
était	être	AUX
question	question	NOUN
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
divers	divers	ADJ
journaux	journal	NOUN
du	du	ADP_DET
Royaume-Uni	Royaume-Uni	PROPN
discutaient	discuter	VERB
avec	avec	ADP
ardeur	ardeur	NOUN
,	,	PUNCTclause
se	se	PRON
était	être	AUX
accompli	accomplir	VERB
trois	trois	NUM
jours	jour	NOUN
auparavant	auparavant	ADV
,	,	PUNCTclause
le	le	DET
29	29	NUM
septembre	septembre	NOUN
.	.	PUNCTsent
Une	un	DET
liasse	lier	VERB
de	de	DET
bank-notes	bank-notes	NOUN
,	,	PUNCTclause
formant	former	VERB
l'	le	DET
énorme	énorme	ADJ
somme	somme	NOUN
de	de	DET
cinquante-cinq	cinquante-cinq	NUM
mille	mille	NUM
livres	livre	NOUN
,	,	PUNCTclause
avait	avoir	AUX
été	être	AUX
prise	prendre	VERB
sur	sur	ADP
la	le	DET
tablette	tablette	NOUN
du	du	ADP_DET
caissier	caissier	NOUN
principal	principal	ADJ
de	de	DET
la	le	AUX
Banque	banque	NOUN
de	de	DET
Angleterre	Angleterre	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
qui	qui	PRON
se	se	PRON
étonnait	étonner	VERB
que	que	SCONJ
un	un	DET
tel	tel	ADJ
vol	vol	NOUN
eût	avoir	ADJ
pu	pouvoir	VERB
se	se	PRON
accomplir	accomplir	VERB
aussi	aussi	ADV
facilement	facilement	ADV
,	,	PUNCTclause
le	le	DET
sous-gouverneur	sous-gouverneur	NOUN
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
se	se	PRON
bornait	borner	VERB
à	à	ADP
répondre	répondre	VERB
que	que	SCONJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
même	même	ADV
,	,	PUNCTclause
le	le	DET
caissier	caissier	NOUN
se	se	PRON
occupait	occuper	VERB
de	de	DET
enregistrer	enregistrer	NOUN
une	un	DET
recette	recette	NOUN
de	de	DET
trois	trois	NUM
shillings	shilling	NOUN
six	six	NUM
pence	pence	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
avoir	avoir	AUX
l'	le	DET
œil	œil	NOUN
à	à	ADP
tout	tout	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
il	il	PRON
convient	convenir	VERB
de	de	DET
faire	faire	AUX
observer	observer	VERB
ici	ici	ADV
—	—	PUNCTclause
ce	ce	PRON
qui	qui	PRON
rend	rendre	VERB
le	le	DET
fait	faire	AUX
plus	plus	ADV
explicable	explicable	ADJ
—	—	PUNCTclause
que	que	SCONJ
cet	ce	DET
admirable	admirable	NOUN
établissement	établissement	VERB
de	de	DET
«	«	PUNCTclause
Bank	Bank	PROPN
of	of	X
England	England	PROPN
»	»	PUNCTclause
paraît	paraître	VERB
se	se	PRON
soucier	soucier	VERB
extrêmement	extrêmement	ADV
de	de	DET
la	le	AUX
dignité	dignité	NOUN
du	du	ADP_DET
public	public	NOUN
.	.	PUNCTsent
Point	point	ADV
de	de	DET
gardes	garde	NOUN
,	,	PUNCTclause
point	point	NOUN
de	de	DET
invalides	invalide	NOUN
,	,	PUNCTclause
point	point	NOUN
de	de	DET
grillages	grillage	NOUN
!	!	PUNCTsent
l'	le	DET
or	or	NOUN
,	,	PUNCTclause
l'	le	DET
argent	argent	NOUN
,	,	PUNCTclause
les	le	DET
billets	billet	NOUN
sont	être	AUX
exposés	exposer	VERB
librement	librement	ADV
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
à	à	ADP
la	le	DET
merci	merci	NOUN
du	du	ADP_DET
premier	premier	ADJ
venu	venir	NOUN
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
mettre	mettre	VERB
en	en	ADP
suspicion	suspicion	NOUN
l'	le	DET
honorabilité	honorabilité	NOUN
de	de	DET
un	un	PRON
passant	passer	VERB
quelconque	quelconque	ADV
.	.	PUNCTsent
Un	un	PRON
des	un	ADP_DET
meilleurs	meilleur	ADJ
observateurs	observateur	NOUN
des	un	ADP_DET
usages	usage	NOUN
anglais	anglais	ADJ
raconte	raconter	VERB
même	même	ADJ
ceci	ceci	PRON
:	:	PUNCTclause
Dans	dans	ADP
une	un	DET
des	un	NOUN
salles	salle	NOUN
de	de	DET
la	le	AUX
Banque	banque	NOUN
où	où	ADV
il	il	PRON
se	se	PRON
trouvait	trouver	VERB
un	un	DET
jour	jour	NOUN
,	,	PUNCTclause
il	il	PRON
eut	avoir	VERB
la	le	DET
curiosité	curiosité	NOUN
de	de	DET
voir	voir	AUX
de plus	de plus	ADV
près	près	ADV
un	un	DET
lingot	lingot	NOUN
de	de	DET
or	or	NOUN
pesant	peser	VERB
sept	sept	NUM
à	à	ADP
huit	huit	NUM
livres	livre	NOUN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
trouvait	trouver	VERB
exposé	exposer	VERB
sur	sur	ADP
la	le	DET
tablette	tablette	NOUN
du	du	ADP_DET
caissier	caissier	NOUN
;	;	PUNCTclause
il	il	PRON
prit	prendre	VERB
ce	ce	DET
lingot	lingot	NOUN
,	,	PUNCTclause
l'	le	DET
examina	examiner	NOUN
,	,	PUNCTclause
le	le	DET
passa	passer	NOUN
à	à	ADP
son	son	DET
voisin	voisin	NOUN
,	,	PUNCTclause
celui	celui	PRON
à	à	ADP
un	un	DET
autre	autre	ADJ
