# columns = TERM LEMMA POS PROB
,	,	PUNCTclause
si bien que	si bien que	SCONJ
le	le	DET
lingot	lingot	NOUN
,	,	PUNCTclause
de	de	DET
main	main	NOUN
en	en	ADP
main	main	NOUN
,	,	PUNCTclause
se	se	PRON
en	en	ADP
alla	aller	VERB
jusque	jusque	ADP
au	au	ADP_DET
fond	fond	NOUN
de	de	DET
un	un	PRON
corridor	corridor	VERB
obscur	obscur	ADJ
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
revint	revenir	VERB
que	que	ADV
une	un	DET
demi-heure	demi-heure	NOUN
après	après	ADP
reprendre	reprendre	VERB
sa	son	DET
place	place	NOUN
,	,	PUNCTclause
sans que	sans que	SCONJ
le	le	DET
caissier	caissier	NOUN
eût	avoir	CCONJ
seulement	seulement	ADV
levé	lever	VERB
la	le	DET
tête	tête	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
,	,	PUNCTclause
le	le	DET
29	29	NUM
septembre	septembre	NOUN
,	,	PUNCTclause
les	le	DET
choses	choser	VERB
ne	ne	ADV
se	se	PRON
passèrent	passer	VERB
pas	pas	ADV
tout	tout	ADJ
à	à	ADP
fait	faire	AUX
ainsi	ainsi	ADV
.	.	PUNCTsent
La	le	DET
liasse	lier	VERB
de	de	DET
bank-notes	bank-notes	NOUN
ne	ne	ADV
revint	revenir	VERB
pas	pas	ADV
,	,	PUNCTclause
et	et	CCONJ
quand	quand	SCONJ
la	le	DET
magnifique	magnifique	ADJ
horloge	horloge	NOUN
,	,	PUNCTclause
posée	poser	VERB
au-dessus	au-dessus	ADV
du	du	ADP_DET
«	«	PUNCTclause
drawing-office	drawing-office	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
sonna	sonner	VERB
à	à	ADP
cinq	cinq	NUM
heures	heure	NOUN
la	le	DET
fermeture	fermeture	NOUN
des	un	ADP_DET
bureaux	bureau	NOUN
,	,	PUNCTclause
la	le	DET
Banque	banque	NOUN
de	de	DET
Angleterre	Angleterre	PROPN
ne	ne	ADV
avait	avoir	AUX
plus	plus	ADV
que	que	SCONJ
à	à	ADP
passer	passer	VERB
cinquante-cinq	cinquante-cinq	NUM
mille	mille	NUM
livres	livre	NOUN
par	par	ADP
le	le	DET
compte	compte	NOUN
de	de	DET
profits	profit	NOUN
et	et	CCONJ
pertes	perte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
vol	vol	NOUN
bien	bien	ADV
et	et	CCONJ
dûment	dûment	ADV
reconnu	reconnaître	VERB
,	,	PUNCTclause
des	un	DET
agents	agent	NOUN
,	,	PUNCTclause
des	un	DET
«	«	PUNCTclause
détectives	détective	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
choisis	choisir	VERB
parmi	parmi	ADP
les	le	DET
plus	plus	ADV
habiles	habile	ADJ
,	,	PUNCTclause
furent	être	AUX
envoyés	envoyer	VERB
dans	dans	ADP
les	le	DET
principaux	principal	ADJ
ports	port	NOUN
,	,	PUNCTclause
à	à	ADP
Liverpool	Liverpool	PROPN
,	,	PUNCTclause
à	à	ADP
Glasgow	Glasgow	PROPN
,	,	PUNCTclause
au	au	ADP_DET
Havre	Havre	PROPN
,	,	PUNCTclause
à	à	ADP
Suez	Suez	PROPN
,	,	PUNCTclause
à	à	ADP
Brindisi	Brindisi	PROPN
,	,	PUNCTclause
à	à	ADP
New York	New York	PROPN
,	,	PUNCTclause
etc.	etc.	NOUN
,	,	PUNCTclause
avec	avec	ADP
promesse	promesse	NOUN
,	,	PUNCTclause
en	en	ADP
cas	cas	NOUN
de	de	DET
succès	succès	NOUN
,	,	PUNCTclause
de	de	DET
une	un	PRON
prime	primer	VERB
de	de	DET
deux	deux	NUM
mille	mille	NUM
livres	livre	NOUN
(	(	PUNCTclause
50	50	NUM
000	000	NUM
F	F	PROPN
)	)	PUNCTclause
et	et	CCONJ
cinq	cinq	NUM
pour	pour	ADP
cent	cent	NUM
de	de	DET
la	la	PUNCT
somme	somme	NOUN
qui	qui	PRON
serait	être	AUX
retrouvée	retrouver	VERB
.	.	PUNCTsent
En	en	ADP
attendant	attendre	VERB
les	le	DET
renseignements	renseignement	NOUN
que	que	ADV
devait	devoir	VERB
fournir	fournir	VERB
l'	le	DET
enquête	enquête	NOUN
immédiatement	immédiatement	ADV
commencée	commencer	VERB
,	,	PUNCTclause
ces	ce	DET
inspecteurs	inspecteur	NOUN
avaient	avoir	VERB
pour	pour	ADP
mission	mission	NOUN
de	de	DET
observer	observer	NOUN
scrupuleusement	scrupuleusement	ADV
tous	tout	ADJ
les	le	DET
voyageurs	voyageur	NOUN
en	en	ADP
arrivée	arrivée	NOUN
ou	ou	CCONJ
en	en	ADP
partance	partance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Or	or	NOUN
,	,	PUNCTclause
précisément	précisément	ADV
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
disait	dire	NOUN
le	le	ADP
Morning	Morning	PROPN
Chronicle	Chronicle	PROPN
,	,	PUNCTclause
on	on	PRON
avait	avoir	VERB
lieu	lieu	NOUN
de	de	DET
supposé que	supposé que	ADP
l'	le	DET
auteur	auteur	NOUN
du	du	ADP_DET
vol	vol	NOUN
ne	ne	ADV
faisait	faire	AUX
partie	partie	NOUN
de	de	DET
aucune	aucun	PRON
des	un	ADP_DET
sociétés	société	NOUN
de	de	DET
voleurs	voleur	NOUN
de	de	DET
Angleterre	Angleterre	PROPN
.	.	PUNCTsent
Pendant	pendant	ADP
cette	ce	DET
journée	journée	NOUN
du	du	ADP_DET
29	29	NUM
septembre	septembre	NOUN
,	,	PUNCTclause
un	un	DET
gentleman	gentleman	NOUN
bien	bien	ADV
mis	mettre	VERB
,	,	PUNCTclause
de	de	DET
bonnes	bon	ADJ
manières	manière	NOUN
,	,	PUNCTclause
l'	le	DET
air	air	NOUN
distingué	distinguer	VERB
,	,	PUNCTclause
avait	avoir	AUX
été	être	AUX
remarqué	remarquer	VERB
,	,	PUNCTclause
qui	qui	PRON
allait	aller	VERB
et	et	CCONJ
venait	venir	VERB
dans	dans	ADP
la	le	DET
salle	salle	NOUN
des	un	ADP_DET
paiements	paiement	NOUN
,	,	PUNCTclause
théâtre	théâtre	NOUN
du	du	ADP_DET
vol.	vol.	SCONJ
l'	le	DET
enquête	enquête	NOUN
avait	avoir	AUX
permis	permettre	VERB
de	de	DET
refaire	refaire	NOUN
assez	assez	ADV
exactement	exactement	ADV
le	le	DET
signalement	signalement	NOUN
de	de	DET
ce	ce	PRON
gentleman	gentleman	NOUN
,	,	PUNCTclause
signalement	signalement	NOUN
qui	qui	PRON
fut	être	AUX
aussitôt	aussitôt	ADV
adressé	adresser	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
détectives	détective	NOUN
du	du	ADP_DET
Royaume-Uni	Royaume-Uni	PROPN
et	et	CCONJ
du	du	ADP_DET
continent	continent	NOUN
quelques	quelque	DET
bons	bon	ADJ
esprits	esprit	NOUN
—	—	PUNCTclause
et	et	CCONJ
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
était	être	AUX
du	du	ADP_DET
nombre	nombre	NOUN
—	—	PUNCTclause
se	se	PRON
croyaient	croire	VERB
donc	donc	ADV
fondés	fonder	VERB
à	à	ADP
espérer	espérer	VERB
que	que	SCONJ
le	le	DET
voleur	voleur	NOUN
ne	ne	ADV
échapperait	échapper	VERB
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comme	comme	ADP
on	on	PRON
le	le:PRON	PRON
pense	penser	VERB
,	,	PUNCTclause
ce	ce	PRON
fait	faire	AUX
était	être	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
du	du	ADP_DET
jour	jour	NOUN
à	à	ADP
Londres	Londres	PROPN
et	et	CCONJ
dans	dans	ADP
toute	tout	ADJ
l'	le	DET
Angleterre	Angleterre	PROPN
.	.	PUNCTsent
On	on	PRON
discutait	discuter	VERB
,	,	PUNCTclause
on	on	PRON
se	se	PRON
passionnait	passionner	VERB
pour	pour	ADP
ou	ou	PRON
contre	contre	ADP
les	le	DET
probabilités	probabilité	NOUN
du	du	ADP_DET
succès	succès	NOUN
de	de	DET
la	la	NUM
police	police	NOUN
métropolitaine	métropolitain	ADJ
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
se	se	PRON
étonnera	étonner	VERB
donc	donc	ADV
pas	pas	ADV
de	de	DET
entendre	entendre	SCONJ
les	le	DET
membres	membre	NOUN
du	du	ADP_DET
Reform-Club	Reform-Club	PROPN
traiter	traiter	VERB
la	le	DET
même	même	ADJ
question	question	NOUN
,	,	PUNCTclause
d'autant	d'autant	ADP
plus	plus	ADV
que	que	SCONJ
l'un	l'un	PRON
des	un	ADP_DET
sous-gouverneurs	sous-gouverneur	NOUN
de	de	DET
la	le	SCONJ
Banque	banque	NOUN
se	se	PRON
trouvait	trouver	VERB
parmi	parmi	ADP
eux	eux	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
honorable	honorable	ADJ
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
ne	ne	ADV
voulait	vouloir	VERB
pas	pas	ADV
douter	douter	VERB
du	du	ADP_DET
résultat	résultat	NOUN
des	un	ADP_DET
recherches	recherche	NOUN
,	,	PUNCTclause
estimant	estimer	VERB
que	que	SCONJ
la	le	DET
prime	prime	NOUN
offerte	offrir	VERB
devrait	devoir	VERB
singulièrement	singulièrement	ADV
aiguiser	aiguiser	VERB
le	le	DET
zèle	zèle	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
des	un	ADP_DET
agents	agent	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
son	son	DET
collègue	collègue	NOUN
,	,	PUNCTclause
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
était	être	AUX
loin de	loin de	ADP
partager	partager	VERB
cette	ce	DET
confiance	confiance	NOUN
.	.	PUNCTsent
La	le	DET
discussion	discussion	NOUN
continua	continuer	VERB
donc	donc	ADV
entre	entre	ADP
les	le	DET
gentlemen	gentleman	NOUN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
étaient	être	AUX
assis	asseoir	VERB
à	à	ADP
une	un	DET
table	table	NOUN
de	de	DET
whist	whist	NOUN
,	,	PUNCTclause
Stuart	Stuart	PROPN
devant	devant	ADP
Flanagan	Flanagan	PROPN
,	,	PUNCTclause
Fallentin	Fallentin	PROPN
devant	devant	ADP
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Pendant	pendant	ADP
le	le	DET
jeu	jeu	NOUN
,	,	PUNCTclause
les	le	DET
joueurs	joueur	NOUN
ne	ne	ADV
parlaient	parler	VERB
pas	pas	ADV
,	,	PUNCTclause
mais	mais	CCONJ
entre	entre	ADP
les	le	DET
robres	robre	NOUN
,	,	PUNCTclause
la	le	DET
conversation	conversation	NOUN
interrompue	interrompu	ADJ
reprenait	reprendre	VERB
de plus	de plus	ADV
belle	beau	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
soutiens	soutenir	VERB
,	,	PUNCTclause
dit	dire	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
chances	chance	NOUN
sont	être	AUX
en	en	ADP
faveur	faveur	NOUN
du	du	ADP_DET
voleur	voleur	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
manque de	manque de	ADP
être	être	AUX
un	un	DET
habile	habile	NOUN
homme	homme	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allons	aller	VERB
donc	donc	ADV
!	!	PUNCTsent
répondit	répondre	VERB
Ralph	Ralph	PROPN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
un	un	DET
seul	seul	ADJ
pays	pays	NOUN
Dans	dans	ADP
lequel	lequel	PRON
il	il	PRON
puisse	pouvoir	VERB
se	se	PRON
réfugier	réfugier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
par exemple	par exemple	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Où	où	ADV
voulez	vouloir	VERB
vous	vous	PRON
que	que	SCONJ
il	il	PRON
aille	aller	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
ne	ne	ADV
en	en	PRON
sais	savoir	VERB
rien	rien	PRON
,	,	PUNCTclause
répondit	répondre	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
après	après	ADP
tout	tout	ADJ
,	,	PUNCTclause
la	le	DET
terre	terre	NOUN
est	être	AUX
assez	assez	ADV
vaste	vaste	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Elle	elle	PRON
l'	le:PRON	PRON
était	être	AUX
autrefois	autrefois	ADV
…	…	PUNCTsent
»	»	PUNCTclause
,	,	PUNCTclause
dit	dire	VERB
à	à	ADP
mi-voix	mi-voix	NOUN
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Puis	puis	CCONJ
:	:	PUNCTclause
«	«	PUNCTsent
À	à	ADP
vous	vous	PRON
de	de	DET
couper	couper	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
ajouta	ajouter	VERB
il	il	PRON
en	en	PRON
présentant	présenter	VERB
les	le	DET
cartes	carte	NOUN
à	à	ADP
Thomas	Thomas	PROPN
Flanagan	Flanagan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
discussion	discussion	NOUN
fut	être	AUX
suspendue	suspendre	VERB
pendant	pendant	ADP
le	le	DET
robre	robre	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
bientôt	bientôt	ADV
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
la	le	DET
reprenait	reprendre	NOUN
,	,	PUNCTclause
disant	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Comment	comment	ADV
,	,	PUNCTclause
autrefois	autrefois	ADV
!	!	PUNCTsent
est-ce que	est-ce que	ADV
la	le	DET
terre	terre	NOUN
a	avoir	AUX
diminué	diminuer	VERB
,	,	PUNCTclause
par hasard	par hasard	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
sans doute	sans doute	ADV
,	,	PUNCTclause
répondit	répondre	VERB
Gauthier	Gauthier	PROPN
Ralph	Ralph	PROPN
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
de	de	DET
l'	le	ADJ
avis	avis	NOUN
de	de	DET
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
.	.	PUNCTsent
La	le	DET
terre	terre	NOUN
a	avoir	AUX
diminué	diminuer	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
on	on	PRON
la	le:PRON	PRON
parcourt	parcourir	VERB
maintenant	maintenant	ADV
dix	dix	NUM
fois	fois	NOUN
plus	plus	ADV
vite	vite	ADJ
que	que	SCONJ
il y a	il y a	VERB
cent	cent	NUM
ans	an	NOUN
.	.	PUNCTsent
Et	et	CCONJ
ce	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
cas	cas	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
occupons	occuper	VERB
,	,	PUNCTclause
rendra	rendre	VERB
les	le	DET
recherches	recherche	NOUN
plus	plus	ADV
rapides	rapide	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
rendra	rendre	VERB
plus	plus	ADV
facile	facile	ADJ
aussi	aussi	ADV
la	le	DET
fuite	fuite	NOUN
du	du	ADP_DET
voleur	voleur	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
À	à	ADP
vous	vous	PRON
de	de	DET
jouer	jouer	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
Stuart	Stuart	PROPN
!	!	PUNCTsent
»	»	PUNCTclause
dit	dire	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
l'	le	DET
incrédule	incrédule	NOUN
Stuart	Stuart	PROPN
ne	ne	ADV
était	être	AUX
pas	pas	ADV
convaincu	convaincre	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
la	le	DET
partie	partie	NOUN
achevée	achever	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Il	il	PRON
faut	falloir	VERB
avouer	avouer	VERB
,	,	PUNCTclause
monsieur	monsieur	NOUN
Ralph	Ralph	PROPN
,	,	PUNCTclause
reprit	reprendre	VERB
il	il	PRON
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
avez	avoir	VERB
trouvé	trouver	VERB
là	là	ADV
une	un	DET
manière	manière	NOUN
plaisante	plaisant	ADJ
de	de	DET
dire	dire	NOUN
que	que	SCONJ
la	le	DET
terre	terre	NOUN
a	avoir	AUX
diminué	diminuer	VERB
!	!	PUNCTsent
Ainsi	ainsi	ADV
parce que	parce que	SCONJ
on	on	PRON
en	en	PRON
fait	faire	AUX
maintenant	maintenant	ADV
le	le	DET
tour	tour	NOUN
en	en	ADP
trois	trois	NUM
mois	mois	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
En	en	NOUN
quatre-vingts	quatre-vingt	PRON
jours	jour	DET
seulement	seulement	ADV
,	,	PUNCTclause
dit	dire	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
messieurs	messieurs	DET
,	,	PUNCTclause
ajouta	ajouter	X
John	John	PROPN
Sullivan	Sullivan	PROPN
,	,	PUNCTclause
quatre-vingts	quatre-vingt	PRON
jours	jour	NOUN
,	,	PUNCTclause
depuis	depuis	ADP
que	que	SCONJ
la	le	DET
section	section	NOUN
entre	entre	ADP
Rothal	Rothal	PROPN
et	et	CCONJ
Allahabad	Allahabad	PROPN
a	avoir	AUX
été	être	AUX
ouverte	ouvrir	VERB
sur	sur	ADP
le	le	DET
«	«	PUNCTclause
Great-Indian	Great-Indian	PROPN
peninsular	peninsular	ADP
railway	railway	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
et	et	CCONJ
voici	voici	VERB
le	le	DET
calcul	calcul	NOUN
établi	établir	VERB
par	par	ADP
le	le	DET
Morning	Morning	PROPN
Chronicle	Chronicle	PROPN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
De	de	DET
Londres	Londres	PROPN
à	à	ADP
Suez	Suez	PROPN
par	par	ADP
le	le	DET
Mont-Cenis	Mont-Cenis	PROPN
et	et	CCONJ
Brindisi	Brindisi	PROPN
,	,	PUNCTclause
railways	railways	NOUN
et	et	CCONJ
paquebots	paquebot	NOUN
:	:	PUNCTclause
7	7	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
Suez	Suez	PROPN
à	à	ADP
Bombay	Bombay	PROPN
,	,	PUNCTclause
paquebot	paquebot	NOUN
:	:	PUNCTclause
13	13	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
Bombay	Bombay	PROPN
à	à	ADP
Calcutta	Calcutta	PROPN
,	,	PUNCTclause
railway	railway	X
:	:	PUNCTclause
3	3	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
Calcutta	Calcutta	PROPN
à	à	ADP
Hong-Kong	Hong-Kong	PROPN
(	(	PUNCTclause
Chine	Chine	PROPN
)	)	PUNCTclause
,	,	PUNCTclause
paquebot	paquebot	NOUN
:	:	PUNCTclause
13	13	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
Hong-Kong	Hong-Kong	PROPN
à	à	ADP
Yokohama	Yokohama	PROPN
(	(	PUNCTclause
Japon	Japon	PROPN
)	)	PUNCTclause
,	,	PUNCTclause
paquebot	paquebot	NOUN
:	:	PUNCTclause
6	6	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
Yokohama	Yokohama	PROPN
à	à	ADP
San	San	PROPN
Francisco	Francisco	PROPN
,	,	PUNCTclause
paquebot	paquebot	NOUN
:	:	PUNCTclause
22	22	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
San	San	PROPN
Francisco	Francisco	PROPN
New York	New York	PROPN
,	,	PUNCTclause
