# columns = TERM LEMMA POS PROB
railroad	railroad	X
:	:	PUNCTclause
7	7	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
New York	New York	PROPN
à	à	ADP
Londres	Londres	PROPN
,	,	PUNCTclause
paquebot	paquebot	NOUN
et	et	CCONJ
railway	railway	NOUN
:	:	PUNCTclause
9	9	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Total	total	NOUN
:	:	PUNCTclause
80	80	NUM
jours	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
quatre-vingts	quatre-vingt	INTJ
jours	jour	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
,	,	PUNCTclause
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
qui	qui	PRON
par	par	ADP
inattention	inattention	NOUN
,	,	PUNCTclause
coupa	couper	VERB
une	un	DET
carte	carte	NOUN
maîtresse	maître	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
non	non	INTJ
compris	comprendre	VERB
le	le	DET
mauvais	mauvais	ADJ
temps	temps	NOUN
,	,	PUNCTclause
les	le	DET
vents	vent	NOUN
contraires	contraire	ADJ
,	,	PUNCTclause
les	le	DET
naufrages	naufrage	NOUN
,	,	PUNCTclause
les	le	DET
déraillements	déraillement	NOUN
,	,	PUNCTclause
etc.	etc.	NOUN
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tout	tout	ADJ
compris	comprendre	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
en	en	ADP
continuant	continuer	VERB
de	de	DET
jouer	jouer	NOUN
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
cette fois ci	cette fois ci	ADV
,	,	PUNCTclause
la	le	DET
discussion	discussion	NOUN
ne	ne	ADV
respectait	respecter	VERB
plus	plus	ADV
le	le	DET
whist	whist	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
même si	même si	SCONJ
les	le	DET
Indous	Indous	PROPN
ou	ou	CCONJ
les	le	DET
Indiens	indien	NOUN
enlèvent	enlever	VERB
les	le	DET
rails	rail	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
si	si	SCONJ
ils	ils	PRON
arrêtent	arrêter	VERB
les	le	DET
trains	train	NOUN
,	,	PUNCTclause
pillent	piller	VERB
les	le	DET
fourgons	fourgon	NOUN
,	,	PUNCTclause
scalpent	scalper	VERB
les	le	DET
voyageurs	voyageur	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tout	tout	ADJ
compris	comprendre	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
répondit	répondre	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
abattant	abattre	VERB
son	son	DET
jeu	jeu	NOUN
,	,	PUNCTclause
ajouta	ajouter	VERB
:	:	PUNCTclause
«	«	PUNCTsent
Deux	Deux	NUM
atouts	atout	NOUN
maîtres	maître	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
à	à	ADP
qui	qui	PRON
ce	ce	PRON
était	être	AUX
le	le	DET
tour	tour	NOUN
de	de	DET
«	«	PUNCTclause
faire	faire	AUX
»	»	PUNCTclause
,	,	PUNCTclause
ramassa	ramasser	VERB
les	le	DET
cartes	carte	NOUN
en	en	ADP
disant	dire	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Théoriquement	théoriquement	ADV
,	,	PUNCTclause
vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
,	,	PUNCTclause
mais	mais	CCONJ
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
aussi	aussi	ADV
,	,	PUNCTclause
monsieur	monsieur	NOUN
Stuart	Stuart	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
voudrais	vouloir	VERB
bien	bien	ADV
vous	vous	PRON
y	y	PRON
voir	voir	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
ne	ne	ADV
tient	tenir	VERB
que	que	ADV
à	à	ADP
vous	vous	PRON
.	.	PUNCTsent
Partons	partir	VERB
ensemble	ensemble	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le	NOUN
Ciel	Ciel	PROPN
me	me	PRON
en	en	PRON
préserve	préserver	VERB
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
Stuart	Stuart	PROPN
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
parierais	parier	VERB
bien	bien	ADV
quatre	quatre	NUM
mille	mille	NUM
livres	livre	NOUN
(	(	PUNCTclause
100	100	NUM
000	000	NUM
F	F	PROPN
)	)	PUNCTclause
que	que	SCONJ
un	un	DET
tel	tel	ADJ
voyage	voyage	NOUN
,	,	PUNCTclause
fait	faire	AUX
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCTclause
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Très	très	ADV
possible	possible	ADJ
,	,	PUNCTclause
au contraire	au contraire	ADV
,	,	PUNCTclause
répondit	répondre	VERB
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
bien	bien	ADV
,	,	PUNCTclause
faites	faire	AUX
le	le	DET
donc	donc	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le	NOUN
tour	tour	NOUN
du	du	ADP_DET
monde	monde	NOUN
en	en	ADP
quatre-vingts	quatre-vingt	NOUN
jours	jour	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
le	le:PRON	PRON
veux	vouloir	VERB
bien	bien	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
tout de suite	tout de suite	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
de	de	DET
la	le:PRON	PRON
folie	folie	VERB
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
qui	qui	PRON
commençait	commencer	VERB
à	à	ADP
se	se	PRON
vexer	vexer	VERB
de	de	DET
l'	le	NOUN
insistance	insistance	NOUN
de	de	DET
son	son	NOUN
partenaire	partenaire	ADJ
.	.	PUNCTsent
Tenez	tenir	VERB
!	!	PUNCTsent
jouons	jouer	NOUN
plutôt	plutôt	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Refaites	refaire	VERB
alors	alors	ADV
,	,	PUNCTclause
répondit	répondre	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
,	,	PUNCTclause
car	car	CCONJ
il y a	il y a	VERB
maldonne	maldonne	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
reprit	reprendre	VERB
les	le	DET
cartes	carte	NOUN
de	de	DET
une	une	NUM
main	main	NOUN
fébrile	fébrile	ADJ
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
tout	tout	ADJ
à	à	ADP
coup	coup	NOUN
,	,	PUNCTclause
les	le	DET
posant	poser	NOUN
sur	sur	ADP
la	le	DET
table	table	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
hé	hé	VERB
bien	bien	ADV
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
parie	parier	VERB
quatre	quatre	NUM
mille	mille	NUM
livres	livre	NOUN
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mon	mon	NOUN
cher	cher	ADJ
Stuart	Stuart	PROPN
,	,	PUNCTclause
dit	dire	VERB
Fallentin	Fallentin	PROPN
,	,	PUNCTclause
calmez	calmer	VERB
vous	vous	PRON
.	.	PUNCTsent
Ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
sérieux	sérieux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
:	:	PUNCTclause
je	je	PRON
parie	parier	VERB
,	,	PUNCTclause
répondit	répondre	VERB
Andrew	Andrew	PROPN
Stuart	Stuart	PROPN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
toujours	toujours	ADV
sérieux	sérieux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Soit	soit	CCONJ
!	!	PUNCTsent
»	»	PUNCTclause
dit	dire	VERB
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
se	se	PRON
tournant	tourner	VERB
vers	vers	ADP
ses	son	DET
collègues	collègue	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
je	je	PRON
ai	avoir	VERB
vingt	vingt	NUM
mille	mille	NUM
livres	livre	NOUN
(	(	PUNCTclause
500	500	NUM
000	000	NUM
F	F	PROPN
)	)	PUNCTclause
déposées	déposer	VERB
chez	chez	ADP
Baring	Baring	PROPN
frères	frère	NOUN
.	.	PUNCTsent
Je	je	PRON
les	le	DET
risquerai	risquer	NOUN
volontiers	volontiers	ADJ
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vingt	Vingt	NUM
mille	mille	NUM
livres	livre	NOUN
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
John	John	PROPN
Sullivan	Sullivan	PROPN
.	.	PUNCTsent
Vingt	Vingt	NUM
mille	mille	NUM
livres	livre	NOUN
que	que	SCONJ
un	un	DET
retard	retard	NOUN
imprévu	imprévu	ADJ
peut	pouvoir	VERB
vous	vous	PRON
faire	faire	AUX
perdre	perdre	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
l'	le	NOUN
imprévu	imprévu	VERB
ne	ne	ADV
existe	exister	VERB
pas	pas	ADV
,	,	PUNCTclause
répondit	répondre	VERB
simplement	simplement	ADV
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
,	,	PUNCTclause
ce	ce	DET
laps	laps	NOUN
de	de	DET
quatre-vingts	quatre-vingt	NOUN
jours	jour	NOUN
ne	ne	ADV
est	être	AUX
calculé	calculer	VERB
que	que	SCONJ
comme	comme	ADP
un	un	DET
minimum	minimum	NOUN
de	de	DET
temps	temps	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Un	un	PRON
minimum	minimum	ADJ
bien	bien	ADV
employé	employer	VERB
suffit	suffire	VERB
à	à	ADP
tout	tout	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mai	NOUN
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
le	le:PRON	PRON
dépasser	dépasser	VERB
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
sauter	sauter	VERB
mathématiquement	mathématiquement	NOUN
des	un	ADP_DET
railways	railways	NOUN
dans	dans	ADP
les	le	DET
paquebots	paquebot	NOUN
,	,	PUNCTclause
et	et	CCONJ
des	un	DET
paquebots	paquebot	NOUN
dans	dans	ADP
les	le	DET
chemin de fer	chemin de fer	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
sauterai	sauter	VERB
mathématiquement	mathématiquement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
une	un	DET
plaisanterie	plaisanterie	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Un	un	DET
bon	bon	ADJ
Anglais	anglais	NOUN
ne	ne	ADV
plaisante	plaisant	ADJ
jamais	jamais	ADV
,	,	PUNCTclause
quand	quand	SCONJ
il	il	PRON
se	se	PRON
agit	agir	VERB
de	de	DET
une	un	PRON
chose	chose	PRON
aussi	aussi	ADV
sérieuse	sérieux	ADJ
que	que	SCONJ
un	un	DET
pari	pari	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Je	je	PRON
parie	parier	VERB
vingt	vingt	NUM
mille	mille	NUM
livres	livre	NOUN
contre	contre	ADP
qui	qui	PRON
voudra	vouloir	VERB
que	que	SCONJ
je	je	PRON
ferai	faire	AUX
le	le	DET
tour	tour	NOUN
de	de	DET
la	le:PRON	PRON
terre	terrer	VERB
en	en	ADP
quatre-vingts	quatre-vingt	NOUN
jours	jour	NOUN
ou	ou	CCONJ
moins	moins	ADV
,	,	PUNCTclause
soit	soit	CCONJ
dix-neuf	dix-neuf	NUM
cent	cent	NUM
vingt	vingt	NUM
heures	heure	NOUN
ou	ou	CCONJ
cent	cent	NUM
quinze	quinze	NUM
mille	mille	NUM
deux	deux	NUM
cents	cents	NUM
minutes	minute	NOUN
.	.	PUNCTsent
Acceptez	accepter	VERB
vous	vous	PRON
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Nous	nous	PRON
acceptons	accepter	VERB
,	,	PUNCTclause
répondirent	répondre	VERB
messieurs	messieurs	DET
Stuart	Stuart	PROPN
,	,	PUNCTclause
Fallentin	Fallentin	PROPN
,	,	PUNCTclause
Sullivan	Sullivan	PROPN
,	,	PUNCTclause
Flanagan	Flanagan	PROPN
et	et	CCONJ
Ralph	Ralph	PROPN
,	,	PUNCTclause
après	après	ADP
se	se	PRON
être	être	AUX
entendus	entendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bien	bien	NOUN
,	,	PUNCTclause
dit	dire	VERB
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Le	le	DET
train	train	NOUN
de	de	DET
Douvres	Douvres	PROPN
part	partir	VERB
à	à	ADP
huit	huit	NUM
heures	heure	NOUN
quarante-cinq	quarante-cinq	NUM
.	.	PUNCTsent
Je	je	PRON
le	le	DET
prendrai	prendre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ce	ce	PRON
soir	soir	AUX
même	même	ADV
?	?	PUNCTsent
demanda	demander	VERB
Stuart	Stuart	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ce	ce	PRON
soir	soir	AUX
même	même	ADV
,	,	PUNCTclause
répondit	répondre	VERB
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
.	.	PUNCTsent
Donc	donc	ADV
,	,	PUNCTclause
ajouta	ajouter	VERB
il	il	PRON
en	en	PRON
consultant	consulter	VERB
un	un	DET
calendrier	calendrier	NOUN
de	de	DET
poche	poche	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
ce	ce	PRON
est	être	AUX
aujourd'hui	aujourd'hui	ADV
mercredi	mercredi	NOUN
2	2	NUM
octobre	octobre	NOUN
,	,	PUNCTclause
je	je	PRON
devrai	devoir	VERB
être	être	AUX
de	de	DET
retour	retour	NOUN
à	à	ADP
Londres	Londres	PROPN
,	,	PUNCTclause
dans	dans	ADP
ce	ce	DET
salon	salon	NOUN
même	même	ADJ
du	du	ADP_DET
Reform-Club	Reform-Club	PROPN
,	,	PUNCTclause
le	le	DET
samedi	samedi	NOUN
21	21	NUM
décembre	décembre	NOUN
,	,	PUNCTclause
à	à	ADP
huit	huit	NUM
heures	heure	NOUN
quarante-cinq	quarante-cinq	NUM
du	du	ADP_DET
soir	soir	NOUN
,	,	PUNCTclause
faute de	faute de	ADP
quoi	quoi	PRON
les	le	DET
vingt	vingt	NUM
mille	mille	NUM
livres	livre	NOUN
déposées	déposer	VERB
actuellement	actuellement	ADV
à	à	ADP
mon	mon	DET
crédit	crédit	NOUN
chez	chez	ADP
Baring	Baring	PROPN
frères	frère	NOUN
vous	vous	PRON
appartiendront	appartenir	VERB
de	de	DET
fait	faire	AUX
et	et	CCONJ
de	de	DET
droit	droit	NOUN
,	,	PUNCTclause
messieurs	messieurs	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Voici	voici	VERB
un	un	DET
chèque	chèque	NOUN
de	de	DET
pareille	pareil	NOUN
somme	somme	ADJ
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Un	un	DET
procès-verbal	procès-verbal	NOUN
du	du	ADP_DET
pari	pari	NOUN
fut	être	AUX
fait	faire	AUX
et	et	CCONJ
signé	signer	VERB
sur-le-champ	sur-le-champ	PUNCT
par	par	ADP
les	le	DET
six	six	NUM
co-intéressés	co-intéressés	NOUN
.	.	PUNCTsent
Phileas	Phileas	PROPN
Fogg	Fogg	PROPN
était	être	AUX
demeuré	demeurer	VERB
froid	froid	ADJ
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
avait	avoir	AUX
certainement	certainement	ADV
pas	pas	ADV
parié	parier	VERB
pour	pour	ADP
gagner	gagner	VERB
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
avait	avoir	AUX
engagé	engager	VERB
ces	ce	DET
vingt	vingt	NUM
mille	mille	NUM
livres	livre	NOUN
—	—	PUNCTclause
la	le	DET
moitié	moitié	NOUN
de	de	DET
sa	son	AUX
fortune	fortune	NOUN
—	—	PUNCTclause
que	que	SCONJ
parce que	parce que	SCONJ
il	il	PRON
prévoyait	prévoir	VERB
que	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
avoir	avoir	VERB
à	à	ADP
dépenser	dépenser	VERB
l'autre	l'autre	PRON
pour	pour	ADP
mener	mener	VERB
à	à	ADP
bien	bien	ADV
ce	ce	PRON
difficile	difficile	VERB
,	,	PUNCTclause
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
dire	dire	VERB
inexécutable	inexécutable	ADJ
projet	projet	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
ses	son	DET
adversaires	adversaire	NOUN
,	,	PUNCTclause
eux	eux	PRON
,	,	PUNCTclause
ils	ils	PRON
paraissaient	paraître	VERB
émus	émouvoir	NOUN
,	,	PUNCTclause
non	non	INTJ
pas	pas	ADV
à cause de	à cause de	ADP
la	le	DET
valeur	valeur	NOUN
de	de	DET
l'	le	NOUN
enjeu	enjeu	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
parce que	parce que	SCONJ
ils	ils	PRON
se	se	PRON
faisaient	faire	AUX
une	un	DET
sorte	sorte	NOUN
de	de	DET
scrupule	scrupule	NOUN
de	de	DET
lutter	lutter	NOUN
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sept	Sept	NUM
heures	heure	NOUN
sonnaient	sonner	VERB
alors	alors	ADV
.	.	PUNCTsent
On	on	PRON
offrit	offrir	VERB
à	à	ADP
monsieur	monsieur	NOUN
Fogg	Fogg	PROPN
de	de	DET
suspendre	suspendre	NOUN
le	le	DET
whist	whist	NOUN
afin que	afin que	SCONJ
il	il	PRON
pût	pouvoir	VERB
faire	faire	AUX
ses	son	DET
préparatifs	préparatif	NOUN
de	de	DET
départ	départ	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
suis	être	AUX
toujours	toujours	ADV
prêt	prêt	ADJ
!	!	PUNCTsent
»	»	PUNCTclause
répondit	répondre	VERB
cet	ce	DET
impassible	impassible	ADJ
gentleman	gentleman	NOUN
,	,	PUNCTclause
et	et	CCONJ
donnant	donner	VERB
les	le	DET
cartes	carte	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
retourne	retourner	VERB
carreau	carreau	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
.	.	PUNCTsent
À	à	ADP
vous	vous	PRON
de	de	DET
jouer	jouer	NOUN
,	,	PUNCTclause
monsieur	monsieur	NOUN
Stuart	Stuart	PROPN
.	.	PUNCTsent
»	»	PUNCTclause
