# columns = TERM LEMMA POS PROB
# identifier = verne1896b-11
# creator = Verne, Jules
# created = 1896
# isPartOf = Face au drapeau
# title = XI. Pendant cinq semaines

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	NUM
.	.	PUNCTsent
Pendant	pendant	ADP
cinq	cinq	NUM
semaines	semaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
situation	situation	NOUN
est	être	AUX
nette	nette	VERB
.	.	PUNCTsent
Ker	Ker	PROPN
Karraje	Karraje	PROPN
sait	savoir	VERB
qui	qui	PRON
je	je	PRON
suis	suivre	VERB
…	…	PUNCTsent
Il	il	PRON
me	me	PRON
connaissait	connaître	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
a	avoir	AUX
fait	faire	AUX
procéder	procéder	VERB
au	au	ADP_DET
double	double	NOUN
enlèvement	enlèvement	CCONJ
de	de	DET
Thomas	Thomas	PROPN
Roch	Roch	PROPN
et	et	CCONJ
de	de	DET
son	son	NOUN
gardien	gardien	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comment	comment	ADV
cet	ce	DET
homme	homme	NOUN
y	y	PRON
est	être	AUX
il	il	PRON
arrivé	arriver	VERB
,	,	PUNCTclause
comment	comment	ADV
a	avoir	AUX
il	il	PRON
appris	apprendre	VERB
ce	ce	DET
que	que	SCONJ
je	je	PRON
avais	avoir	AUX
pu	pouvoir	VERB
cacher	cacher	VERB
à	à	ADP
tout	tout	ADJ
le	le	DET
personnel	personnel	NOUN
de	de	DET
Healthful-House	Healthful-House	PROPN
,	,	PUNCTclause
comment	comment	ADV
a	avoir	AUX
il	il	PRON
su	savoir	VERB
que	que	SCONJ
un	un	DET
ingénieur	ingénieur	NOUN
français	français	ADJ
remplissait	remplir	VERB
les	le	DET
fonctions	fonction	NOUN
de	de	DET
surveillant	surveillant	NOUN
près de	près de	ADP
Thomas	Thomas	PROPN
Roch	Roch	PROPN
?…	?…	PUNCTsent
je	je	PRON
ignore	ignorer	VERB
de	de	DET
quelle	quel	ADJ
façon	façon	NOUN
cela	cela	PRON
se	se	PRON
est	être	AUX
fait	faire	AUX
,	,	PUNCTclause
mais	mais	CCONJ
cela	cela	PRON
est	être	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Évidemment	évidemment	ADV
,	,	PUNCTclause
cet	ce	DET
homme	homme	NOUN
possédait	posséder	VERB
des	un	ADP_DET
moyens	moyen	NOUN
de	de	DET
informations	information	NOUN
qui	qui	PRON
devaient	devoir	VERB
lui	lui	PRON
coûter	coûter	VERB
cher	cher	ADV
,	,	PUNCTclause
mais	mais	CCONJ
dont	dont	PRON
il	il	PRON
a	avoir	AUX
tiré	tirer	VERB
grand	grand	ADJ
profit	profit	NOUN
.	.	PUNCTsent
Un	un	DET
personnage	personnage	NOUN
de	de	DET
cette	ce	NOUN
trempe	tremper	VERB
ne	ne	ADV
regarde	regarder	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
argent	argent	NOUN
,	,	PUNCTclause
d'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
se	se	PRON
agit	agir	VERB
de	de	DET
atteindre	atteindre	NOUN
son	son	DET
but	but	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
désormais	désormais	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
ce	ce	DET
Ker	Ker	PROPN
Karraje	Karraje	PROPN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
son	son	DET
complice	complice	NOUN
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
,	,	PUNCTclause
qui	qui	PRON
va	aller	VERB
me	me	PRON
remplacer	remplacer	VERB
près de	près de	ADP
l'	le	DET
inventeur	inventeur	NOUN
Thomas	Thomas	PROPN
Roch	Roch	PROPN
.	.	PUNCTsent
Ses	son	DET
efforts	effort	NOUN
réussiront	réussir	VERB
ils	ils	PRON
mieux	mieux	ADV
que	que	SCONJ
les miens	les miens	PRON
?…	?…	PUNCTsent
Dieu	Dieu	PROPN
veuille	vouloir	VERB
que	que	SCONJ
il	il	PRON
ne	ne	ADV
en	en	PRON
soit	soit	CCONJ
rien	rien	PRON
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
ce	ce	DET
malheur	malheur	NOUN
soit	soit	CCONJ
épargné	épargner	VERB
au	au	ADP_DET
monde	monde	NOUN
civilisé	civiliser	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
répondu	répondre	VERB
à	à	ADP
la	le	DET
dernière	dernier	ADJ
phrase	phrase	NOUN
de	de	DET
Ker	Ker	PROPN
Karraje	Karraje	PROPN
.	.	PUNCTsent
Elle	elle	PRON
me	me	PRON
a	avoir	AUX
produit	produire	VERB
l'	le	DET
effet	effet	NOUN
de	de	DET
une	un	SCONJ
balle	balle	NOUN
tirée	tirer	VERB
à bout portant	à bout portant	ADV
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
suis	être	AUX
pas	pas	ADV
tombé	tomber	VERB
,	,	PUNCTclause
cependant	cependant	ADV
,	,	PUNCTclause
comme	comme	ADP
se	se	PRON
y	y	PRON
attendait	attendre	VERB
peut-être	peut-être	ADV
le	le	DET
prétendu	prétendre	NOUN
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Non	non	INTJ
!	!	PUNCTsent
mon	mon	DET
regard	regard	NOUN
est	être	AUX
allé	aller	VERB
droit	droit	NOUN
au	au	ADP_DET
sien	sien	ADJ
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
se	se	PRON
est	être	AUX
pas	pas	ADV
abaissé	abaisser	VERB
et	et	CCONJ
dont	dont	PRON
jaillissaient	jaillir	VERB
des	un	DET
étincelles	étincelle	NOUN
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
croisé	croiser	VERB
les	le	DET
bras	bras	NOUN
,	,	PUNCTclause
à	à	ADP
son	son	DET
exemple	exemple	NOUN
.	.	PUNCTsent
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCTclause
il	il	PRON
était	être	AUX
le	le	DET
maître	maître	NOUN
de	de	DET
ma	mon	NOUN
vie	vie	NOUN
…	…	PUNCTsent
Il	il	PRON
suffisait	suffire	VERB
de	de	DET
un	un	PRON
signe	signer	VERB
pour que	pour que	SCONJ
un	un	DET
coup	coup	NOUN
de	de	DET
revolver	revolver	NOUN
me	me	PRON
étendît	étendre	VERB
à	à	ADP
ses	son	DET
pieds	pied	NOUN
…	…	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
mon	mon	DET
corps	corps	NOUN
,	,	PUNCTclause
précipité	précipiter	VERB
dans	dans	ADP
ce	ce	DET
lagon	lagon	NOUN
,	,	PUNCTclause
aurait	avoir	AUX
été	être	AUX
emporté	emporter	VERB
à travers	à travers	ADP
le	le	DET
tunnel	tunnel	NOUN
au	au	ADP_DET
large	large	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
cette	ce	DET
scène	scène	NOUN
,	,	PUNCTclause
on	on	PRON
me	me	PRON
a	avoir	AUX
laissé	laisser	VERB
libre	libre	ADJ
comme	comme	ADP
avant	avant	NOUN
.	.	PUNCTsent
Aucune	aucun	DET
mesure	mesure	NOUN
ne	ne	ADV
est	être	AUX
prise	prendre	VERB
contre	contre	ADP
moi	moi	PRON
.	.	PUNCTsent
Je	je	PRON
puis	puis	CCONJ
circuler	circuler	VERB
entre	entre	ADP
les	le	DET
piliers	pilier	NOUN
jusque	jusque	ADP
aux	au	ADP_DET
extrêmes	extrême	ADJ
limites	limite	NOUN
de	de	DET
la	la	NUM
caverne	caverne	NOUN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
—	—	PUNCTclause
cela	cela	PRON
ne	ne	ADV
est	être	AUX
que	que	SCONJ
trop	trop	ADV
évident	évident	ADJ
,	,	PUNCTclause
—	—	PUNCTclause
ne	ne	ADV
possède	posséder	VERB
pas	pas	ADV
d'autre	d'autre	PUNCT
issue	issu	ADJ
que	que	SCONJ
le	le	DET
tunnel	tunnel	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
je	je	PRON
eus	avoir	VERB
regagné	regagner	VERB
mon	mon	DET
alvéole	alvéole	NOUN
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	DET
Bee-Hive	Bee-Hive	PROPN
,	,	PUNCTclause
en	en	ADP
proie	proie	NOUN
aux	au	ADP_DET
mille	mille	NUM
réflexions	réflexion	NOUN
que	que	SCONJ
me	me	PRON
suggère	suggérer	VERB
cette	ce	DET
situation	situation	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCTclause
je	je	PRON
me	me	PRON
dis	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Si	si	SCONJ
Ker	Ker	PROPN
Karraje	Karraje	PROPN
sait	savoir	VERB
que	que	SCONJ
je	je	PRON
suis	être	AUX
l'	le	DET
ingénieur	ingénieur	NOUN
Simon	Simon	PROPN
Hart	Hart	PROPN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
sache	savoir	VERB
jamais	jamais	ADV
,	,	PUNCTclause
du	du	ADP_DET
moins	moins	ADV
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
connais	connaître	VERB
l'	le	DET
exact	exact	NOUN
gisement	gisement	ADV
de	de	DET
cet	ce	NOUN
îlot	îlot	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
projet	projet	NOUN
de	de	DET
confier	confier	NOUN
Thomas	Thomas	PROPN
Roch	Roch	PROPN
à	à	ADP
mes	mon	DET
soins	soin	NOUN
,	,	PUNCTclause
je	je	PRON
imagine	imaginer	VERB
que	que	SCONJ
le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
ne	ne	ADV
l'	le:PRON	PRON
a	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
sérieusement	sérieusement	ADV
,	,	PUNCTclause
puisque	puisque	SCONJ
mon	mon	DET
identité	identité	NOUN
lui	lui	PRON
était	être	AUX
révélée	révéler	VERB
.	.	PUNCTsent
Je	je	PRON
le	le	DET
regrette	regretter	NOUN
dans une certaine mesure	dans une certaine mesure	ADV
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
est	être	AUX
indubitable	indubitable	ADJ
que	que	SCONJ
l'	le	DET
inventeur	inventeur	NOUN
sera	être	AUX
l'	le	DET
objet	objet	NOUN
de	de	DET
sollicitations	sollicitation	NOUN
pressantes	pressant	ADJ
,	,	PUNCTclause
que	que	SCONJ
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
va	aller	VERB
employer	employer	VERB
tous	tout	ADJ
les	le	DET
moyens	moyen	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
composition	composition	NOUN
de	de	DET
l'	le:PRON	PRON
explosif	explosif	VERB
et	et	CCONJ
du	du	ADP_DET
déflagrateur	déflagrateur	NOUN
dont	dont	PRON
il	il	PRON
saura	savoir	VERB
faire	faire	AUX
un	un	DET
si	si	SCONJ
détestable	détestable	ADJ
usage	usage	NOUN
au cours de	au cours de	ADP
ses	son	DET
futures	futur	ADJ
pirateries	piraterie	NOUN
…	…	PUNCTsent
Oui	oui	INTJ
!	!	PUNCTsent
mieux	mieux	ADV
vaudrait	valoir	VERB
que	que	SCONJ
je	je	PRON
fusse	être	VERB
resté	rester	VERB
le	le	DET
gardien	gardien	NOUN
de	de	DET
Thomas	Thomas	PROPN
Roch	Roch	PROPN
…	…	PUNCTsent
ici	ici	ADV
comme	comme	ADP
à	à	ADP
Healthful-House	Healthful-House	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Durant	durant	ADP
les	le	DET
quinze	quinze	NUM
jours	jour	NOUN
qui	qui	PRON
suivent	suivre	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
aperçu	apercevoir	VERB
une	un	DET
seule	seul	ADJ
fois	fois	NOUN
mon	mon	DET
ancien	ancien	ADJ
pensionnaire	pensionnaire	NOUN
.	.	PUNCTsent
Personne	personne	NOUN
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
répète	répéter	VERB
,	,	PUNCTclause
ne	ne	ADV
me	me	PRON
a	avoir	AUX
gêné	gêner	VERB
dans	dans	ADP
mes	mon	DET
promenades	promenade	NOUN
quotidiennes	quotidien	ADJ
.	.	PUNCTsent
De	de	DET
la	le:PRON	PRON
partie	partie	ADP
matérielle	matériel	NOUN
de	de	DET
l'	le	NOUN
existence	existence	NOUN
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
aucunement	aucunement	ADV
à	à	ADP
me	me	PRON
préoccuper	préoccuper	VERB
.	.	PUNCTsent
Mes	mon	DET
repas	repas	NOUN
viennent	venir	VERB
avec	avec	ADP
une	un	DET
régularité	régularité	NOUN
réglementaire	réglementaire	ADJ
de	de	DET
la	le	AUX
cuisine	cuisine	NOUN
du	du	ADP_DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
nom	nom	NOUN
et	et	CCONJ
titre	titre	NOUN
dont	dont	PRON
je	je	PRON
ne	ne	ADV
me	me	PRON
suis	être	AUX
pas	pas	ADV
déshabitué	déshabituer	VERB
et	et	CCONJ
que	que	SCONJ
parfois	parfois	ADV
je	je	PRON
lui	lui	PRON
donne	donner	VERB
encore	encore	ADV
.	.	PUNCTsent
Que	que	SCONJ
sur	sur	ADP
la	le	DET
question	question	NOUN
de	de	DET
nourriture	nourriture	NOUN
je	je	PRON
ne	ne	ADV
sois	être	ADV
pas	pas	ADV
difficile	difficile	ADJ
,	,	PUNCTclause
d'accord	d'accord	ADV
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
serait	être	AUX
injuste	injuste	ADJ
néanmoins	néanmoins	ADV
de	de	DET
formuler	formuler	NOUN
la	le	DET
moindre	moindre	ADJ
plainte	plainte	NOUN
à	à	ADP
ce	ce	DET
sujet	sujet	NOUN
.	.	PUNCTsent
l'	le	DET
alimentation	alimentation	NOUN
ne	ne	ADV
laisse	laisser	VERB
rien	rien	PRON
à	à	ADP
désirer	désirer	VERB
,	,	PUNCTclause
grâce	grâce	NOUN
aux	au	ADP_DET
approvisionnements	approvisionnement	NOUN
renouvelés	renouveler	VERB
à	à	ADP
chaque	chaque	DET
voyage	voyage	NOUN
de	de	DET
l'	le	NOUN
Ebba	Ebba	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
heureux	heureux	ADJ
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
possibilité	possibilité	NOUN
de	de	DET
écrire	écrire	NOUN
ne	ne	ADV
me	me	PRON
ait	avoir	AUX
jamais	jamais	ADV
manqué	manquer	VERB
pendant	pendant	ADP
ces	ce	DET
longues	long	ADJ
heures	heure	NOUN
de	de	DET
désœuvrement	désœuvrement	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
donc	donc	ADV
pu	pouvoir	VERB
consigner	consigner	VERB
sur	sur	ADP
mon	mon	DET
carnet	carnet	NOUN
les	le	DET
plus	plus	ADV
menus	menu	VERB
faits	faire	VERB
depuis	depuis	ADP
l'	le	DET
enlèvement	enlèvement	NOUN
de	de	DET
Healthful-House	Healthful-House	PROPN
et	et	CCONJ
tenir	tenir	VERB
mes	mon	DET
notes	note	NOUN
jour	jour	VERB
par	par	ADP
jour	jour	NOUN
.	.	PUNCTsent
Je	je	PRON
continuerai	continuer	VERB
ce	ce	DET
travail	travail	NOUN
tant	tant	ADV
que	que	SCONJ
la	le	DET
plume	plume	NOUN
ne	ne	ADV
me	me	PRON
sera	être	AUX
pas	pas	ADV
arrachée	arracher	VERB
des	un	DET
mains	main	NOUN
.	.	PUNCTsent
Peut-être	peut-être	ADV
servira	servir	VERB
il	il	PRON
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
à	à	ADP
dévoiler	dévoiler	VERB
les	le	DET
mystères	mystère	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Du	du	ADP_DET
5	5	NUM
au	au	ADP_DET
25	25	NUM
juillet	juillet	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Deux	Deux	NUM
semaines	semaine	NOUN
de	de	DET
écoulées	écouler	NOUN
,	,	PUNCTclause
et	et	CCONJ
aucune	aucun	DET
tentative	tentative	NOUN
,	,	PUNCTclause
pour	pour	ADP
me	me	PRON
rapprocher	rapprocher	VERB
de	de	DET
Thomas	Thomas	PROPN
Roch	Roch	PROPN
,	,	PUNCTclause
ne	ne	ADV
a	avoir	AUX
pu	pouvoir	VERB
réussir	réussir	VERB
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
des	un	DET
mesures	mesure	NOUN
sont	être	AUX
prises	priser	VERB
pour	pour	ADP
le	le	DET
soustraire	soustraire	NOUN
à	à	ADP
mon	mon	DET
influence	influence	NOUN
,	,	PUNCTclause
si	si	ADV
inefficace	inefficace	ADJ
que	que	SCONJ
elle	elle	PRON
ait	avoir	AUX
été	être	AUX
jusque	jusque	ADP
alors	alors	ADV
.	.	PUNCTsent
Mon	mon	DET
seul	seul	ADJ
espoir	espoir	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
,	,	PUNCTclause
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
,	,	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
Spade	Spade	PROPN
perdront	perdre	VERB
leur	leur	DET
temps	temps	NOUN
et	et	CCONJ
leurs	leur	DET
peines	peiner	VERB
à	à	ADP
vouloir	vouloir	VERB
se	se	PRON
approprier	approprier	VERB
les	le	DET
secrets	secret	NOUN
de	de	DET
l'	le	NOUN
inventeur	inventeur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Trois	Trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
fois	fois	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
à	à	ADP
ma	mon	DET
connaissance	connaissance	NOUN
du	du	ADP_DET
moins	moins	ADV
,	,	PUNCTclause
—	—	PUNCTclause
Thomas	Thomas	PROPN
Roch	Roch	PROPN
et	et	CCONJ
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
se	se	PRON
sont	être	AUX
promenés	promener	VERB
ensemble	ensemble	ADV
,	,	PUNCTclause
en	en	PRON
faisant	faire	AUX
le	le	DET
tour	tour	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
Autant	autant	ADV
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
pu	pouvoir	VERB
en	en	ADP
juger	juger	VERB
,	,	PUNCTclause
le	le	DET
premier	premier	ADJ
semblait	sembler	NOUN
écouter	écouter	VERB
avec	avec	ADP
une	un	DET
certaine	certain	ADJ
attention	attention	NOUN
ce	ce	PRON
que	que	ADV
lui	lui	PRON
disait	dire	VERB
le	le	DET
second	second	ADJ
.	.	PUNCTsent
Celui	celui	PRON
lui	lui	PRON
a	avoir	AUX
fait	faire	AUX
visiter	visiter	VERB
toute	tout	ADJ
la	le	DET
caverne	caverne	NOUN
,	,	PUNCTclause
l'	le:PRON	PRON
a	avoir	AUX
conduit	conduire	VERB
à	à	ADP
la	le	DET
fabrique	fabrique	NOUN
de	de	DET
énergie	énergie	NOUN
électrique	électrique	ADJ
,	,	PUNCTclause
lui	lui	PRON
a	avoir	AUX
montré	montrer	VERB
en	en	ADP
détail	détail	NOUN
la	le	DET
machinerie	machinerie	NOUN
du	du	ADP_DET
tug	tug	NOUN
…	…	PUNCTsent
Visiblement	visiblement	ADV
,	,	PUNCTclause
l'	le	DET
état	état	NOUN
mental	mental	ADJ
de	de	DET
Thomas	Thomas	PROPN
Roch	Roch	PROPN
se	se	PRON
est	être	AUX
amélioré	améliorer	VERB
depuis	depuis	ADP
son	son	DET
départ	départ	NOUN
de	de	DET
Healthful-House	Healthful-House	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
dans	dans	ADP
l'	le	DET
habitation	habitation	NOUN
de	de	DET
Ker	Ker	PROPN
Karraje	Karraje	PROPN
que	que	SCONJ
Thomas	Thomas	PROPN
Roch	Roch	PROPN
occupe	occuper	VERB
une	un	DET
chambre	chambre	NOUN
à part	à part	ADP
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
mets	mettre	VERB
pas	pas	ADV
en	en	DET
doute	doute	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
soit	soit	CCONJ
