# columns = TERM LEMMA POS PROB
journellement	journellement	ADV
circonvenu	circonvenir	VERB
,	,	PUNCTclause
surtout	surtout	ADV
par	par	ADP
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
.	.	PUNCTsent
À	à	ADP
l'	le	DET
offre	offre	NOUN
de	de	DET
lui	lui	PRON
payer	payer	VERB
son	son	DET
engin	engin	NOUN
du	du	ADP_DET
prix	prix	NOUN
exorbitant	exorbitant	VERB
que	que	SCONJ
il	il	PRON
demande	demander	VERB
,	,	PUNCTclause
—	—	PUNCTclause
et	et	CCONJ
se	se	PRON
rend	rendre	VERB
il	il	PRON
compte	compter	VERB
de	de	DET
la	le	AUX
valeur	valeur	NOUN
de	de	DET
l'	le:PRON	PRON
argent	argent	VERB
?	?	PUNCTsent
—	—	PUNCTclause
aura	avoir	VERB
il	il	PRON
la	le:PRON	PRON
force	forcer	VERB
de	de	DET
résister	résister	NOUN
?…	?…	PUNCTsent
Ces	ce	DET
misérables	misérable	NOUN
peuvent	pouvoir	VERB
l'	le	DET
éblouir	éblouir	NOUN
de	de	DET
tant de	tant de	DET
or	or	NOUN
,	,	PUNCTclause
provenant	provenir	VERB
des	un	DET
rapines	rapine	NOUN
accumulées	accumuler	VERB
durant	durant	ADP
tant de	tant de	DET
années	année	NOUN
!…	!…	PUNCTsent
En	en	ADP
l'	le	DET
état d'esprit	état d'esprit	NOUN
où	où	ADV
il	il	PRON
se	se	PRON
trouve	trouver	VERB
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
laissera	laisser	VERB
il	il	PRON
pas	pas	ADV
aller	aller	VERB
à	à	ADP
communiquer	communiquer	VERB
la	le	DET
composition	composition	NOUN
de	de	DET
son	son	NOUN
Fulgurateur	Fulgurateur	PROPN
?…	?…	PUNCTsent
Il	il	PRON
suffirait	suffire	VERB
alors	alors	ADV
de	de	DET
rapporter	rapporter	NOUN
à	à	ADP
Back-Cup	Back-Cup	PROPN
les	le	DET
substances	substance	NOUN
nécessaires	nécessaire	ADJ
,	,	PUNCTclause
et	et	CCONJ
Thomas	Thomas	PROPN
Roch	Roch	PROPN
aura	avoir	VERB
tout	tout	ADJ
le	le	DET
loisir	loisir	NOUN
de	de	DET
se	se	PRON
livrer	livrer	VERB
à	à	ADP
ses	son	DET
combinaisons	combinaison	NOUN
chimiques	chimique	ADJ
.	.	PUNCTsent
quant à	quant à	ADP
engins	engin	NOUN
,	,	PUNCTclause
quoi	quoi	PRON
de plus	de plus	ADV
facile	facile	ADJ
que	que	SCONJ
de	de	DET
en	en	NOUN
commander	commander	VERB
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
dans	dans	ADP
une	un	DET
usine	usine	NOUN
du	du	ADP_DET
continent	continent	NOUN
,	,	PUNCTclause
de	de	DET
en	en	PRON
ordonner	ordonner	VERB
la	le	DET
fabrication	fabrication	NOUN
par	par	ADP
pièces	pièce	NOUN
séparées	séparé	ADJ
,	,	PUNCTclause
de manière à	de manière à	ADP
ne	ne	ADV
point	point	ADV
éveiller	éveiller	ADJ
les	le	DET
soupçons	soupçon	NOUN
?…	?…	PUNCTsent
Et	et	CCONJ
ce	ce	PRON
que	que	ADV
peut	pouvoir	VERB
devenir	devenir	VERB
un	un	DET
tel	tel	ADJ
agent	agent	NOUN
de	de	DET
destruction	destruction	NOUN
entre	entre	ADP
les	le	DET
mains	main	NOUN
de	de	DET
ces	ce	NOUN
pirates	pirater	VERB
,	,	PUNCTclause
mes	mon	DET
cheveux	cheveu	NOUN
se	se	PRON
dressent	dresser	VERB
rien	rien	PRON
que	que	ADV
de	de	DET
y	y	PRON
penser	penser	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ces	ce	DET
intolérables	intolérable	NOUN
appréhensions	appréhension	NOUN
ne	ne	ADV
me	me	PRON
laissent	laisser	VERB
plus	plus	ADV
une	un	DET
heure	heure	NOUN
de	de	DET
répit	répit	NOUN
,	,	PUNCTclause
elles	elles	PRON
me	me	PRON
rongent	ronger	VERB
,	,	PUNCTclause
ma	mon	DET
santé	santé	NOUN
se	se	PRON
en	en	ADP
ressent	ressentir	VERB
.	.	PUNCTsent
Bien	bien	ADV
que	que	SCONJ
un	un	DET
air	air	NOUN
pur	pur	ADJ
emplisse	emplir	VERB
l'	le	DET
intérieur	intérieur	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
parfois	parfois	ADV
pris	prendre	VERB
de	de	DET
étouffements	étouffement	NOUN
.	.	PUNCTsent
Il	il	PRON
me	me	PRON
semble	sembler	VERB
que	que	SCONJ
ces	ce	DET
épaisses	épais	NOUN
parois	paroi	ADP
me	me	PRON
écrasent	écraser	VERB
de	de	DET
tout	tout	ADJ
leur	leur	DET
poids	poids	NOUN
.	.	PUNCTsent
Et	et	CCONJ
puis	puis	CCONJ
,	,	PUNCTclause
je	je	PRON
me	me	PRON
sens	sentir	VERB
séparé	séparer	VERB
du reste	du reste	ADV
du	du	ADP_DET
monde	monde	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
comme	comme	ADP
en dehors de	en dehors de	ADV
notre	notre	DET
globe	globe	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
ne	ne	ADV
sachant	savoir	VERB
rien	rien	PRON
de	de	DET
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
les	le	DET
pays	pays	NOUN
de	de	DET
outre-mer	outre-mer	NOUN
!…	!…	PUNCTsent
ha	ha	NOUN
!	!	PUNCTsent
à travers	à travers	ADP
cette	ce	DET
ouverture	ouverture	NOUN
à	à	ADP
la	le	DET
voûte	voûte	NOUN
qui	qui	PRON
se	se	PRON
évide	évider	VERB
au-dessus	au-dessus	ADV
du	du	ADP_DET
lagon	lagon	NOUN
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
était	être	AUX
possible	possible	ADJ
de	de	DET
se	se	PRON
enfuir	enfuir	VERB
…	…	PUNCTsent
de	de	DET
se	se	PRON
sauver	sauver	VERB
par	par	ADP
la	le	DET
cime	cime	NOUN
de	de	DET
l'	le	NOUN
îlot	îlot	NOUN
…	…	PUNCTsent
de	de	DET
redescendre	redescendre	NOUN
à	à	ADP
sa	son	DET
base	base	NOUN
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
la	le	DET
matinée	matinée	NOUN
du	du	ADP_DET
25	25	NUM
juillet	juillet	NOUN
,	,	PUNCTclause
je	je	PRON
rencontre	rencontrer	VERB
enfin	enfin	ADV
Thomas	Thomas	PROPN
Roch	Roch	PROPN
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
seul	seul	ADJ
sur	sur	ADP
la	le	DET
rive	rive	NOUN
opposée	opposer	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
me	me	PRON
demande	demander	VERB
même	même	ADV
,	,	PUNCTclause
puisque	puisque	SCONJ
je	je	PRON
ne	ne	ADV
les	le:PRON	PRON
ai	avoir	AUX
pas	pas	ADV
vus	vu	VERB
depuis	depuis	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
si	si	SCONJ
Ker	Ker	PROPN
Karraje	Karraje	PROPN
,	,	PUNCTclause
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
et	et	CCONJ
le	le	DET
capitaine	capitaine	NOUN
Spade	Spade	PROPN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
partis	partir	VERB
pour	pour	ADP
quelque	quelque	DET
«	«	PUNCTclause
expédition	expédition	NOUN
»	»	PUNCTclause
au	au	ADP_DET
large	large	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
dirige	diriger	VERB
vers	vers	ADP
Thomas	Thomas	PROPN
Roch	Roch	PROPN
et	et	CCONJ
,	,	PUNCTclause
avant que	avant que	SCONJ
il	il	PRON
ait	avoir	AUX
pu	pouvoir	VERB
me	me	PRON
apercevoir	apercevoir	VERB
,	,	PUNCTclause
je	je	PRON
l'	le:PRON	PRON
examine	examiner	VERB
avec	avec	ADP
attention	attention	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sa	son	DET
physionomie	physionomie	NOUN
sérieuse	sérieux	ADJ
,	,	PUNCTclause
pensive	pensif	ADJ
,	,	PUNCTclause
ne	ne	ADV
est	être	AUX
plus	plus	ADV
celle	celle	PRON
de	de	DET
un	un	PRON
fou	fou	ADJ
.	.	PUNCTsent
Il	il	PRON
marche	marcher	VERB
à	à	ADP
pas	pas	ADV
lents	lent	PRON
,	,	PUNCTclause
les	le	DET
yeux	œil	NOUN
baissés	baisser	VERB
,	,	PUNCTclause
ne	ne	ADV
regardant	regarder	VERB
pas	pas	ADV
autour de	autour de	ADP
lui	lui	PRON
,	,	PUNCTclause
et	et	CCONJ
porte	porter	VERB
sous	sous	ADP
son	son	DET
bras	bras	NOUN
une	un	DET
planchette	planchette	NOUN
tendue	tendu	ADJ
de	de	DET
une	une	NUM
feuille	feuille	NOUN
de	de	DET
papier	papier	NOUN
où	où	ADV
sont	être	AUX
dessinées	dessiner	VERB
différentes	différent	ADJ
épures	épure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Soudain	soudain	NOUN
,	,	PUNCTclause
sa	son	DET
tête	tête	NOUN
se	se	PRON
relève	relever	VERB
vers	vers	ADP
moi	moi	PRON
,	,	PUNCTclause
il	il	PRON
se	se	PRON
avance	avancer	VERB
de	de	DET
un	un	NUM
pas	pas	NOUN
et	et	CCONJ
me	me	PRON
reconnaît	reconnaître	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
ha	ha	NOUN
!	!	PUNCTsent
toi	toi	PRON
…	…	PUNCTsent
Gaydon	Gaydon	PROPN
!…	!…	PUNCTsent
se	se	PRON
écrie	écrier	VERB
il	il	PRON
.	.	PUNCTsent
Je	je	PRON
te	te	PRON
ai	avoir	AUX
donc	donc	ADV
échappé	échapper	VERB
!…	!…	PUNCTsent
Je	je	PRON
suis	être	AUX
libre	libre	ADJ
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Il	il	PRON
peut	pouvoir	VERB
se	se	PRON
croire	croire	VERB
libre	libre	ADJ
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
—	—	PUNCTclause
plus	plus	ADV
libre	libre	ADJ
à	à	ADP
Back-Cup	Back-Cup	PROPN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	le:PRON	PRON
était	être	AUX
à	à	ADP
Healthful-House	Healthful-House	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
ma	mon	DET
présence	présence	NOUN
est	être	AUX
de	de	DET
nature	nature	NOUN
à	à	ADP
lui	lui	PRON
rappeler	rappeler	VERB
de	de	DET
mauvais	mauvais	ADJ
souvenirs	souvenir	NOUN
et	et	CCONJ
va	aller	VERB
peut-être	peut-être	ADV
déterminer	déterminer	VERB
une	un	DET
crise	crise	NOUN
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
me	me	PRON
interpelle	interpeller	VERB
avec	avec	ADP
une	un	DET
extraordinaire	extraordinaire	ADJ
animation	animation	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Oui	oui	INTJ
…	…	PUNCTsent
toi	toi	PRON
…	…	PUNCTsent
Gaydon	Gaydon	PROPN
!…	!…	PUNCTsent
Ne	ne	ADV
me	me	PRON
approche	approcher	VERB
pas	pas	ADV
…	…	PUNCTsent
ne	ne	ADV
me	me	PRON
approche	approcher	VERB
pas	pas	ADV
!…	!…	PUNCTsent
Tu	tu	ADJ
voudrais	vouloir	VERB
me	me	PRON
reprendre	reprendre	VERB
…	…	PUNCTsent
me	me	PRON
ramener	ramener	VERB
au	au	ADP_DET
cabanon	cabanon	NOUN
…	…	PUNCTsent
Jamais	jamais	ADV
!…	!…	PUNCTsent
Ici	ici	ADV
je	je	PRON
ai	avoir	PRON
des	un	PRON
amis	ami	VERB
pour	pour	ADP
me	me	PRON
défendre	défendre	VERB
!…	!…	PUNCTsent
Ils	ils	PRON
sont	être	AUX
puissants	puissant	ADJ
,	,	PUNCTclause
ils	ils	PRON
sont	être	AUX
riches	riche	ADJ
!…	!…	PUNCTsent
Le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
est	être	AUX
mon	mon	DET
commanditaire	commanditaire	NOUN
!…	!…	PUNCTsent
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
est	être	AUX
mon	mon	DET
associé	associé	NOUN
!…	!…	PUNCTsent
Nous	nous	PRON
allons	aller	VERB
exploiter	exploiter	VERB
mon	mon	DET
invention	invention	NOUN
!…	!…	PUNCTsent
ce	ce	PRON
est	être	AUX
ici	ici	ADV
que	que	SCONJ
nous	nous	PRON
fabriquerons	fabriquer	VERB
le	le	DET
Fulgurateur	Fulgurateur	PROPN
Roch	Roch	PROPN
…	…	PUNCTsent
Va-t'en	Va-t'en	PROPN
!…	!…	PUNCTsent
Va-t'en	Va-t'en	PROPN
!…	!…	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Thomas	Thomas	PROPN
Roch	Roch	PROPN
est	être	AUX
en proie à	en proie à	ADP
une	un	DET
véritable	véritable	ADJ
fureur	fureur	NOUN
.	.	PUNCTsent
en même temps que	en même temps que	ADP
sa	son	DET
voix	voix	NOUN
se	se	PRON
élève	élever	VERB
,	,	PUNCTclause
ses	son	DET
bras	bras	NOUN
se	se	PRON
agitent	agiter	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
tire	tirer	VERB
de	de	DET
sa	son	AUX
poche	poche	NOUN
des	un	ADP_DET
paquets	paquet	NOUN
de	de	DET
dollars-papier	dollars-papier	NOUN
et	et	CCONJ
de	de	DET
bank-notes	bank-notes	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
des	un	DET
pièces	pièce	NOUN
de	de	DET
or	or	NOUN
anglaises	anglais	ADJ
,	,	PUNCTclause
françaises	français	ADJ
,	,	PUNCTclause
américaines	américain	ADJ
,	,	PUNCTclause
allemandes	allemand	ADJ
,	,	PUNCTclause
se	se	PRON
échappent	échapper	VERB
de	de	DET
ses	son	NOUN
doigts	doigt	NOUN
.	.	PUNCTsent
Et	et	CCONJ
de	de	DET
où	où	ADV
lui	lui	PRON
vient	venir	VERB
cet	ce	DET
argent	argent	NOUN
,	,	PUNCTclause
si	si	SCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
de	de	DET
Ker	Ker	PROPN
Karraje	Karraje	PROPN
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
prix	prix	NOUN
du	du	ADP_DET
secret	secret	NOUN
que	que	SCONJ
il	il	PRON
a	avoir	AUX
vendu	vendre	VERB
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
,	,	PUNCTclause
au	au	ADP_DET
bruit	bruit	NOUN
de	de	DET
cette	ce	NOUN
pénible	pénible	ADJ
scène	scène	NOUN
,	,	PUNCTclause
accourent	accourir	VERB
quelques	quelque	DET
hommes	homme	NOUN
qui	qui	PRON
nous	nous	PRON
observaient	observer	VERB
à	à	ADP
courte	court	ADJ
distance	distancer	VERB
.	.	PUNCTsent
Ils	ils	PRON
saisissent	saisir	VERB
Thomas	Thomas	PROPN
Roch	Roch	PROPN
,	,	PUNCTclause
ils	ils	PRON
le	le:PRON	PRON
contiennent	contenir	VERB
,	,	PUNCTclause
ils	ils	PRON
l'	le:PRON	PRON
entraînent	entraîner	VERB
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
dès que	dès que	SCONJ
je	je	PRON
suis	être	AUX
hors de	hors de	ADP
sa	son	DET
vue	vue	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
laisse	laisser	VERB
faire	faire	AUX
,	,	PUNCTclause
il	il	PRON
retrouve	retrouver	VERB
le	le	DET
calme	calme	NOUN
du	du	ADP_DET
corps	corps	NOUN
et	et	CCONJ
de	de	DET
l'	le:PRON	PRON
esprit	esprit	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
27	27	NUM
juillet	juillet	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
À	à	ADP
deux	deux	NUM
jours	jour	NOUN
de	de	DET
là	là	ADV
,	,	PUNCTclause
en	en	ADP
descendant	descendre	VERB
vers	vers	ADP
la	le	DET
berge	berge	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
premières	premier	ADJ
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
suis	être	AUX
avancé	avancé	ADJ
jusque	jusque	ADP
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	DET
la	le	AUX
petite	petit	ADJ
jetée	jeter	VERB
de	de	DET
pierre	pierre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
tug	tug	NOUN
ne	ne	ADV
est	être	AUX
plus	plus	ADV
à	à	ADP
son	son	DET
mouillage	mouillage	NOUN
habituel	habituel	ADJ
le long des	le long des	ADP
roches	roche	NOUN
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
apparaît	apparaître	VERB
en	en	ADP
aucun	aucun	DET
autre	autre	ADJ
point	point	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
du reste	du reste	ADV
,	,	PUNCTclause
Ker	Ker	PROPN
Karraje	Karraje	PROPN
et	et	CCONJ
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
ne	ne	ADV
étaient	être	AUX
pas	pas	ADV
partis	partir	VERB
,	,	PUNCTclause
comme	comme	ADP
je	je	PRON
le	le	DET
supposais	supposer	NOUN
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
les	le:PRON	PRON
ai	avoir	AUX
aperçus	apercevoir	VERB
dans	dans	ADP
la	le	DET
soirée	soirée	NOUN
de	de	DET
hier	hier	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
,	,	PUNCTclause
aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
il y a	il y a	VERB
tout	tout	ADJ
lieu	lieu	NOUN
de	de	DET
croire	croire	NOUN
que	que	SCONJ
ils	ils	PRON
se	se	PRON
sont	être	AUX
embarqués	embarquer	VERB
à bord	à bord	ADV
du	du	ADP_DET
tug	tug	NOUN
avec	avec	ADP
le	le	DET
capitaine	capitaine	NOUN
Spade	Spade	PROPN
et	et	CCONJ
son	son	DET
équipage	équipage	NOUN
,	,	PUNCTclause
que	que	SCONJ
ils	ils	PRON
ont	avoir	AUX
rejoint	rejoindre	VERB
la	le	DET
goélette	goélette	NOUN
dans	dans	ADP
la	le	DET
crique	crique	NOUN
de	de	DET
l'	le	NOUN
îlot	îlot	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
l'	le	DET
Ebba	Ebba	PROPN
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
heure	heure	NOUN
,	,	PUNCTclause
est	être	AUX
en	en	ADP
cours	cours	NOUN
de	de	DET
navigation	navigation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
se	se	PRON
agit	agir	VERB
il	il	PRON
de	de	DET
quelque	quelque	SCONJ
coup	coup	NOUN
de	de	DET
piraterie	piraterie	NOUN
?…	?…	PUNCTsent
ce	ce	PRON
est	être	AUX
possible	possible	ADJ
.	.	PUNCTsent
Toutefois	toutefois	ADV
il	il	PRON
est	être	AUX
également	également	ADV
possible	possible	ADJ
que	que	SCONJ
Ker	Ker	PROPN
Karraje	Karraje	PROPN
,	,	PUNCTclause
redevenu	redevenir	VERB
le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
à bord de	à bord de	ADP
son	son	DET
yacht	yacht	NOUN
de	de	DET
plaisance	plaisance	NOUN
,	,	PUNCTclause
ait	avoir	AUX
voulu	vouloir	VERB
rallier	rallier	VERB
quelque	quelque	DET
point	point	NOUN
du	du	ADP_DET
littoral	littoral	NOUN
,	,	PUNCTclause
afin de	afin de	ADP
se	se	PRON
procurer	procurer	VERB
les	le	DET
substances	substance	NOUN
nécessaires	nécessaire	ADJ
à	à	ADP
la	le	DET
préparation	préparation	NOUN
du	du	ADP_DET
Fulgurateur	Fulgurateur	PROPN
Roch	Roch	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
ha	ha	NOUN
!	!	PUNCTsent
si	si	SCONJ
je	je	PRON
avais	avoir	AUX
eu	avoir	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	DET
me	me	PRON
cacher	cacher	VERB
à bord	à bord	ADV
du	du	ADP_DET
tug	tug	NOUN
,	,	PUNCTclause
de	de	DET
me	me	PRON
glisser	glisser	VERB
dans	dans	ADP
la	le	DET
cale	cale	NOUN
de	de	DET
l'	le	NOUN
Ebba	Ebba	PROPN
,	,	PUNCTclause
de	de	DET
y	y	PRON
demeurer	demeurer	VERB
caché	cacher	VERB
jusque	jusque	ADP
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
au	au	ADP_DET
port	port	NOUN
!…	!…	PUNCTsent
Alors	alors	ADV
,	,	PUNCTclause
