# columns = TERM LEMMA POS PROB
peut-être	peut-être	ADV
,	,	PUNCTclause
eussé	avoir	PRON
je	je	PRON
pu	pouvoir	VERB
me	me	PRON
échapper	échapper	VERB
…	…	PUNCTsent
délivrer	délivrer	VERB
le	le	DET
monde	monde	NOUN
de	de	DET
cette	ce	ADJ
bande	bande	NOUN
de	de	DET
pirates	pirater	VERB
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
voit	voir	AUX
à	à	ADP
quelles	quel	DET
pensées	pensée	NOUN
je	je	PRON
me	me	PRON
abandonne	abandonner	VERB
obstinément	obstinément	ADJ
…	…	PUNCTsent
Fuir	fuir	VERB
…	…	PUNCTsent
fuir	fuir	VERB
à	à	ADP
tout	tout	ADJ
prix	prix	NOUN
ce	ce	PRON
repaire	repairer	VERB
!…	!…	PUNCTsent
Mais	mais	CCONJ
la	le	DET
fuite	fuite	NOUN
ne	ne	ADV
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
par	par	ADP
le	le	DET
tunnel	tunnel	NOUN
avec	avec	ADP
le	le	DET
bateau	bateau	NOUN
sous-marin	sous-marin	ADJ
!…	!…	PUNCTsent
n'est-ce pas	n'est-ce pas	ADV
folie	folie	VERB
que	que	SCONJ
de	de	DET
y	y	PRON
songer	songer	VERB
?…	?…	PUNCTsent
Oui	oui	INTJ
!…	!…	PUNCTsent
folie	folie	VERB
…	…	PUNCTsent
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCTclause
quel	quel	DET
autre	autre	ADJ
moyen	moyen	NOUN
de	de	DET
se	se	PRON
évader	évader	VERB
de	de	DET
Back-Cup	Back-Cup	PROPN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
tandis que	tandis que	SCONJ
je	je	PRON
me	me	PRON
livre	livrer	VERB
à	à	ADP
ces	ce	DET
réflexions	réflexion	NOUN
,	,	PUNCTclause
voici	voici	VERB
que	que	SCONJ
les	le	DET
eaux	eau	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
se	se	PRON
entrouvrent	entrouvrir	VERB
à	à	ADP
vingt	vingt	NUM
mètres	mètre	NOUN
de	de	DET
la	le	AUX
jetée	jeter	VERB
pour	pour	ADP
livrer	livrer	VERB
passage	passage	NOUN
au	au	ADP_DET
tug	tug	NOUN
.	.	PUNCTsent
Presque	presque	ADV
aussitôt	aussitôt	ADV
,	,	PUNCTclause
son	son	DET
panneau	panneau	NOUN
se	se	PRON
rabat	rabattre	VERB
,	,	PUNCTclause
le	le	DET
mécanicien	mécanicien	NOUN
Gibson	Gibson	PROPN
et	et	CCONJ
les	le	DET
hommes	homme	NOUN
montent	monter	VERB
sur	sur	ADP
la	le	DET
plate-forme	plate-forme	NOUN
.	.	PUNCTsent
D'autres	d'autre	PRON
accourent	accourir	VERB
sur	sur	ADP
les	le	DET
roches	roche	NOUN
afin de	afin de	ADP
recevoir	recevoir	VERB
une	un	DET
amarre	amarre	NOUN
.	.	PUNCTsent
On	on	PRON
la	le	DET
saisit	saisir	NOUN
,	,	PUNCTclause
on	on	PRON
hale	haler	PRON
dessus	dessus	ADV
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
appareil	appareil	NOUN
vient	venir	VERB
reprendre	reprendre	VERB
son	son	DET
mouillage	mouillage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Donc	donc	ADV
,	,	PUNCTclause
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
la	le	DET
goélette	goélette	NOUN
navigue	naviguer	VERB
sans	sans	ADP
l'	le	DET
aide	aide	NOUN
de	de	DET
son	son	NOUN
remorqueur	remorqueur	NOUN
,	,	PUNCTclause
lequel	lequel	PRON
ne	ne	ADV
est	être	AUX
sorti	sortir	VERB
que	que	SCONJ
pour	pour	ADP
mettre	mettre	VERB
Ker	Ker	PROPN
Karraje	Karraje	PROPN
et	et	CCONJ
ses	son	DET
compagnons	compagnon	NOUN
à bord de	à bord de	ADP
l'	le	DET
Ebba	Ebba	PROPN
et	et	CCONJ
la	le	DET
dégager	dégager	VERB
des	un	ADP_DET
passes	passe	NOUN
de	de	DET
l'	le	NOUN
îlot	îlot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cela	cela	PRON
me	me	PRON
confirme	confirmer	VERB
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
ce	ce	DET
voyage	voyage	NOUN
ne	ne	ADV
a	avoir	VERB
d'autre	d'autre	ADV
objet	objet	NOUN
que	que	SCONJ
de	de	DET
gagner	gagner	VERB
un	un	DET
des	un	NOUN
ports	port	NOUN
américains	américain	ADJ
,	,	PUNCTclause
ou	ou	CCONJ
le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
pourra	pouvoir	VERB
se	se	PRON
procurer	procurer	VERB
les	le	DET
matières	matière	NOUN
qui	qui	PRON
composent	composer	VERB
l'	le	DET
explosif	explosif	NOUN
et	et	CCONJ
commander	commander	VERB
les	le	DET
engins	engin	NOUN
à	à	ADP
quelque	quelque	DET
usine	usine	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
au	au	ADP_DET
jour	jour	NOUN
fixé	fixer	VERB
pour	pour	ADP
son	son	DET
retour	retour	NOUN
,	,	PUNCTclause
le	le	DET
tug	tug	NOUN
repassera	repasser	VERB
le	le	DET
tunnel	tunnel	NOUN
,	,	PUNCTclause
rejoindra	rejoindre	VERB
la	le	DET
goélette	goélette	NOUN
,	,	PUNCTclause
et	et	CCONJ
Ker	Ker	PROPN
Karraje	Karraje	PROPN
rentrera	rentrer	VERB
à	à	ADP
Back-Cup	Back-Cup	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Décidément	décidément	ADV
,	,	PUNCTclause
les	le	DET
desseins	dessein	NOUN
de	de	DET
ce	ce	PRON
malfaiteur	malfaiteur	VERB
sont	être	AUX
en	en	ADP
cours	cours	NOUN
de	de	DET
exécution	exécution	NOUN
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
marche	marcher	VERB
plus	plus	ADV
vite	vite	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
le	le:PRON	PRON
supposais	supposer	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
3	3	NUM
août	août	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Aujourd'hui	aujourd'hui	ADV
se	se	PRON
est	être	AUX
produit	produire	VERB
un	un	DET
incident	incident	NOUN
dont	dont	PRON
le	le	DET
lagon	lagon	NOUN
a	avoir	AUX
été	être	AUX
le	le	DET
théâtre	théâtre	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
incident	incident	NOUN
très	très	ADV
curieux	curieux	ADJ
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
doit	devoir	VERB
être	être	AUX
extrêmement	extrêmement	ADV
rare	rare	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
trois	trois	NUM
heures	heure	NOUN
de	de	DET
l'	le	NOUN
après-midi	après-midi	NOUN
,	,	PUNCTclause
un	un	DET
vif	vif	NOUN
bouillonnement	bouillonnement	NOUN
trouble	trouble	ADJ
les	le	DET
eaux	eau	NOUN
pendant	pendant	ADP
une	un	DET
minute	minute	NOUN
,	,	PUNCTclause
cesse	cesser	VERB
pendant	pendant	ADP
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
,	,	PUNCTclause
et	et	CCONJ
recommence	recommencer	VERB
dans	dans	ADP
la	le	DET
partie	partie	NOUN
centrale	central	ADJ
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
quinzaine	quinzaine	NOUN
de	de	DET
pirates	pirater	VERB
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
attention	attention	NOUN
est	être	AUX
attirée	attirer	VERB
par	par	ADP
ce	ce	DET
phénomène	phénomène	NOUN
assez	assez	ADV
inexplicable	inexplicable	ADJ
,	,	PUNCTclause
sont	être	AUX
descendus	descendre	VERB
sur	sur	ADP
la	le	DET
berge	berge	NOUN
,	,	PUNCTclause
non sans	non sans	ADP
donner	donner	VERB
des	un	DET
marques	marque	NOUN
de	de	DET
étonnement	étonnement	NOUN
auquel	auquel	ADP_DET
se	se	PRON
mêle	mêler	VERB
un	un	DET
certain	certain	ADJ
effroi	effroi	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
à	à	ADP
ce	ce	PRON
que	que	SCONJ
il	il	PRON
me	me	PRON
semble	sembler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
ne	ne	ADV
est	être	AUX
point	point	ADV
le	le	DET
tug	tug	NOUN
qui	qui	PRON
cause	causer	VERB
cette	ce	DET
agitation	agitation	NOUN
des	un	ADP_DET
eaux	eau	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
il	il	PRON
est	être	AUX
amarré	amarré	ADJ
près de	près de	ADP
la	le	DET
jetée	jetée	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
supposé que	supposé que	ADP
un	un	DET
autre	autre	ADJ
appareil	appareil	NOUN
submersible	submersible	NOUN
serait	être	AUX
parvenu	parvenir	VERB
à	à	ADP
se	se	PRON
introduire	introduire	VERB
par	par	ADP
le	le	DET
tunnel	tunnel	NOUN
,	,	PUNCTclause
cela	cela	PRON
paraît	paraître	VERB
,	,	PUNCTclause
à	à	ADP
tout	tout	ADJ
le	le	DET
moins	moins	ADV
,	,	PUNCTclause
invraisemblable	invraisemblable	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Presque	presque	ADV
aussitôt	aussitôt	ADV
,	,	PUNCTclause
des	un	DET
cris	cri	NOUN
retentissent	retentir	VERB
sur	sur	ADP
la	le	DET
rive	rive	NOUN
opposée	opposer	VERB
.	.	PUNCTsent
D'autres	d'autre	PRON
hommes	homme	NOUN
se	se	PRON
adressent	adresser	VERB
aux	au	ADP_DET
premiers	premier	ADJ
en	en	ADP
un	un	DET
langage	langage	NOUN
inintelligible	inintelligible	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
à la suite de	à la suite de	ADP
un	un	DET
échange	échange	NOUN
de	de	DET
dix	dix	NUM
à	à	ADP
douze	douze	NUM
phrases	phrase	NOUN
rauques	rauque	ADJ
,	,	PUNCTclause
ceux	ceux	PRON
retournent	retourner	VERB
en	en	ADP
toute	tout	ADJ
hâte	hâte	NOUN
du côté de	du côté de	ADP
Bee-Hive	Bee-Hive	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ont	avoir	AUX
ils	ils	PRON
donc	donc	ADV
aperçu	apercevoir	VERB
quelque	quelque	DET
monstre	monstre	NOUN
marin	marin	ADJ
engagé	engager	VERB
sous	sous	ADP
les	le	DET
eaux	eau	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
?…	?…	PUNCTsent
Vont	aller	VERB
ils	ils	PRON
chercher	chercher	VERB
des	un	DET
armes	arme	NOUN
pour	pour	ADP
l'	le	DET
attaquer	attaquer	NOUN
,	,	PUNCTclause
des	un	DET
engins	engin	NOUN
de	de	DET
pêche	pêche	NOUN
pour	pour	ADP
en	en	PRON
opérer	opérer	VERB
la	le	DET
capture	capture	NOUN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
deviné	deviner	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
un	un	DET
instant	instant	NOUN
plus tard	plus tard	ADV
,	,	PUNCTclause
je	je	PRON
les	le:PRON	PRON
vois	voir	PRON
revenir	revenir	VERB
sur	sur	ADP
les	le	DET
berges	berge	NOUN
,	,	PUNCTclause
armés	armer	VERB
de	de	DET
fusils	fusil	NOUN
à	à	ADP
balles	balle	NOUN
explosibles	explosible	ADJ
et	et	CCONJ
de	de	DET
harpons	harpon	NOUN
munis	munir	VERB
de	de	DET
longues	long	ADJ
lignes	ligne	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
une	un	DET
baleine	baleine	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
de	de	DET
l'	le	NOUN
espèce	espèce	NOUN
de	de	DET
ces	ce	NOUN
cachalots	cachalot	VERB
si	si	SCONJ
nombreux	nombreux	ADJ
aux	au	ADP_DET
Bermudes	Bermudes	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
traversé	traverser	VERB
le	le	DET
tunnel	tunnel	NOUN
,	,	PUNCTclause
se	se	PRON
débat	débattre	VERB
maintenant	maintenant	ADV
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
Puisque	puisque	SCONJ
l'	le	DET
animal	animal	NOUN
a	avoir	AUX
été	être	AUX
contraint	contraindre	VERB
de	de	DET
chercher	chercher	NOUN
un	un	DET
refuge	refuge	NOUN
à l'intérieur de	à l'intérieur de	ADP
Back-Cup	Back-Cup	PROPN
,	,	PUNCTclause
dois	devoir	VERB
je	je	PRON
en	en	ADP
conclure	conclure	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
poursuivi	poursuivre	VERB
,	,	PUNCTclause
que	que	SCONJ
des	un	DET
baleiniers	baleinier	NOUN
lui	lui	PRON
donnaient	donner	VERB
la	le	DET
chasse	chasse	NOUN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelques	quelque	DET
minutes	minute	NOUN
se	se	PRON
écoulent	écouler	VERB
avant que	avant que	SCONJ
le	le	DET
cétacé	cétacé	NOUN
remonte	remonter	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
On	on	PRON
entrevoit	entrevoir	VERB
sa	son	DET
masse	masse	NOUN
énorme	énorme	ADJ
,	,	PUNCTclause
luisante	luisant	ADJ
et	et	CCONJ
verdâtre	verdâtre	ADJ
,	,	PUNCTclause
évoluer	évoluer	VERB
comme	comme	ADP
si	si	SCONJ
il	il	PRON
luttait	lutter	VERB
contre	contre	ADP
un	un	DET
redoutable	redoutable	NOUN
ennemi	ennemi	ADJ
.	.	PUNCTsent
lorsque	lorsque	SCONJ
il	il	PRON
reparaît	reparaître	VERB
,	,	PUNCTclause
deux	deux	NUM
colonnes	colonne	NOUN
liquides	liquide	ADJ
jaillissent	jaillir	VERB
à	à	ADP
grand	grand	ADJ
bruit	bruit	NOUN
de	de	DET
ses	son	NOUN
évents	évent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Si	si	SCONJ
ce	ce	PRON
est	être	VERB
par	par	ADP
nécessité	nécessité	NOUN
de	de	DET
échapper	échapper	NOUN
à	à	ADP
la	le	DET
chasse	chasse	NOUN
des	un	ADP_DET
baleiniers	baleinier	NOUN
que	que	SCONJ
cet	ce	DET
animal	animal	NOUN
se	se	PRON
est	être	AUX
jeté	jeter	VERB
à travers	à travers	ADP
le	le	DET
tunnel	tunnel	NOUN
,	,	PUNCTclause
me	me	PRON
dis	dire	VERB
je	je	PRON
alors	alors	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	ADV
il y a	il y a	VERB
un	un	DET
navire	navire	NOUN
à	à	ADP
proximité	proximité	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
…	…	PUNCTsent
peut-être	peut-être	ADV
à	à	ADP
quelques	quelque	DET
encablures	encablure	NOUN
du	du	ADP_DET
littoral	littoral	NOUN
…	…	PUNCTsent
ce	ce	PRON
est	être	AUX
que	que	SCONJ
ses	son	DET
embarcations	embarcation	NOUN
ont	avoir	AUX
suivi	suivre	VERB
les	le	DET
passes	passe	NOUN
de	de	DET
l'	le	NOUN
ouest	ouest	NOUN
jusque	jusque	ADP
au	au	ADP_DET
pied	pied	NOUN
de	de	DET
l'	le:PRON	PRON
îlot	îlot	VERB
…	…	PUNCTsent
Et	et	CCONJ
ne	ne	ADV
pouvoir	pouvoir	VERB
communiquer	communiquer	VERB
avec	avec	ADP
elles	elles	PRON
!…	!…	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
quand	quand	SCONJ
cela	cela	PRON
serait	être	AUX
,	,	PUNCTclause
est-ce que	est-ce que	ADV
il	il	PRON
me	me	PRON
est	être	AUX
possible	possible	ADJ
de	de	DET
les	le:PRON	PRON
rejoindre	rejoindre	VERB
à travers	à travers	ADP
ces	ce	DET
parois	paroi	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
surplus	surplus	NOUN
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
tarde	tarder	VERB
pas	pas	ADV
à	à	ADP
être	être	AUX
fixé	fixer	VERB
sur	sur	ADP
la	le	DET
cause	cause	NOUN
qui	qui	PRON
a	avoir	AUX
provoqué	provoquer	VERB
l'	le	DET
apparition	apparition	NOUN
du	du	ADP_DET
cachalot	cachalot	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
se	se	PRON
agit	agir	VERB
point	point	ADV
de	de	DET
pêcheurs	pêcheur	NOUN
acharnés	acharner	VERB
à	à	ADP
sa	son	DET
poursuite	poursuite	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
de	de	DET
une	un	PRON
bande	bande	NOUN
de	de	DET
requins	requin	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
de	de	DET
ces	ce	NOUN
formidables	formidable	ADJ
squales	squale	ADJ
qui	qui	PRON
infectent	infecter	VERB
les	le	DET
parages	parage	NOUN
des	un	ADP_DET
Bermudes	Bermudes	PROPN
.	.	PUNCTsent
Je	je	PRON
les	le:PRON	PRON
distingue	distinguer	VERB
sans	sans	ADP
peine	peine	NOUN
entre	entre	ADP
deux	deux	NUM
eaux	eau	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
nombre	nombre	NOUN
de	de	DET
cinq	cinq	NUM
ou	ou	CCONJ
six	six	NUM
,	,	PUNCTclause
ils	ils	PRON
se	se	PRON
retournent	retourner	VERB
sur	sur	ADP
le	le	DET
flanc	flanc	NOUN
,	,	PUNCTclause
ouvrant	ouvrer	VERB
leurs	leur	DET
énormes	énorme	ADJ
mâchoires	mâchoire	NOUN
hérissées	hérisser	VERB
de	de	DET
dents	dent	NOUN
comme	comme	ADP
une	un	DET
étrille	étriller	VERB
est	être	AUX
hérissée	hérisser	VERB
de	de	DET
pointes	pointe	NOUN
.	.	PUNCTsent
Ils	ils	PRON
se	se	PRON
précipitent	précipiter	VERB
sur	sur	ADP
la	le	DET
baleine	baleine	NOUN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
défendre	défendre	VERB
que	que	ADV
en	en	ADP
les	le	DET
assommant	assommant	NOUN
à	à	ADP
coups	coup	NOUN
de	de	DET
queue	queue	NOUN
.	.	PUNCTsent
Elle	elle	PRON
a	avoir	AUX
déjà	déjà	ADV
reçu	recevoir	VERB
de	de	DET
larges	large	ADJ
blessures	blessure	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
eaux	eau	NOUN
se	se	PRON
teignent	teindre	VERB
de	de	DET
colorations	coloration	NOUN
rougeâtres	rougeâtre	ADJ
,	,	PUNCTclause
tandis que	tandis que	SCONJ
elle	elle	PRON
plonge	plonger	VERB
,	,	PUNCTclause
remonte	remonter	VERB
,	,	PUNCTclause
émerge	émerger	VERB
,	,	PUNCTclause
sans	sans	ADP
parvenir	parvenir	VERB
à	à	ADP
éviter	éviter	VERB
les	le	DET
morsures	morsure	NOUN
des	un	ADP_DET
squales	squale	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
pourtant	pourtant	ADV
,	,	PUNCTclause
ce	ce	DET
ne	ne	ADV
seront	être	AUX
pas	pas	ADV
ces	ce	DET
voraces	vorace	NOUN
animaux	animal	ADJ
qui	qui	PRON
sortiront	sortir	VERB
vainqueurs	vainqueur	NOUN
de	de	DET
la	le	AUX
lutte	lutte	NOUN
.	.	PUNCTsent
Cette	ce	DET
proie	proie	NOUN
va	aller	VERB
leur	leur	DET
échapper	échapper	ADJ
,	,	PUNCTclause
car	car	CCONJ
l'	le	DET
homme	homme	NOUN
,	,	PUNCTclause
avec	avec	ADP
ses	son	DET
engins	engin	NOUN
,	,	PUNCTclause
est	être	AUX
plus	plus	ADV
puissant	puissant	ADJ
que	que	SCONJ
eux	eux	PRON
.	.	PUNCTsent
il y a	il y a	VERB
là	là	ADV
,	,	PUNCTclause
sur	sur	ADP
les	le	DET
berges	berge	NOUN
,	,	PUNCTclause
nombre	nombre	NOUN
des	un	ADP_DET
compagnons	compagnon	NOUN
de	de	DET
Ker	Ker	PROPN
Karraje	Karraje	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
valent	valoir	VERB
pas	pas	ADV
mieux	mieux	ADV
que	que	SCONJ
ces	ce	DET
requins	requin	NOUN
,	,	PUNCTclause
car	car	CCONJ
pirates	pirater	VERB
ou	ou	CCONJ
tigres	tigrer	VERB
