# columns = TERM LEMMA POS PROB
de	de	DET
mer	mer	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
tout	tout	ADJ
un	un	DET
!…	!…	PUNCTsent
Ils	ils	PRON
vont	aller	VERB
essayer	essayer	VERB
de	de	DET
capturer	capturer	NOUN
le	le	DET
cachalot	cachalot	NOUN
,	,	PUNCTclause
et	et	CCONJ
cet	ce	DET
animal	animal	NOUN
sera	être	AUX
de	de	DET
bonne	bon	ADJ
prise	prendre	VERB
pour	pour	ADP
les	le	DET
gens	gens	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
!…	!…	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
la	le	DET
baleine	baleine	NOUN
se	se	PRON
rapproche	rapprocher	VERB
de	de	DET
la	le	AUX
jetée	jeter	VERB
,	,	PUNCTclause
sur	sur	ADP
laquelle	laquelle	PRON
sont	être	AUX
postés	poster	VERB
le	le	DET
Malais	Malais	PROPN
du	du	ADP_DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
et	et	CCONJ
plusieurs	plusieurs	DET
autres	autre	PRON
des	un	ADP_DET
plus	plus	ADV
robustes	robuste	ADJ
.	.	PUNCTsent
Ledit	ledit	DET
Malais	Malais	PROPN
est	être	AUX
armé	armer	VERB
de	de	DET
un	un	PRON
harpon	harpon	PUNCT
auquel	auquel	ADP_PRON
se	se	PRON
rattache	rattacher	VERB
une	un	DET
longue	long	ADJ
corde	corde	NOUN
.	.	PUNCTsent
Il	il	PRON
le	le	DET
brandit	brandir	NOUN
de	de	DET
un	un	PRON
bras	bras	NOUN
vigoureux	vigoureux	ADJ
et	et	CCONJ
le	le	DET
lance	lance	NOUN
avec	avec	ADP
autant	autant	ADV
de	de	DET
force	force	NOUN
que	que	ADV
de	de	DET
adresse	adresse	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Grièvement	grièvement	ADV
atteinte	atteindre	VERB
sous	sous	ADP
sa	son	DET
nageoire	nageoire	NOUN
gauche	gauche	ADJ
,	,	PUNCTclause
la	le	DET
baleine	baleine	NOUN
se	se	PRON
enfonce	enfoncer	VERB
de	de	DET
un	un	PRON
coup	coup	VERB
brusque	brusque	ADJ
,	,	PUNCTclause
escortée	escorter	VERB
des	un	DET
squales	squale	NOUN
qui	qui	PRON
se	se	PRON
immergent	immerger	VERB
à	à	ADP
sa	son	DET
suite	suite	NOUN
.	.	PUNCTsent
La	le	DET
corde	corde	NOUN
du	du	ADP_DET
harpon	harpon	NOUN
se	se	PRON
déroule	dérouler	VERB
sur	sur	ADP
une	un	DET
longueur	longueur	NOUN
de	de	DET
cinquante	cinquante	NUM
à	à	ADP
soixante	soixante	NUM
mètres	mètre	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
que	que	SCONJ
à	à	ADP
haler	haler	VERB
dessus	dessus	ADV
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
animal	animal	NOUN
reviendra	revenir	VERB
du	du	ADP_DET
fond	fond	NOUN
pour	pour	ADP
exhaler	exhaler	VERB
son	son	DET
dernier	dernier	ADJ
souffle	souffle	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est-ce que	est-ce que	ADV
exécutent	exécuter	VERB
le	le	DET
Malais	Malais	PROPN
et	et	CCONJ
ses	son	DET
camarades	camarade	NOUN
,	,	PUNCTclause
sans	sans	ADP
y	y	PRON
mettre	mettre	VERB
trop	trop	ADV
de	de	DET
hâte	hâte	NOUN
,	,	PUNCTclause
de manière à	de manière à	ADP
ne	ne	ADV
point	point	ADV
arracher	arracher	VERB
le	le	DET
harpon	harpon	NOUN
des	un	ADP_DET
flancs	flanc	NOUN
de	de	DET
la	la	NUM
baleine	baleine	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
tarde	tarder	VERB
pas	pas	ADV
à	à	ADP
reparaître	reparaître	VERB
près de	près de	ADP
la	le	DET
paroi	paroi	NOUN
où	où	ADV
se	se	PRON
ouvre	ouvrir	VERB
l'	le	DET
orifice	orifice	NOUN
du	du	ADP_DET
tunnel	tunnel	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Frappé	frapper	VERB
à	à	ADP
mort	mort	NOUN
,	,	PUNCTclause
l'	le	DET
énorme	énorme	ADJ
mammifère	mammifère	NOUN
se	se	PRON
démène	démener	VERB
dans	dans	ADP
une	un	DET
agonie	agonie	NOUN
furieuse	furieux	ADJ
,	,	PUNCTclause
lançant	lancer	VERB
des	un	DET
gerbes	gerber	VERB
de	de	DET
vapeurs	vapeur	NOUN
,	,	PUNCTclause
des	un	DET
colonnes	colonne	NOUN
de	de	DET
air	air	NOUN
et	et	CCONJ
de	de	DET
eau	eau	NOUN
mélangées	mélangé	ADJ
de	de	DET
un	un	NUM
flux	flux	NOUN
de	de	DET
sang	sang	NOUN
.	.	PUNCTsent
Et	et	CCONJ
alors	alors	ADV
,	,	PUNCTclause
de	de	DET
un	un	PRON
terrible	terrible	ADJ
coup	coup	NOUN
,	,	PUNCTclause
il	il	PRON
envoie	envoyer	VERB
un	un	DET
des	un	NOUN
squales	squale	ADJ
tout	tout	ADJ
pantelant	panteler	VERB
sur	sur	ADP
les	le	DET
roches	roche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
par suite de	par suite de	ADP
la	le	DET
secousse	secousse	NOUN
,	,	PUNCTclause
le	le	DET
harpon	harpon	NOUN
se	se	PRON
est	être	AUX
détaché	détacher	VERB
de	de	DET
son	son	NOUN
flanc	flanc	NOUN
et	et	CCONJ
le	le	DET
cachalot	cachalot	NOUN
plonge	plonger	VERB
encore	encore	ADV
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
revient	revenir	VERB
une	un	DET
dernière	dernier	ADJ
fois	fois	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
pour	pour	ADP
battre	battre	VERB
les	le	DET
eaux	eau	NOUN
de	de	DET
un	un	NUM
revers	revers	NOUN
de	de	DET
queue	queue	NOUN
si	si	ADJ
formidable	formidable	ADJ
que	que	SCONJ
une	un	DET
forte	fort	ADJ
dépression	dépression	NOUN
se	se	PRON
produit	produire	VERB
,	,	PUNCTclause
laissant	laisser	VERB
voir	voir	AUX
en	en	ADP
partie	partie	NOUN
l'	le	DET
entrée	entrée	NOUN
du	du	ADP_DET
tunnel	tunnel	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
requins	requin	NOUN
se	se	PRON
précipitent	précipiter	VERB
alors	alors	ADV
sur	sur	ADP
leur	leur	DET
proie	proie	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
une	un	DET
grêle	grêle	NOUN
de	de	DET
balles	balle	NOUN
frappe	frapper	VERB
les	le	DET
uns	un	PRON
et	et	CCONJ
met	mettre	VERB
en	en	ADP
fuite	fuite	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
bande	bande	NOUN
des	un	ADP_DET
squales	squale	NOUN
a	avoir	AUX
elle	elle	PRON
pu	pouvoir	VERB
retrouver	retrouver	VERB
l'	le	DET
orifice	orifice	NOUN
,	,	PUNCTclause
sortir	sortir	VERB
de	de	DET
Back-Cup	Back-Cup	PROPN
,	,	PUNCTclause
regagner	regagner	VERB
le	le	DET
large	large	NOUN
?…	?…	PUNCTsent
ce	ce	PRON
est	être	AUX
probable	probable	ADJ
.	.	PUNCTsent
Néanmoins	néanmoins	ADV
,	,	PUNCTclause
pendant	pendant	ADP
quelques	quelque	DET
jours	jour	NOUN
,	,	PUNCTclause
mieux	mieux	ADV
vaudra	valoir	VERB
,	,	PUNCTclause
par	par	ADP
prudence	prudence	NOUN
,	,	PUNCTclause
ne	ne	ADV
point	point	ADV
se	se	PRON
baigner	baigner	VERB
dans	dans	ADP
les	le	DET
eaux	eau	NOUN
du	du	ADP_DET
lagon	lagon	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
la	le	DET
baleine	baleine	NOUN
,	,	PUNCTclause
deux	deux	NUM
hommes	homme	NOUN
se	se	PRON
sont	être	AUX
embarqués	embarquer	VERB
dans	dans	ADP
le	le	DET
canot	canot	NOUN
pour	pour	ADP
aller	aller	VERB
l'	le	DET
amarrer	amarrer	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
lorsque	lorsque	SCONJ
elle	elle	PRON
a	avoir	AUX
été	être	AUX
halée	haler	VERB
vers	vers	ADP
la	le	DET
jetée	jetée	NOUN
,	,	PUNCTclause
elle	elle	PRON
est	être	AUX
dépecée	dépecer	VERB
par	par	ADP
le	le	DET
Malais	Malais	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
semble	sembler	VERB
pas	pas	ADV
novice	novice	ADJ
en	en	ADP
ce	ce	DET
genre	genre	NOUN
de	de	DET
travail	travail	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Finalement	finalement	ADV
,	,	PUNCTclause
ce	ce	DET
que	que	SCONJ
je	je	PRON
connais	connaître	VERB
avec	avec	ADP
exactitude	exactitude	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
l'	le	DET
endroit	endroit	NOUN
précis	précis	ADJ
où	où	ADV
débouche	déboucher	NOUN
le	le	DET
tunnel	tunnel	NOUN
à travers	à travers	ADP
la	le	DET
paroi	paroi	NOUN
de	de	DET
l'	le	NOUN
ouest	ouest	NOUN
…	…	PUNCTsent
Cet	ce	DET
orifice	orifice	NOUN
se	se	PRON
trouve	trouver	VERB
à	à	ADP
trois	trois	NUM
mètres	mètre	NOUN
seulement	seulement	ADV
au-dessous de	au-dessous de	ADP
la	le	DET
berge	berge	NOUN
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
vrai	vrai	ADJ
,	,	PUNCTclause
à	à	ADP
quoi	quoi	PRON
cela	cela	PRON
peut	pouvoir	VERB
il	il	PRON
me	me	PRON
servir	servir	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
7	7	NUM
août	août	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Voici	voici	VERB
douze	douze	NUM
jours	jour	NOUN
que	que	SCONJ
le	le	DET
comte	comte	NOUN
de	de	DET
Artigas	Artigas	PROPN
,	,	PUNCTclause
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
et	et	CCONJ
le	le	DET
capitaine	capitaine	NOUN
Spade	Spade	PROPN
ont	avoir	AUX
pris	prendre	VERB
la	le	DET
mer	mer	NOUN
.	.	PUNCTsent
Rien	rien	PRON
ne	ne	ADV
fait	faire	AUX
encore	encore	ADV
présager	présager	VERB
que	que	SCONJ
le	le	DET
retour	retour	NOUN
de	de	DET
la	le	AUX
goélette	goélette	DET
soit	soit	CCONJ
prochain	prochain	ADJ
.	.	PUNCTsent
Cependant	cependant	ADV
je	je	PRON
ai	avoir	AUX
remarqué	remarquer	VERB
que	que	SCONJ
le	le	DET
tug	tug	NOUN
se	se	PRON
tient	tenir	VERB
prêt à	prêt à	ADP
appareiller	appareiller	VERB
comme	comme	ADP
le	le:PRON	PRON
serait	être	AUX
un	un	DET
steamer	steamer	NOUN
resté	rester	VERB
sous	sous	ADP
vapeur	vapeur	NOUN
,	,	PUNCTclause
et	et	CCONJ
ses	son	DET
piles	piler	VERB
sont	être	AUX
toujours	toujours	ADV
tenues	tenir	VERB
en	en	ADP
tension	tension	NOUN
par	par	ADP
le	le	DET
mécanicien	mécanicien	NOUN
Gibson	Gibson	PROPN
.	.	PUNCTsent
Si	si	SCONJ
la	le	DET
goélette	goélette	NOUN
Ebba	Ebba	PROPN
ne	ne	ADV
craint	craindre	VERB
pas	pas	ADV
de	de	DET
gagner	gagner	NOUN
en plein jour	en plein jour	ADV
les	le	DET
ports	port	NOUN
des	un	ADP_DET
États-Unis	États-Unis	PROPN
,	,	PUNCTclause
il	il	PRON
est	être	AUX
probable	probable	ADJ
que	que	SCONJ
elle	elle	PRON
choisira	choisir	VERB
de	de	DET
préférence	préférence	NOUN
le	le	DET
soir	soir	NOUN
pour	pour	ADP
se	se	PRON
engager	engager	VERB
dans	dans	ADP
le	le	DET
chenal	chenal	NOUN
de	de	DET
Back-Cup	Back-Cup	PROPN
.	.	PUNCTsent
Aussi	aussi	ADV
je	je	PRON
pense	penser	VERB
que	que	SCONJ
Ker	Ker	PROPN
Karraje	Karraje	PROPN
et	et	CCONJ
ses	son	DET
compagnons	compagnon	NOUN
reviendront	revenir	VERB
la	le	DET
nuit	nuit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
10	10	NUM
août	août	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Hier	hier	ADV
soir	soir	NOUN
,	,	PUNCTclause
vers	vers	ADP
huit	huit	NUM
heures	heure	NOUN
,	,	PUNCTclause
comme	comme	ADP
je	je	PRON
le	le	DET
prévoyais	prévoir	NOUN
,	,	PUNCTclause
le	le	DET
tug	tug	NOUN
a	avoir	AUX
plongé	plonger	VERB
et	et	CCONJ
franchi	franchir	VERB
le	le	DET
tunnel	tunnel	NOUN
juste	juste	ADJ
à	à	ADP
temps	temps	NOUN
pour	pour	ADP
aller	aller	VERB
donner	donner	VERB
la	le	DET
remorque	remorquer	VERB
à	à	ADP
l'	le	DET
Ebba	Ebba	PROPN
à travers	à travers	ADP
la	le	DET
passe	passe	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
a	avoir	AUX
ramené	ramener	VERB
ses	son	DET
passagers	passager	NOUN
avec	avec	ADP
son	son	DET
équipage	équipage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
sortant	sortir	VERB
,	,	PUNCTclause
ce	ce	DET
matin	matin	NOUN
,	,	PUNCTclause
je	je	PRON
aperçois	apercevoir	VERB
Thomas	Thomas	PROPN
Roch	Roch	PROPN
et	et	CCONJ
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
qui	qui	PRON
se	se	PRON
entretiennent	entretenir	VERB
en	en	ADP
descendant	descendre	VERB
vers	vers	ADP
le	le	DET
lagon	lagon	NOUN
.	.	PUNCTsent
De	de	DET
quoi	quoi	PRON
ils	ils	PRON
parlent	parler	VERB
tous deux	tous deux	PRON
,	,	PUNCTclause
on	on	PRON
le	le:PRON	PRON
devine	deviner	VERB
.	.	PUNCTsent
Je	je	PRON
stationne	stationner	VERB
à	à	ADP
une	un	DET
vingtaine	vingtaine	NOUN
de	de	DET
pas	pas	NOUN
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
me	me	PRON
permet	permettre	VERB
de	de	DET
observer	observer	NOUN
mon	mon	DET
ex-pensionnaire	ex-pensionnaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ses	son	DET
yeux	œil	NOUN
brillent	briller	VERB
,	,	PUNCTclause
son	son	DET
front	front	NOUN
se	se	PRON
éclaircit	éclaircir	VERB
,	,	PUNCTclause
sa	son	DET
physionomie	physionomie	NOUN
se	se	PRON
transforme	transformer	VERB
,	,	PUNCTclause
tandis que	tandis que	SCONJ
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
répond	répondre	VERB
à	à	ADP
ses	son	DET
questions	question	NOUN
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
à peine	à peine	ADV
si	si	SCONJ
il	il	PRON
peut	pouvoir	VERB
rester	rester	VERB
en	en	ADP
place	place	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
se	se	PRON
hâte	hâter	VERB
il	il	PRON
de	de	DET
gagner	gagner	VERB
la	le	DET
jetée	jetée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
le	le:PRON	PRON
suit	suivre	VERB
,	,	PUNCTclause
et	et	CCONJ
tous deux	tous deux	PRON
se	se	PRON
arrêtent	arrêter	VERB
sur	sur	ADP
la	le	DET
berge	berge	NOUN
,	,	PUNCTclause
près	près	ADV
du	du	ADP_DET
tug	tug	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
équipage	équipage	NOUN
,	,	PUNCTclause
occupé	occuper	VERB
au	au	ADP_DET
déchargement	déchargement	NOUN
de	de	DET
la	la	NUM
cargaison	cargaison	NOUN
,	,	PUNCTclause
vient	venir	VERB
de	de	DET
déposer	déposer	PROPN
entre	entre	ADP
les	le	DET
roches	roche	NOUN
dix	dix	NUM
caisses	caisse	NOUN
de	de	DET
moyenne	moyenne	NOUN
grandeur	grandeur	ADJ
.	.	PUNCTsent
Le	le	DET
couvercle	couvercle	NOUN
de	de	DET
ces	ce	NOUN
caisses	caisse	NOUN
porte	porter	VERB
en	en	ADP
lettres	lettre	NOUN
rouges	rouge	ADJ
une	un	ADP
marque	marque	NOUN
particulière	particulier	ADJ
,	,	PUNCTclause
—	—	PUNCTclause
des	un	ADP_DET
initiales	initial	NOUN
que	que	SCONJ
Thomas	Thomas	PROPN
Roch	Roch	PROPN
regarde	regarder	VERB
avec	avec	ADP
attention	attention	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
ingénieur	ingénieur	NOUN
Serkö	Serkö	PROPN
donne	donner	VERB
ordre	ordre	NOUN
alors que	alors que	CCONJ
les	le	DET
caisses	caisse	NOUN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
contenance	contenance	NOUN
peut	pouvoir	VERB
être	être	AUX
évaluée	évaluer	VERB
à	à	ADP
un	un	DET
hectolitre	litre	NOUN
chacune	chacune	PROPN
,	,	PUNCTclause
soient	être	AUX
transportées	transporter	VERB
dans	dans	ADP
les	le	DET
magasins	magasin	NOUN
de	de	DET
la	la	NOUN
rive	rive	NOUN
gauche	gauche	ADJ
.	.	PUNCTsent
Ce	ce	DET
transport	transport	NOUN
est	être	AUX
immédiatement	immédiatement	ADV
effectué	effectuer	VERB
avec	avec	ADP
le	le	DET
canot	canot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
mon	mon	DET
avis	avis	NOUN
,	,	PUNCTclause
ces	ce	DET
caisses	caisse	NOUN
doivent	devoir	VERB
renfermer	renfermer	VERB
les	le	DET
substances	substance	NOUN
dont	dont	PRON
la	le	DET
combinaison	combinaison	NOUN
ou	ou	CCONJ
le	le	DET
mélange	mélange	NOUN
produisent	produire	VERB
l'	le	DET
explosif	explosif	NOUN
et	et	CCONJ
le	le	DET
déflagrateur	déflagrateur	NOUN
…	…	PUNCTsent
quant à	quant à	ADP
engins	engin	NOUN
,	,	PUNCTclause
ils	ils	PRON
ont	avoir	AUX
dû	devoir	VERB
être	être	AUX
commandés	commander	VERB
à	à	ADP
quelque	quelque	DET
usine	usine	NOUN
du	du	ADP_DET
continent	continent	NOUN
.	.	PUNCTsent
Lorsque	lorsque	SCONJ
leur	leur	DET
fabrication	fabrication	NOUN
sera	être	AUX
terminée	terminer	VERB
,	,	PUNCTclause
la	le	DET
goélette	goélette	NOUN
les	le	DET
ira	aller	NOUN
chercher	chercher	VERB
et	et	CCONJ
les	le	DET
rapportera	rapporter	VERB
à	à	ADP
Back-Cup	Back-Cup	PROPN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
,	,	PUNCTclause
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
l'	le	DET
Ebba	Ebba	PROPN
ne	ne	ADV
est	être	AUX
point	point	ADV
revenue	revenir	VERB
avec	avec	ADP
des	un	DET
marchandises	marchandise	NOUN
volées	voler	VERB
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
se	se	PRON
est	être	AUX
pas	pas	ADV
rendue	rendre	VERB
coupable	coupable	ADJ
de	de	DET
nouveaux	nouveau	ADJ
actes	acte	NOUN
de	de	DET
piraterie	piraterie	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
de	de	DET
quelle	quel	ADJ
puissance	puissance	NOUN
terrible	terrible	ADJ
va	aller	VERB
être	être	AUX
armé	armer	VERB
Ker	Ker	PROPN
Karraje	Karraje	PROPN
pour	pour	ADP
l'	le	DET
offensive	offensive	NOUN
et	et	CCONJ
la	le	DET
défensive	défensif	NOUN
sur	sur	ADP
mer	mer	NOUN
!	!	PUNCTsent
À	à	ADP
en	en	PRON
croire	croire	VERB
Thomas	Thomas	PROPN
Roch	Roch	PROPN
,	,	PUNCTclause
son	son	DET
Fulgurateur	Fulgurateur	PROPN
ne	ne	ADV
est	être	AUX
il	il	PRON
pas	pas	ADV
capable	capable	ADJ
de	de	DET
anéantir	anéantir	NOUN
d'un seul coup	d'un seul coup	ADV
le	le	DET
sphéroïde	sphéroïde	NOUN
terrestre	terrestre	ADJ
?…	?…	PUNCTsent
Et	et	CCONJ
qui	qui	PRON
sait	savoir	VERB
si	si	SCONJ
il	il	PRON
ne	ne	ADV
le	le:PRON	PRON
tentera	tenter	VERB
pas	pas	ADV
un	un	DET
jour	jour	NOUN
?…	?…	PUNCTsent
